,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
336,0.8474339842796326,0.35324662923812866,0.9488543272018433,0.16703708469867706,0.26005807518959045,3360,0.9059330821037292,0.8981898427009583
337,0.8520249128341675,0.3481127619743347,0.9581832885742188,0.1567775458097458,0.25235891342163086,3370,0.9115557074546814,0.9051519632339478
338,0.8556320667266846,0.34775298833847046,0.9631751179695129,0.15124264359474182,0.24940931797027588,3380,0.914458155632019,0.9094520211219788
339,0.8542383909225464,0.3540491461753845,0.9638298153877258,0.15234407782554626,0.25310570001602173,3390,0.9132745265960693,0.9090834856033325
340,0.8543204069137573,0.3507573902606964,0.9633387923240662,0.1518525332212448,0.251215398311615,3400,0.913068950176239,0.9088786840438843
341,0.855140209197998,0.3457430601119995,0.9621931314468384,0.14941881597042084,0.2474924474954605,3410,0.9135275483131409,0.9087148904800415
342,0.8548122644424438,0.34465548396110535,0.9606382846832275,0.1494210660457611,0.24695047736167908,3420,0.9129157066345215,0.907772958278656
343,0.8537465333938599,0.34264102578163147,0.9612929821014404,0.1487806737422943,0.24562354385852814,3430,0.9128941297531128,0.9075682163238525
344,0.8540744185447693,0.34109315276145935,0.9608837962150574,0.14972060918807983,0.24532069265842438,3440,0.9130669236183167,0.9075272083282471
345,0.8553041219711304,0.34051892161369324,0.9603109359741211,0.15128368139266968,0.24581599235534668,3450,0.9133815765380859,0.9078548550605774
346,0.8558779954910278,0.34360501170158386,0.9615384340286255,0.1484890878200531,0.2459590882062912,3460,0.9137437343597412,0.9087558388710022
347,0.8555501103401184,0.3438858687877655,0.9647299647331238,0.1474049836397171,0.2455567717552185,3470,0.9146127700805664,0.9101892113685608
348,0.85489422082901,0.3377911448478699,0.964484453201294,0.14698393642902374,0.24230152368545532,3480,0.9146000742912292,0.9097387194633484
349,0.8542383909225464,0.3374846875667572,0.964893639087677,0.1459733247756958,0.24164272844791412,3490,0.914718508720398,0.9096158742904663
350,0.8547303080558777,0.3370080590248108,0.9646481275558472,0.14499609172344208,0.24091562628746033,3500,0.9148771166801453,0.9097387194633484
351,0.8516970276832581,0.3390021324157715,0.9633387923240662,0.1449131816625595,0.24187026917934418,3510,0.9133755564689636,0.9075682163238525
352,0.8554680943489075,0.3358754515647888,0.9659574627876282,0.14644110202789307,0.24107293784618378,3520,0.9154015779495239,0.9107625484466553
353,0.856205940246582,0.3354335129261017,0.9664484262466431,0.14628949761390686,0.24077637493610382,3530,0.9158631563186646,0.9113768339157104
354,0.8554680943489075,0.3337820768356323,0.9666939377784729,0.14468984305858612,0.23915061354637146,3540,0.9158523678779602,0.9111311435699463
355,0.8516970276832581,0.335735023021698,0.9630114436149597,0.14441294968128204,0.23998764157295227,3550,0.913321852684021,0.907404363155365
356,0.8434169292449951,0.3472200036048889,0.9559738039970398,0.1541643887758255,0.2506052255630493,3560,0.9075947403907776,0.8997460603713989
357,0.8533366322517395,0.3330634534358978,0.9630932807922363,0.14411596953868866,0.23850440979003906,3570,0.9141827821731567,0.9082643985748291
358,0.8557960391044617,0.3368126153945923,0.9670212864875793,0.14256441593170166,0.23960097134113312,3580,0.9156851768493652,0.9114587306976318
359,0.8561239838600159,0.3320946991443634,0.9656301140785217,0.14095857739448547,0.2364405244588852,3590,0.9156093597412109,0.910926342010498
360,0.8516970276832581,0.3311160206794739,0.959656298160553,0.1467888206243515,0.23886941373348236,3600,0.911976158618927,0.9057253003120422
361,0.8489916324615479,0.3346187174320221,0.9580196142196655,0.1482754498720169,0.24136316776275635,3610,0.9102754592895508,0.9035547375679016
362,0.8530086874961853,0.32872065901756287,0.9642389416694641,0.13952888548374176,0.23403941094875336,3620,0.9139195680618286,0.9086739420890808
363,0.8516970276832581,0.32944256067276,0.9638298153877258,0.13954861462116241,0.23441024124622345,3630,0.9132328629493713,0.9078139066696167
364,0.8512870669364929,0.32952627539634705,0.9643207788467407,0.13910694420337677,0.23423084616661072,3640,0.9131609201431274,0.9078548550605774
365,0.8539924621582031,0.3293404281139374,0.9626023173332214,0.14176702499389648,0.23546920716762543,3650,0.9124755859375,0.9083462953567505
366,0.8539924621582031,0.32937559485435486,0.9630114436149597,0.13936373591423035,0.23428402841091156,3660,0.9128857254981995,0.9085510969161987
367,0.8530086874961853,0.3276737928390503,0.9635024666786194,0.13787895441055298,0.23269081115722656,3670,0.9134685397148132,0.9083053469657898
368,0.8535005450248718,0.32743409276008606,0.9628477692604065,0.14001551270484924,0.2336404025554657,3680,0.912539541721344,0.9082234501838684
369,0.8524348139762878,0.3275454640388489,0.9646481275558472,0.13629740476608276,0.23183518648147583,3690,0.913555383682251,0.9085920453071594
370,0.8518609404563904,0.32891008257865906,0.9637479782104492,0.13545677065849304,0.23209625482559204,3700,0.9134681820869446,0.9078548550605774
371,0.8559600114822388,0.3333856463432312,0.9662847518920898,0.13430659472942352,0.2337566465139389,3710,0.9153098464012146,0.911172091960907
372,0.855140209197998,0.3272766172885895,0.9640752673149109,0.13404659926891327,0.23057453334331512,3720,0.9148064851760864,0.909656822681427
373,0.852762758731842,0.32727333903312683,0.9617839455604553,0.13650082051753998,0.2318010926246643,3730,0.9131852984428406,0.9073224663734436
374,0.853910505771637,0.3262282907962799,0.9662847518920898,0.1321650892496109,0.22910918295383453,3740,0.9154137372970581,0.9101482629776001
375,0.8552221655845642,0.32530495524406433,0.9669394493103027,0.1315658986568451,0.22834815084934235,3750,0.9162096977233887,0.9111311435699463
376,0.8509591817855835,0.32994040846824646,0.9635024666786194,0.13430950045585632,0.23203670978546143,3760,0.913482129573822,0.9072815179824829
377,0.8516970276832581,0.3287343978881836,0.9592471122741699,0.1397010087966919,0.23413261771202087,3770,0.9121175408363342,0.905520498752594
378,0.8571076989173889,0.32464903593063354,0.9648118019104004,0.13184791803359985,0.22816161811351776,3780,0.9162717461585999,0.9110082983970642
379,0.8569437861442566,0.33238860964775085,0.968412458896637,0.12945003807544708,0.2308279126882553,3790,0.917039692401886,0.9127283096313477
380,0.857271671295166,0.32202059030532837,0.9652209281921387,0.13147100806236267,0.22665993869304657,3800,0.9167179465293884,0.9112949371337891
381,0.8557140231132507,0.32179075479507446,0.967103123664856,0.12966065108776093,0.22563914954662323,3810,0.9168269634246826,0.9114587306976318
382,0.8584194183349609,0.32161104679107666,0.9683306217193604,0.1327054500579834,0.22707313299179077,3820,0.9176727533340454,0.913424551486969
383,0.8578455448150635,0.31933465600013733,0.9693944454193115,0.13071459531784058,0.22493964433670044,3830,0.9182057976722717,0.9136702418327332
384,0.846942126750946,0.3329048156738281,0.9635024666786194,0.13492514193058014,0.23382577300071716,3840,0.9121901392936707,0.9052748084068298
385,0.8361206650733948,0.34667277336120605,0.9575286507606506,0.14379221200942993,0.24514108896255493,3850,0.9054805040359497,0.8968793749809265
386,0.8489096760749817,0.32665860652923584,0.9641571044921875,0.13395510613918304,0.23022016882896423,3860,0.9132204651832581,0.9065852761268616
387,0.85489422082901,0.31673696637153625,0.9680851101875305,0.12907977402210236,0.22282366454601288,3870,0.9168847799301147,0.911540687084198
388,0.8594851493835449,0.3149600923061371,0.9684942960739136,0.13338589668273926,0.22409115731716156,3880,0.9181644320487976,0.9140388369560242
389,0.8583374619483948,0.31351640820503235,0.9698854088783264,0.12960802018642426,0.2214794009923935,3890,0.9186840057373047,0.9141616821289062
390,0.8580095171928406,0.3130091428756714,0.9681669473648071,0.12783390283584595,0.22033821046352386,3900,0.9180859923362732,0.9131378531455994
391,0.8580914735794067,0.3124525249004364,0.9655482769012451,0.1295367330312729,0.22091227769851685,3910,0.9171925783157349,0.9118682742118835
392,0.8582554459571838,0.3121412694454193,0.9649754762649536,0.13026750087738037,0.22112241387367249,3920,0.9170607924461365,0.9116635322570801
393,0.8575996160507202,0.3118252456188202,0.9643207788467407,0.1314549446105957,0.22155886888504028,3930,0.916593074798584,0.9110082983970642
394,0.8583374619483948,0.311282217502594,0.9651390910148621,0.12964674830436707,0.22038254141807556,3940,0.9172047972679138,0.9117863774299622
395,0.8589112758636475,0.31075844168663025,0.965793788433075,0.12811945378780365,0.21935659646987915,3950,0.9176262617111206,0.9124006628990173
396,0.8542383909225464,0.3138190507888794,0.9627659320831299,0.13280734419822693,0.2232317179441452,3960,0.9147416949272156,0.9085510969161987
397,0.8561239838600159,0.31048089265823364,0.9680851101875305,0.12501555681228638,0.2176647186279297,3970,0.9173951745033264,0.9121549725532532
398,0.8586653470993042,0.30885741114616394,0.9702945947647095,0.12517985701560974,0.21693576872348785,3980,0.9190614819526672,0.9145302772521973
399,0.8577635884284973,0.3083205819129944,0.9703764319419861,0.12477879226207733,0.216467022895813,3990,0.9187177419662476,0.9141207337379456
400,0.854976236820221,0.30955034494400024,0.9680851101875305,0.12425719946622849,0.21682021021842957,4000,0.9168816208839417,0.9115816354751587
401,0.8525987863540649,0.31323057413101196,0.9671849608421326,0.12526197731494904,0.21916168928146362,4010,0.9157761335372925,0.9099434614181519
402,0.8531726598739624,0.31223243474960327,0.9688215851783752,0.12354594469070435,0.2178041934967041,4020,0.9166474938392639,0.9110492467880249
403,0.8568617701530457,0.306906133890152,0.9698854088783264,0.12299847602844238,0.21486937999725342,4030,0.9182837605476379,0.913424551486969
404,0.8590752482414246,0.3082875907421112,0.9685761332511902,0.1276165395975113,0.21787062287330627,4040,0.9177584052085876,0.9138749837875366
405,0.8580914735794067,0.3100467026233673,0.9656301140785217,0.1320875585079193,0.22098687291145325,4050,0.915524423122406,0.9119092226028442
406,0.8589112758636475,0.30806973576545715,0.9666121006011963,0.12948830425739288,0.21869854629039764,4060,0.916565477848053,0.912810206413269
407,0.8589932918548584,0.3057147264480591,0.9693944454193115,0.1227828860282898,0.21416643261909485,4070,0.9186037182807922,0.9142435789108276
408,0.8582554459571838,0.3046545386314392,0.9653846025466919,0.12510983645915985,0.2148013561964035,4080,0.9169176816940308,0.9118682742118835
409,0.8589932918548584,0.30480125546455383,0.9684942960739136,0.12252365797758102,0.21358029544353485,4090,0.9183381199836731,0.9137930870056152
410,0.8578455448150635,0.30673688650131226,0.9696399569511414,0.12358113378286362,0.21507655084133148,4100,0.9176994562149048,0.9137930870056152
411,0.8588293194770813,0.3022678792476654,0.9698854088783264,0.12224292755126953,0.21217428147792816,4110,0.9186833500862122,0.9144074320793152
412,0.858583390712738,0.3018239438533783,0.9703764319419861,0.12095054239034653,0.21130576729774475,4120,0.9190362691879272,0.9145302772521973
413,0.8589932918548584,0.30094945430755615,0.9698854088783264,0.11975083500146866,0.21026846766471863,4130,0.9191949963569641,0.9144893288612366
414,0.8590752482414246,0.3004070818424225,0.9687397480010986,0.12025148421525955,0.21024809777736664,4140,0.9188771843910217,0.9139569401741028
415,0.8598950505256653,0.3002803325653076,0.9695581197738647,0.11936266720294952,0.20973984897136688,4150,0.9192753434181213,0.9147759675979614
416,0.85489422082901,0.310425728559494,0.9696399569511414,0.12047705799341202,0.2153657227754593,4160,0.9161280393600464,0.912318766117096
417,0.8594031929969788,0.29892295598983765,0.9676759243011475,0.12206413596868515,0.21041394770145416,4170,0.9184194803237915,0.9135883450508118
418,0.8567798137664795,0.2991769313812256,0.9653027653694153,0.12527844309806824,0.2121492624282837,4180,0.9167528748512268,0.9110901951789856
419,0.8581734895706177,0.29763513803482056,0.9704582691192627,0.11985926330089569,0.2086670994758606,4190,0.9189566373825073,0.9143664240837097
420,0.8544843196868896,0.3032316565513611,0.9702945947647095,0.12012992054224014,0.21159835159778595,4200,0.9179333448410034,0.9124416708946228
421,0.8535825610160828,0.304132342338562,0.968412458896637,0.12227188050746918,0.2131202518939972,4210,0.9169089794158936,0.9110492467880249
422,0.8571897149085999,0.2974313199520111,0.9700490832328796,0.11949902772903442,0.20838509500026703,4220,0.9187918901443481,0.9136702418327332
423,0.8598130941390991,0.29523369669914246,0.9695581197738647,0.1191895604133606,0.20713229477405548,4230,0.9194833636283875,0.9147350192070007
424,0.8577635884284973,0.29590335488319397,0.9653846025466919,0.12473135441541672,0.21024025976657867,4240,0.9172165393829346,0.9116225838661194
425,0.8523528575897217,0.3045516312122345,0.9578559994697571,0.13870829343795776,0.22155526280403137,4250,0.9123391509056091,0.9051519632339478
426,0.8565338850021362,0.29790419340133667,0.9681669473648071,0.12160598486661911,0.20967574417591095,4260,0.9181870818138123,0.9124006628990173
427,0.8616166710853577,0.2925441861152649,0.9720131158828735,0.11707795411348343,0.2047320455312729,4270,0.9216700792312622,0.9168646335601807
428,0.8621085286140442,0.29250282049179077,0.9723404049873352,0.11669755727052689,0.20452101528644562,4280,0.9220197796821594,0.9172741174697876
429,0.8621905446052551,0.291818231344223,0.972176730632782,0.11656469851732254,0.2041124403476715,4290,0.9220503568649292,0.9172331690788269
430,0.8612887263298035,0.29184117913246155,0.9725040793418884,0.11684761196374893,0.20426549017429352,4300,0.9219639897346497,0.916946530342102
431,0.8623544573783875,0.2912561595439911,0.9713584184646606,0.11681973934173584,0.20395924150943756,4310,0.9219224452972412,0.9169055819511414
432,0.8616986274719238,0.2930518388748169,0.9727495908737183,0.11462681740522385,0.20375904440879822,4320,0.921899139881134,0.9172741174697876
433,0.8621085286140442,0.2907752990722656,0.9726677536964417,0.11435240507125854,0.20248448848724365,4330,0.9222822189331055,0.9174379706382751
434,0.8589112758636475,0.2919153571128845,0.9693944454193115,0.11683113127946854,0.204294353723526,4340,0.919728696346283,0.9142026305198669
435,0.8605508804321289,0.29104331135749817,0.9725040793418884,0.11273771524429321,0.20181022584438324,4350,0.9215421676635742,0.916577935218811
436,0.8613707423210144,0.29052671790122986,0.9732406139373779,0.11284920573234558,0.2016081064939499,4360,0.9217950105667114,0.9173560738563538
437,0.8611247539520264,0.2900810241699219,0.9732406139373779,0.11251481622457504,0.20121796429157257,4370,0.9217121601104736,0.9172331690788269
438,0.8619445562362671,0.288982629776001,0.9734042286872864,0.11182362586259842,0.2003234177827835,4380,0.9223154783248901,0.917724609375
439,0.860714852809906,0.2885577976703644,0.9689034223556519,0.11565426737070084,0.20202814042568207,4390,0.9202072620391846,0.9148578643798828
440,0.8617806434631348,0.2876282334327698,0.969967246055603,0.11429288238286972,0.20088240504264832,4400,0.9209563732147217,0.9159227013587952
441,0.8608788251876831,0.2873404920101166,0.9669394493103027,0.11943342536687851,0.2033112645149231,4410,0.9195851683616638,0.9139569401741028
442,0.8593211770057678,0.28819775581359863,0.964484453201294,0.12224902957677841,0.20514866709709167,4420,0.9179827570915222,0.9119501709938049
443,0.8582554459571838,0.2897801101207733,0.9617839455604553,0.1246759444475174,0.20715363323688507,4430,0.9164892435073853,0.9100663661956787
444,0.8611247539520264,0.28626009821891785,0.9680032730102539,0.11690738052129745,0.20150752365589142,4440,0.9201241135597229,0.9146121740341187
445,0.8622725009918213,0.2864781618118286,0.9711947441101074,0.11122267693281174,0.19877150654792786,4450,0.9215989112854004,0.9167826771736145
446,0.8617806434631348,0.28781697154045105,0.9720949530601501,0.11029401421546936,0.19897541403770447,4460,0.9216012358665466,0.9169874787330627
447,0.862026572227478,0.2863500118255615,0.9709492921829224,0.11061757057905197,0.1984046846628189,4470,0.9212884902954102,0.9165369868278503
448,0.8616986274719238,0.28758808970451355,0.9720949530601501,0.1089693009853363,0.19819825887680054,4480,0.9214439988136292,0.916946530342102
449,0.862026572227478,0.28530797362327576,0.9719312787055969,0.10916343331336975,0.1971563696861267,4490,0.921630859375,0.9170284271240234
450,0.8606328964233398,0.2843865752220154,0.968657910823822,0.11199324578046799,0.19811232388019562,4500,0.9199246168136597,0.91469407081604
451,0.8598950505256653,0.28502070903778076,0.9675122499465942,0.11318653076887131,0.19902613759040833,4510,0.9192298650741577,0.9137521386146545
452,0.8621085286140442,0.28660374879837036,0.9731587767601013,0.10687921196222305,0.19666054844856262,4520,0.9218446016311646,0.9176836609840393
453,0.8597310781478882,0.2916467487812042,0.9732406139373779,0.10790476948022842,0.19969305396080017,4530,0.920371949672699,0.9165369868278503
454,0.8595671653747559,0.29270032048225403,0.9729951024055481,0.10792983323335648,0.20023182034492493,4540,0.9201359748840332,0.9163321852684021
455,0.8629283308982849,0.28382986783981323,0.972585916519165,0.10552894324064255,0.19459909200668335,4550,0.9221640825271606,0.9178065657615662
456,0.8593211770057678,0.284444659948349,0.9711947441101074,0.10773283243179321,0.19600924849510193,4560,0.9205775856971741,0.9153083562850952
457,0.8580095171928406,0.2858412265777588,0.9709492921829224,0.10838863998651505,0.19703495502471924,4570,0.9199800491333008,0.9145302772521973
458,0.8593211770057678,0.2828240990638733,0.9711947441101074,0.10814936459064484,0.19540806114673615,4580,0.9205593466758728,0.9153083562850952
459,0.8616986274719238,0.28074291348457336,0.9723404049873352,0.10586334019899368,0.19322441518306732,4590,0.9218116402626038,0.9170693755149841
460,0.8624364733695984,0.2823565602302551,0.9710310697555542,0.11079724878072739,0.19649963080883026,4600,0.9205194711685181,0.9167826771736145
461,0.860960841178894,0.28357720375061035,0.9707856178283691,0.11012404412031174,0.19677244126796722,4610,0.9196005463600159,0.9159227013587952
462,0.8621905446052551,0.28038305044174194,0.9723404049873352,0.1070544645190239,0.1936408132314682,4620,0.9212220311164856,0.9173150658607483
463,0.8621905446052551,0.2795167863368988,0.9719312787055969,0.1070835143327713,0.19322258234024048,4630,0.9210731983184814,0.9171103239059448
464,0.8621085286140442,0.2790161371231079,0.9724222421646118,0.10565049946308136,0.1922551393508911,4640,0.9214060306549072,0.9173150658607483
465,0.8621085286140442,0.27860227227211,0.9720131158828735,0.10427489131689072,0.19135992228984833,4650,0.9213308095932007,0.9171103239059448
466,0.8616986274719238,0.2806447446346283,0.9722585678100586,0.10485365241765976,0.19266998767852783,4660,0.9209643602371216,0.9170284271240234
467,0.8618625998497009,0.2794361412525177,0.9718494415283203,0.10435889661312103,0.19181858003139496,4670,0.9210721254348755,0.9169055819511414
468,0.8603869676589966,0.2789418399333954,0.9694762825965881,0.10810816287994385,0.19344808161258698,4680,0.9201046824455261,0.9149807691574097
469,0.8625184297561646,0.2765558958053589,0.9691489338874817,0.10879667103290558,0.19260075688362122,4690,0.920792818069458,0.9158817529678345
470,0.8601409792900085,0.28179454803466797,0.9709492921829224,0.10550782829523087,0.19357171654701233,4700,0.9201256036758423,0.9155950546264648
471,0.8630103468894958,0.2763654589653015,0.9665302634239197,0.11188990622758865,0.19405344128608704,4710,0.9199445843696594,0.9148169159889221
472,0.8625184297561646,0.2754112184047699,0.9652209281921387,0.11602219939231873,0.19564487040042877,4720,0.9196053147315979,0.9139159917831421
473,0.8635022044181824,0.27431556582450867,0.9733224511146545,0.10253243893384933,0.18834656476974487,4730,0.9231541156768799,0.918461799621582
474,0.8604689240455627,0.27773192524909973,0.9738134145736694,0.1032973974943161,0.19043610990047455,4740,0.9222965240478516,0.9171922206878662
475,0.8601409792900085,0.27794748544692993,0.9729951024055481,0.10505492985248566,0.19142325222492218,4750,0.9219624400138855,0.9166188836097717
476,0.8645679354667664,0.272647500038147,0.9748772382736206,0.10211469233036041,0.1873043179512024,4760,0.9244008660316467,0.9197723269462585
477,0.864404022693634,0.27251607179641724,0.974795401096344,0.10147007554769516,0.18691599369049072,4770,0.924170970916748,0.9196494221687317
478,0.8635022044181824,0.2729244828224182,0.9746317267417908,0.10208376497030258,0.1874271184206009,4780,0.9240121841430664,0.9191170334815979
479,0.8621905446052551,0.27407458424568176,0.9702945947647095,0.10784818977117538,0.1908864676952362,4790,0.9218116998672485,0.9162912368774414
480,0.862026572227478,0.27385857701301575,0.9650572538375854,0.1143105998635292,0.19401274621486664,4800,0.9195454120635986,0.9135883450508118
481,0.8643220067024231,0.2710229754447937,0.9733224511146545,0.10260489583015442,0.1867379993200302,4810,0.9237812757492065,0.9188713431358337
482,0.8636661767959595,0.2747544050216675,0.9738134145736694,0.1062106043100357,0.19040653109550476,4820,0.9225239157676697,0.9187894463539124
483,0.8642400503158569,0.273184597492218,0.973486065864563,0.10738663375377655,0.1902109831571579,4830,0.9226260185241699,0.9189122915267944
484,0.864158034324646,0.2709527909755707,0.975204586982727,0.09979036450386047,0.18529455363750458,4840,0.9243360757827759,0.9197313189506531
485,0.8559600114822388,0.2827915549278259,0.9615384340286255,0.1180940568447113,0.2003687024116516,4850,0.9156343936920166,0.9087967872619629
486,0.8626004457473755,0.27240872383117676,0.9729132652282715,0.10344544053077698,0.1878509372472763,4860,0.9230415225028992,0.9178065657615662
487,0.8648139238357544,0.2702583372592926,0.9761865735054016,0.10057113319635391,0.1853383332490921,4870,0.9247010946273804,0.9205504059791565
488,0.8633382320404053,0.2730727791786194,0.9760228991508484,0.09996786713600159,0.18644243478775024,4880,0.9237354397773743,0.9197313189506531
489,0.8639941215515137,0.270357608795166,0.9751227498054504,0.09851918369531631,0.18436098098754883,4890,0.9239825010299683,0.919608473777771
490,0.864158034324646,0.2690699100494385,0.9725040793418884,0.10124896466732025,0.18508391082286835,4900,0.9231125116348267,0.9183799028396606
491,0.8639941215515137,0.26822447776794434,0.9689034223556519,0.10742586851119995,0.18775273859500885,4910,0.9218025207519531,0.9164960384368896
492,0.8637481331825256,0.2676401138305664,0.9705401062965393,0.10460086911916733,0.18604713678359985,4920,0.9222726821899414,0.9171922206878662
493,0.864404022693634,0.2688020169734955,0.974795401096344,0.09726383537054062,0.18295565247535706,4930,0.9240359663963318,0.9196494221687317
494,0.8643220067024231,0.267115980386734,0.9734042286872864,0.1001945361495018,0.18358002603054047,4940,0.9238461852073669,0.9189122915267944
495,0.8648139238357544,0.2672422528266907,0.9739770889282227,0.09913749992847443,0.18311408162117004,4950,0.9243024587631226,0.9194446802139282
496,0.8646499514579773,0.26608404517173767,0.9745498895645142,0.09812819957733154,0.18203049898147583,4960,0.924358069896698,0.9196494221687317
497,0.8652238249778748,0.2660602927207947,0.9757773876190186,0.09663501381874084,0.18127132952213287,4970,0.925027072429657,0.9205504059791565
498,0.8632562756538391,0.26749229431152344,0.975204586982727,0.09748157858848572,0.18241041898727417,4980,0.9241952300071716,0.9192808866500854
499,0.8646499514579773,0.266044020652771,0.9764320850372314,0.09651488065719604,0.18120302259922028,4990,0.9250975847244263,0.9205913543701172
500,0.8648139238357544,0.2648768126964569,0.9762684106826782,0.09942583739757538,0.18207673728466034,5000,0.924719512462616,0.9205913543701172
501,0.8623544573783875,0.267922043800354,0.974795401096344,0.0974656194448471,0.18261702358722687,5010,0.9237440824508667,0.9186255931854248
502,0.8619445562362671,0.26775938272476196,0.9717676043510437,0.10227495431900024,0.18494263291358948,5020,0.922394335269928,0.9169055819511414
503,0.8635842204093933,0.265551894903183,0.969967246055603,0.1038326770067215,0.18461944162845612,5030,0.9223237037658691,0.9168236255645752
504,0.8648139238357544,0.2670888900756836,0.9769230484962463,0.09408668428659439,0.18050990998744965,5040,0.9251288771629333,0.9209190011024475
505,0.8655517101287842,0.26499927043914795,0.9758592247962952,0.09402265399694443,0.17943382263183594,5050,0.9251595735549927,0.9207552075386047
506,0.8647319078445435,0.26381969451904297,0.9727495908737183,0.09955894201993942,0.18161532282829285,5060,0.9238858819007874,0.9187894463539124
507,0.8605508804321289,0.26775556802749634,0.9668576121330261,0.10719133168458939,0.1874009519815445,5070,0.9197530150413513,0.9137521386146545
508,0.8594031929969788,0.2708761990070343,0.9706219434738159,0.10190270841121674,0.18631331622600555,5080,0.9209362864494324,0.915062665939331
509,0.8605508804321289,0.2682121694087982,0.9760228991508484,0.09613722562789917,0.1820971667766571,5090,0.9236366748809814,0.9183389544487
510,0.8658796548843384,0.26287803053855896,0.9780687689781189,0.09307669848203659,0.17790082097053528,5100,0.9263328909873962,0.9220247268676758
511,0.8633382320404053,0.27306047081947327,0.9774959087371826,0.09575489163398743,0.18432793021202087,5110,0.9242531061172485,0.9204685091972351
512,0.8653877973556519,0.26682013273239136,0.9780687689781189,0.09252779185771942,0.1795954406261444,5120,0.9260033965110779,0.9217790365219116
513,0.8657976984977722,0.26157790422439575,0.9759410619735718,0.09365402907133102,0.17754033207893372,5130,0.9256306290626526,0.9209190011024475
514,0.8657156825065613,0.26061883568763733,0.9746317267417908,0.09548792243003845,0.177978977560997,5140,0.9250481128692627,0.9202227592468262
515,0.8649778366088867,0.26002997159957886,0.9719312787055969,0.09929285943508148,0.17958900332450867,5150,0.9236201643943787,0.9185027480125427
516,0.865469753742218,0.25961974263191223,0.9719312787055969,0.09909401088953018,0.1792844980955124,5160,0.9238154292106628,0.9187484383583069
517,0.8648958802223206,0.25928208231925964,0.9742226004600525,0.09523129463195801,0.17718274891376495,5170,0.9244738817214966,0.919608473777771
518,0.865469753742218,0.2589995861053467,0.9755319356918335,0.09307023882865906,0.17596016824245453,5180,0.9251601099967957,0.9205504059791565
519,0.8655517101287842,0.25933387875556946,0.9755319356918335,0.0923948660492897,0.17578914761543274,5190,0.9251322150230408,0.9205913543701172
520,0.8650598526000977,0.26046469807624817,0.9745498895645142,0.0936153456568718,0.17696481943130493,5200,0.9244430661201477,0.9198542237281799
521,0.865469753742218,0.257984459400177,0.9725040793418884,0.0973532497882843,0.1775965392589569,5210,0.924005389213562,0.9190351366996765
522,0.8598950505256653,0.26464205980300903,0.9650572538375854,0.1073056161403656,0.1859031617641449,5220,0.9186781048774719,0.9125235676765442
523,0.8649778366088867,0.25812697410583496,0.9741407632827759,0.09529605507850647,0.17663823068141937,5230,0.9245898723602295,0.919608473777771
524,0.8658796548843384,0.2593160569667816,0.9781505465507507,0.09113948047161102,0.175151988863945,5240,0.9260252714157104,0.9220656752586365
525,0.8663715124130249,0.25701087713241577,0.9774959087371826,0.09045351296663284,0.17365720868110657,5250,0.9263541102409363,0.9219837784767151
526,0.8636661767959595,0.26013925671577454,0.9741407632827759,0.09567338973283768,0.17783227562904358,5260,0.9241093993186951,0.9189532399177551
527,0.8633382320404053,0.2601628303527832,0.975204586982727,0.09377133101224899,0.1768920123577118,5270,0.9243646264076233,0.9193218350410461
528,0.8650598526000977,0.2573196291923523,0.9765957593917847,0.09014666825532913,0.1736578345298767,5280,0.9254917502403259,0.9208780527114868
529,0.8597310781478882,0.26444384455680847,0.9707037806510925,0.10055002570152283,0.18242304027080536,5290,0.9210997819900513,0.9152674078941345
530,0.8553861379623413,0.2732172906398773,0.9689034223556519,0.10275119543075562,0.18790753185749054,5300,0.9186831712722778,0.9121959209442139
531,0.8618625998497009,0.26058900356292725,0.9743862748146057,0.09406232833862305,0.17725075781345367,5310,0.9234775304794312,0.9181751012802124
532,0.8663715124130249,0.2568317651748657,0.9795417189598083,0.09020133316516876,0.17344145476818085,5320,0.9271091818809509,0.923007607460022
533,0.8659616112709045,0.2570447623729706,0.9776595830917358,0.08869725465774536,0.17279517650604248,5330,0.9261153340339661,0.921860933303833
534,0.8664535284042358,0.2547169625759125,0.9768412709236145,0.08925532549619675,0.1719115674495697,5340,0.9262402653694153,0.9216970801353455
535,0.865469753742218,0.25538763403892517,0.9763502478599548,0.09016437083482742,0.17270158231258392,5350,0.9257521629333496,0.9209599494934082
536,0.8660436272621155,0.2547167241573334,0.9786415696144104,0.08741157501935959,0.17098884284496307,5360,0.9268028736114502,0.9223933219909668
537,0.8657976984977722,0.2544286847114563,0.9794598817825317,0.08711978048086166,0.17069889605045319,5370,0.9269349575042725,0.9226799607276917
538,0.8632562756538391,0.25731006264686584,0.9776595830917358,0.08756498247385025,0.17236106097698212,5380,0.9253145456314087,0.9205094575881958
539,0.8599770665168762,0.26321038603782654,0.9737315773963928,0.09424833208322525,0.17865322530269623,5390,0.9225484132766724,0.9169055819511414
540,0.8633382320404053,0.2569507360458374,0.9756956100463867,0.09156948328018188,0.174185648560524,5400,0.9247740507125854,0.9195675253868103
541,0.8672733306884766,0.25293079018592834,0.980032742023468,0.08641558140516281,0.16959814727306366,5410,0.928016722202301,0.9237038493156433
