,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
528,0.5014414191246033,0.4525989890098572,0.5025275349617004,0.3712579011917114,0.41205349564552307,5280,,0.5019828081130981
529,0.5014414191246033,0.45255929231643677,0.5025275349617004,0.37172579765319824,0.41226673126220703,5290,,0.5019828081130981
530,0.5014414191246033,0.4525637626647949,0.5025275349617004,0.37367069721221924,0.4132383465766907,5300,,0.5019828081130981
531,0.5014414191246033,0.45241764187812805,0.5025275349617004,0.37290218472480774,0.41278210282325745,5310,,0.5019828081130981
532,0.5014414191246033,0.4523652493953705,0.5025275349617004,0.37295275926589966,0.4127810299396515,5320,,0.5019828081130981
533,0.5014414191246033,0.4547569453716278,0.5025275349617004,0.37183842062950134,0.413425087928772,5330,,0.5019828081130981
534,0.5014414191246033,0.4603804051876068,0.5025275349617004,0.37602177262306213,0.41833019256591797,5340,,0.5019828081130981
535,0.5014414191246033,0.4604085683822632,0.5025275349617004,0.37629789113998413,0.4184821546077728,5350,,0.5019828081130981
536,0.5014414191246033,0.4562782049179077,0.5025275349617004,0.37331944704055786,0.41492602229118347,5360,,0.5019828081130981
537,0.5014414191246033,0.4532473683357239,0.5025275349617004,0.37105634808540344,0.4122781455516815,5370,,0.5019828081130981
538,0.5014414191246033,0.45262911915779114,0.5025275349617004,0.37097737193107605,0.4119287431240082,5380,,0.5019828081130981
539,0.5014414191246033,0.4520014822483063,0.5025275349617004,0.37201249599456787,0.41212981939315796,5390,,0.5019828081130981
540,0.5014414191246033,0.45202532410621643,0.5025275349617004,0.3716263473033905,0.41194939613342285,5400,,0.5019828081130981
541,0.5014414191246033,0.4529570937156677,0.5025275349617004,0.37070491909980774,0.4119575023651123,5410,,0.5019828081130981
542,0.5014414191246033,0.4533427655696869,0.5025275349617004,0.37092962861061096,0.4122629165649414,5420,,0.5019828081130981
543,0.5014414191246033,0.4521944522857666,0.5025275349617004,0.37055498361587524,0.41150036454200745,5430,,0.5019828081130981
544,0.5014414191246033,0.452012836933136,0.5025275349617004,0.37062108516693115,0.41144222021102905,5440,,0.5019828081130981
545,0.5014414191246033,0.4518384337425232,0.5025275349617004,0.3706006109714508,0.41134440898895264,5450,,0.5019828081130981
546,0.5014414191246033,0.45187246799468994,0.5025275349617004,0.3706463873386383,0.4113845229148865,5460,,0.5019828081130981
547,0.5014414191246033,0.45188620686531067,0.5025275349617004,0.37030813097953796,0.4112227261066437,5470,,0.5019828081130981
548,0.5014414191246033,0.45309239625930786,0.5025275349617004,0.37151724100112915,0.4124302566051483,5480,,0.5019828081130981
549,0.5014414191246033,0.45386314392089844,0.5025275349617004,0.374252051115036,0.41417989134788513,5490,,0.5019828081130981
550,0.5014414191246033,0.45313718914985657,0.5025275349617004,0.37481310963630676,0.4140952527523041,5500,,0.5019828081130981
551,0.5014414191246033,0.4520016014575958,0.5025275349617004,0.3730497360229492,0.4126470386981964,5510,,0.5019828081130981
552,0.5014414191246033,0.45184218883514404,0.5025275349617004,0.37025582790374756,0.4111744463443756,5520,,0.5019828081130981
553,0.5014414191246033,0.4531010687351227,0.5025275349617004,0.3751544654369354,0.41424763202667236,5530,,0.5019828081130981
554,0.5014414191246033,0.4518512785434723,0.5025275349617004,0.3718905448913574,0.4119938910007477,5540,,0.5019828081130981
555,0.5014414191246033,0.4518490433692932,0.5025275349617004,0.3701140582561493,0.41110724210739136,5550,,0.5019828081130981
556,0.5014414191246033,0.4518720507621765,0.5025275349617004,0.3709713816642761,0.41154634952545166,5560,,0.5019828081130981
557,0.5014414191246033,0.4519948959350586,0.5025275349617004,0.37063688039779663,0.4114410877227783,5570,,0.5019828081130981
558,0.5014414191246033,0.45257726311683655,0.5025275349617004,0.3698648512363434,0.41134828329086304,5580,,0.5019828081130981
559,0.5014414191246033,0.4519820213317871,0.5025275349617004,0.3698306083679199,0.4110325574874878,5590,,0.5019828081130981
560,0.5014414191246033,0.45234015583992004,0.5025275349617004,0.3699623644351959,0.4112781286239624,5600,,0.5019828081130981
561,0.5014414191246033,0.4535958766937256,0.5025275349617004,0.37420204281806946,0.41402071714401245,5610,,0.5019828081130981
562,0.5014414191246033,0.4528127908706665,0.5025275349617004,0.3758486211299896,0.41444870829582214,5620,,0.5019828081130981
563,0.5014414191246033,0.45179983973503113,0.5025275349617004,0.37021249532699585,0.4111315608024597,5630,,0.5019828081130981
564,0.5014414191246033,0.4518006443977356,0.5025275349617004,0.3703799247741699,0.41121551394462585,5640,,0.5019828081130981
565,0.5014414191246033,0.4518406093120575,0.5025275349617004,0.3705543279647827,0.41132253408432007,5650,,0.5019828081130981
566,0.5014414191246033,0.45171093940734863,0.5025275349617004,0.3715211749076843,0.41173943877220154,5660,,0.5019828081130981
567,0.5014414191246033,0.45171260833740234,0.5025275349617004,0.3727165758609772,0.4123360216617584,5670,,0.5019828081130981
568,0.5014414191246033,0.4517150819301605,0.5025275349617004,0.3716563582420349,0.4118087589740753,5680,,0.5019828081130981
569,0.5014414191246033,0.4523378312587738,0.5025275349617004,0.37022462487220764,0.4114074409008026,5690,,0.5019828081130981
570,0.5014414191246033,0.4531816244125366,0.5025275349617004,0.37224769592285156,0.4128391444683075,5700,,0.5019828081130981
571,0.5014414191246033,0.45260632038116455,0.5025275349617004,0.37061023712158203,0.4117342531681061,5710,,0.5019828081130981
572,0.5014414191246033,0.45200324058532715,0.5025275349617004,0.36995846033096313,0.4111071527004242,5720,,0.5019828081130981
573,0.5014414191246033,0.4519987404346466,0.5025275349617004,0.3694315552711487,0.4108423590660095,5730,,0.5019828081130981
574,0.5014414191246033,0.4520680904388428,0.5025275349617004,0.3695797920227051,0.41095083951950073,5740,,0.5019828081130981
575,0.5014414191246033,0.45143038034439087,0.5025275349617004,0.3694932758808136,0.4105879068374634,5750,,0.5019828081130981
576,0.5014414191246033,0.4516170918941498,0.5025275349617004,0.37067392468452454,0.41127005219459534,5760,,0.5019828081130981
577,0.5014414191246033,0.4514608085155487,0.5025275349617004,0.36987781524658203,0.41079485416412354,5770,,0.5019828081130981
578,0.5014414191246033,0.45158880949020386,0.5025275349617004,0.37101197242736816,0.41142430901527405,5780,,0.5019828081130981
579,0.5014414191246033,0.45166340470314026,0.5025275349617004,0.36924806237220764,0.410582572221756,5790,,0.5019828081130981
580,0.5014414191246033,0.4527108073234558,0.5025275349617004,0.3714163303375244,0.41218847036361694,5800,,0.5019828081130981
581,0.5014414191246033,0.4512667953968048,0.5025275349617004,0.368940532207489,0.4102303981781006,5810,,0.5019828081130981
582,0.5014414191246033,0.4528793394565582,0.5025275349617004,0.37203943729400635,0.41258370876312256,5820,,0.5019828081130981
583,0.5014414191246033,0.45111411809921265,0.5025275349617004,0.36871424317359924,0.41004103422164917,5830,,0.5019828081130981
584,0.5014414191246033,0.4512873888015747,0.5025275349617004,0.36878615617752075,0.4101638197898865,5840,,0.5019828081130981
585,0.5014414191246033,0.45112767815589905,0.5025275349617004,0.368571937084198,0.40997689962387085,5850,,0.5019828081130981
586,0.5014414191246033,0.45110073685646057,0.5025275349617004,0.3684910237789154,0.40992307662963867,5860,,0.5019828081130981
587,0.5014414191246033,0.45109450817108154,0.5025275349617004,0.36890336871147156,0.4101254343986511,5870,,0.5019828081130981
588,0.5014414191246033,0.4508054256439209,0.5025275349617004,0.3683052361011505,0.40968242287635803,5880,,0.5019828081130981
589,0.5014414191246033,0.4509809613227844,0.5025275349617004,0.3684912919998169,0.40986326336860657,5890,,0.5019828081130981
590,0.5014414191246033,0.4556550979614258,0.5025275349617004,0.37451398372650146,0.41520917415618896,5900,,0.5019828081130981
591,0.5014414191246033,0.45391225814819336,0.5025275349617004,0.3732949197292328,0.4137275815010071,5910,,0.5019828081130981
592,0.5014414191246033,0.4504653215408325,0.5025275349617004,0.36800476908683777,0.4093621075153351,5920,,0.5019828081130981
593,0.5014414191246033,0.4514690339565277,0.5025275349617004,0.37230998277664185,0.4120112359523773,5930,,0.5019828081130981
594,0.5014414191246033,0.4546494483947754,0.5025275349617004,0.3814179003238678,0.4181455969810486,5940,,0.5019828081130981
595,0.5014414191246033,0.45094138383865356,0.5025275349617004,0.371071457862854,0.41112929582595825,5950,,0.5019828081130981
596,0.5014414191246033,0.4502697288990021,0.5025275349617004,0.3688361644744873,0.40967845916748047,5960,,0.5019828081130981
597,0.5014414191246033,0.45027658343315125,0.5025275349617004,0.3688991367816925,0.40971314907073975,5970,,0.5019828081130981
598,0.5014414191246033,0.4522517919540405,0.5025275349617004,0.36907345056533813,0.4107907712459564,5980,,0.5019828081130981
599,0.5014414191246033,0.45246365666389465,0.5025275349617004,0.37250861525535583,0.4126092791557312,5990,,0.5019828081130981
600,0.5014414191246033,0.4503115713596344,0.5025275349617004,0.3679704964160919,0.40926772356033325,6000,,0.5019828081130981
601,0.5014414191246033,0.4502839148044586,0.5025275349617004,0.3695286810398102,0.4100306034088135,6010,,0.5019828081130981
602,0.5014414191246033,0.45051342248916626,0.5025275349617004,0.37445372343063354,0.41260039806365967,6020,,0.5019828081130981
603,0.5014414191246033,0.4505394995212555,0.5025275349617004,0.3699280321598053,0.41035786271095276,6030,,0.5019828081130981
604,0.5014414191246033,0.45174023509025574,0.5025275349617004,0.3696908950805664,0.4108416438102722,6040,,0.5019828081130981
605,0.5014414191246033,0.45124056935310364,0.5025275349617004,0.37019193172454834,0.4108408987522125,6050,,0.5019828081130981
606,0.5014414191246033,0.45081913471221924,0.5025275349617004,0.36888885498046875,0.4099801182746887,6060,,0.5019828081130981
607,0.5014414191246033,0.4500550329685211,0.5025275349617004,0.368560254573822,0.4094330966472626,6070,,0.5019828081130981
608,0.5014414191246033,0.44976410269737244,0.5025275349617004,0.3684613108634949,0.4092378616333008,6080,,0.5019828081130981
609,0.5014414191246033,0.4497082233428955,0.5025275349617004,0.36789247393608093,0.4089262783527374,6090,,0.5019828081130981
610,0.5014414191246033,0.44967594742774963,0.5025275349617004,0.36769887804985046,0.4088134765625,6100,,0.5019828081130981
611,0.5014414191246033,0.4497017562389374,0.5025275349617004,0.3674549162387848,0.40870508551597595,6110,,0.5019828081130981
612,0.5014414191246033,0.4498857855796814,0.5025275349617004,0.3692972958087921,0.409715861082077,6120,,0.5019828081130981
613,0.5014414191246033,0.4498964250087738,0.5025275349617004,0.3713945746421814,0.4107663333415985,6130,,0.5019828081130981
614,0.5014414191246033,0.449947327375412,0.5025275349617004,0.36731645464897156,0.4087591767311096,6140,,0.5019828081130981
615,0.5014414191246033,0.45095959305763245,0.5025275349617004,0.36740830540657043,0.4093126356601715,6150,,0.5019828081130981
616,0.5014414191246033,0.4509050250053406,0.5025275349617004,0.3672757148742676,0.40921923518180847,6160,,0.5019828081130981
617,0.5014414191246033,0.4498259425163269,0.5025275349617004,0.37000712752342224,0.4100395739078522,6170,,0.5019828081130981
618,0.5014414191246033,0.4527761936187744,0.5025275349617004,0.37505200505256653,0.4140336215496063,6180,,0.5019828081130981
619,0.5014414191246033,0.4526582658290863,0.5025275349617004,0.37155628204345703,0.4122319221496582,6190,,0.5019828081130981
620,0.5014414191246033,0.4520590305328369,0.5025275349617004,0.36928030848503113,0.4107970893383026,6200,,0.5019828081130981
621,0.5014414191246033,0.4508623480796814,0.5025275349617004,0.3680265247821808,0.409572035074234,6210,,0.5019828081130981
622,0.5014414191246033,0.449432373046875,0.5025275349617004,0.36704567074775696,0.4083661735057831,6220,,0.5019828081130981
623,0.5014414191246033,0.44941046833992004,0.5025275349617004,0.36698275804519653,0.408323734998703,6230,,0.5019828081130981
624,0.5014414191246033,0.44942396879196167,0.5025275349617004,0.3668144941329956,0.4082466661930084,6240,,0.5019828081130981
625,0.5014414191246033,0.4495154023170471,0.5025275349617004,0.36672985553741455,0.40825024247169495,6250,,0.5019828081130981
626,0.5014414191246033,0.44936880469322205,0.5025275349617004,0.36669376492500305,0.4081587493419647,6260,,0.5019828081130981
627,0.5014414191246033,0.449384480714798,0.5025275349617004,0.3667724132537842,0.40820586681365967,6270,,0.5019828081130981
628,0.5014414191246033,0.4494594931602478,0.5025275349617004,0.3667879104614258,0.4082508981227875,6280,,0.5019828081130981
629,0.5014414191246033,0.4493732750415802,0.5025275349617004,0.36670011281967163,0.4081641137599945,6290,,0.5019828081130981
630,0.5014414191246033,0.44941556453704834,0.5025275349617004,0.36666572093963623,0.4081681966781616,6300,,0.5019828081130981
631,0.5014414191246033,0.44934841990470886,0.5025275349617004,0.36681482195854187,0.4082089066505432,6310,,0.5019828081130981
632,0.5014414191246033,0.44944560527801514,0.5025275349617004,0.3675506114959717,0.4086242914199829,6320,,0.5019828081130981
633,0.5014414191246033,0.4497564733028412,0.5025275349617004,0.36647459864616394,0.40824398398399353,6330,,0.5019828081130981
634,0.5014414191246033,0.4494726359844208,0.5025275349617004,0.36628517508506775,0.4080072343349457,6340,,0.5019828081130981
635,0.5014414191246033,0.4492686688899994,0.5025275349617004,0.3662908971309662,0.40790775418281555,6350,,0.5019828081130981
636,0.5014414191246033,0.4490565061569214,0.5025275349617004,0.3669417202472687,0.40812575817108154,6360,,0.5019828081130981
637,0.5014414191246033,0.44908609986305237,0.5025275349617004,0.3663114905357361,0.4078262746334076,6370,,0.5019828081130981
638,0.5014414191246033,0.44912439584732056,0.5025275349617004,0.36629125475883484,0.40783554315567017,6380,,0.5019828081130981
639,0.5014414191246033,0.44909483194351196,0.5025275349617004,0.3663969039916992,0.40787363052368164,6390,,0.5019828081130981
640,0.5014414191246033,0.44913750886917114,0.5025275349617004,0.3675980567932129,0.4084935784339905,6400,,0.5019828081130981
641,0.5014414191246033,0.4490984082221985,0.5025275349617004,0.3671916127204895,0.40827134251594543,6410,,0.5019828081130981
642,0.5014414191246033,0.44911009073257446,0.5025275349617004,0.366757333278656,0.40806064009666443,6420,,0.5019828081130981
643,0.5014414191246033,0.44924473762512207,0.5025275349617004,0.3680916428565979,0.40879327058792114,6430,,0.5019828081130981
644,0.5014414191246033,0.44942569732666016,0.5025275349617004,0.36771160364151,0.40869471430778503,6440,,0.5019828081130981
645,0.5014414191246033,0.4489440321922302,0.5025275349617004,0.36602601408958435,0.4076128900051117,6450,,0.5019828081130981
646,0.5014414191246033,0.4494761824607849,0.5025275349617004,0.36670181155204773,0.4082165062427521,6460,,0.5019828081130981
647,0.5014414191246033,0.45019763708114624,0.5025275349617004,0.367363840341568,0.408908486366272,6470,,0.5019828081130981
648,0.5014414191246033,0.44939035177230835,0.5025275349617004,0.36621466279029846,0.40793073177337646,6480,,0.5019828081130981
649,0.5014414191246033,0.44908273220062256,0.5025275349617004,0.3659318685531616,0.40763556957244873,6490,,0.5019828081130981
650,0.5014414191246033,0.4489791691303253,0.5025275349617004,0.3678731620311737,0.4085511863231659,6500,,0.5019828081130981
651,0.5014414191246033,0.4488310217857361,0.5025275349617004,0.3661881685256958,0.4076370596885681,6510,,0.5019828081130981
652,0.5014414191246033,0.44890594482421875,0.5025275349617004,0.3661755323410034,0.40766826272010803,6520,,0.5019828081130981
653,0.5014414191246033,0.4490989148616791,0.5025275349617004,0.36616501212120056,0.40775954723358154,6530,,0.5019828081130981
654,0.5014414191246033,0.44929203391075134,0.5025275349617004,0.36675339937210083,0.4081498682498932,6540,,0.5019828081130981
655,0.5014414191246033,0.4495152235031128,0.5025275349617004,0.3669378459453583,0.4083538353443146,6550,,0.5019828081130981
656,0.5014414191246033,0.4508635997772217,0.5025275349617004,0.36893320083618164,0.41002458333969116,6560,,0.5019828081130981
657,0.5014414191246033,0.44903188943862915,0.5025275349617004,0.36589470505714417,0.40759140253067017,6570,,0.5019828081130981
658,0.5014414191246033,0.448840469121933,0.5025275349617004,0.3683120012283325,0.4087003469467163,6580,,0.5019828081130981
659,0.5014414191246033,0.44914600253105164,0.5025275349617004,0.36705389618873596,0.4082264304161072,6590,,0.5019828081130981
660,0.5014414191246033,0.44875568151474,0.5025275349617004,0.3671111464500427,0.4080592691898346,6600,,0.5019828081130981
661,0.5014414191246033,0.4489830434322357,0.5025275349617004,0.3659113049507141,0.40757542848587036,6610,,0.5019828081130981
662,0.5014414191246033,0.44861480593681335,0.5025275349617004,0.36545151472091675,0.4071614444255829,6620,,0.5019828081130981
663,0.5014414191246033,0.44951608777046204,0.5025275349617004,0.36787858605384827,0.40882325172424316,6630,,0.5019828081130981
664,0.5014414191246033,0.4485754370689392,0.5025275349617004,0.36546117067337036,0.40714651346206665,6640,,0.5019828081130981
665,0.5014414191246033,0.4484732449054718,0.5025275349617004,0.3653716742992401,0.407050758600235,6650,,0.5019828081130981
666,0.5014414191246033,0.44849371910095215,0.5025275349617004,0.3666527271270752,0.40769967436790466,6660,,0.5019828081130981
667,0.5014414191246033,0.4484281539916992,0.5025275349617004,0.3676666021347046,0.40817198157310486,6670,,0.5019828081130981
668,0.5014414191246033,0.44846874475479126,0.5025275349617004,0.36834606528282166,0.4085307717323303,6680,,0.5019828081130981
669,0.5014414191246033,0.44838693737983704,0.5025275349617004,0.36547666788101196,0.40705975890159607,6690,,0.5019828081130981
670,0.5014414191246033,0.44829297065734863,0.5025275349617004,0.36626261472702026,0.4074040651321411,6700,,0.5019828081130981
671,0.5014414191246033,0.4482836425304413,0.5025275349617004,0.3649989068508148,0.4067699909210205,6710,,0.5019828081130981
672,0.5014414191246033,0.4482514262199402,0.5025275349617004,0.3650023937225342,0.4067552983760834,6720,,0.5019828081130981
673,0.5014414191246033,0.4493483603000641,0.5025275349617004,0.36682751774787903,0.4082149863243103,6730,,0.5019828081130981
674,0.5014414191246033,0.45041996240615845,0.5025275349617004,0.3670792579650879,0.408877968788147,6740,,0.5019828081130981
675,0.5014414191246033,0.448572039604187,0.5025275349617004,0.36510011553764343,0.4069647490978241,6750,,0.5019828081130981
676,0.5014414191246033,0.44827497005462646,0.5025275349617004,0.3648534119129181,0.40669289231300354,6760,,0.5019828081130981
677,0.5014414191246033,0.44809409976005554,0.5025275349617004,0.3648242652416229,0.4065875709056854,6770,,0.5019828081130981
678,0.5014414191246033,0.4480554461479187,0.5025275349617004,0.36480286717414856,0.4065575897693634,6780,,0.5019828081130981
679,0.5014414191246033,0.44815361499786377,0.5025275349617004,0.3650873005390167,0.40674862265586853,6790,,0.5019828081130981
680,0.5014414191246033,0.4487169086933136,0.5025275349617004,0.36590003967285156,0.40743616223335266,6800,,0.5019828081130981
681,0.5014414191246033,0.4484129548072815,0.5025275349617004,0.3650205731391907,0.40684565901756287,6810,,0.5019828081130981
682,0.5014414191246033,0.4481998383998871,0.5025275349617004,0.36561521887779236,0.40703487396240234,6820,,0.5019828081130981
683,0.5014414191246033,0.44835078716278076,0.5025275349617004,0.36537042260169983,0.4069887101650238,6830,,0.5019828081130981
684,0.5014414191246033,0.44897639751434326,0.5025275349617004,0.36510756611824036,0.407171368598938,6840,,0.5019828081130981
685,0.5014414191246033,0.45052337646484375,0.5025275349617004,0.36571866273880005,0.40825170278549194,6850,,0.5019828081130981
686,0.5014414191246033,0.4521193504333496,0.5025275349617004,0.3669627904891968,0.40967223048210144,6860,,0.5019828081130981
687,0.5014414191246033,0.4493075907230377,0.5025275349617004,0.365331768989563,0.4074491560459137,6870,,0.5019828081130981
688,0.5014414191246033,0.44913190603256226,0.5025275349617004,0.3665842115879059,0.4079853296279907,6880,,0.5019828081130981
689,0.5014414191246033,0.44866064190864563,0.5025275349617004,0.3672228157520294,0.40806737542152405,6890,,0.5019828081130981
690,0.5014414191246033,0.44822126626968384,0.5025275349617004,0.36762896180152893,0.40804949402809143,6900,,0.5019828081130981
691,0.5014414191246033,0.4490942358970642,0.5025275349617004,0.3649258017539978,0.4071398377418518,6910,,0.5019828081130981
692,0.5014414191246033,0.4500288665294647,0.5025275349617004,0.36485615372657776,0.4075739085674286,6920,,0.5019828081130981
693,0.5014414191246033,0.45146575570106506,0.5025275349617004,0.36731845140457153,0.4095217287540436,6930,,0.5019828081130981
694,0.5014414191246033,0.4487714171409607,0.5025275349617004,0.36481156945228577,0.4069211184978485,6940,,0.5019828081130981
695,0.5014414191246033,0.448143869638443,0.5025275349617004,0.372026652097702,0.41020235419273376,6950,,0.5019828081130981
696,0.5014414191246033,0.44886934757232666,0.5025275349617004,0.37652069330215454,0.41280657052993774,6960,,0.5019828081130981
697,0.5014414191246033,0.4490414261817932,0.5025275349617004,0.37326619029045105,0.4112706184387207,6970,,0.5019828081130981
698,0.5014414191246033,0.4481053948402405,0.5025275349617004,0.36588069796562195,0.4071199297904968,6980,,0.5019828081130981
699,0.5014414191246033,0.447651743888855,0.5025275349617004,0.36445099115371704,0.40617987513542175,6990,,0.5019828081130981
700,0.5014414191246033,0.44863441586494446,0.5025275349617004,0.36514148116111755,0.40701672434806824,7000,,0.5019828081130981
701,0.5014414191246033,0.450976699590683,0.5025275349617004,0.3657812178134918,0.40851032733917236,7010,,0.5019828081130981
702,0.5014414191246033,0.4497429132461548,0.5025275349617004,0.3643414378166199,0.4071739614009857,7020,,0.5019828081130981
703,0.5014414191246033,0.4483742117881775,0.5025275349617004,0.3667437434196472,0.40768498182296753,7030,,0.5019828081130981
704,0.5014414191246033,0.4481828808784485,0.5025275349617004,0.3669600784778595,0.40769660472869873,7040,,0.5019828081130981
705,0.5014414191246033,0.4492533504962921,0.5025275349617004,0.36478185653686523,0.4071480631828308,7050,,0.5019828081130981
706,0.5014414191246033,0.4476263225078583,0.5025275349617004,0.36793264746665955,0.4079025387763977,7060,,0.5019828081130981
707,0.5014414191246033,0.44755643606185913,0.5025275349617004,0.36866384744644165,0.4082319140434265,7061,,0.5019828081130981
708,0.5014414191246033,0.44776034355163574,0.5025275349617004,0.3704107403755188,0.4092049300670624,7071,,0.5019828081130981
709,0.5014414191246033,0.4475304186344147,0.5025275349617004,0.3684069812297821,0.408090740442276,7081,,0.5019828081130981
710,0.5014414191246033,0.44740498065948486,0.5025275349617004,0.3646003007888794,0.4061303436756134,7091,,0.5019828081130981
711,0.5014414191246033,0.4473704993724823,0.5025275349617004,0.36406800150871277,0.40584796667099,7101,,0.5019828081130981
712,0.5014414191246033,0.44736918807029724,0.5025275349617004,0.3648441731929779,0.4062340259552002,7111,,0.5019828081130981
713,0.5014414191246033,0.4473350942134857,0.5025275349617004,0.3645845949649811,0.40608757734298706,7121,,0.5019828081130981
714,0.5014414191246033,0.44741809368133545,0.5025275349617004,0.36410242319107056,0.40588894486427307,7131,,0.5019828081130981
715,0.5014414191246033,0.44992151856422424,0.5025275349617004,0.36774832010269165,0.40896186232566833,7141,,0.5019828081130981
716,0.5014414191246033,0.45301175117492676,0.5025275349617004,0.373431921005249,0.4133444130420685,7151,,0.5019828081130981
717,0.5014414191246033,0.4488919675350189,0.5025275349617004,0.3664131760597229,0.4077797830104828,7161,,0.5019828081130981
718,0.5014414191246033,0.44734540581703186,0.5025275349617004,0.3641238212585449,0.4058631360530853,7171,,0.5019828081130981
719,0.5014414191246033,0.44792699813842773,0.5025275349617004,0.366139680147171,0.4071595072746277,7181,,0.5019828081130981
720,0.5014414191246033,0.4472540318965912,0.5025275349617004,0.3639526665210724,0.40573179721832275,7191,,0.5019828081130981
721,0.5014414191246033,0.4479844272136688,0.5025275349617004,0.3679758906364441,0.40810373425483704,7201,,0.5019828081130981
722,0.5014414191246033,0.44929370284080505,0.5025275349617004,0.37154290080070496,0.41053810715675354,7211,,0.5019828081130981
723,0.5014414191246033,0.4494553804397583,0.5025275349617004,0.37197190523147583,0.41083285212516785,7221,,0.5019828081130981
724,0.5014414191246033,0.4483151137828827,0.5025275349617004,0.37184715270996094,0.4101988971233368,7231,,0.5019828081130981
725,0.5014414191246033,0.44805341958999634,0.5025275349617004,0.3693583309650421,0.4088270664215088,7241,,0.5019828081130981
726,0.5014414191246033,0.4471927583217621,0.5025275349617004,0.3647984266281128,0.40612268447875977,7251,,0.5019828081130981
727,0.5014414191246033,0.4471321403980255,0.5025275349617004,0.36570489406585693,0.40654420852661133,7261,,0.5019828081130981
728,0.5014414191246033,0.4481702446937561,0.5025275349617004,0.3756988048553467,0.412045955657959,7271,,0.5019828081130981
729,0.5014414191246033,0.4484509229660034,0.5025275349617004,0.3759225010871887,0.41229817271232605,7281,,0.5019828081130981
730,0.5014414191246033,0.44699034094810486,0.5025275349617004,0.36362090706825256,0.40543442964553833,7291,,0.5019828081130981
731,0.5014414191246033,0.447060763835907,0.5025275349617004,0.3642261028289795,0.405771404504776,7301,,0.5019828081130981
732,0.5014414191246033,0.4470338225364685,0.5025275349617004,0.363740473985672,0.4055158793926239,7311,,0.5019828081130981
733,0.5014414191246033,0.44701632857322693,0.5025275349617004,0.36349284648895264,0.4053836464881897,7321,,0.5019828081130981
734,0.5014414191246033,0.44698429107666016,0.5025275349617004,0.36316657066345215,0.4052048623561859,7331,,0.5019828081130981
735,0.5014414191246033,0.4469659626483917,0.5025275349617004,0.36349907517433167,0.4053613841533661,7341,,0.5019828081130981
736,0.5014414191246033,0.44701477885246277,0.5025275349617004,0.36458298563957214,0.4059262275695801,7351,,0.5019828081130981
737,0.5014414191246033,0.4470072388648987,0.5025275349617004,0.3641197085380554,0.4056914150714874,7361,,0.5019828081130981
738,0.5014414191246033,0.4469442367553711,0.5025275349617004,0.3630049526691437,0.4051041603088379,7371,,0.5019828081130981
739,0.5014414191246033,0.4470173120498657,0.5025275349617004,0.3638053834438324,0.40553992986679077,7381,,0.5019828081130981
740,0.5014414191246033,0.4473715126514435,0.5025275349617004,0.36695754528045654,0.4072887599468231,7391,,0.5019828081130981
741,0.5014414191246033,0.44730326533317566,0.5025275349617004,0.36746644973754883,0.40750816464424133,7401,,0.5019828081130981
742,0.5014414191246033,0.4468798041343689,0.5025275349617004,0.36589959263801575,0.4065147042274475,7411,,0.5019828081130981
743,0.5014414191246033,0.44785013794898987,0.5025275349617004,0.36357295513153076,0.4058418273925781,7421,,0.5019828081130981
744,0.5014414191246033,0.44749683141708374,0.5025275349617004,0.3628084361553192,0.40528351068496704,7431,,0.5019828081130981
745,0.5014414191246033,0.4472654163837433,0.5025275349617004,0.362765371799469,0.4051459729671478,7441,,0.5019828081130981
746,0.5014414191246033,0.4468832015991211,0.5025275349617004,0.3626491129398346,0.40489616990089417,7451,,0.5019828081130981
747,0.5014414191246033,0.44684523344039917,0.5025275349617004,0.3625597357749939,0.4048326909542084,7461,,0.5019828081130981
748,0.5014414191246033,0.4468388855457306,0.5025275349617004,0.362644225358963,0.40487140417099,7471,,0.5019828081130981
749,0.5014414191246033,0.4468272626399994,0.5025275349617004,0.3626295328140259,0.4048585891723633,7481,,0.5019828081130981
750,0.5014414191246033,0.44683292508125305,0.5025275349617004,0.3628414571285248,0.40496692061424255,7491,,0.5019828081130981
751,0.5014414191246033,0.4467957317829132,0.5025275349617004,0.3625212013721466,0.404788613319397,7501,,0.5019828081130981
752,0.5014414191246033,0.44740569591522217,0.5025275349617004,0.3646075427532196,0.40613457560539246,7511,,0.5019828081130981
753,0.5014414191246033,0.4475947618484497,0.5025275349617004,0.3639039993286133,0.40587854385375977,7521,,0.5019828081130981
754,0.5014414191246033,0.44770339131355286,0.5025275349617004,0.36737319827079773,0.4076620638370514,7531,,0.5019828081130981
755,0.5014414191246033,0.44683533906936646,0.5025275349617004,0.36279112100601196,0.40494289994239807,7541,,0.5019828081130981
756,0.5014414191246033,0.44679227471351624,0.5025275349617004,0.36283254623413086,0.4049420952796936,7551,,0.5019828081130981
757,0.5014414191246033,0.44675594568252563,0.5025275349617004,0.36310482025146484,0.4050595462322235,7561,,0.5019828081130981
758,0.5014414191246033,0.4473884105682373,0.5025275349617004,0.36270564794540405,0.40517768263816833,7571,,0.5019828081130981
759,0.5014414191246033,0.44878292083740234,0.5025275349617004,0.36344340443611145,0.4062449038028717,7581,,0.5019828081130981
