,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
521,0.8957874774932861,0.45732995867729187,0.9320459365844727,0.4058881998062134,0.4316083490848541,5210,0.9202792048454285,0.9139167070388794
522,0.9068687558174133,0.4573175311088562,0.9603193998336792,0.4046800434589386,0.43099817633628845,5220,0.9372690916061401,0.9335940480232239
523,0.9110242128372192,0.4598877429962158,0.9750671982765198,0.4084845185279846,0.4341852366924286,5230,0.945615828037262,0.9430457353591919
524,0.9042614102363586,0.4560852348804474,0.9693636298179626,0.40633031725883484,0.4312070608139038,5240,0.9400904178619385,0.9368125200271606
525,0.8919579386711121,0.4565632939338684,0.956652820110321,0.40393495559692383,0.43024832010269165,5250,0.9291489124298096,0.9243053793907166
526,0.9084168672561646,0.45614302158355713,0.9680599570274353,0.40617579221725464,0.43115875124931335,5260,0.9413449168205261,0.9382383823394775
527,0.9066243171691895,0.4560343027114868,0.9670007228851318,0.4056761860847473,0.4308546185493469,5270,0.9400950074195862,0.9368125200271606
528,0.9131426811218262,0.4557282030582428,0.9704228639602661,0.4066827893257141,0.43120482563972473,5280,0.9445285797119141,0.9417827725410461
529,0.9002689123153687,0.4548065960407257,0.9516825675964355,0.40351104736328125,0.4291582703590393,5290,0.9306249618530273,0.9259757399559021
530,0.8838099837303162,0.45491793751716614,0.937260627746582,0.40391919016838074,0.4294181168079376,5300,0.9174063801765442,0.9105353355407715
531,0.8754175901412964,0.45604807138442993,0.9306607842445374,0.4048800468444824,0.4304637014865875,5310,0.9111210703849792,0.9030392169952393
532,0.8713436126708984,0.45767942070961,0.9285423159599304,0.4053373336791992,0.4315078556537628,5320,0.9085424542427063,0.899942934513092
533,0.8756620287895203,0.4604441523551941,0.942801296710968,0.40284019708633423,0.43164148926734924,5330,0.9162846207618713,0.9092316627502441
534,0.8717510104179382,0.4560583531856537,0.9331866502761841,0.4043681025505066,0.4302128553390503,5340,0.9106449484825134,0.9024688601493835
535,0.8737879991531372,0.45509785413742065,0.9209647178649902,0.4070640504360199,0.4310801327228546,5350,0.9064299464225769,0.8973763585090637
536,0.8974985480308533,0.4543660581111908,0.9472011923789978,0.40242499113082886,0.4283949136734009,5360,0.9274954795837402,0.9223498702049255
537,0.9084168672561646,0.45624813437461853,0.972541332244873,0.4057028293609619,0.43097466230392456,5370,0.9433391094207764,0.9404790997505188
538,0.9066243171691895,0.45239192247390747,0.9668377637863159,0.40365681052207947,0.42802372574806213,5380,0.9400594234466553,0.9367310404777527
539,0.9140389561653137,0.4517976641654968,0.9531491994857788,0.40221938490867615,0.4270082116127014,5390,0.9372835159301758,0.9335940480232239
540,0.9063798785209656,0.45511874556541443,0.9260979294776917,0.40570884943008423,0.43041321635246277,5400,0.9221919178962708,0.9162389039993286
541,0.9228387475013733,0.4545038342475891,0.9502974152565002,0.4022773504257202,0.4283900856971741,5410,0.9398632645606995,0.9365680813789368
542,0.9287867546081543,0.4537266194820404,0.9616230726242065,0.402542382478714,0.4281338155269623,5420,0.9475817084312439,0.9452049136161804
543,0.9283793568611145,0.45233088731765747,0.9655340909957886,0.40290600061416626,0.42761799693107605,5430,0.9491683840751648,0.9469567537307739
544,0.9259349703788757,0.4512914717197418,0.9712376594543457,0.4040605425834656,0.42767536640167236,5440,0.9506297707557678,0.9485863447189331
545,0.9183573722839355,0.44987305998802185,0.9512751698493958,0.4017283022403717,0.4258003830909729,5450,0.9383666515350342,0.9348162412643433
546,0.9171351790428162,0.4501534700393677,0.9410902261734009,0.40257468819618225,0.42636367678642273,5460,0.9333333373069763,0.9291126728057861
547,0.9244683384895325,0.4499751329421997,0.9731931686401367,0.40412336587905884,0.42704880237579346,5470,0.9508530497550964,0.948830783367157
548,0.9212091565132141,0.4491322934627533,0.9691191911697388,0.40300875902175903,0.42607012391090393,5480,0.9475488662719727,0.9451642036437988
549,0.9068687558174133,0.45038071274757385,0.9365273118019104,0.40301623940467834,0.42669805884361267,5490,0.926875650882721,0.9216980338096619
550,0.8995355367660522,0.4510432481765747,0.9199054837226868,0.40690183639526367,0.42897188663482666,5500,0.9166603684425354,0.9097205400466919
551,0.9069502353668213,0.4483506381511688,0.9209647178649902,0.40637102723121643,0.4273603558540344,5510,0.920283854007721,0.9139574766159058
552,0.9202314019203186,0.4494854807853699,0.9721339344978333,0.4030492901802063,0.42626693844795227,5520,0.9484769105911255,0.9461826682090759
553,0.9188462495803833,0.45073750615119934,0.9776745438575745,0.4050487279891968,0.4278924763202667,5530,0.9503090381622314,0.9482604265213013
554,0.9170536994934082,0.4467666745185852,0.9489937424659729,0.40104925632476807,0.4239077866077423,5540,0.9368032217025757,0.9330236911773682
555,0.9096390604972839,0.4485427141189575,0.9299274682998657,0.4038204848766327,0.4261813163757324,5550,0.9252495169639587,0.9197832345962524
556,0.9137945175170898,0.447013258934021,0.9440234899520874,0.40124034881591797,0.42412668466567993,5560,0.9331750869750977,0.9289090037345886
557,0.9121649265289307,0.44678106904029846,0.9537195563316345,0.40063267946243286,0.42370662093162537,5570,0.9366923570632935,0.9329422116279602
558,0.9063798785209656,0.44578465819358826,0.9465493559837341,0.40063509345054626,0.42320963740348816,5580,0.9310569167137146,0.9264646172523499
559,0.9092316627502441,0.4452013373374939,0.948749303817749,0.4003429114818573,0.42277178168296814,5590,0.933272123336792,0.9289904832839966
560,0.9136315584182739,0.44497379660606384,0.9490752220153809,0.40028172731399536,0.42262759804725647,5600,0.9353489279747009,0.9313533902168274
561,0.9163203835487366,0.4448305070400238,0.9302533864974976,0.40292561054229736,0.4238777458667755,5610,0.928296685218811,0.9232869148254395
562,0.9197425246238708,0.44426360726356506,0.9311496615409851,0.4026400148868561,0.4234514832496643,5620,0.9301953315734863,0.925446093082428
563,0.9168907403945923,0.4447719156742096,0.9424753785133362,0.4006328880786896,0.42270225286483765,5630,0.9338950514793396,0.9296830296516418
564,0.9172166585922241,0.4448283314704895,0.9538825154304504,0.39987286925315857,0.42235055565834045,5640,0.9390224814414978,0.9355495572090149
565,0.915424108505249,0.4432751536369324,0.9577935338020325,0.3998453617095947,0.42156025767326355,5650,0.939983069896698,0.9366087913513184
566,0.9140389561653137,0.44275370240211487,0.968711793422699,0.4009401500225067,0.42184674739837646,5660,0.9441837072372437,0.9413753747940063
567,0.9136315584182739,0.4425700306892395,0.9700154662132263,0.4009746313095093,0.4217721223831177,5670,0.9445952773094177,0.9418235421180725
568,0.9025503396987915,0.44311076402664185,0.9495640993118286,0.39967742562294006,0.42139407992362976,5680,0.9307013750076294,0.9260572195053101
569,0.8852766156196594,0.44825443625450134,0.9187647700309753,0.4060335159301758,0.4271433651447296,5690,0.9102309942245483,0.9020206928253174
570,0.8927727341651917,0.44565287232398987,0.9276460409164429,0.4032691419124603,0.4244607985019684,5700,0.9170992374420166,0.9102094173431396
571,0.9079279899597168,0.4421525299549103,0.9585268497467041,0.399321973323822,0.42073729634284973,5710,0.9369397163391113,0.9332274198532104
572,0.9113501310348511,0.44132333993911743,0.9651266932487488,0.3996292054653168,0.4204763174057007,5720,0.9413811564445496,0.9382383823394775
573,0.9133056402206421,0.4410078525543213,0.9530677199363708,0.39919692277908325,0.4201022684574127,5730,0.9369279146194458,0.9331866502761841
574,0.9107797741889954,0.44197776913642883,0.9241424202919006,0.4044130742549896,0.4231950640678406,5740,0.92325758934021,0.917461097240448
575,0.9204758405685425,0.4440327286720276,0.9434531331062317,0.39995720982551575,0.4219948351383209,5750,0.9357247352600098,0.9319644570350647
576,0.9291126728057861,0.4417199492454529,0.9516010880470276,0.39900562167167664,0.4203625023365021,5760,0.9432734251022339,0.9403569102287292
577,0.9288682341575623,0.440665602684021,0.9461419582366943,0.399271160364151,0.4199684262275696,5770,0.9407538771629333,0.9375050663948059
578,0.9343273639678955,0.44152119755744934,0.982155978679657,0.40554818511009216,0.4235346019268036,5780,0.9594588875770569,0.9582416415214539
579,0.9375050663948059,0.44623392820358276,0.9864743947982788,0.4205058515071869,0.4333690106868744,5790,0.9627649188041687,0.9619897603988647
580,0.9331866502761841,0.4437848627567291,0.9849262833595276,0.4083654582500458,0.4260747730731964,5800,0.9601932764053345,0.9590564370155334
581,0.9284608364105225,0.44084790349006653,0.9654526114463806,0.39888525009155273,0.41986656188964844,5810,0.9492239356040955,0.9469567537307739
582,0.9218609929084778,0.43899568915367126,0.9226757884025574,0.40382900834083557,0.4214121699333191,5820,0.9273972511291504,0.9222683906555176
583,0.9209647178649902,0.44169554114341736,0.9328607320785522,0.4011998474597931,0.4214475452899933,5830,0.931380033493042,0.9269127249717712
584,0.9324533343315125,0.440035343170166,0.9638230204582214,0.3985847532749176,0.4193100929260254,5840,0.950271487236023,0.9481381773948669
585,0.9335125684738159,0.4399668276309967,0.9744153618812561,0.4005317687988281,0.42024919390678406,5850,0.955581784248352,0.9539639949798584
586,0.9256905317306519,0.438279390335083,0.9578750133514404,0.3979840576648712,0.4181317389011383,5860,0.9445887207984924,0.9417827725410461
587,0.9203128814697266,0.4379883110523224,0.9504603743553162,0.3978968560695648,0.41794270277023315,5870,0.9389200210571289,0.935386598110199
588,0.9187647700309753,0.43782082200050354,0.9584453701972961,0.39808547496795654,0.4179531931877136,5880,0.9417809247970581,0.9386050701141357
589,0.9111871719360352,0.43746083974838257,0.9445123672485352,0.39812490344047546,0.417792946100235,5890,0.9323038458824158,0.9278497695922852
590,0.9106168150901794,0.43742066621780396,0.9473641514778137,0.3978736698627472,0.4176471531391144,5900,0.9332873821258545,0.9289904832839966
591,0.9029577374458313,0.4396187961101532,0.9436975717544556,0.3979438841342926,0.4187813699245453,5910,0.9283266067504883,0.923327624797821
592,0.905483603477478,0.4398283064365387,0.9377495050430298,0.39870986342430115,0.41926923394203186,5920,0.9268496632575989,0.9216165542602539
593,0.9083353877067566,0.4394415020942688,0.9278090000152588,0.40074479579925537,0.4200930595397949,5930,0.9238055348396301,0.9180721640586853
594,0.9045873284339905,0.4433281719684601,0.9187647700309753,0.4035501182079315,0.4234389066696167,5940,0.9182195663452148,0.9116760492324829
595,0.91338711977005,0.43981024622917175,0.9182758927345276,0.4037216603755951,0.4217658042907715,5950,0.9217957854270935,0.9158315062522888
596,0.9243868589401245,0.43530645966529846,0.9490752220153809,0.3972407579421997,0.4162738621234894,5960,0.9400779008865356,0.9367310404777527
597,0.9211276769638062,0.4348977506160736,0.9451642036437988,0.3973153233528137,0.4161064028739929,5970,0.936954915523529,0.9331459403038025
598,0.923409104347229,0.43477863073349,0.942882776260376,0.39756667613983154,0.41617274284362793,5980,0.9369258284568787,0.9331459403038025
599,0.9270756840705872,0.4346064627170563,0.9570602178573608,0.3969752788543701,0.41579100489616394,5990,0.9448665976524353,0.9420679807662964
600,0.9205573201179504,0.4340120851993561,0.9494826197624207,0.39679259061813354,0.4154026508331299,6000,0.9385900497436523,0.9350199699401855
601,0.9120834469795227,0.4341695308685303,0.9309052228927612,0.39931318163871765,0.4167414605617523,6010,0.9267829060554504,0.9214943647384644
602,0.9149352312088013,0.4336986243724823,0.9454901218414307,0.39683228731155396,0.4152657687664032,6020,0.9343552589416504,0.930212676525116
603,0.9172166585922241,0.4335216283798218,0.9551861882209778,0.3962666988372803,0.4148944020271301,6030,0.9396438598632812,0.9362013936042786
604,0.9181944131851196,0.43438705801963806,0.9634971022605896,0.3965919613838196,0.41548991203308105,6040,0.9437776207923889,0.940845787525177
605,0.92137211561203,0.43403488397598267,0.9714006185531616,0.39776918292045593,0.4159024655818939,6050,0.9487379193305969,0.9463863968849182
606,0.9179499745368958,0.4349629878997803,0.9735190868377686,0.398235023021698,0.4165990650653839,6060,0.948142945766449,0.9457345604896545
607,0.9120019674301147,0.43321388959884644,0.9482604265213013,0.3960714340209961,0.414642870426178,6070,0.9342987537384033,0.930131196975708
608,0.9182758927345276,0.43277400732040405,0.9432086944580078,0.3964844048023224,0.4146295487880707,6080,0.9348459243774414,0.9307422637939453
609,0.9203128814697266,0.4316079318523407,0.9288682341575623,0.39940881729125977,0.41550856828689575,6090,0.9294346570968628,0.9245905876159668
610,0.931312620639801,0.43221303820610046,0.9370976686477661,0.39749741554260254,0.4148554503917694,6100,0.9377769231796265,0.934205174446106
611,0.9394605755805969,0.4325433373451233,0.9562454223632812,0.3956246078014374,0.414084255695343,6110,0.949999988079071,0.9478530287742615
612,0.9427198171615601,0.4336451590061188,0.9669192433357239,0.3962956666946411,0.41497063636779785,6120,0.9563814997673035,0.9548195004463196
613,0.9389716982841492,0.4320371150970459,0.95469731092453,0.395379900932312,0.4137088656425476,6130,0.9491168856620789,0.9468345046043396
614,0.9306607842445374,0.4304209351539612,0.9367717504501343,0.39748358726501465,0.41395264863967896,6140,0.9374061822891235,0.9337162971496582
615,0.9246312975883484,0.4308253824710846,0.9358754754066467,0.39768660068511963,0.41425636410713196,6150,0.9343307018280029,0.9302533864974976
616,0.9315570592880249,0.43108657002449036,0.952660322189331,0.39527037739753723,0.41317883133888245,6160,0.9447790384292603,0.942108690738678
617,0.9368532299995422,0.4316886067390442,0.9542899131774902,0.3951931595802307,0.41344115138053894,6170,0.9478532671928406,0.9455716013908386
618,0.9348977208137512,0.4324072003364563,0.9352236390113831,0.3980424702167511,0.41522490978240967,6180,0.9384176135063171,0.9350606799125671
619,0.9349792003631592,0.42928770184516907,0.9340014457702637,0.39800989627838135,0.4136490225791931,6190,0.9380776286125183,0.9344903230667114
620,0.9316385388374329,0.43145355582237244,0.9479345083236694,0.3952668309211731,0.4133606553077698,6200,0.9428240060806274,0.9397864937782288
621,0.9239794611930847,0.4291709065437317,0.9288682341575623,0.3990876376628876,0.4141295850276947,6210,0.9310739636421204,0.9264238476753235
622,0.9238979816436768,0.42970603704452515,0.9492381811141968,0.3949050307273865,0.4123060703277588,6220,0.9399884343147278,0.9365680813789368
623,0.9265053272247314,0.43057477474212646,0.9674896001815796,0.39518797397613525,0.4128817319869995,6230,0.9493083953857422,0.9469974637031555
624,0.9168907403945923,0.42918628454208374,0.9523344039916992,0.3944808542728424,0.41183406114578247,6240,0.9382573366165161,0.9346125721931458
625,0.9225943088531494,0.4288516938686371,0.9734376072883606,0.3965055048465729,0.41267916560173035,6250,0.9502339959144592,0.9480159878730774
626,0.9278090000152588,0.4274575412273407,0.9768597483634949,0.39740821719169617,0.4124332368373871,6260,0.9541428089141846,0.9523344039916992
627,0.9322903752326965,0.42719998955726624,0.9681414365768433,0.39508453011512756,0.4111426770687103,6270,0.9522095918655396,0.9502159357070923
628,0.9339199662208557,0.4269300699234009,0.9683858752250671,0.39495018124580383,0.41094064712524414,6280,0.9530705213546753,0.9511529207229614
629,0.9287052750587463,0.426532506942749,0.9558380246162415,0.39406588673591614,0.41029947996139526,6290,0.9450200200080872,0.9422716498374939
630,0.9225943088531494,0.42843204736709595,0.9577120542526245,0.39395272731781006,0.41119295358657837,6300,0.9430289268493652,0.940153181552887
631,0.9125723242759705,0.43031617999076843,0.944838285446167,0.394887238740921,0.4126020669937134,6310,0.9329193830490112,0.9287052750587463
632,0.9220239520072937,0.4264441430568695,0.9510307312011719,0.3939698040485382,0.4102073311805725,6320,0.939873456954956,0.9365273118019104
633,0.9375050663948059,0.42694029211997986,0.9839485287666321,0.40118250250816345,0.41406169533729553,6330,0.9618036150932312,0.960726797580719
634,0.9352236390113831,0.42552265524864197,0.9797930121421814,0.39750057458877563,0.4115120470523834,6340,0.9588706493377686,0.9575083255767822
635,0.9317200183868408,0.42631784081459045,0.9724598526954651,0.394819051027298,0.4105690121650696,6350,0.9538389444351196,0.9520899653434753
636,0.9145278334617615,0.4319826066493988,0.9382383823394775,0.39561697840690613,0.41380009055137634,6360,0.9307901263237,0.9263831377029419
637,0.9248757362365723,0.4279024004936218,0.9556750655174255,0.39348387718200684,0.4106936752796173,6370,0.9430988430976868,0.9402754306793213
638,0.9303348660469055,0.42499780654907227,0.96268230676651,0.39362987875938416,0.40931448340415955,6380,0.9487929344177246,0.9465085864067078
639,0.9356310367584229,0.42469272017478943,0.9576305747032166,0.39344391226768494,0.4090690016746521,6390,0.9489040374755859,0.9466308355331421
640,0.9368532299995422,0.4241320490837097,0.9520899653434753,0.39351609349250793,0.4088246524333954,6400,0.9469793438911438,0.9444715976715088
641,0.9321274161338806,0.4243564009666443,0.9416605830192566,0.39437171816825867,0.4093647003173828,6410,0.9401537775993347,0.9368939995765686
642,0.9388087391853333,0.42346927523612976,0.9450827240943909,0.39398178458213806,0.4087260663509369,6420,0.9447052478790283,0.9419457316398621
643,0.940764307975769,0.4246339201927185,0.9690377116203308,0.3939480781555176,0.4092915654182434,6430,0.9564943909645081,0.9549009799957275
644,0.9363643527030945,0.4234706461429596,0.9602379202842712,0.39301198720932007,0.4082421660423279,6440,0.9504780173301697,0.9483011364936829
645,0.9319644570350647,0.42448315024375916,0.9521714448928833,0.3930697739124298,0.408777117729187,6450,0.9448836445808411,0.9420679807662964
646,0.9314755797386169,0.42581140995025635,0.960645318031311,0.39283907413482666,0.40932580828666687,6460,0.9484664797782898,0.9460604786872864
647,0.933268129825592,0.42417970299720764,0.9625193476676941,0.3929338753223419,0.4085574150085449,6470,0.9501228332519531,0.9478937387466431
648,0.9304163455963135,0.42165467143058777,0.9455716013908386,0.3934028148651123,0.40752944350242615,6480,0.9412173628807068,0.9379939436912537
649,0.929438591003418,0.42142564058303833,0.9375050663948059,0.39465057849884033,0.40803876519203186,6490,0.9372285604476929,0.9334718585014343
650,0.9244683384895325,0.4216983914375305,0.9264238476753235,0.3975832462310791,0.4096413254737854,6500,0.9302272200584412,0.925446093082428
651,0.9212091565132141,0.4218808114528656,0.9221869111061096,0.3987923860549927,0.41033703088760376,6510,0.926975667476654,0.9216980338096619
652,0.9260979294776917,0.42299187183380127,0.9511936902999878,0.39252665638923645,0.40775996446609497,6520,0.9418398141860962,0.9386457800865173
653,0.9266682863235474,0.4235347807407379,0.9653711318969727,0.392656534910202,0.4080963134765625,6530,0.9484415054321289,0.94601970911026
654,0.9264238476753235,0.42115768790245056,0.9594231247901917,0.39219850301742554,0.4066790044307709,6540,0.9456492066383362,0.9429234862327576
655,0.9321274161338806,0.42042797803878784,0.9672451615333557,0.3927881419658661,0.4066089689731598,6550,0.951744556427002,0.9496862888336182
656,0.9335940480232239,0.4200036823749542,0.9617860317230225,0.3921588659286499,0.4060820937156677,6560,0.9499258995056152,0.9476900696754456
657,0.9325348138809204,0.4213692843914032,0.9663488864898682,0.3923977315425873,0.4068840444087982,6570,0.9514114856719971,0.9494418501853943
658,0.9252016544342041,0.4232497811317444,0.9596675634384155,0.3919210433959961,0.40758606791496277,6580,0.9450472593307495,0.9424346089363098
659,0.9309867024421692,0.4224037528038025,0.9698525071144104,0.39246538281440735,0.4074351489543915,6590,0.9522726535797119,0.9504196047782898
660,0.9325348138809204,0.42256519198417664,0.9799559712409973,0.39484187960624695,0.4087041914463043,6600,0.9575862288475037,0.9562454223632812
661,0.9350606799125671,0.42265740036964417,0.9767782688140869,0.3938305675983429,0.40824466943740845,6610,0.9572669863700867,0.9559195041656494
662,0.9446753263473511,0.4194249212741852,0.9744968414306641,0.39367052912712097,0.4065485894680023,6620,0.9607905149459839,0.9595860838890076
663,0.946793794631958,0.41993898153305054,0.9602379202842712,0.3918856978416443,0.4059131145477295,6630,0.9551722407341003,0.9535158276557922
664,0.9420679807662964,0.4209609925746918,0.9382383823394775,0.39381909370422363,0.4073905944824219,6640,0.9429846405982971,0.940153181552887
665,0.9404383897781372,0.4204193353652954,0.9322903752326965,0.3951024115085602,0.40776148438453674,6650,0.9396211504936218,0.9363643527030945
666,0.9437790513038635,0.4199856221675873,0.9604008793830872,0.3919682204723358,0.405977725982666,6660,0.9538389444351196,0.9520899653434753
667,0.9469567537307739,0.41916123032569885,0.9652896523475647,0.3924073278903961,0.4057852625846863,6670,0.9575800895690918,0.9561231732368469
668,0.9472826719284058,0.4189285933971405,0.9589342474937439,0.39189472794532776,0.4054126441478729,6680,0.9548113346099854,0.9531084299087524
669,0.9414161443710327,0.4206395149230957,0.940927267074585,0.3931657075881958,0.4069032669067383,6690,0.9438219666481018,0.9411717057228088
670,0.9476900696754456,0.4191519618034363,0.9729487299919128,0.39298388361930847,0.40606847405433655,6700,0.9614226818084717,0.9603193998336792
671,0.950786292552948,0.41875648498535156,0.9838670492172241,0.39729762077331543,0.408027708530426,6710,0.9679840803146362,0.9673266410827637
672,0.9480159878730774,0.41732847690582275,0.9777560234069824,0.3934105932712555,0.4053703844547272,6720,0.9638678431510925,0.9628860354423523
673,0.9452456831932068,0.4163163900375366,0.9580379724502563,0.39098870754241943,0.40365344285964966,6730,0.9534856677055359,0.9516417980194092
674,0.9443494081497192,0.41627469658851624,0.9670007228851318,0.3911391794681549,0.403707891702652,6740,0.9571889638900757,0.9556750655174255
675,0.942882776260376,0.41570523381233215,0.9714820981025696,0.3915444314479828,0.40362587571144104,6750,0.9585878252983093,0.9571824073791504
676,0.9385643005371094,0.4154605567455292,0.9673266410827637,0.3909846842288971,0.4032236337661743,6760,0.954725444316864,0.9529454708099365
677,0.9307422637939453,0.4156751334667206,0.9572231769561768,0.3904770314693451,0.4030769467353821,6770,0.9466123580932617,0.943982720375061
678,0.9265053272247314,0.41533324122428894,0.9543713927268982,0.3905072808265686,0.40292122960090637,6780,0.9434210062026978,0.9404383897781372
679,0.9341644048690796,0.4160134792327881,0.9652896523475647,0.39055269956588745,0.4032839238643646,6790,0.9517968893051147,0.9497270584106445
680,0.9344903230667114,0.41582831740379333,0.9599120020866394,0.3902696669101715,0.40304994583129883,6800,0.9495130777359009,0.9472011923789978
681,0.9362828731536865,0.4149746894836426,0.956815779209137,0.3902772068977356,0.4026271402835846,6810,0.9489215612411499,0.9465493559837341
682,0.9376680254936218,0.41537079215049744,0.9643118977546692,0.3902171552181244,0.4027950167655945,6820,0.9529361128807068,0.9509899616241455
683,0.9342458844184875,0.4174378514289856,0.9769412279129028,0.3917679488658905,0.4046039283275604,6830,0.9571506977081299,0.9555935859680176
684,0.9360384345054626,0.415507972240448,0.9744968414306641,0.39116236567497253,0.40333613753318787,6840,0.9568464159965515,0.9552676677703857
685,0.937423586845398,0.4141121506690979,0.9692006707191467,0.3902418613433838,0.40217792987823486,6850,0.955055296421051,0.9533121585845947
686,0.9351421594619751,0.4129903018474579,0.9572231769561768,0.3900812864303589,0.40153706073760986,6860,0.9485612511634827,0.9461826682090759
687,0.9268312454223633,0.4134739339351654,0.9396235346794128,0.39267152547836304,0.4030739963054657,6870,0.9369542598724365,0.9332274198532104
688,0.9225943088531494,0.41432759165763855,0.9384828209877014,0.39268845319747925,0.40350860357284546,6880,0.9345716238021851,0.9305385947227478
689,0.9377495050430298,0.4123104214668274,0.962600827217102,0.3897745907306671,0.40104377269744873,6890,0.9521387219429016,0.9501751661300659
690,0.9363643527030945,0.4123387634754181,0.9613786339759827,0.38967135548591614,0.40100622177124023,6900,0.9509363174438477,0.9488714933395386
691,0.9321274161338806,0.4124617874622345,0.9482604265213013,0.39066752791404724,0.40156567096710205,6910,0.9431272149085999,0.9401939511299133
692,0.9432901740074158,0.4123959541320801,0.9758005142211914,0.39085257053375244,0.401625394821167,6920,0.9607835412025452,0.9595453143119812
693,0.946875274181366,0.4121382534503937,0.9757190346717834,0.3907521665096283,0.40144631266593933,6930,0.9623970985412598,0.9612971544265747
694,0.9453271627426147,0.411515474319458,0.9660229682922363,0.38953855633735657,0.40052831172943115,6940,0.9571620225906372,0.9556750655174255
695,0.9458160400390625,0.41137662529945374,0.9826448559761047,0.3927290439605713,0.40205392241477966,6950,0.965064525604248,0.9642304182052612
696,0.9417420625686646,0.4115213453769684,0.9733561277389526,0.38992932438850403,0.4007265269756317,6960,0.9588435292243958,0.9575490951538086
697,0.9381569027900696,0.41068512201309204,0.9620304703712463,0.3893176317214966,0.40000250935554504,6970,0.9520642161369324,0.950093686580658
698,0.9340014457702637,0.4108209013938904,0.9533936381340027,0.3900724947452545,0.4004478454589844,6980,0.9463176131248474,0.9436975717544556
699,0.9246312975883484,0.41278329491615295,0.9359569549560547,0.3938037157058716,0.4032944440841675,6990,0.9344469904899597,0.9302941560745239
700,0.919498085975647,0.41296109557151794,0.9304978251457214,0.39557668566703796,0.4042697548866272,7000,0.929815948009491,0.9249979853630066
701,0.923409104347229,0.412138968706131,0.9498085379600525,0.3907369077205658,0.40143871307373047,7010,0.9399922490119934,0.9366087913513184
702,0.9199869632720947,0.41302236914634705,0.9579564929008484,0.3895159065723419,0.4012702703475952,7020,0.9420815706253052,0.9389716982841492
703,0.9252016544342041,0.4152425229549408,0.9788152575492859,0.39032596349716187,0.4027852714061737,7030,0.9538509845733643,0.9520084857940674
704,0.9348162412643433,0.41130125522613525,0.9702599048614502,0.3888445794582367,0.400074303150177,7040,0.9543620347976685,0.9525380730628967
705,0.9419865012168884,0.40938857197761536,0.9664303660392761,0.3887289762496948,0.39906004071235657,7050,0.9558627605438232,0.9542084336280823
706,0.9443494081497192,0.41113436222076416,0.9853336811065674,0.3932848274707794,0.40221062302589417,7060,0.9657008647918701,0.9648415446281433
707,0.9419050216674805,0.4127994179725647,0.9839485287666321,0.392612487077713,0.402707040309906,7070,0.9639061093330383,0.9629267454147339
708,0.9444308876991272,0.40860265493392944,0.9700154662132263,0.38868609070777893,0.39864566922187805,7080,0.9586223363876343,0.9572231769561768
709,0.9390531778335571,0.4096702039241791,0.9542084336280823,0.3889160752296448,0.399294376373291,7090,0.9488401412963867,0.9466308355331421
710,0.9430457353591919,0.40856707096099854,0.9685488343238831,0.3885445296764374,0.3985570967197418,7100,0.9572514891624451,0.9557972550392151
711,0.944838285446167,0.4102325439453125,0.9804449081420898,0.390616774559021,0.4004257917404175,7110,0.963537335395813,0.9626415967941284
712,0.9340014457702637,0.41309523582458496,0.9693636298179626,0.388632208108902,0.4008648693561554,7120,0.9531928896903992,0.9516825675964355
713,0.9220239520072937,0.4170909821987152,0.9524973630905151,0.3891185522079468,0.40310555696487427,7130,0.9399282336235046,0.937260627746582
714,0.9346532821655273,0.41090500354766846,0.956815779209137,0.3886571526527405,0.3997824788093567,7140,0.9478791356086731,0.9457345604896545
715,0.9450012445449829,0.40681949257850647,0.9551861882209778,0.38877078890800476,0.3977966010570526,7150,0.952049195766449,0.950093686580658
716,0.948749303817749,0.4088023602962494,0.9660229682922363,0.38816365599632263,0.39848431944847107,7159,0.9587669372558594,0.9573861360549927
717,0.9513566493988037,0.4130912721157074,0.9730302095413208,0.38856807351112366,0.40083083510398865,7169,0.9632562398910522,0.9621934294700623
718,0.9471197128295898,0.40981218218803406,0.9384013414382935,0.39076608419418335,0.40029022097587585,7179,0.9454813599586487,0.9427605271339417
719,0.9463049173355103,0.4088848829269409,0.9384013414382935,0.3905315399169922,0.39970919489860535,7189,0.9451231360435486,0.9423531293869019
720,0.944756805896759,0.4081892669200897,0.9321274161338806,0.3920055329799652,0.4000985622406006,7199,0.9416308999061584,0.9384421110153198
721,0.9452456831932068,0.4066997766494751,0.9484233856201172,0.3884854018688202,0.39759382605552673,7209,0.9491525292396545,0.9468345046043396
722,0.9474456310272217,0.40767765045166016,0.9758819937705994,0.389090895652771,0.3983857035636902,7219,0.9627754092216492,0.9616638422012329
723,0.9473641514778137,0.4061969220638275,0.9797115325927734,0.3902089297771454,0.398204505443573,7229,0.9645052552223206,0.963537871837616
724,0.9431272149085999,0.4053729474544525,0.9736820459365845,0.3886418640613556,0.3970088064670563,7239,0.9596968293190002,0.9584046006202698
725,0.9337570071220398,0.4080027937889099,0.9590972065925598,0.3875674307346344,0.397786408662796,7249,0.9486027359962463,0.9464271068572998
726,0.9291126728057861,0.40828201174736023,0.9330236911773682,0.39149343967437744,0.3998889625072479,7259,0.9349180459976196,0.9310681819915771
