,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
576,0.9331660866737366,0.4355010986328125,0.955651044845581,0.4010724127292633,0.41830408573150635,5760,0.946747899055481,0.9443972110748291
577,0.9292013645172119,0.4357651174068451,0.953948438167572,0.4005841314792633,0.4181925058364868,5770,0.9442448019981384,0.9415624141693115
578,0.9262885451316833,0.43532538414001465,0.9594616293907166,0.4023730456829071,0.41886571049690247,5780,0.9452782273292542,0.9428582787513733
579,0.9249129891395569,0.433891236782074,0.9586508870124817,0.40146341919898987,0.4176938235759735,5790,0.9443541169166565,0.9417648911476135
580,0.9217574000358582,0.4333834946155548,0.9484352469444275,0.4004470109939575,0.41693195700645447,5800,0.938518762588501,0.9350827932357788
581,0.9249129891395569,0.4327749013900757,0.9493270516395569,0.4001861810684204,0.4164971113204956,5810,0.9403128623962402,0.9371076822280884
582,0.9335706830024719,0.4341815114021301,0.9598670601844788,0.4023562967777252,0.4182847738265991,5820,0.9487738609313965,0.9467055201530457
583,0.9368880987167358,0.43593457341194153,0.9679747223854065,0.40870118141174316,0.42233118414878845,5830,0.9538655281066895,0.9524156451225281
584,0.930253267288208,0.4320443272590637,0.9589751958847046,0.40162956714630127,0.41685205698013306,5840,0.9469397068023682,0.9445996880531311
585,0.9262885451316833,0.43238046765327454,0.9422733783721924,0.40000036358833313,0.4162069261074066,5850,0.937932550907135,0.9342728853225708
586,0.9156080484390259,0.4335971474647522,0.9245986938476562,0.4043283462524414,0.4189777076244354,5860,0.925690233707428,0.9200988411903381
587,0.9213528633117676,0.431986927986145,0.9375709295272827,0.40051308274269104,0.41626593470573425,5870,0.9337793588638306,0.9294536709785461
588,0.9169836044311523,0.4327779710292816,0.9411383271217346,0.3998316824436188,0.41632163524627686,5880,0.9333688020706177,0.9290487170219421
589,0.9261267185211182,0.43168312311172485,0.9443002939224243,0.3994423747062683,0.41557925939559937,5890,0.9387629628181458,0.9352043271064758
590,0.9346225261688232,0.4308570921421051,0.9408950805664062,0.39977118372917175,0.41532987356185913,5900,0.9410275220870972,0.9377556443214417
591,0.9314669370651245,0.4311353862285614,0.9346522092819214,0.40093332529067993,0.41604962944984436,5910,0.9368866682052612,0.933057963848114
592,0.9119669795036316,0.4356759488582611,0.8984109163284302,0.4164053201675415,0.4260498285293579,5920,0.9130095839500427,0.9051958322525024
593,0.9146370887756348,0.4344632029533386,0.8831684589385986,0.42734313011169434,0.43090593814849854,5930,0.9078558683395386,0.8989187479019165
594,0.9278258681297302,0.4324159026145935,0.9065996408462524,0.4122959077358246,0.42236587405204773,5940,0.9232098460197449,0.9172235131263733
595,0.9351080060005188,0.43180257081985474,0.9247608184814453,0.404255747795105,0.418042927980423,5950,0.934135377407074,0.9299396872520447
596,0.9393963813781738,0.43108582496643066,0.9455975294113159,0.3992847800254822,0.4152013659477234,5960,0.9451864361763,0.9424937963485718
597,0.9410955309867859,0.43047043681144714,0.955488920211792,0.3995216488838196,0.41501182317733765,5970,0.9503363966941833,0.948284924030304
598,0.9292013645172119,0.4317832887172699,0.9412193894386292,0.39963337779045105,0.4157246947288513,5980,0.9387020468711853,0.9352043271064758
599,0.914070725440979,0.4359607994556427,0.915355920791626,0.4078332483768463,0.4219110608100891,5990,0.9209043979644775,0.91471266746521
600,0.9155271649360657,0.4367503821849823,0.9206259250640869,0.40621286630630493,0.42149680852890015,6000,0.9236229062080383,0.9180739521980286
601,0.9280686378479004,0.43329188227653503,0.9384627938270569,0.4001181125640869,0.41672173142433167,6010,0.9368921518325806,0.933260440826416
602,0.9347843527793884,0.4320486783981323,0.9371655583381653,0.400320827960968,0.41620105504989624,6020,0.9393067359924316,0.9359737634658813
603,0.9351889491081238,0.4309840500354767,0.940327525138855,0.3995247185230255,0.4152705669403076,6030,0.9409368634223938,0.9377556443214417
604,0.9374544620513916,0.42942914366722107,0.9460029006004333,0.39849966764450073,0.4139801859855652,6040,0.9445536136627197,0.9417243599891663
605,0.9390727281570435,0.4288599193096161,0.9541105628013611,0.39916306734085083,0.41402682662010193,6050,0.9488977789878845,0.9465840458869934
606,0.9359980821609497,0.428702175617218,0.9518404603004456,0.39916181564331055,0.4139472246170044,6060,0.9465395212173462,0.9439112544059753
607,0.9204628467559814,0.4311964213848114,0.9365169405937195,0.39980044960975647,0.41551443934440613,6070,0.9329231381416321,0.9284817576408386
608,0.9299296140670776,0.42787477374076843,0.9471380114555359,0.3983689248561859,0.4131369888782501,6080,0.9417766332626343,0.9385250806808472
609,0.9341370463371277,0.42750462889671326,0.9554077982902527,0.3991939425468445,0.4133639931678772,6090,0.9472422003746033,0.9447616934776306
610,0.9376162886619568,0.42753392457962036,0.9676504135131836,0.4066663384437561,0.4171105921268463,6100,0.9542181491851807,0.9526181221008301
611,0.9332470297813416,0.4269085228443146,0.9648938179016113,0.4030092656612396,0.41497111320495605,6110,0.9510163068771362,0.9490543603897095
612,0.9247512221336365,0.4270467460155487,0.9517593383789062,0.3974868655204773,0.41228196024894714,6120,0.9414205551147461,0.9382416009902954
613,0.9147180318832397,0.42881208658218384,0.9416247606277466,0.39836880564689636,0.4136062264442444,6130,0.9326295256614685,0.9281578063964844
614,0.9206246733665466,0.4273158609867096,0.9486784338951111,0.39738550782203674,0.41236612200737,6140,0.9382272362709045,0.9346373677253723
615,0.9262076020240784,0.4263315200805664,0.9618128538131714,0.39978766441345215,0.41307324171066284,6150,0.9464306831359863,0.9439921975135803
616,0.9343798160552979,0.4258121848106384,0.9679747223854065,0.4044492244720459,0.4151417016983032,6160,0.9528353810310364,0.9511602520942688
617,0.9360789656639099,0.4256725609302521,0.9674882292747498,0.4041310250759125,0.41491270065307617,6170,0.9533873200416565,0.9517676830291748
618,0.9372926354408264,0.42593908309936523,0.9682990312576294,0.40445026755332947,0.4152055084705353,6180,0.9542924761772156,0.9527801275253296
619,0.9390727281570435,0.42650923132896423,0.9674071669578552,0.40351980924606323,0.4150262773036957,6190,0.9546970129013062,0.9532256126403809
620,0.9409337043762207,0.4253140389919281,0.964812695980072,0.4010242223739624,0.41318151354789734,6200,0.9544315338134766,0.9528611302375793
621,0.930981457233429,0.4252946376800537,0.9553267359733582,0.39723777770996094,0.4112808108329773,6210,0.9457454085350037,0.943141758441925
622,0.9204628467559814,0.42661142349243164,0.9450299739837646,0.39736607670783997,0.4120038151741028,6220,0.9365957975387573,0.932733952999115
623,0.9262885451316833,0.42516642808914185,0.9565429091453552,0.397500216960907,0.4113476276397705,6230,0.9441937804222107,0.941400408744812
624,0.9202200770378113,0.42674851417541504,0.9615696668624878,0.39964190125465393,0.41320928931236267,6240,0.9436293244361877,0.940873920917511
625,0.9265312552452087,0.42595207691192627,0.9585698246955872,0.3984038829803467,0.41219213604927063,6250,0.9451466798782349,0.942534327507019
626,0.9262076020240784,0.42640912532806396,0.9541105628013611,0.396908164024353,0.41167378425598145,6260,0.9430574774742126,0.940144956111908
627,0.9331660866737366,0.42513754963874817,0.9467325806617737,0.39690762758255005,0.4110371470451355,6270,0.9429724812507629,0.939942479133606
628,0.9331660866737366,0.426227331161499,0.9461650848388672,0.3970431685447693,0.4116501808166504,6280,0.9426790475845337,0.9396589994430542
629,0.9351080060005188,0.426190584897995,0.9498135447502136,0.3967859447002411,0.4115035831928253,6290,0.9451457262039185,0.9424533247947693
630,0.9391536712646484,0.42514070868492126,0.955488920211792,0.3971499800682068,0.41116005182266235,6300,0.9494894742965698,0.9473130106925964
631,0.9419856071472168,0.42360782623291016,0.9615696668624878,0.39954042434692383,0.41158658266067505,6310,0.9535110592842102,0.9517676830291748
632,0.9389918446540833,0.42264851927757263,0.9584076404571533,0.3983091115951538,0.41049134731292725,6320,0.9507482647895813,0.9486899375915527
633,0.9381017684936523,0.4229074716567993,0.9584076404571533,0.397948294878006,0.4104408025741577,6330,0.9503071904182434,0.9482444524765015
634,0.937778115272522,0.42410463094711304,0.9582455158233643,0.3976117968559265,0.4108719527721405,6340,0.9500778317451477,0.9480014443397522
635,0.9269358515739441,0.42177271842956543,0.9470568895339966,0.39594531059265137,0.4088725447654724,6350,0.9404059648513794,0.9369862079620361
636,0.9248321056365967,0.4217909574508667,0.9397600293159485,0.39688920974731445,0.40935295820236206,6360,0.9362853765487671,0.9322885274887085
637,0.9266930818557739,0.4218296408653259,0.9397600293159485,0.39688974618911743,0.40937280654907227,6370,0.9371066689491272,0.9332199692726135
638,0.930981457233429,0.42186811566352844,0.954434871673584,0.39564111828804016,0.40876859426498413,6380,0.9454026222229004,0.9426963329315186
639,0.9331660866737366,0.4215528964996338,0.955651044845581,0.39595192670822144,0.4087658226490021,6390,0.9468920230865479,0.9443972110748291
640,0.9316287636756897,0.4206293225288391,0.9562186002731323,0.3961292803287506,0.4083922803401947,6400,0.946452796459198,0.9439112544059753
641,0.9297677874565125,0.42058295011520386,0.9536241292953491,0.3955274224281311,0.40806835889816284,6410,0.9445300102233887,0.9416838884353638
642,0.9258030652999878,0.4213796854019165,0.9365169405937195,0.39756205677986145,0.4094831943511963,6420,0.9352824091911316,0.9311545491218567
643,0.935269832611084,0.4201931357383728,0.9378952383995056,0.39695635437965393,0.40858685970306396,6430,0.9400643110275269,0.9365811944007874
644,0.9355934858322144,0.42298516631126404,0.9453542828559875,0.39549878239631653,0.40925636887550354,6440,0.9434572458267212,0.940468966960907
645,0.9323570132255554,0.4218232333660126,0.9495702981948853,0.3952009677886963,0.4085262417793274,6450,0.9438928365707397,0.9409549236297607
646,0.9313860535621643,0.4208030700683594,0.949002742767334,0.39527779817581177,0.4080537259578705,6460,0.9432163834571838,0.9401854872703552
647,0.9211910367012024,0.42022940516471863,0.9368412494659424,0.39709487557411194,0.4086743891239166,6470,0.9334447383880615,0.9290082454681396
648,0.9212719202041626,0.41999515891075134,0.9425976872444153,0.3959408402442932,0.40798085927963257,6480,0.9359838366508484,0.931924045085907
649,0.9308196306228638,0.42017626762390137,0.9532187581062317,0.39553624391555786,0.40786924958229065,6490,0.9448127746582031,0.942007839679718
650,0.9338943362236023,0.41996607184410095,0.9591373205184937,0.39691072702407837,0.40845081210136414,6500,0.9487607479095459,0.9465030431747437
651,0.932033360004425,0.4188516438007355,0.9532187581062317,0.3953898251056671,0.40713322162628174,6510,0.9453508257865906,0.9426153302192688
652,0.9392345547676086,0.41863754391670227,0.9598670601844788,0.3971773684024811,0.4079188406467438,6520,0.9515098929405212,0.949540376663208
653,0.9325188398361206,0.4210001230239868,0.9560564160346985,0.3959789574146271,0.4085026681423187,6530,0.9466913938522339,0.9442756772041321
654,0.9373735785484314,0.4196043908596039,0.952732264995575,0.3953717350959778,0.4075010120868683,6540,0.9474824666976929,0.9450451731681824
655,0.9423901438713074,0.4184812903404236,0.9532998204231262,0.3954432010650635,0.4069744348526001,6550,0.950031042098999,0.9478394389152527
656,0.9435229301452637,0.41834068298339844,0.9545970559120178,0.395620197057724,0.4069924056529999,6560,0.9511228799819946,0.9490543603897095
657,0.9444130063056946,0.41805499792099,0.9524890780448914,0.3950420320034027,0.4065607190132141,6570,0.95062255859375,0.9484469294548035
658,0.9419046640396118,0.4182145297527313,0.954434871673584,0.3949486315250397,0.406593918800354,6580,0.9502835869789124,0.9481634497642517
659,0.9342988729476929,0.4215458929538727,0.9564617872238159,0.3953574299812317,0.4084654152393341,6590,0.9475648403167725,0.9453691244125366
660,0.9343798160552979,0.42121458053588867,0.9485973715782166,0.394843727350235,0.4080430865287781,6600,0.9441546201705933,0.9414814114570618
661,0.9391536712646484,0.4202378988265991,0.9518404603004456,0.3946452736854553,0.40745511651039124,6610,0.9477728009223938,0.9454905986785889
662,0.9486204385757446,0.4184305965900421,0.9473811984062195,0.3948577344417572,0.4066566228866577,6620,0.9501475691795349,0.9480014443397522
663,0.9551743865013123,0.4206893742084503,0.9553267359733582,0.39470911026000977,0.40771299600601196,6630,0.956753134727478,0.9552505016326904
664,0.9542034268379211,0.42129552364349365,0.9526512026786804,0.3943771421909332,0.4078505039215088,6640,0.955109715461731,0.9534280896186829
665,0.951533317565918,0.4185628294944763,0.9365169405937195,0.3964546024799347,0.4075206518173218,6650,0.9466821551322937,0.9440327286720276
666,0.9491059184074402,0.41780897974967957,0.9261391162872314,0.39918461441993713,0.40850669145584106,6660,0.9409781098365784,0.9376341700553894
667,0.9481349587440491,0.4169558882713318,0.9417869448661804,0.39509090781211853,0.40603530406951904,6670,0.947490394115448,0.9449641704559326
668,0.9492677450180054,0.4183155596256256,0.9537862539291382,0.3937915563583374,0.4060666263103485,6680,0.9533751606941223,0.9515247344970703
669,0.9476494789123535,0.41829347610473633,0.9519215226173401,0.39365026354789734,0.40598511695861816,6690,0.9517884850502014,0.9497833251953125
670,0.943846583366394,0.4159429669380188,0.9320577383041382,0.39748477935791016,0.40672382712364197,6700,0.9412712454795837,0.9379581212997437
671,0.9385063648223877,0.4152185916900635,0.9315712451934814,0.3975422978401184,0.4063900113105774,6710,0.9387319087982178,0.9350423216819763
672,0.9308196306228638,0.4161216914653778,0.9395167827606201,0.395494669675827,0.40581923723220825,6720,0.9388347268104553,0.9351637959480286
673,0.9134234189987183,0.4212358295917511,0.9302740097045898,0.3983599543571472,0.40980979800224304,6730,0.9271753430366516,0.9218401908874512
674,0.9064649343490601,0.423880010843277,0.9481109380722046,0.393785297870636,0.40884828567504883,6740,0.9317007064819336,0.9272668361663818
675,0.9205437302589417,0.418075829744339,0.9638397693634033,0.3957391679286957,0.4069196283817291,6750,0.9447710514068604,0.9421698451042175
676,0.9432802200317383,0.4144681692123413,0.9709745645523071,0.40240123867988586,0.4084411561489105,6760,0.958308756351471,0.9571133255958557
677,0.9444130063056946,0.41450580954551697,0.9696773290634155,0.40045472979545593,0.40748804807662964,6770,0.9582332968711853,0.9570323824882507
678,0.9400436878204346,0.4151941239833832,0.9594616293907166,0.3943377733230591,0.40477702021598816,6780,0.9516386389732361,0.94974285364151
679,0.9289586544036865,0.41703614592552185,0.9460029006004333,0.3943108320236206,0.4056856334209442,6790,0.9407066106796265,0.9374721646308899
680,0.9452220797538757,0.4137907326221466,0.9564617872238159,0.3933447599411011,0.40357884764671326,6800,0.9526963829994202,0.9508362412452698
681,0.9448984265327454,0.41422030329704285,0.9566239714622498,0.39325904846191406,0.4037509858608246,6810,0.952618420124054,0.9507552981376648
682,0.9381017684936523,0.413639098405838,0.9474623203277588,0.394024521112442,0.4038425385951996,6820,0.9455008506774902,0.9427772760391235
683,0.9083259105682373,0.42580845952033997,0.9384627938270569,0.39649146795272827,0.4111650586128235,6830,0.9280881881713867,0.923379123210907
684,0.9224047064781189,0.41908684372901917,0.943084180355072,0.39522939920425415,0.40717071294784546,6840,0.9364891052246094,0.932733952999115
685,0.9406101107597351,0.41272443532943726,0.9438949227333069,0.3947408199310303,0.4037422835826874,6850,0.9450820088386536,0.9422508478164673
686,0.9462739825248718,0.41281136870384216,0.9537862539291382,0.39314842224121094,0.40299084782600403,6860,0.9520068764686584,0.9500263333320618
687,0.9487013220787048,0.4132844805717468,0.9611642360687256,0.3936588764190674,0.4034823477268219,6870,0.9564059376716614,0.9549264907836914
688,0.9484586119651794,0.4164960980415344,0.962623655796051,0.3940414786338806,0.4052807092666626,6880,0.9569039940834045,0.9555339813232422
689,0.9482967853546143,0.4156631827354431,0.9562186002731323,0.3929544985294342,0.40432092547416687,6890,0.9539650678634644,0.9522536993026733
690,0.9444938898086548,0.4122307300567627,0.9525701403617859,0.3934327960014343,0.4028420150279999,6900,0.9506043195724487,0.9485279321670532
691,0.9415810108184814,0.4119081199169159,0.9613264203071594,0.3935683071613312,0.40274831652641296,6910,0.9532061219215393,0.9514437317848206
692,0.9429565668106079,0.4137391149997711,0.9695151448249817,0.39775049686431885,0.40575364232063293,6920,0.9574559926986694,0.956222414970398
693,0.9394773244857788,0.41296425461769104,0.9670017957687378,0.39601728320121765,0.40450024604797363,6930,0.9547147750854492,0.9532256126403809
694,0.9321142435073853,0.41161391139030457,0.9508675336837769,0.39352476596832275,0.40257933735847473,6940,0.9443138241767883,0.9414814114570618
695,0.930172324180603,0.41164714097976685,0.9258958697319031,0.40153777599334717,0.40659791231155396,6950,0.932574450969696,0.9280362725257874
696,0.9419046640396118,0.4163041412830353,0.9529755115509033,0.392944872379303,0.404636949300766,6960,0.9495726227760315,0.9474344849586487
697,0.9434420466423035,0.4156284034252167,0.9608399271965027,0.3930637836456299,0.4043583869934082,6970,0.9537991881370544,0.9521321654319763
698,0.9444130063056946,0.41215476393699646,0.9628668427467346,0.3936583399772644,0.4029168486595154,6980,0.9551525712013245,0.9536305665969849
699,0.9448984265327454,0.41371092200279236,0.9612453579902649,0.39282098412513733,0.4032772183418274,6990,0.9546645879745483,0.9530636072158813
700,0.9452220797538757,0.4155157208442688,0.957677960395813,0.3922342360019684,0.40388742089271545,7000,0.9532097578048706,0.9514437317848206
701,0.9445748329162598,0.41969501972198486,0.9571104049682617,0.3921196460723877,0.4059221148490906,7010,0.9525818824768066,0.9508362412452698
702,0.9486204385757446,0.4139246642589569,0.9465704560279846,0.3935585618019104,0.4037528932094574,7020,0.9498021602630615,0.9475964903831482
703,0.9502387046813965,0.4131301939487457,0.9531376957893372,0.3922375440597534,0.40269532799720764,7030,0.9535056352615356,0.9516867399215698
704,0.9479731321334839,0.41602823138237,0.9634343981742859,0.39327389001846313,0.4046632945537567,7040,0.9570339918136597,0.9556959271430969
705,0.9482967853546143,0.41430211067199707,0.9641640782356262,0.3934329152107239,0.40387871861457825,7050,0.9575562477111816,0.956222414970398
706,0.9455457329750061,0.40971750020980835,0.9580022692680359,0.3918723464012146,0.40080493688583374,7060,0.9535654187202454,0.9517676830291748
707,0.9384254217147827,0.4088335633277893,0.9501378536224365,0.3927127718925476,0.4007822275161743,7070,0.9468397498130798,0.9442756772041321
708,0.9351889491081238,0.4094788730144501,0.9430030584335327,0.3944634795188904,0.40197959542274475,7080,0.9422249794006348,0.9390920400619507
709,0.942066490650177,0.40829047560691833,0.9662721157073975,0.39419740438461304,0.40125197172164917,7090,0.9556565284729004,0.9541570544242859
710,0.947163999080658,0.41026297211647034,0.9752715826034546,0.40640988945961,0.40833890438079834,7100,0.9619569778442383,0.9612035751342773
711,0.9466785192489624,0.4103171229362488,0.9738932847976685,0.40381893515586853,0.4070718586444855,7110,0.9611192345619202,0.9602721333503723
712,0.9467594623565674,0.4097305238246918,0.9727582335472107,0.40139663219451904,0.40556836128234863,7120,0.9606742262840271,0.9597457051277161
713,0.9418237805366516,0.4075218141078949,0.966353178024292,0.3941613733768463,0.40084922313690186,7130,0.9555677175521851,0.9540760517120361
714,0.9288777112960815,0.41108807921409607,0.9574347138404846,0.3919937312602997,0.4015516936779022,7140,0.9456697702407837,0.943141758441925
715,0.9104296565055847,0.42049047350883484,0.9409761428833008,0.39520061016082764,0.4078589677810669,7150,0.9298949241638184,0.9256874322891235
716,0.9480540752410889,0.40876394510269165,0.9627047181129456,0.3927043676376343,0.400743305683136,7160,0.9567537903785706,0.9553719758987427
717,0.956549882888794,0.4088546931743622,0.9674882292747498,0.3944551944732666,0.40166327357292175,7170,0.9629570841789246,0.9620135426521301
718,0.9566307663917542,0.40841275453567505,0.9681368470191956,0.39484021067619324,0.40163421630859375,7180,0.9633139967918396,0.9623780250549316
719,0.9533133506774902,0.40785151720046997,0.9627047181129456,0.39278319478034973,0.400326132774353,7190,0.9592614769935608,0.9580042958259583
720,0.9457885026931763,0.40796563029289246,0.9542727470397949,0.39122092723846436,0.3996027112007141,7200,0.9520292282104492,0.9500263333320618
721,0.9419046640396118,0.40832197666168213,0.9507864713668823,0.3914600610733032,0.3999006748199463,7202,0.9486851692199707,0.9463410973548889
722,0.9387490749359131,0.40867602825164795,0.9391924738883972,0.3933664560317993,0.4010297656059265,7212,0.9420852065086365,0.9389705657958984
723,0.9436847567558289,0.4065593481063843,0.9494081139564514,0.3914293646812439,0.3990030288696289,7222,0.9489402174949646,0.9465435743331909
724,0.9520996809005737,0.4076521396636963,0.961083173751831,0.39189931750297546,0.399784654378891,7232,0.9580660462379456,0.9565868973731995
725,0.9516951441764832,0.40704408288002014,0.9604345560073853,0.39167892932891846,0.3993702530860901,7242,0.9576056003570557,0.9560604095458984
726,0.9475685954093933,0.4056062400341034,0.9528133869171143,0.3908686637878418,0.39824584126472473,7252,0.9522663354873657,0.9501883387565613
727,0.9448984265327454,0.40568771958351135,0.9421112537384033,0.3919556140899658,0.3988296091556549,7262,0.9462241530418396,0.9435062408447266
728,0.9441702365875244,0.4050107002258301,0.9395978450775146,0.39238667488098145,0.39870595932006836,7272,0.9448225498199463,0.9418863654136658
729,0.9475685954093933,0.4054344594478607,0.957191526889801,0.39048081636428833,0.3979663550853729,7282,0.9542554616928101,0.9523751735687256
730,0.946435809135437,0.40585294365882874,0.9598670601844788,0.3908865451812744,0.3983785808086395,7292,0.9549015760421753,0.9531446099281311
731,0.9380208849906921,0.4043090045452118,0.9454354047775269,0.3911390006542206,0.39773184061050415,7302,0.9446815252304077,0.9417243599891663
732,0.9360789656639099,0.4042057693004608,0.9409761428833008,0.391989141702652,0.39810478687286377,7312,0.9418524503707886,0.9385250806808472
733,0.9403673410415649,0.40424448251724243,0.9451921582221985,0.3911532163619995,0.3977065980434418,7322,0.9456350207328796,0.9427772760391235
734,0.9432802200317383,0.4039706885814667,0.9603534936904907,0.39060652256011963,0.397296667098999,7332,0.9537109136581421,0.9518082141876221
735,0.9441702365875244,0.4036785364151001,0.9688665270805359,0.39428842067718506,0.39898917078971863,7342,0.9579120874404907,0.9565058946609497
736,0.9194109439849854,0.4091542363166809,0.9621371626853943,0.39096248149871826,0.40006858110427856,7352,0.9434982538223267,0.9407524466514587
737,0.908973217010498,0.4168882369995117,0.9596238136291504,0.39068174362182617,0.4037990868091583,7362,0.9373818635940552,0.9342728853225708
738,0.9255602955818176,0.4091566801071167,0.9594616293907166,0.39068976044654846,0.39993351697921753,7372,0.9450252056121826,0.9424937963485718
739,0.9407718777656555,0.4046054780483246,0.9552456736564636,0.39021989703178406,0.3974211513996124,7382,0.9502055644989014,0.9480014443397522
740,0.9468403458595276,0.40301772952079773,0.9461650848388672,0.39103808999061584,0.3970353305339813,7392,0.9489468336105347,0.9465030431747437
741,0.9525042772293091,0.4034566283226013,0.9457597136497498,0.39108559489250183,0.39727848768234253,7402,0.9513291120529175,0.9491353631019592
742,0.95323246717453,0.4037077724933624,0.9407329559326172,0.39203956723213196,0.3978806138038635,7412,0.9493793249130249,0.9469889998435974
743,0.9529088139533997,0.40337660908699036,0.9305172562599182,0.3952764570713043,0.39933156967163086,7422,0.9446601867675781,0.9417243599891663
744,0.9512905478477478,0.40235358476638794,0.9196529984474182,0.39961469173431396,0.40098607540130615,7432,0.9391403794288635,0.9354878067970276
745,0.948215901851654,0.40209704637527466,0.9354629516601562,0.393295556306839,0.3977017104625702,7442,0.9447733759880066,0.9418458938598633
746,0.9486204385757446,0.4021430015563965,0.9490838050842285,0.3901873826980591,0.39617249369621277,7452,0.9510483741760254,0.9488518834114075
747,0.9487013220787048,0.4019259214401245,0.9536241292953491,0.3898894190788269,0.39591509103775024,7462,0.9531395435333252,0.9511602520942688
748,0.9465166926383972,0.4020150899887085,0.9571104049682617,0.3899548053741455,0.3959924280643463,7472,0.9536893367767334,0.9518082141876221
749,0.947163999080658,0.401803195476532,0.9580022692680359,0.3899916708469391,0.3959045112133026,7482,0.954387903213501,0.9525776505470276
750,0.9455457329750061,0.4020032584667206,0.9543538093566895,0.3896923065185547,0.3958551585674286,7492,0.9519402980804443,0.949945330619812
751,0.9529896974563599,0.4013519287109375,0.9666774868965149,0.3925941586494446,0.39697879552841187,7502,0.9609755873680115,0.959826648235321
752,0.9516951441764832,0.4009474515914917,0.9644073247909546,0.3911641538143158,0.3960619568824768,7512,0.9593789577484131,0.9580447673797607
753,0.9456266760826111,0.4004879295825958,0.9470568895339966,0.3900190591812134,0.39526015520095825,7522,0.9488318562507629,0.9463410973548889
754,0.9419856071472168,0.40052059292793274,0.9474623203277588,0.3897971212863922,0.39516544342041016,7532,0.9473887085914612,0.9447211623191833
755,0.9416619539260864,0.4003627300262451,0.9531376957893372,0.38904938101768494,0.39471322298049927,7542,0.949781596660614,0.9473940134048462
756,0.9521806240081787,0.40331196784973145,0.9674071669578552,0.3920779228210449,0.39770182967185974,7552,0.960956335067749,0.9597861766815186
757,0.9551743865013123,0.40371567010879517,0.9607588648796082,0.38964539766311646,0.39668887853622437,7562,0.9593291878700256,0.9579638242721558
758,0.948944091796875,0.3998464047908783,0.9350575804710388,0.3926640450954437,0.3962598741054535,7572,0.9449231028556824,0.942007839679718
759,0.9521806240081787,0.3999251127243042,0.9268687963485718,0.3957911431789398,0.39786121249198914,7582,0.9427376985549927,0.939537525177002
760,0.953960657119751,0.4000639319419861,0.9451921582221985,0.3899717628955841,0.39502426981925964,7592,0.9517273902893066,0.9495808482170105
761,0.9521806240081787,0.4007011651992798,0.9590562582015991,0.3890276253223419,0.39487165212631226,7602,0.9571003317832947,0.9556149244308472
762,0.9456266760826111,0.40160810947418213,0.9557321071624756,0.3888860046863556,0.39525479078292847,7612,0.952503502368927,0.950674295425415
763,0.9513714909553528,0.3994444012641907,0.9531376957893372,0.38899126648902893,0.3942246735095978,7622,0.9541262984275818,0.9522536993026733
764,0.9533133506774902,0.39909881353378296,0.9579212069511414,0.38864004611968994,0.3938761055469513,7632,0.9572142362594604,0.9556149244308472
765,0.9534751772880554,0.4010944962501526,0.9637587070465088,0.38951006531715393,0.3953096270561218,7642,0.9599215388298035,0.9586117267608643
766,0.9523424506187439,0.40140366554260254,0.9627857804298401,0.38924455642700195,0.39533182978630066,7652,0.9589759707450867,0.957558810710907
767,0.9455457329750061,0.39834022521972656,0.9497324228286743,0.3888099193572998,0.3935813903808594,7662,0.950005829334259,0.9476369619369507
768,0.9362407922744751,0.4004158675670624,0.9413004517555237,0.39038708806037903,0.39540767669677734,7672,0.9419444799423218,0.9387680888175964
769,0.9513714909553528,0.39835116267204285,0.9485973715782166,0.38894084095954895,0.39365214109420776,7682,0.9521002769470215,0.9499858021736145
770,0.9529088139533997,0.39820408821105957,0.9494892358779907,0.3888236880302429,0.3935199975967407,7692,0.9531984925270081,0.9512007236480713
771,0.9542843103408813,0.39953771233558655,0.9588941335678101,0.38866835832595825,0.3941099941730499,7702,0.958098828792572,0.9565868973731995
772,0.9508860111236572,0.3989306390285492,0.9589751958847046,0.3883814215660095,0.3936629593372345,7712,0.9565929174423218,0.9549264907836914
773,0.936968982219696,0.39934590458869934,0.9511918425559998,0.38854479789733887,0.39395222067832947,7722,0.9466733932495117,0.9440732002258301
774,0.9128570556640625,0.4100903868675232,0.9537051916122437,0.3885863125324249,0.39935022592544556,7732,0.9363461136817932,0.933260440826416
775,0.9367262721061707,0.4027625024318695,0.9628668427467346,0.3888562023639679,0.3958176076412201,7742,0.951467752456665,0.9497833251953125
776,0.9609191417694092,0.39860445261001587,0.9730014801025391,0.39469921588897705,0.39665505290031433,7752,0.9675701856613159,0.9669541716575623
777,0.9609191417694092,0.39887121319770813,0.9701637625694275,0.39131680130958557,0.3950991630554199,7762,0.9662769436836243,0.9655367732048035
778,0.9562262296676636,0.3976491093635559,0.9624614715576172,0.3884144723415375,0.39303794503211975,7772,0.9605221152305603,0.9593406915664673
779,0.9535561203956604,0.39851659536361694,0.9615696668624878,0.38823074102401733,0.3933803141117096,7782,0.9588243961334229,0.957558810710907
780,0.958249032497406,0.39776644110679626,0.9657045602798462,0.3894640803337097,0.3936209976673126,7792,0.9629600048065186,0.9619730114936829
781,0.9604337215423584,0.3977586627006531,0.9717042446136475,0.39379051327705383,0.3957778811454773,7802,0.9667671918869019,0.9660632610321045
