,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
643,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4033760726451874,0.5489171147346497,6430,,0.504061758518219
644,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3991332948207855,0.5468054413795471,6440,,0.504061758518219
645,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3985648453235626,0.5465224981307983,6450,,0.504061758518219
646,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.40055185556411743,0.5475114583969116,6460,,0.504061758518219
647,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3973104655742645,0.5458981394767761,6470,,0.504061758518219
648,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3972611725330353,0.5458734631538391,6480,,0.504061758518219
649,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.40033233165740967,0.547402024269104,6490,,0.504061758518219
650,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.41956061124801636,0.5569713711738586,6500,,0.504061758518219
651,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4195023775100708,0.5569425821304321,6510,,0.504061758518219
652,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.40792420506477356,0.5511803030967712,6520,,0.504061758518219
653,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.405204176902771,0.5498265027999878,6530,,0.504061758518219
654,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.398787260055542,0.5466331243515015,6540,,0.504061758518219
655,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39587482810020447,0.545183539390564,6550,,0.504061758518219
656,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.395638108253479,0.5450656414031982,6560,,0.504061758518219
657,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3971698582172394,0.5458281636238098,6570,,0.504061758518219
658,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3966340124607086,0.5455613732337952,6580,,0.504061758518219
659,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3953914940357208,0.5449426770210266,6590,,0.504061758518219
660,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39816489815711975,0.546323299407959,6600,,0.504061758518219
661,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3954995572566986,0.5449967980384827,6610,,0.504061758518219
662,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3951978385448456,0.5448466539382935,6620,,0.504061758518219
663,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3975566625595093,0.5460205078125,6630,,0.504061758518219
664,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3988422155380249,0.5466604232788086,6640,,0.504061758518219
665,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39519011974334717,0.5448426604270935,6650,,0.504061758518219
666,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3954688012599945,0.5449814200401306,6660,,0.504061758518219
667,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3948897123336792,0.5446932315826416,6670,,0.504061758518219
668,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3963441848754883,0.545417308807373,6680,,0.504061758518219
669,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39534473419189453,0.5449195504188538,6690,,0.504061758518219
670,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3949115574359894,0.5447039604187012,6700,,0.504061758518219
671,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3958861827850342,0.5451891422271729,6710,,0.504061758518219
672,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39605075120925903,0.545271098613739,6720,,0.504061758518219
673,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3949317932128906,0.5447142124176025,6730,,0.504061758518219
674,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.395108163356781,0.5448019504547119,6740,,0.504061758518219
675,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3957785367965698,0.5451357960700989,6750,,0.504061758518219
676,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4012313485145569,0.5478495955467224,6760,,0.504061758518219
677,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3967457413673401,0.5456172227859497,6770,,0.504061758518219
678,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4019428491592407,0.5482034087181091,6780,,0.504061758518219
679,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4042220711708069,0.5493378043174744,6790,,0.504061758518219
680,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4032840430736542,0.548870861530304,6800,,0.504061758518219
681,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3970867395401001,0.5457865595817566,6810,,0.504061758518219
682,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3941676616668701,0.544333815574646,6820,,0.504061758518219
683,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3937729001045227,0.5441372394561768,6830,,0.504061758518219
684,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3939204514026642,0.5442108511924744,6840,,0.504061758518219
685,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3935944139957428,0.5440486073493958,6850,,0.504061758518219
686,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3950401246547699,0.544768214225769,6860,,0.504061758518219
687,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39473414421081543,0.5446159243583679,6870,,0.504061758518219
688,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39331114292144775,0.543907642364502,6880,,0.504061758518219
689,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3931526839733124,0.5438288450241089,6890,,0.504061758518219
690,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3931278884410858,0.5438163876533508,6900,,0.504061758518219
691,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3932242691516876,0.5438644289970398,6910,,0.504061758518219
692,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3932498097419739,0.5438770651817322,6920,,0.504061758518219
693,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39291641116142273,0.5437111258506775,6930,,0.504061758518219
694,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39280641078948975,0.5436564087867737,6940,,0.504061758518219
695,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39293554425239563,0.5437206625938416,6950,,0.504061758518219
696,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39518728852272034,0.5448411703109741,6960,,0.504061758518219
697,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.40198323130607605,0.5482234954833984,6970,,0.504061758518219
698,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.40787315368652344,0.5511546730995178,6980,,0.504061758518219
699,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.40117648243904114,0.5478220582008362,6990,,0.504061758518219
700,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39413338899612427,0.544316828250885,7000,,0.504061758518219
701,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3945855498313904,0.5445419549942017,7010,,0.504061758518219
702,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3937470316886902,0.5441247820854187,7020,,0.504061758518219
703,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3942698538303375,0.544384777545929,7030,,0.504061758518219
704,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3928236663341522,0.5436649918556213,7040,,0.504061758518219
705,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3941267132759094,0.5443137884140015,7050,,0.504061758518219
706,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3920642137527466,0.5432868003845215,7060,,0.504061758518219
707,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3923298418521881,0.5434191226959229,7070,,0.504061758518219
708,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3926503360271454,0.5435787439346313,7080,,0.504061758518219
709,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3918018341064453,0.5431564450263977,7090,,0.504061758518219
710,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39241454005241394,0.5434616208076477,7100,,0.504061758518219
711,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3919520676136017,0.5432310700416565,7110,,0.504061758518219
712,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39490747451782227,0.5447021722793579,7120,,0.504061758518219
713,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39891770482063293,0.5466977953910828,7130,,0.504061758518219
714,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39842793345451355,0.546454131603241,7140,,0.504061758518219
715,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3930266499519348,0.5437659621238708,7150,,0.504061758518219
716,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3918178975582123,0.5431643128395081,7160,,0.504061758518219
717,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3915650248527527,0.5430386662483215,7170,,0.504061758518219
718,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39183279871940613,0.5431719422340393,7180,,0.504061758518219
719,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39180490374565125,0.5431579947471619,7181,,0.504061758518219
720,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39111384749412537,0.5428139567375183,7191,,0.504061758518219
721,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39200976490974426,0.5432599186897278,7201,,0.504061758518219
722,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3935015797615051,0.5440022945404053,7211,,0.504061758518219
723,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3919304609298706,0.5432204604148865,7221,,0.504061758518219
724,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3926898241043091,0.5435982942581177,7231,,0.504061758518219
725,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39414313435554504,0.5443217754364014,7241,,0.504061758518219
726,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3920469284057617,0.5432785749435425,7251,,0.504061758518219
727,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3908618986606598,0.5426886677742004,7261,,0.504061758518219
728,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39195117354393005,0.5432307720184326,7271,,0.504061758518219
729,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39078009128570557,0.5426477193832397,7281,,0.504061758518219
730,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3904840648174286,0.5425006747245789,7291,,0.504061758518219
731,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3923546373844147,0.5434315800666809,7301,,0.504061758518219
732,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.40318360924720764,0.5488210916519165,7311,,0.504061758518219
733,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.40323659777641296,0.5488471984863281,7321,,0.504061758518219
734,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3966129720211029,0.5455507040023804,7331,,0.504061758518219
735,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3911278247833252,0.5428208112716675,7341,,0.504061758518219
736,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39192718267440796,0.5432189106941223,7351,,0.504061758518219
737,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3901605010032654,0.5423394441604614,7361,,0.504061758518219
738,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39469969272613525,0.544598400592804,7371,,0.504061758518219
739,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3940637707710266,0.5442820191383362,7381,,0.504061758518219
740,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39079272747039795,0.5426542162895203,7391,,0.504061758518219
741,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3909597396850586,0.5427372455596924,7401,,0.504061758518219
742,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39072853326797485,0.5426223278045654,7411,,0.504061758518219
743,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.389807790517807,0.5421639680862427,7421,,0.504061758518219
744,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3919840157032013,0.5432471632957458,7431,,0.504061758518219
745,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39240017533302307,0.5434544086456299,7441,,0.504061758518219
746,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3901583254337311,0.5423384308815002,7451,,0.504061758518219
747,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3902071714401245,0.5423625707626343,7461,,0.504061758518219
748,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39038118720054626,0.5424494743347168,7471,,0.504061758518219
749,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3894473612308502,0.5419844388961792,7481,,0.504061758518219
750,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38926032185554504,0.5418915748596191,7491,,0.504061758518219
751,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38922569155693054,0.5418742895126343,7501,,0.504061758518219
752,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38908302783966064,0.5418033599853516,7511,,0.504061758518219
753,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3891400992870331,0.5418317317962646,7521,,0.504061758518219
754,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.389283150434494,0.5419028401374817,7531,,0.504061758518219
755,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3912844955921173,0.542898952960968,7541,,0.504061758518219
756,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38986936211586,0.5421945452690125,7551,,0.504061758518219
757,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3888479173183441,0.5416863560676575,7561,,0.504061758518219
758,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39169496297836304,0.543103039264679,7571,,0.504061758518219
759,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3907138705253601,0.5426148772239685,7581,,0.504061758518219
760,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38843244314193726,0.5414794087409973,7591,,0.504061758518219
761,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39074841141700745,0.5426321625709534,7601,,0.504061758518219
762,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3993866443634033,0.5469315052032471,7611,,0.504061758518219
763,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3980279862880707,0.5462555289268494,7621,,0.504061758518219
764,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38998672366142273,0.5422531962394714,7631,,0.504061758518219
765,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39487460255622864,0.5446856021881104,7641,,0.504061758518219
766,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3927284777164459,0.5436177253723145,7651,,0.504061758518219
767,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38956522941589355,0.5420432686805725,7661,,0.504061758518219
768,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3891368806362152,0.54183030128479,7671,,0.504061758518219
769,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39054009318351746,0.5425285696983337,7681,,0.504061758518219
770,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3900551199913025,0.5422873497009277,7691,,0.504061758518219
771,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3877710998058319,0.5411502718925476,7701,,0.504061758518219
772,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38836586475372314,0.5414464473724365,7711,,0.504061758518219
773,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3883005380630493,0.5414138436317444,7721,,0.504061758518219
774,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38778257369995117,0.541155993938446,7731,,0.504061758518219
775,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3891337513923645,0.5418286323547363,7741,,0.504061758518219
776,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3908998370170593,0.5427074432373047,7751,,0.504061758518219
777,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.389148473739624,0.5418357849121094,7761,,0.504061758518219
778,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3880259692668915,0.5412772297859192,7771,,0.504061758518219
779,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.393484503030777,0.5439937114715576,7781,,0.504061758518219
780,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.400960236787796,0.547714352607727,7791,,0.504061758518219
781,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.4035128653049469,0.548984706401825,7801,,0.504061758518219
782,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39131781458854675,0.5429154634475708,7811,,0.504061758518219
783,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3873673379421234,0.5409494042396545,7821,,0.504061758518219
784,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3874453008174896,0.5409880876541138,7831,,0.504061758518219
785,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3868640959262848,0.5406990051269531,7841,,0.504061758518219
786,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3878381550312042,0.5411837100982666,7851,,0.504061758518219
787,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3907221853733063,0.5426188111305237,7861,,0.504061758518219
788,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.394279420375824,0.5443894267082214,7871,,0.504061758518219
789,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3925018608570099,0.543504536151886,7881,,0.504061758518219
790,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3886624276638031,0.5415939688682556,7891,,0.504061758518219
791,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38693535327911377,0.5407345294952393,7901,,0.504061758518219
792,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38637351989746094,0.5404546856880188,7911,,0.504061758518219
793,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3867005407810211,0.5406174063682556,7921,,0.504061758518219
794,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3865325450897217,0.5405339002609253,7931,,0.504061758518219
795,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38616353273391724,0.5403504967689514,7941,,0.504061758518219
796,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38632139563560486,0.5404289960861206,7951,,0.504061758518219
797,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3863004744052887,0.5404185652732849,7961,,0.504061758518219
798,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3869111239910126,0.5407224297523499,7971,,0.504061758518219
799,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38811561465263367,0.5413218140602112,7981,,0.504061758518219
800,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3859536051750183,0.5402455925941467,7991,,0.504061758518219
801,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38792794942855835,0.5412282943725586,8001,,0.504061758518219
802,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3884105682373047,0.5414685010910034,8011,,0.504061758518219
803,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3891311585903168,0.5418272018432617,8021,,0.504061758518219
804,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38781338930130005,0.5411716103553772,8031,,0.504061758518219
805,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38673579692840576,0.5406351685523987,8041,,0.504061758518219
806,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39092084765434265,0.542718231678009,8051,,0.504061758518219
807,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3865188658237457,0.5405271649360657,8061,,0.504061758518219
808,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38753294944763184,0.5410317182540894,8071,,0.504061758518219
809,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39011192321777344,0.5423153042793274,8081,,0.504061758518219
810,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3893396258354187,0.5419310331344604,8091,,0.504061758518219
811,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.385044664144516,0.5397933125495911,8101,,0.504061758518219
812,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3850320279598236,0.5397871136665344,8111,,0.504061758518219
813,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3848448097705841,0.5396939516067505,8121,,0.504061758518219
814,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38494202494621277,0.5397423505783081,8131,,0.504061758518219
815,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3847488462924957,0.5396460294723511,8141,,0.504061758518219
816,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3846726715564728,0.5396082997322083,8151,,0.504061758518219
817,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3849395215511322,0.539741039276123,8161,,0.504061758518219
818,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39129096269607544,0.5429019331932068,8171,,0.504061758518219
819,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39759451150894165,0.5460394620895386,8181,,0.504061758518219
820,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38933229446411133,0.54192715883255,8191,,0.504061758518219
821,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3845697343349457,0.5395570397377014,8201,,0.504061758518219
822,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3846532702445984,0.5395985245704651,8211,,0.504061758518219
823,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38542506098747253,0.5399826765060425,8221,,0.504061758518219
824,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3843217194080353,0.5394335985183716,8231,,0.504061758518219
825,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38406842947006226,0.5393074750900269,8241,,0.504061758518219
826,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3840557038784027,0.5393012762069702,8251,,0.504061758518219
827,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38410812616348267,0.5393272638320923,8261,,0.504061758518219
828,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38466987013816833,0.539607048034668,8271,,0.504061758518219
829,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3846628665924072,0.5396033525466919,8281,,0.504061758518219
830,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.386151522397995,0.5403443574905396,8291,,0.504061758518219
831,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3904382884502411,0.5424776077270508,8301,,0.504061758518219
832,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39023756980895996,0.5423778295516968,8311,,0.504061758518219
833,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39048221707344055,0.5424994826316833,8321,,0.504061758518219
834,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38926175236701965,0.5418922305107117,8331,,0.504061758518219
835,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3859884738922119,0.5402631759643555,8341,,0.504061758518219
836,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3850320279598236,0.5397871732711792,8351,,0.504061758518219
837,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.383727103471756,0.539137601852417,8361,,0.504061758518219
838,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3834107220172882,0.5389800667762756,8371,,0.504061758518219
839,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38325467705726624,0.5389025211334229,8381,,0.504061758518219
840,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3834123909473419,0.538981020450592,8391,,0.504061758518219
841,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38422566652297974,0.5393859148025513,8401,,0.504061758518219
842,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3832297623157501,0.5388901233673096,8411,,0.504061758518219
843,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3845535218715668,0.5395488739013672,8421,,0.504061758518219
844,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3890220522880554,0.5417727828025818,8431,,0.504061758518219
845,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3839885890483856,0.5392677187919617,8441,,0.504061758518219
846,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38287553191185,0.538713812828064,8451,,0.504061758518219
847,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3830355107784271,0.5387933850288391,8461,,0.504061758518219
848,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38427919149398804,0.5394123196601868,8471,,0.504061758518219
849,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38268792629241943,0.5386205315589905,8481,,0.504061758518219
850,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38369256258010864,0.5391205549240112,8491,,0.504061758518219
851,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3851276636123657,0.5398349165916443,8501,,0.504061758518219
852,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3825426697731018,0.5385481715202332,8511,,0.504061758518219
853,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38482969999313354,0.5396865010261536,8521,,0.504061758518219
854,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39563459157943726,0.5450639128684998,8531,,0.504061758518219
855,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.39376747608184814,0.5441344976425171,8541,,0.504061758518219
856,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3859540820121765,0.5402459502220154,8551,,0.504061758518219
857,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3825167715549469,0.5385353565216064,8561,,0.504061758518219
858,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3830691874027252,0.5388101935386658,8571,,0.504061758518219
859,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3825072646141052,0.5385306477546692,8581,,0.504061758518219
860,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3820643723011017,0.5383102297782898,8591,,0.504061758518219
861,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3825238049030304,0.5385388135910034,8601,,0.504061758518219
862,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3824054002761841,0.5384798645973206,8611,,0.504061758518219
863,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38209351897239685,0.538324773311615,8621,,0.504061758518219
864,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38187485933303833,0.5382156372070312,8631,,0.504061758518219
865,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.381752610206604,0.5381550192832947,8641,,0.504061758518219
866,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3820246458053589,0.5382903814315796,8651,,0.504061758518219
867,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3873085081577301,0.5409197807312012,8661,,0.504061758518219
868,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3879045844078064,0.5412167906761169,8671,,0.504061758518219
869,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.383561372756958,0.5390551090240479,8681,,0.504061758518219
870,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38160884380340576,0.5380833745002747,8691,,0.504061758518219
871,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38145357370376587,0.538006067276001,8701,,0.504061758518219
872,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3819132447242737,0.5382350087165833,8711,,0.504061758518219
873,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3840881586074829,0.5393174886703491,8721,,0.504061758518219
874,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.3827003836631775,0.5386266708374023,8731,,0.504061758518219
875,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38144683837890625,0.5380028486251831,8741,,0.504061758518219
876,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.389369398355484,0.5419455766677856,8751,,0.504061758518219
877,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38869914412498474,0.5416120886802673,8761,,0.504061758518219
878,0.5013747215270996,0.6931591033935547,0.5067732930183411,0.38173985481262207,0.5381484627723694,8771,,0.504061758518219
