,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
519,0.4955095946788788,0.6931616067886353,0.5004087686538696,0.4008972644805908,0.5464497804641724,5190,0.00016345211770385504,0.49796873331069946
520,0.4954271912574768,0.6931616067886353,0.5004087686538696,0.39990943670272827,0.5459541082382202,5200,0.00016343874449376017,0.4979276955127716
521,0.4955095946788788,0.6931616067886353,0.5004087686538696,0.39965200424194336,0.5458248257637024,5210,0.00016345211770385504,0.49796873331069946
522,0.4955095946788788,0.6931616067886353,0.5004087686538696,0.39952781796455383,0.5457624793052673,5220,0.00016345211770385504,0.49796873331069946
523,0.49559199810028076,0.6931614279747009,0.5004087686538696,0.4002808630466461,0.5461405515670776,5230,0.00016346547636203468,0.4980097711086273
524,0.4955095946788788,0.6931616067886353,0.5004087686538696,0.4004693329334259,0.546235203742981,5240,0.00016345211770385504,0.49796873331069946
525,0.49559199810028076,0.6931613683700562,0.5004087686538696,0.40089160203933716,0.5464468002319336,5250,0.00016346547636203468,0.4980097711086273
526,0.49567437171936035,0.6931612491607666,0.5004087686538696,0.40451011061668396,0.5482628345489502,5260,0.0001634788204682991,0.4980508089065552
527,0.49567437171936035,0.6931612491607666,0.5004087686538696,0.4016045331954956,0.5468044877052307,5270,0.0001634788204682991,0.4980508089065552
528,0.49559199810028076,0.6931613683700562,0.5004087686538696,0.40220099687576294,0.5471043586730957,5280,0.00016346547636203468,0.4980097711086273
529,0.49559199810028076,0.6931613683700562,0.5004087686538696,0.40050214529037476,0.5462515950202942,5290,0.00016346547636203468,0.4980097711086273
530,0.49559199810028076,0.6931613683700562,0.5004087686538696,0.4006500840187073,0.54632568359375,5300,0.00016346547636203468,0.4980097711086273
531,0.49559199810028076,0.6931613683700562,0.5004087686538696,0.39988580346107483,0.5459421873092651,5310,0.00016346547636203468,0.4980097711086273
532,0.49567437171936035,0.6931612491607666,0.5004087686538696,0.40533196926116943,0.5486753582954407,5320,0.0001634788204682991,0.4980508089065552
533,0.49567437171936035,0.6931612491607666,0.5004087686538696,0.4084533452987671,0.5502421259880066,5330,0.0001634788204682991,0.4980508089065552
534,0.49559199810028076,0.6931612491607666,0.5004087686538696,0.4013802111148834,0.5466920137405396,5340,0.00016346547636203468,0.4980097711086273
535,0.49559199810028076,0.6931614279747009,0.5004087686538696,0.39946886897087097,0.5457329154014587,5350,0.00016346547636203468,0.4980097711086273
536,0.49559199810028076,0.6931613683700562,0.5004087686538696,0.39919254183769226,0.5455942153930664,5360,0.00016346547636203468,0.4980097711086273
537,0.49567437171936035,0.6931612491607666,0.5004087686538696,0.40400028228759766,0.5480069518089294,5370,0.0001634788204682991,0.4980508089065552
538,0.49567437171936035,0.6931612491607666,0.5004087686538696,0.4046013355255127,0.5483088493347168,5380,0.0001634788204682991,0.4980508089065552
539,0.49559199810028076,0.6931613683700562,0.5004087686538696,0.399360328912735,0.5456783175468445,5390,0.00016346547636203468,0.4980097711086273
540,0.4953448176383972,0.6931616067886353,0.5004087686538696,0.40611913800239563,0.5490710139274597,5400,0.00016342540038749576,0.49788665771484375
541,0.49559199810028076,0.6931614279747009,0.5004087686538696,0.3988865911960602,0.5454407334327698,5410,0.00016346547636203468,0.4980097711086273
542,0.49559199810028076,0.6931614279747009,0.5004087686538696,0.3986836075782776,0.5453387498855591,5420,0.00016346547636203468,0.4980097711086273
543,0.49559199810028076,0.6931614279747009,0.5004087686538696,0.39861005544662476,0.5453016757965088,5430,0.00016346547636203468,0.4980097711086273
544,0.49559199810028076,0.6931614279747009,0.5004087686538696,0.3987647593021393,0.5453795790672302,5440,0.00016346547636203468,0.4980097711086273
545,0.49559199810028076,0.6931614279747009,0.5004087686538696,0.40039458870887756,0.5461974143981934,5450,0.00016346547636203468,0.4980097711086273
546,0.4955095946788788,0.6931616067886353,0.5004087686538696,0.40146493911743164,0.5467349290847778,5460,0.00016345211770385504,0.49796873331069946
547,0.49559199810028076,0.6931615471839905,0.5004087686538696,0.39795225858688354,0.5449716448783875,5470,0.00016346547636203468,0.4980097711086273
548,0.49559199810028076,0.6931614279747009,0.5004087686538696,0.4027276039123535,0.5473682880401611,5480,0.00016346547636203468,0.4980097711086273
549,0.49559199810028076,0.6931614279747009,0.5004087686538696,0.40950262546539307,0.5507687330245972,5490,0.00016346547636203468,0.4980097711086273
550,0.4953448176383972,0.6931616067886353,0.5004087686538696,0.4028222858905792,0.5474159717559814,5500,0.00016342540038749576,0.49788665771484375
551,0.49526241421699524,0.6931618452072144,0.5004087686538696,0.3970659077167511,0.5445270538330078,5510,0.00016341204172931612,0.4978456199169159
552,0.49526241421699524,0.6931619048118591,0.5004087686538696,0.3995142877101898,0.5457556247711182,5520,0.00016341204172931612,0.4978456199169159
553,0.4953448176383972,0.6931617856025696,0.5004087686538696,0.3970586359500885,0.5445232391357422,5530,0.00016342540038749576,0.49788665771484375
554,0.4953448176383972,0.6931617856025696,0.5004087686538696,0.39690443873405457,0.5444458723068237,5540,0.00016342540038749576,0.49788665771484375
555,0.4955095946788788,0.6931614279747009,0.5004087686538696,0.39816582202911377,0.5450787544250488,5550,0.00016345211770385504,0.49796873331069946
556,0.4955095946788788,0.6931616067886353,0.5004087686538696,0.3965781033039093,0.5442819595336914,5560,0.00016345211770385504,0.49796873331069946
557,0.4953448176383972,0.69316166639328,0.5004087686538696,0.3976929783821106,0.5448414087295532,5570,0.00016342540038749576,0.49788665771484375
558,0.4953448176383972,0.6931616067886353,0.5004087686538696,0.39662647247314453,0.5443061590194702,5580,0.00016342540038749576,0.49788665771484375
559,0.49559199810028076,0.6931614279747009,0.5004087686538696,0.39729151129722595,0.5446399450302124,5590,0.00016346547636203468,0.4980097711086273
560,0.49559199810028076,0.6931614279747009,0.5004087686538696,0.3986828327178955,0.5453381538391113,5600,0.00016346547636203468,0.4980097711086273
561,0.49559199810028076,0.6931613683700562,0.5004087686538696,0.39731699228286743,0.54465252161026,5610,0.00016346547636203468,0.4980097711086273
562,0.49559199810028076,0.6931614279747009,0.5004087686538696,0.3969581127166748,0.5444724559783936,5620,0.00016346547636203468,0.4980097711086273
563,0.49559199810028076,0.6931614279747009,0.5004087686538696,0.3957985043525696,0.543890655040741,5630,0.00016346547636203468,0.4980097711086273
564,0.49559199810028076,0.6931613683700562,0.5004087686538696,0.3963940739631653,0.5441895723342896,5640,0.00016346547636203468,0.4980097711086273
565,0.49567437171936035,0.6931612491607666,0.5004087686538696,0.397777795791626,0.5448839068412781,5650,0.0001634788204682991,0.4980508089065552
566,0.49575677514076233,0.693161129951477,0.5004087686538696,0.4072016477584839,0.5496137738227844,5660,0.00016349219367839396,0.49809184670448303
567,0.49575677514076233,0.693161129951477,0.5004087686538696,0.40163177251815796,0.5468182563781738,5670,0.00016349219367839396,0.49809184670448303
568,0.49567437171936035,0.693161129951477,0.5004087686538696,0.39628949761390686,0.5441367626190186,5680,0.0001634788204682991,0.4980508089065552
569,0.49567437171936035,0.693161129951477,0.5004087686538696,0.39536795020103455,0.5436742901802063,5690,0.0001634788204682991,0.4980508089065552
570,0.49567437171936035,0.6931612491607666,0.5004087686538696,0.4003933072090149,0.5461967587471008,5700,0.0001634788204682991,0.4980508089065552
571,0.49575677514076233,0.693161129951477,0.5004087686538696,0.39597901701927185,0.5439810156822205,5710,0.00016349219367839396,0.49809184670448303
572,0.49575677514076233,0.6931610107421875,0.5004087686538696,0.3963899314403534,0.5441872477531433,5720,0.00016349219367839396,0.49809184670448303
573,0.49575677514076233,0.693161129951477,0.5004087686538696,0.395648330450058,0.5438151955604553,5730,0.00016349219367839396,0.49809184670448303
574,0.49567437171936035,0.693161129951477,0.5004087686538696,0.3957229256629944,0.5438523888587952,5740,,0.4980508089065552
575,0.49567437171936035,0.6931609511375427,0.5004087686538696,0.39607515931129456,0.5440292358398438,5750,,0.4980508089065552
576,0.49567437171936035,0.6931609511375427,0.5004087686538696,0.39647918939590454,0.5442321300506592,5760,,0.4980508089065552
577,0.49575677514076233,0.693161129951477,0.5004087686538696,0.39533689618110657,0.5436587333679199,5770,0.00016349219367839396,0.49809184670448303
578,0.49575677514076233,0.6931611895561218,0.5004087686538696,0.40152427554130554,0.5467643141746521,5780,0.00016349219367839396,0.49809184670448303
579,0.49526241421699524,0.6931620240211487,0.5004087686538696,0.3968413174152374,0.5444144010543823,5790,0.00016341204172931612,0.4978456199169159
580,0.49509763717651367,0.6931623816490173,0.5004087686538696,0.3946629762649536,0.5433210730552673,5800,0.0001633853535167873,0.4977635443210602
581,0.49509763717651367,0.6931625604629517,0.5004087686538696,0.3951302766799927,0.5435558557510376,5810,0.0003267173015046865,0.4977635443210602
582,0.49509763717651367,0.693162739276886,0.5004087686538696,0.39482152462005615,0.5434008836746216,5820,0.0003267173015046865,0.4977635443210602
583,0.4950152337551117,0.6931630373001099,0.5004087686538696,0.3945549726486206,0.5432672500610352,5830,0.0003266906423959881,0.4977225065231323
584,0.4950152337551117,0.6931632161140442,0.5004087686538696,0.39413222670555115,0.5430551767349243,5840,0.0003266906423959881,0.4977225065231323
585,0.4948504567146301,0.6931635141372681,0.5004087686538696,0.3992285132408142,0.5456134676933289,5850,0.0003266372368671,0.4976404309272766
586,0.4948504567146301,0.6931635141372681,0.5004087686538696,0.39741605520248413,0.5447036623954773,5860,0.0003266372368671,0.4976404309272766
587,0.4950152337551117,0.6931633949279785,0.5004087686538696,0.3945144712924957,0.5432470440864563,5870,0.0003266906423959881,0.4977225065231323
588,0.4949328601360321,0.6931633949279785,0.5004087686538696,0.3942088186740875,0.5430936813354492,5880,0.0003266639541834593,0.49768146872520447
589,0.4948504567146301,0.6931635141372681,0.5004087686538696,0.39510342478752136,0.5435429811477661,5890,0.0003266372368671,0.4976404309272766
590,0.4950152337551117,0.6931632161140442,0.5004087686538696,0.3942807912826538,0.5431297421455383,5900,0.0003266906423959881,0.4977225065231323
591,0.4950152337551117,0.6931632161140442,0.5004087686538696,0.39406245946884155,0.5430202484130859,5910,0.0003266906423959881,0.4977225065231323
592,0.4948504567146301,0.6931636929512024,0.5004087686538696,0.3948498070240021,0.5434155464172363,5920,0.0003266372368671,0.4976404309272766
593,0.49476805329322815,0.6931638717651367,0.5004087686538696,0.39346444606781006,0.5427201986312866,5930,0.0004898359184153378,0.49759942293167114
594,0.49476805329322815,0.6931639909744263,0.5004087686538696,0.3940938115119934,0.5430362224578857,5940,0.0004898359184153378,0.49759942293167114
595,0.49468567967414856,0.6931643486022949,0.5004087686538696,0.39459002017974854,0.5432855486869812,5950,0.0004897959297522902,0.4975583851337433
596,0.49476805329322815,0.6931646466255188,0.5004087686538696,0.396310418844223,0.5441491603851318,5960,0.0006530078826472163,0.49759942293167114
597,0.49468567967414856,0.6931643486022949,0.5004087686538696,0.3935556411743164,0.5427663922309875,5970,0.0004897959297522902,0.4975583851337433
598,0.49476805329322815,0.6931639909744263,0.5004087686538696,0.39384812116622925,0.542913019657135,5980,0.0004898359184153378,0.49759942293167114
599,0.49476805329322815,0.6931636929512024,0.5004087686538696,0.39482784271240234,0.5434044599533081,5990,0.0003266106068622321,0.49759942293167114
600,0.4948504567146301,0.6931636333465576,0.5004087686538696,0.3937108516693115,0.5428439378738403,6000,0.0003266372368671,0.4976404309272766
601,0.4950152337551117,0.6931632161140442,0.5004087686538696,0.3947506546974182,0.5433655381202698,6010,0.0003266906423959881,0.4977225065231323
602,0.4949328601360321,0.6931633949279785,0.5004087686538696,0.3938605785369873,0.5429190397262573,6020,0.0003266639541834593,0.49768146872520447
603,0.4949328601360321,0.6931635141372681,0.5004087686538696,0.39518311619758606,0.5435829162597656,6030,0.0003266639541834593,0.49768146872520447
604,0.4949328601360321,0.6931636333465576,0.5004087686538696,0.3959807753562927,0.5439831018447876,6040,0.0003266639541834593,0.49768146872520447
605,0.4949328601360321,0.6931633949279785,0.5004087686538696,0.392840176820755,0.5424066781997681,6050,0.0003266639541834593,0.49768146872520447
606,0.4949328601360321,0.6931633949279785,0.5004087686538696,0.39334002137184143,0.5426577925682068,6060,0.0003266639541834593,0.49768146872520447
607,0.4950152337551117,0.6931632161140442,0.5004087686538696,0.3949703574180603,0.543475866317749,6070,0.0003266906423959881,0.4977225065231323
608,0.4949328601360321,0.6931635141372681,0.5004087686538696,0.39252474904060364,0.542248547077179,6080,0.0003266639541834593,0.49768146872520447
609,0.49476805329322815,0.6931637525558472,0.5004087686538696,0.3946910798549652,0.5433359742164612,6090,0.0003266106068622321,0.49759942293167114
610,0.4950152337551117,0.6931632161140442,0.5004087686538696,0.3923186659812927,0.5421448945999146,6100,0.0003266906423959881,0.4977225065231323
611,0.4950152337551117,0.6931632161140442,0.5004087686538696,0.39210450649261475,0.5420373678207397,6110,0.0003266906423959881,0.4977225065231323
612,0.4950152337551117,0.6931633949279785,0.5004087686538696,0.39252063632011414,0.5422464609146118,6120,0.0003266906423959881,0.4977225065231323
613,0.4950152337551117,0.6931630373001099,0.5004087686538696,0.39225414395332336,0.5421125888824463,6130,0.0003266906423959881,0.4977225065231323
614,0.4950152337551117,0.6931630373001099,0.5004087686538696,0.3926451504230499,0.5423086285591125,6140,0.0003266906423959881,0.4977225065231323
615,0.4949328601360321,0.6931635141372681,0.5004087686538696,0.39527180790901184,0.5436273813247681,6150,0.0003266639541834593,0.49768146872520447
616,0.4949328601360321,0.6931633949279785,0.5004087686538696,0.39372313022613525,0.5428498983383179,6160,0.0003266639541834593,0.49768146872520447
617,0.4950152337551117,0.6931631565093994,0.5004087686538696,0.3918312191963196,0.5419003963470459,6170,0.0003266906423959881,0.4977225065231323
618,0.4950152337551117,0.6931628584861755,0.5004087686538696,0.39183932542800903,0.5419041514396667,6180,0.0003266906423959881,0.4977225065231323
619,0.4950152337551117,0.6931628584861755,0.5004087686538696,0.3914511799812317,0.5417094826698303,6190,0.0003266906423959881,0.4977225065231323
620,0.49509763717651367,0.6931628584861755,0.5004087686538696,0.3914336562156677,0.5417004823684692,6200,0.0003267173015046865,0.4977635443210602
621,0.4950152337551117,0.6931626200675964,0.5004087686538696,0.3912346363067627,0.5416004657745361,6210,0.00016337200941052288,0.4977225065231323
622,0.4953448176383972,0.6931620836257935,0.5004087686538696,0.39529672265052795,0.5436391234397888,6220,0.00016342540038749576,0.49788665771484375
623,0.4953448176383972,0.6931620240211487,0.5004087686538696,0.3956852853298187,0.5438340306282043,6230,0.00016342540038749576,0.49788665771484375
624,0.49526241421699524,0.6931621432304382,0.5004087686538696,0.39102810621261597,0.5414966940879822,6240,0.00016341204172931612,0.4978456199169159
625,0.4953448176383972,0.6931620240211487,0.5004087686538696,0.3914516568183899,0.5417091250419617,6250,0.00016342540038749576,0.49788665771484375
626,0.4953448176383972,0.6931619048118591,0.5004087686538696,0.3919735252857208,0.5419711470603943,6260,0.00016342540038749576,0.49788665771484375
627,0.4953448176383972,0.6931620240211487,0.5004087686538696,0.3919239342212677,0.541946291923523,6270,0.00016342540038749576,0.49788665771484375
628,0.4953448176383972,0.6931620240211487,0.5004087686538696,0.39767107367515564,0.5448307394981384,6280,0.00016342540038749576,0.49788665771484375
629,0.4955095946788788,0.6931616067886353,0.5004087686538696,0.4023476243019104,0.5471779704093933,6290,0.00016345211770385504,0.49796873331069946
630,0.49567437171936035,0.693160891532898,0.5004087686538696,0.39220330119132996,0.5420860052108765,6300,,0.4980508089065552
631,0.49567437171936035,0.6931606531143188,0.5004087686538696,0.3954497277736664,0.5437150597572327,6310,,0.4980508089065552
632,0.4959215521812439,0.6931602954864502,0.5004087686538696,0.3981793522834778,0.5450849533081055,6320,,0.49817392230033875
633,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.39140385389328003,0.5416842103004456,6330,,0.49817392230033875
634,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3946506381034851,0.5433139204978943,6340,,0.49817392230033875
635,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.40013107657432556,0.5460646152496338,6350,,0.49817392230033875
636,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3923259675502777,0.5421470999717712,6360,,0.49817392230033875
637,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3913370966911316,0.5416505336761475,6370,,0.49817392230033875
638,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.393716424703598,0.5428446531295776,6380,,0.49817392230033875
639,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3903934061527252,0.541176974773407,6390,,0.49817392230033875
640,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3936404287815094,0.5428069829940796,6400,,0.49817392230033875
641,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.40521240234375,0.5486151576042175,6410,,0.49817392230033875
642,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3900463581085205,0.5410028696060181,6420,,0.49817392230033875
643,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.39727169275283813,0.5446293354034424,6430,,0.49817392230033875
644,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.39416441321372986,0.54306960105896,6440,,0.49817392230033875
645,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3903031051158905,0.541131854057312,6450,,0.49817392230033875
646,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.39100098609924316,0.5414820313453674,6460,,0.49817392230033875
647,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3953871726989746,0.5436835885047913,6470,,0.49817392230033875
648,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3923415243625641,0.542154848575592,6480,,0.49817392230033875
649,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3901609778404236,0.5410604476928711,6490,,0.49817392230033875
650,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3901568651199341,0.5410582423210144,6500,,0.49817392230033875
651,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3893011510372162,0.5406288504600525,6510,,0.49817392230033875
652,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3913453221321106,0.5416548848152161,6520,,0.49817392230033875
653,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3892103433609009,0.5405832529067993,6530,,0.49817392230033875
654,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3894147574901581,0.540685772895813,6540,,0.49817392230033875
655,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.39001744985580444,0.5409885048866272,6550,,0.49817392230033875
656,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.4003838896751404,0.5461918115615845,6560,,0.49817392230033875
657,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3917761743068695,0.5418710112571716,6570,,0.49817392230033875
658,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3911329209804535,0.5415483117103577,6580,,0.49817392230033875
659,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3988129794597626,0.545403003692627,6590,,0.49817392230033875
660,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.39475637674331665,0.5433668494224548,6600,,0.49817392230033875
661,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.38947105407714844,0.5407138466835022,6610,,0.49817392230033875
662,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.38941603899002075,0.5406865477561951,6620,,0.49817392230033875
663,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3906632959842682,0.5413123965263367,6630,,0.49817392230033875
664,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3940247595310211,0.5429995059967041,6640,,0.49817392230033875
665,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.40032315254211426,0.5461608171463013,6650,,0.49817392230033875
666,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.397429496049881,0.5447083711624146,6660,,0.49817392230033875
667,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.39006078243255615,0.5410100817680359,6670,,0.49817392230033875
668,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.39055904746055603,0.5412604808807373,6680,,0.49817392230033875
669,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3914298415184021,0.5416972041130066,6690,,0.49817392230033875
670,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3894834816455841,0.5407202243804932,6700,,0.49817392230033875
671,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3888189196586609,0.5403866767883301,6710,,0.49817392230033875
672,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3888976573944092,0.5404261946678162,6720,,0.49817392230033875
673,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.3901206851005554,0.5410401225090027,6730,,0.49817392230033875
674,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.3913501501083374,0.5416571497917175,6740,,0.49817392230033875
675,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.3904661536216736,0.5412134528160095,6750,,0.49817392230033875
676,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.3900502920150757,0.5410047173500061,6760,,0.49817392230033875
677,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3897358477115631,0.5408470630645752,6770,,0.49817392230033875
678,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.38970956206321716,0.5408337116241455,6780,,0.49817392230033875
679,0.4959215521812439,0.6931600570678711,0.5004087686538696,0.3908287286758423,0.5413954257965088,6790,,0.49817392230033875
680,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.38831108808517456,0.5401319861412048,6800,,0.49817392230033875
681,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.38857370615005493,0.5402635335922241,6810,,0.49817392230033875
682,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3884308338165283,0.5401920080184937,6820,,0.49817392230033875
683,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3887423574924469,0.540348470211029,6830,,0.49817392230033875
684,0.4959215521812439,0.6931600570678711,0.5004087686538696,0.3893005847930908,0.5406286716461182,6840,,0.49817392230033875
685,0.4959215521812439,0.6931600570678711,0.5004087686538696,0.39356064796447754,0.5427669882774353,6850,,0.49817392230033875
686,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.3882879316806793,0.5401203036308289,6860,,0.49817392230033875
687,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.40254873037338257,0.5472778081893921,6870,,0.49817392230033875
688,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.3943418860435486,0.5431586503982544,6880,,0.49817392230033875
689,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.3897206485271454,0.5408393144607544,6890,,0.49817392230033875
690,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.39594027400016785,0.5439610481262207,6900,,0.49817392230033875
691,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.3885638415813446,0.5402586460113525,6910,,0.49817392230033875
692,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3905867636203766,0.5412739515304565,6920,,0.49817392230033875
693,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.39623457193374634,0.5441086888313293,6930,,0.49817392230033875
694,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3920234143733978,0.5419951677322388,6940,,0.49817392230033875
695,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3880610466003418,0.5400063991546631,6950,,0.49817392230033875
696,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3882167935371399,0.5400847792625427,6960,,0.49817392230033875
697,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3923432528972626,0.5421557426452637,6970,,0.49817392230033875
698,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.39464864134788513,0.5433129668235779,6980,,0.49817392230033875
699,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3871932923793793,0.5395709276199341,6990,,0.49817392230033875
700,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.39397090673446655,0.5429723858833313,7000,,0.49817392230033875
701,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3921717703342438,0.5420694351196289,7010,,0.49817392230033875
702,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.38779765367507935,0.5398743748664856,7020,,0.49817392230033875
703,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.38995322585105896,0.5409563183784485,7030,,0.49817392230033875
704,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.38804787397384644,0.5399997234344482,7040,,0.49817392230033875
705,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.38715866208076477,0.5395534038543701,7050,,0.49817392230033875
706,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3906437158584595,0.5413026809692383,7060,,0.49817392230033875
707,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3889946937561035,0.5404749512672424,7070,,0.49817392230033875
708,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3868408203125,0.5393936634063721,7080,,0.49817392230033875
709,0.4959215521812439,0.6931600570678711,0.5004087686538696,0.38748693466186523,0.5397180914878845,7090,,0.49817392230033875
710,0.4959215521812439,0.6931600570678711,0.5004087686538696,0.3927222192287445,0.5423455834388733,7100,,0.49817392230033875
711,0.4959215521812439,0.6931600570678711,0.5004087686538696,0.39405038952827454,0.5430124998092651,7107,,0.49817392230033875
712,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.39620494842529297,0.5440937280654907,7117,,0.49817392230033875
713,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.39695075154304504,0.5444679856300354,7127,,0.49817392230033875
714,0.4959215521812439,0.6931600570678711,0.5004087686538696,0.3906750977039337,0.541318416595459,7137,,0.49817392230033875
715,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3861803710460663,0.5390624403953552,7147,,0.49817392230033875
716,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.3892301023006439,0.5405933856964111,7157,,0.49817392230033875
717,0.4959215521812439,0.6931601762771606,0.5004087686538696,0.38874658942222595,0.5403504967689514,7167,,0.49817392230033875
718,0.4959215521812439,0.6931600570678711,0.5004087686538696,0.38599950075149536,0.5389717221260071,7177,,0.49817392230033875
719,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.385854572057724,0.5388990044593811,7187,,0.49817392230033875
720,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.3863130211830139,0.5391288995742798,7197,,0.49817392230033875
721,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.3857536315917969,0.5388481616973877,7207,,0.49817392230033875
722,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.38677728176116943,0.5393617153167725,7217,,0.49817392230033875
723,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.3863455653190613,0.5391451716423035,7227,,0.49817392230033875
724,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.3857114017009735,0.5388269424438477,7237,,0.49817392230033875
725,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.38586217164993286,0.5389026999473572,7247,,0.49817392230033875
726,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.3874037563800812,0.5396764874458313,7257,,0.49817392230033875
727,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.39120879769325256,0.5415863394737244,7267,,0.49817392230033875
728,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.3856887221336365,0.5388157367706299,7277,,0.49817392230033875
729,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.38650932908058167,0.5392274856567383,7287,,0.49817392230033875
730,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.38739344477653503,0.5396713018417358,7297,,0.49817392230033875
731,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.3861547112464905,0.5390494465827942,7307,,0.49817392230033875
732,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.38632211089134216,0.5391335487365723,7317,,0.49817392230033875
733,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.39633044600486755,0.5441570281982422,7327,,0.49817392230033875
734,0.4959215521812439,0.6931599974632263,0.5004087686538696,0.3869607746601105,0.5394541621208191,7337,,0.49817392230033875
