,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
208,0.41494807600975037,0.989433765411377,0.16425247490406036,0.6392178535461426,0.669786274433136,2080,0.8381912112236023,0.8157607316970825
209,0.414111852645874,0.989433765411377,0.1629410982131958,0.6372900009155273,0.6694329380989075,2090,0.8375269174575806,0.8148046731948853
210,0.41313326358795166,0.989433765411377,0.16137194633483887,0.6370145678520203,0.6690548658370972,2100,0.8376210927963257,0.8146681189537048
211,0.4126165211200714,0.9916011691093445,0.16081133484840393,0.636739194393158,0.6685826182365417,2110,0.8383232951164246,0.8156241178512573
212,0.4120776951313019,0.9918721318244934,0.16018937528133392,0.636739194393158,0.6681283712387085,2120,0.8382300138473511,0.8157607316970825
213,0.4106120467185974,0.9905174970626831,0.1578165739774704,0.6361883878707886,0.6675848960876465,2130,0.8374879956245422,0.8148046731948853
214,0.41021212935447693,0.989433765411377,0.1571088433265686,0.6359129548072815,0.667497992515564,2135,0.8369864821434021,0.8141218423843384
215,0.4098675847053528,0.9886209964752197,0.1569647341966629,0.6378408074378967,0.6669493317604065,2145,0.8379315137863159,0.8146681189537048
216,0.40822818875312805,0.989433765411377,0.1544942706823349,0.6328834891319275,0.6661549806594849,2155,0.8367055654525757,0.8126195073127747
217,0.40856871008872986,0.9924139976501465,0.15574043989181519,0.6353621482849121,0.6655749678611755,2165,0.8382775187492371,0.8153510093688965
218,0.4080868363380432,0.9926849007606506,0.1553562879562378,0.6381162405014038,0.6649937629699707,2175,0.8386087417602539,0.8168533444404602
219,0.4051710069179535,0.9916011691093445,0.15014974772930145,0.6375654339790344,0.6644067168235779,2185,0.8386633396148682,0.8160338997840881
220,0.4045862853527069,0.989433765411377,0.14963482320308685,0.6375654339790344,0.6637507677078247,2195,0.8382089138031006,0.8149412870407104
221,0.40340253710746765,0.9902465343475342,0.1482670158147812,0.6381162405014038,0.662754237651825,2205,0.8382846713066101,0.8156241178512573
222,0.40250086784362793,0.9916011691093445,0.1471020132303238,0.6425226926803589,0.6621198058128357,2215,0.8394733667373657,0.8184922337532043
223,0.40162473917007446,0.9918721318244934,0.14588819444179535,0.6447259783744812,0.6615870594978333,2225,0.8396891355514526,0.8197214007377625
224,0.40071746706962585,0.9921430349349976,0.14449834823608398,0.6505094766616821,0.6611701846122742,2235,0.8413590788841248,0.8227260112762451
225,0.39946362376213074,0.9910593628883362,0.14319422841072083,0.6538143754005432,0.6599675416946411,2245,0.8419892191886902,0.8238186240196228
226,0.39828968048095703,0.9910593628883362,0.14216114580631256,0.6590470671653748,0.6586507558822632,2255,0.8434922099113464,0.8264135718345642
227,0.397676944732666,0.9943104982376099,0.14265409111976624,0.6648306250572205,0.6569139957427979,2265,0.8463637828826904,0.8309205174446106
228,0.39522290229797363,0.9937686324119568,0.1385604590177536,0.6615257263183594,0.6561264991760254,2275,0.845317542552948,0.8290084600448608
229,0.3966920077800751,0.995394229888916,0.14213289320468903,0.6673092842102051,0.6554573774337769,2285,0.8475798964500427,0.8326959609985352
230,0.40133845806121826,0.9921430349349976,0.1522599309682846,0.6752960681915283,0.6545326113700867,2295,0.8482793569564819,0.835017740726471
231,0.3973127603530884,0.994581401348114,0.1453341692686081,0.6786009073257446,0.6534551978111267,2305,0.8507106304168701,0.8378857970237732
232,0.3918534517288208,0.9962069988250732,0.1353726089000702,0.6741944551467896,0.6525726914405823,2315,0.8502814769744873,0.8365200757980347
233,0.38996273279190063,0.9926849007606506,0.13237415254116058,0.6673092842102051,0.6518076658248901,2325,0.8467551469802856,0.8313302397727966
234,0.3892112076282501,0.9921430349349976,0.13175739347934723,0.6667584776878357,0.650919497013092,2335,0.8463732600212097,0.8307839632034302
235,0.38800644874572754,0.9924139976501465,0.13020430505275726,0.6695125102996826,0.6500685811042786,2345,0.8475292325019836,0.8322862386703491
236,0.3867727220058441,0.9940395355224609,0.1287936419248581,0.6648306250572205,0.6490148901939392,2355,0.846563458442688,0.8307839632034302
237,0.3856755793094635,0.9948523640632629,0.12756650149822235,0.6626273989677429,0.6480498909950256,2365,0.84611576795578,0.8301010727882385
238,0.38506004214286804,0.9921430349349976,0.1269250512123108,0.6651060581207275,0.6474604606628418,2375,0.845973014831543,0.8299645185470581
239,0.38462430238723755,0.9905174970626831,0.1272287517786026,0.667033851146698,0.6462729573249817,2385,0.8460395932197571,0.8301010727882385
240,0.38320934772491455,0.9902465343475342,0.12644697725772858,0.6752960681915283,0.6442146301269531,2395,0.8486735820770264,0.8340617418289185
241,0.38147807121276855,0.9907884001731873,0.12472156435251236,0.6805287599563599,0.64247727394104,2405,0.8506754040718079,0.8369297981262207
242,0.38029539585113525,0.9905174970626831,0.12374947965145111,0.6786009073257446,0.6410805583000183,2415,0.849975049495697,0.835837185382843
243,0.37948936223983765,0.9902465343475342,0.12377231568098068,0.6805287599563599,0.6394320130348206,2425,0.8504625558853149,0.8366566300392151
244,0.37861311435699463,0.9888918995857239,0.12416782230138779,0.6835582256317139,0.6372631192207336,2435,0.8506150841712952,0.8374760746955872
245,0.37729305028915405,0.989162802696228,0.12257441878318787,0.6863123178482056,0.6362206339836121,2445,0.8517540693283081,0.8389784097671509
246,0.37664929032325745,0.989162802696228,0.12200770527124405,0.6860368847846985,0.6354987025260925,2455,0.8516842126846313,0.8388418555259705
247,0.37576597929000854,0.9886209964752197,0.12176312506198883,0.6915450096130371,0.6339659094810486,2465,0.8527622818946838,0.8413001894950867
248,0.3744965195655823,0.9886209964752197,0.12072550505399704,0.6945744752883911,0.6324607729911804,2475,0.85346919298172,0.8428025245666504
249,0.3723888695240021,0.9902465343475342,0.11789414286613464,0.6956761479377747,0.63108891248703,2485,0.8547052145004272,0.8441682457923889
250,0.37053555250167847,0.9918721318244934,0.11550244688987732,0.6945744752883911,0.6297828555107117,2495,0.8552916646003723,0.8444414138793945
251,0.36903083324432373,0.9940395355224609,0.11402261257171631,0.6945744752883911,0.6282529234886169,2505,0.8562713861465454,0.8455340266227722
252,0.3695078492164612,0.9956651329994202,0.11681118607521057,0.6995317935943604,0.6263801455497742,2515,0.858058750629425,0.8488118052482605
253,0.36723124980926514,0.9956651329994202,0.11435239017009735,0.6948499083518982,0.6242887377738953,2525,0.856632649898529,0.8464900255203247
254,0.3684680163860321,0.9943104982376099,0.11848986148834229,0.6948499083518982,0.6225769519805908,2535,0.8565985560417175,0.8458071351051331
255,0.36325883865356445,0.995394229888916,0.1097804605960846,0.690168023109436,0.6209259033203125,2545,0.8564965724945068,0.8440316915512085
256,0.36240288615226746,0.9918721318244934,0.10958719253540039,0.6882401704788208,0.6193959712982178,2555,0.8546046018600464,0.8413001894950867
257,0.3612842559814453,0.9913302659988403,0.10909384489059448,0.6876893639564514,0.6176416873931885,2565,0.8543955683708191,0.8407539129257202
258,0.35907119512557983,0.9921430349349976,0.10739555209875107,0.6973285675048828,0.6149055361747742,2575,0.8579345941543579,0.8459437489509583
259,0.3576180934906006,0.994581401348114,0.10639367997646332,0.7031120657920837,0.6129939556121826,2585,0.8605537414550781,0.8500409722328186
260,0.3568016588687897,0.9962069988250732,0.10681304335594177,0.7088956236839294,0.6109210848808289,2595,0.86249840259552,0.8537284731864929
261,0.35463449358940125,0.9943104982376099,0.1051613986492157,0.7088956236839294,0.6082301139831543,2605,0.8621836304664612,0.8527724742889404
262,0.35331133008003235,0.9921430349349976,0.10500430315732956,0.7133021354675293,0.605721652507782,2615,0.8628205060958862,0.8538650870323181
263,0.3512955904006958,0.9940395355224609,0.10352254658937454,0.7122005224227905,0.6031631231307983,2625,0.863432765007019,0.8542748093605042
264,0.35009101033210754,0.9951232671737671,0.10275759547948837,0.711098849773407,0.6015112400054932,2635,0.8646110892295837,0.8542748093605042
265,0.34889551997184753,0.9929558634757996,0.10193170607089996,0.7094464302062988,0.5999401807785034,2645,0.8631818890571594,0.8523627519607544
266,0.34705451130867004,0.9934976696968079,0.10119834542274475,0.7188102602958679,0.5969732999801636,2655,0.8656984567642212,0.8572794198989868
267,0.3453374207019806,0.9951232671737671,0.10019819438457489,0.7287248969078064,0.5945271253585815,2665,0.8697910308837891,0.8630155920982361
268,0.3438422679901123,0.9962069988250732,0.1002771407365799,0.7245937585830688,0.5914320945739746,2675,0.8690599203109741,0.8615132570266724
269,0.3431140184402466,0.9962069988250732,0.10205350071191788,0.7312034964561462,0.5881578326225281,2685,0.8714285492897034,0.8647910356521606
270,0.33950474858283997,0.995394229888916,0.09793711453676224,0.7367116212844849,0.5850639939308167,2695,0.8732907772064209,0.8671128153800964
271,0.3377556800842285,0.9943104982376099,0.09706661105155945,0.7441475987434387,0.5824220180511475,2705,0.8752953410148621,0.8702540397644043
272,0.33542096614837646,0.995394229888916,0.09635414183139801,0.7471770644187927,0.578438401222229,2715,0.877248227596283,0.8723026514053345
273,0.33299368619918823,0.994581401348114,0.09543322771787643,0.7504819631576538,0.5744796395301819,2725,0.8783819675445557,0.8735318183898926
274,0.33056169748306274,0.9934976696968079,0.0948394238948822,0.7568163275718689,0.5701793432235718,2735,0.8802956342697144,0.876126766204834
275,0.3265652656555176,0.9934976696968079,0.09412708878517151,0.749104917049408,0.5628442764282227,2745,0.8787131905555725,0.8723026514053345
276,0.3243332505226135,0.9940395355224609,0.09306690096855164,0.7364362478256226,0.5594211220741272,2755,0.8766225576400757,0.8662933707237244
277,0.3215225040912628,0.9934976696968079,0.09247012436389923,0.7397411465644836,0.5543599128723145,2765,0.8783428072929382,0.8676590919494629
278,0.3174065053462982,0.9934976696968079,0.09173186868429184,0.746075451374054,0.5468103885650635,2775,0.8818386197090149,0.8708003163337708
279,0.3118968605995178,0.9959360361099243,0.0916847512125969,0.7590195536613464,0.5357480049133301,2785,0.8882752060890198,0.878448486328125
280,0.30761274695396423,0.9956651329994202,0.09071406722068787,0.7570917010307312,0.5280956029891968,2795,0.8881415724754333,0.8773559331893921
281,0.2982826232910156,0.9943104982376099,0.08963886648416519,0.7832552790641785,0.5103739500045776,2805,0.8979282975196838,0.8896476626396179
282,0.29214462637901306,0.9929558634757996,0.08932950347661972,0.8179565072059631,0.49831128120422363,2815,0.909688413143158,0.9061731696128845
283,0.2847875654697418,0.9913302659988403,0.09045128524303436,0.8273202776908875,0.4823351800441742,2825,0.914293110370636,0.909997284412384
284,0.27864813804626465,0.9905174970626831,0.09147435426712036,0.8366841077804565,0.46891480684280396,2835,0.9186528921127319,0.9142310619354248
285,0.27206170558929443,0.9897046685218811,0.09173280745744705,0.8510052561759949,0.45537036657333374,2845,0.924343466758728,0.9209232330322266
286,0.2653126120567322,0.9910593628883362,0.0882747545838356,0.8416414260864258,0.44527584314346313,2855,0.9222903847694397,0.9169625639915466
287,0.25660184025764465,0.9932267665863037,0.08560069650411606,0.8620215058326721,0.4304286241531372,2865,0.9320061802864075,0.9281616806983948
288,0.24981707334518433,0.9951232671737671,0.08487560600042343,0.8892866969108582,0.4174840450286865,2875,0.9440447688102722,0.942638635635376
289,0.2413545846939087,0.9951232671737671,0.08399657160043716,0.9008537530899048,0.40131279826164246,2885,0.9498673677444458,0.9483747482299805
290,0.2341374307870865,0.9929558634757996,0.08365634083747864,0.9129716157913208,0.38710513710975647,2895,0.9547619223594666,0.9532914757728577
291,0.22941020131111145,0.9913302659988403,0.08462747186422348,0.9080142974853516,0.37658533453941345,2905,0.9520941972732544,0.9500136375427246
292,0.22840160131454468,0.9907884001731873,0.08501517027616501,0.9267419576644897,0.3741574287414551,2915,0.959612250328064,0.9590275883674622
293,0.2324383407831192,0.9907884001731873,0.08484533429145813,0.920958399772644,0.3824702799320221,2925,0.9559005498886108,0.9561595320701599
294,0.21610423922538757,0.9907884001731873,0.08482836931943893,0.9336271286010742,0.3495493531227112,2935,0.9629829525947571,0.9624419808387756
295,0.2088628113269806,0.9948523640632629,0.08014239370822906,0.9372074007987976,0.33971017599105835,2945,0.9666351079940796,0.9662660360336304
296,0.20171961188316345,0.9964779019355774,0.08136972039937973,0.9429908990859985,0.3240581452846527,2955,0.9705409407615662,0.9699535369873047
297,0.19372640550136566,0.9948523640632629,0.07853679358959198,0.9460203647613525,0.3108193576335907,2965,0.971291184425354,0.9706364274024963
298,0.19719938933849335,0.995394229888916,0.07876329123973846,0.9124208092689514,0.317592591047287,2975,0.9559847116470337,0.9542474746704102
299,0.18853040039539337,0.9956651329994202,0.07871928811073303,0.9553841948509216,0.30015599727630615,2985,0.9758545756340027,0.975689709186554
300,0.18723540008068085,0.9932267665863037,0.07780401408672333,0.9581382274627686,0.29847508668899536,2995,0.9758559465408325,0.9758262634277344
301,0.17633789777755737,0.989433765411377,0.08473806083202362,0.961993932723999,0.269451379776001,3005,0.9763210415840149,0.9758262634277344
302,0.1717030256986618,0.98997563123703,0.08328932523727417,0.9586890935897827,0.2615777254104614,3015,0.9750433564186096,0.9744605422019958
303,0.16616298258304596,0.9918721318244934,0.0785357654094696,0.9622693657875061,0.25523823499679565,3025,0.9776528477668762,0.9771920442581177
304,0.16271889209747314,0.9929558634757996,0.07658479362726212,0.9641972184181213,0.25027623772621155,3035,0.9790828227996826,0.9786943197250366
305,0.16105802357196808,0.9926849007606506,0.0766364187002182,0.9564858078956604,0.24687466025352478,3045,0.9752905368804932,0.9747336506843567
306,0.16420996189117432,0.9937686324119568,0.07485512644052505,0.9738364219665527,0.2550412714481354,3055,0.983888566493988,0.9838841557502747
307,0.15394577383995056,0.9934976696968079,0.07477717101573944,0.9776920676231384,0.23442253470420837,3065,0.9858242273330688,0.985659658908844
308,0.16031548380851746,0.9918721318244934,0.07631302624940872,0.9435417056083679,0.2457060068845749,3075,0.9688617587089539,0.9679049253463745
309,0.16135264933109283,0.9902465343475342,0.07853604108095169,0.9410630464553833,0.2455378621816635,3085,0.9669399857521057,0.9658563137054443
310,0.1500275880098343,0.9902465343475342,0.0800677165389061,0.9840264320373535,0.2211434543132782,3095,0.9872938394546509,0.9871619939804077
311,0.15516483783721924,0.9902465343475342,0.07951610535383224,0.9829248189926147,0.2320636659860611,3105,0.9866520762443542,0.9866156578063965
312,0.1451936662197113,0.9934976696968079,0.07252029329538345,0.9608923196792603,0.21906791627407074,3115,0.9778015613555908,0.9773285984992981
313,0.14246340095996857,0.9956651329994202,0.0811510905623436,0.9796199202537537,0.204788938164711,3125,0.987798273563385,0.9877082705497742
314,0.1381249874830246,0.9972907304763794,0.07546057552099228,0.9829248189926147,0.2018248438835144,3135,0.9902333617210388,0.9901666045188904
315,0.13346995413303375,0.994581401348114,0.07065778225660324,0.977141261100769,0.19732004404067993,3145,0.9861091375350952,0.9859328269958496
316,0.13268223404884338,0.9918721318244934,0.07326868176460266,0.9776920676231384,0.19307753443717957,3155,0.9850504398345947,0.9848402142524719
317,0.1324366182088852,0.9913302659988403,0.07434563338756561,0.9754888415336609,0.19148758053779602,3165,0.9837256073951721,0.9834744334220886
318,0.13026195764541626,0.9926849007606506,0.07139129191637039,0.9884329438209534,0.19010545313358307,3175,0.9906466007232666,0.9905763268470764
319,0.1311166137456894,0.995394229888916,0.06909748166799545,0.9892591834068298,0.19416062533855438,3185,0.99237060546875,0.9923518300056458
320,0.12490066140890121,0.9959360361099243,0.0697401911020279,0.9796199202537537,0.18097256124019623,3195,0.9879583716392517,0.9878448247909546
321,0.13442271947860718,0.9943104982376099,0.08068043738603592,0.9691544771194458,0.18905308842658997,3205,0.9820391535758972,0.9818355441093445
322,0.12980128824710846,0.9951232671737671,0.07890533655881882,0.987882137298584,0.18153822422027588,3215,0.9915439486503601,0.9915323853492737
323,0.14268335700035095,0.9948523640632629,0.06719429790973663,0.9719085693359375,0.21941986680030823,3225,0.9833264350891113,0.9834744334220886
324,0.11985564231872559,0.9929558634757996,0.06937386840581894,0.9829248189926147,0.17117159068584442,3235,0.9881080389022827,0.9879814386367798
325,0.12330794334411621,0.9907884001731873,0.07297933846712112,0.975764274597168,0.1744682490825653,3245,0.9835933446884155,0.9833378791809082
326,0.11894740164279938,0.9910593628883362,0.0719066634774208,0.9812723994255066,0.1667654663324356,3255,0.9863789677619934,0.9862059354782104
327,0.11844891309738159,0.9918721318244934,0.06965182721614838,0.9889837503433228,0.16805239021778107,3265,0.990514874458313,0.990439772605896
328,0.11733228713274002,0.9948523640632629,0.06585294008255005,0.975764274597168,0.16966228187084198,3275,0.9855815172195435,0.9853864908218384
329,0.1137925535440445,0.9972907304763794,0.0676157996058464,0.9862297177314758,0.16073232889175415,3285,0.9918588399887085,0.9918054938316345
330,0.12492523342370987,0.9972907304763794,0.06905713677406311,0.987882137298584,0.18171650171279907,3295,0.9926087856292725,0.9926249384880066
331,0.11031155288219452,0.9959360361099243,0.06436687707901001,0.9851280450820923,0.15701547265052795,3305,0.9906542301177979,0.9905763268470764
332,0.1191735789179802,0.9940395355224609,0.06464996188879013,0.9889837503433228,0.17459818720817566,3315,0.9915369153022766,0.9915323853492737
333,0.10944017022848129,0.9929558634757996,0.06618748605251312,0.9887083172798157,0.15340757369995117,3325,0.990927517414093,0.990849494934082
334,0.10728368163108826,0.9937686324119568,0.06440312415361404,0.9876067042350769,0.15087281167507172,3335,0.9907934665679932,0.9907129406929016
335,0.10666630417108536,0.9948523640632629,0.06274576485157013,0.9823740124702454,0.15131257474422455,3345,0.9887853264808655,0.9886643290519714
336,0.116004079580307,0.9972907304763794,0.0632365345954895,0.9887083172798157,0.1696435660123825,3355,0.9930242300033569,0.9930346608161926
337,0.1055641919374466,0.9975616335868835,0.06241314485669136,0.9898099899291992,0.14942829310894012,3365,0.9937483072280884,0.9937175512313843
338,0.10788298398256302,0.9975616335868835,0.0630427673459053,0.9782429337501526,0.15346412360668182,3375,0.9881080389022827,0.9879814386367798
339,0.10664868354797363,0.9975616335868835,0.06349705904722214,0.9928394556045532,0.1505134254693985,3385,0.9952322244644165,0.995219886302948
340,0.10509969294071198,0.9972907304763794,0.06209214776754379,0.9933902621269226,0.14881792664527893,3395,0.9953691363334656,0.9953564405441284
341,0.10035959631204605,0.9959360361099243,0.06072486937046051,0.9865050911903381,0.14064927399158478,3405,0.9913302659988403,0.9912592172622681
342,0.10139919817447662,0.9972907304763794,0.06335459649562836,0.9876067042350769,0.14007245004177094,3415,0.9925322532653809,0.9924883842468262
343,0.10087116062641144,0.9972907304763794,0.062084127217531204,0.98485267162323,0.14029909670352936,3425,0.9911864995956421,0.9911226630210876
344,0.09824837744235992,0.9964779019355774,0.05990837514400482,0.9898099899291992,0.13722188770771027,3435,0.9932083487510681,0.9931712746620178
345,0.10115561634302139,0.9951232671737671,0.05938588082790375,0.9920132160186768,0.14361555874347687,3445,0.9936028122901917,0.9935809969902039
346,0.09749412536621094,0.9948523640632629,0.05925794318318367,0.98485267162323,0.13636209070682526,3455,0.9899892210960388,0.9898934960365295
347,0.0967472642660141,0.9948523640632629,0.0590762123465538,0.9837510585784912,0.13504083454608917,3465,0.9894537925720215,0.9893471598625183
348,0.09492866694927216,0.9948523640632629,0.05933898314833641,0.9862297177314758,0.1311064511537552,3475,0.990659236907959,0.9905763268470764
349,0.09604045748710632,0.994581401348114,0.05927428603172302,0.9823740124702454,0.133414164185524,3485,0.988651692867279,0.9885277152061462
350,0.09311902523040771,0.9948523640632629,0.05884462967514992,0.990911602973938,0.12795977294445038,3495,0.9929443597793579,0.9928981065750122
351,0.09444950520992279,0.9937686324119568,0.059174418449401855,0.9933902621269226,0.13030746579170227,3505,0.9936150312423706,0.9935809969902039
352,0.09171653538942337,0.9967488646507263,0.05753656104207039,0.9867805242538452,0.12646132707595825,3515,0.9918655157089233,0.9918054938316345
353,0.1195218488574028,0.9916011691093445,0.07505855709314346,0.9790691137313843,0.1647198498249054,3525,0.9852190017700195,0.9853864908218384
354,0.09144654870033264,0.9981034994125366,0.05826495215296745,0.9898099899291992,0.12517644464969635,3535,0.9940185546875,0.9939907193183899
355,0.09069722890853882,0.9970197677612305,0.0561864897608757,0.9884329438209534,0.12577824294567108,3545,0.9928057789802551,0.9927615523338318
356,0.09299413859844208,0.9978325366973877,0.056936781853437424,0.9925640225410461,0.12964729964733124,3555,0.9952335953712463,0.995219886302948
357,0.09065224975347519,0.9981034994125366,0.057417161762714386,0.9900853633880615,0.12443656474351883,3565,0.9941520690917969,0.9941272735595703
358,0.08952739089727402,0.9970197677612305,0.05525463819503784,0.9867805242538452,0.12436652928590775,3575,0.9919978380203247,0.9919421076774597
359,0.09138280153274536,0.9948523640632629,0.05527343228459358,0.9815477728843689,0.12808887660503387,3585,0.9883783459663391,0.9882545471191406
360,0.09421821683645248,0.994581401348114,0.05570821836590767,0.978793740272522,0.13336454331874847,3595,0.986914873123169,0.9867522716522217
361,0.08782204240560532,0.994581401348114,0.055434856563806534,0.9903607964515686,0.12074445933103561,3605,0.9925363063812256,0.9924883842468262
362,0.08757677674293518,0.9972907304763794,0.05433700606226921,0.9859542846679688,0.12136583775281906,3615,0.9917288422584534,0.9916689395904541
363,0.08992308378219604,0.9981034994125366,0.05559276416897774,0.9820985794067383,0.12482070922851562,3625,0.9902491569519043,0.9901666045188904
364,0.08789585530757904,0.9975616335868835,0.05429370701313019,0.9834756255149841,0.12205328792333603,3635,0.9906542301177979,0.9905763268470764
365,0.08469830453395844,0.9967488646507263,0.05375301465392113,0.990911602973938,0.1161549985408783,3645,0.9938850402832031,0.9938541650772095
366,0.09231708198785782,0.9956651329994202,0.05373149737715721,0.9898099899291992,0.13154025375843048,3655,0.9927605390548706,0.9927615523338318
367,0.08299081027507782,0.9948523640632629,0.05411912128329277,0.9914624094963074,0.1123395785689354,3665,0.9932138919830322,0.9931712746620178
368,0.08557211607694626,0.994581401348114,0.054381631314754486,0.9843018651008606,0.11727801710367203,3675,0.9895875453948975,0.9894837737083435
369,0.0865282341837883,0.9943104982376099,0.05462067574262619,0.9820985794067383,0.11896303296089172,3685,0.9883846640586853,0.9882545471191406
370,0.08549658209085464,0.9937686324119568,0.05473244935274124,0.9834756255149841,0.11676904559135437,3695,0.9887853264808655,0.9886643290519714
371,0.08156168460845947,0.9937686324119568,0.05459078401327133,0.990911602973938,0.10897824913263321,3705,0.9924057126045227,0.9923518300056458
372,0.08170720189809799,0.9948523640632629,0.05308965593576431,0.993941068649292,0.11079765856266022,3715,0.9944270849227905,0.9944004416465759
373,0.07951344549655914,0.9967488646507263,0.05198080092668533,0.9906361699104309,0.10750105232000351,3725,0.9937533736228943,0.9937175512313843
374,0.08150188624858856,0.9975616335868835,0.05184927582740784,0.9851280450820923,0.111644446849823,3735,0.9914645552635193,0.9913957715034485
375,0.08137344568967819,0.9978325366973877,0.056662097573280334,0.9906361699104309,0.10649306327104568,3745,0.9942873120307922,0.9942638874053955
376,0.07902869582176208,0.9978325366973877,0.051698584109544754,0.9889837503433228,0.10681039094924927,3755,0.9934836030006409,0.9934444427490234
377,0.08139833062887192,0.9964779019355774,0.05085938051342964,0.9837510585784912,0.11244197934865952,3765,0.9902570843696594,0.9901666045188904
378,0.07829257845878601,0.9964779019355774,0.05063128471374512,0.9865050911903381,0.10641095042228699,3775,0.991598904132843,0.9915323853492737
379,0.07761748880147934,0.9964779019355774,0.05038805678486824,0.9942164421081543,0.10529682785272598,3785,0.9953741431236267,0.9953564405441284
380,0.10398729145526886,0.9975616335868835,0.06081061065196991,0.9735609889030457,0.14787745475769043,3795,0.9854872822761536,0.985659658908844
381,0.07639431208372116,0.9981034994125366,0.05160066857933998,0.9920132160186768,0.10159768909215927,3805,0.9951034188270569,0.9950833320617676
382,0.08544361591339111,0.9937686324119568,0.052486568689346313,0.9779675006866455,0.11894530802965164,3815,0.9861204624176025,0.9859328269958496
383,0.0900871753692627,0.9921430349349976,0.055535513907670975,0.975764274597168,0.12520980834960938,3825,0.9842678308486938,0.9840207695960999
384,0.07909398525953293,0.9970197677612305,0.04987245798110962,0.983200192451477,0.10879840701818466,3835,0.9902570843696594,0.9901666045188904
385,0.07642658799886703,0.9981034994125366,0.053304970264434814,0.990911602973938,0.09993024915456772,3845,0.9945592880249023,0.9945369958877563
386,0.07544907927513123,0.9967488646507263,0.049350008368492126,0.9873313307762146,0.10197945684194565,3855,0.9921367168426514,0.9920786619186401
387,0.07445713877677917,0.994581401348114,0.050504911690950394,0.9903607964515686,0.09880515187978745,3865,0.9925403594970703,0.9924883842468262
388,0.07446074485778809,0.9934976696968079,0.05194401368498802,0.9914624094963074,0.09734953939914703,3875,0.9925403594970703,0.9924883842468262
389,0.09147218614816666,0.9934976696968079,0.052388597279787064,0.9820985794067383,0.13120156526565552,3885,0.9878032207489014,0.9878448247909546
390,0.07385006546974182,0.9948523640632629,0.04913611710071564,0.9936656355857849,0.098972387611866,3895,0.9942888021469116,0.9942638874053955
391,0.07553469389677048,0.9967488646507263,0.04825334623456001,0.98485267162323,0.10326682776212692,3905,0.990927517414093,0.990849494934082
392,0.08175142854452133,0.9981034994125366,0.05057338625192642,0.9793445467948914,0.11344464123249054,3915,0.9889159202575684,0.9888008832931519
393,0.0819225087761879,0.9981034994125366,0.050000403076410294,0.978793740272522,0.1143721267580986,3925,0.9886485934257507,0.9885277152061462
394,0.07948972284793854,0.9978325366973877,0.04836539551615715,0.9793445467948914,0.11112836748361588,3935,0.9887792468070984,0.9886643290519714
395,0.08266259729862213,0.9975616335868835,0.04739642143249512,0.9840264320373535,0.11851152777671814,3945,0.9908156394958496,0.990849494934082
396,0.07787255942821503,0.9948523640632629,0.048052649945020676,0.9911869764328003,0.10818520188331604,3955,0.9930451512336731,0.9930346608161926
397,0.07120461761951447,0.9943104982376099,0.04879821091890335,0.9925640225410461,0.0939813181757927,3965,0.9934836030006409,0.9934444427490234
398,0.07181816548109055,0.9943104982376099,0.0488431453704834,0.9925640225410461,0.09517282247543335,3975,0.9934782385826111,0.9934444427490234
399,0.1267228126525879,0.9970197677612305,0.046533502638339996,0.9261911511421204,0.20823724567890167,3985,0.9605429768562317,0.9618956446647644
400,0.06952273100614548,0.9975616335868835,0.04626989737153053,0.9920132160186768,0.09315977245569229,3995,0.9948326945304871,0.994810163974762
401,0.07244382798671722,0.9978325366973877,0.04626203328371048,0.9851280450820923,0.09905824810266495,4005,0.991598904132843,0.9915323853492737
402,0.0751696452498436,0.9975616335868835,0.05229432135820389,0.98485267162323,0.09842293709516525,4015,0.9913185238838196,0.9912592172622681
403,0.0736231580376625,0.9981034994125366,0.04929134249687195,0.98485267162323,0.09835702925920486,4025,0.9915920495986938,0.9915323853492737
404,0.07399587333202362,0.9981034994125366,0.04735436290502548,0.983200192451477,0.10107756406068802,4035,0.9907909035682678,0.9907129406929016
405,0.06915154308080673,0.9983744025230408,0.046425387263298035,0.9895345568656921,0.09225323796272278,4045,0.9940217733383179,0.9939907193183899
406,0.09051074087619781,0.9981034994125366,0.04563668742775917,0.9705315232276917,0.13612625002861023,4055,0.9842454195022583,0.9844304919242859
407,0.07872267812490463,0.9970197677612305,0.044947534799575806,0.9851280450820923,0.11305593699216843,4065,0.991097092628479,0.9911226630210876
408,0.06712018698453903,0.9970197677612305,0.04468294233083725,0.9920132160186768,0.08992819488048553,4075,0.9945622682571411,0.9945369958877563
409,0.06694930046796799,0.9975616335868835,0.04447703808546066,0.9911869764328003,0.0897928923368454,4085,0.9944270849227905,0.9944004416465759
