,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
218,0.3958168923854828,0.5206270813941956,0.36862945556640625,0.49471116065979004,0.42262837290763855,2176,0.033243969082832336,0.5075788497924805
219,0.3953537344932556,0.5214521288871765,0.3688521087169647,0.49471116065979004,0.42148876190185547,2186,0.034824538975954056,0.5079885125160217
220,0.3954533338546753,0.5277777910232544,0.3677002191543579,0.49471116065979004,0.4228224456310272,2196,0.04685836285352707,0.5111293196678162
221,0.3956592082977295,0.5341033935546875,0.36671167612075806,0.49471116065979004,0.424206405878067,2206,0.0592435821890831,0.5142701268196106
222,0.3946928083896637,0.5349285006523132,0.3664732277393341,0.49471116065979004,0.42252200841903687,2216,0.060782238841056824,0.5146797895431519
223,0.39281582832336426,0.5349285006523132,0.3665541410446167,0.49471116065979004,0.41871440410614014,2226,0.06028556078672409,0.5146797895431519
224,0.39348891377449036,0.5357535481452942,0.368197500705719,0.49471116065979004,0.4184306859970093,2236,0.061822980642318726,0.5150894522666931
225,0.39194342494010925,0.5530803203582764,0.36611270904541016,0.49471116065979004,0.4174170196056366,2246,0.09355509281158447,0.5236924886703491
226,0.39121171832084656,0.5596809387207031,0.3653143644332886,0.49471116065979004,0.4167509973049164,2256,0.1058337613940239,0.526969850063324
227,0.3908747136592865,0.5665566325187683,0.3648240566253662,0.49471116065979004,0.4165648818016052,2266,0.11797896772623062,0.5303837060928345
228,0.390544056892395,0.5753575563430786,0.3641717731952667,0.49471116065979004,0.4165518879890442,2276,0.13329942524433136,0.5347535014152527
229,0.3899272382259369,0.5838834047317505,0.36443376541137695,0.49471116065979004,0.41506826877593994,2286,0.1483350247144699,0.5389867424964905
230,0.38975727558135986,0.591309130191803,0.3641907274723053,0.49471116065979004,0.41497039794921875,2296,0.16086193919181824,0.5426737666130066
231,0.3897431492805481,0.6017601490020752,0.3630041778087616,0.49471116065979004,0.4161123037338257,2306,0.17820799350738525,0.5478628873825073
232,0.3892311751842499,0.6188119053840637,0.3619515597820282,0.49471116065979004,0.4161335229873657,2316,0.20581765472888947,0.5563293695449829
233,0.38697195053100586,0.6281628012657166,0.3609960377216339,0.49471116065979004,0.4125887155532837,2326,0.22022798657417297,0.560972273349762
234,0.3864980936050415,0.6413641571998596,0.3618215024471283,0.49471116065979004,0.4108334481716156,2336,0.2410735785961151,0.5675269961357117
235,0.3889438509941101,0.6644664406776428,0.3634416460990906,0.49471116065979004,0.4140933156013489,2346,0.2757810354232788,0.5789976716041565
236,0.3903188705444336,0.7202970385551453,0.35685575008392334,0.49471116065979004,0.42331916093826294,2356,0.35426005721092224,0.6067185401916504
237,0.38708239793777466,0.7819032073020935,0.3536137640476227,0.49471116065979004,0.4200880825519562,2366,0.43344706296920776,0.6373071074485779
238,0.38594484329223633,0.8253575563430786,0.35110390186309814,0.49471116065979004,0.4203038513660431,2376,0.48494845628738403,0.6588829755783081
239,0.3917297124862671,0.8685368299484253,0.3461671769618988,0.49471116065979004,0.43666204810142517,2386,0.5324546098709106,0.6803222894668579
240,0.38345634937286377,0.907315731048584,0.34181147813796997,0.49471116065979004,0.4245254397392273,2396,0.5726495385169983,0.6995766758918762
241,0.37565815448760986,0.9273927211761475,0.3363785147666931,0.49471116065979004,0.4143945574760437,2406,0.5927627682685852,0.7095452547073364
242,0.37342238426208496,0.9524202346801758,0.3306215703487396,0.49471116065979004,0.41563111543655396,2416,0.61686110496521,0.721971869468689
243,0.3682541847229004,0.9708470702171326,0.32476356625556946,0.49471116065979004,0.41114333271980286,2426,0.6340829133987427,0.7311211228370667
244,0.3630346357822418,0.9697469472885132,0.32090550661087036,0.49471116065979004,0.4045809805393219,2436,0.6329302787780762,0.730574905872345
245,0.36078667640686035,0.9697469472885132,0.31752660870552063,0.49471116065979004,0.4034484326839447,2446,0.6329302787780762,0.730574905872345
246,0.35753104090690613,0.9768977165222168,0.31202197074890137,0.49471116065979004,0.4024105668067932,2456,0.639511227607727,0.7341253757476807
247,0.3544274568557739,0.9856985807418823,0.30560240149497986,0.49471116065979004,0.4025771915912628,2466,0.6476540565490723,0.7384951710700989
248,0.35170599818229675,0.9878987669944763,0.30078306794166565,0.49471116065979004,0.4019245207309723,2476,0.649641752243042,0.7395876049995422
249,0.34893912076950073,0.9884488582611084,0.2956043481826782,0.49471116065979004,0.40153616666793823,2486,0.6501377820968628,0.7398607134819031
250,0.3460361659526825,0.9898239970207214,0.2900230288505554,0.49471116065979004,0.40127453207969666,2496,0.6513761281967163,0.7405434846878052
251,0.3435681462287903,0.9884488582611084,0.2861030697822571,0.49471116065979004,0.40023836493492126,2506,0.6501377820968628,0.7398607134819031
252,0.34311816096305847,0.9944994449615479,0.28171584010124207,0.49471116065979004,0.4036710858345032,2516,0.6559473872184753,0.7428649663925171
253,0.34282222390174866,0.9950494766235352,0.2794947922229767,0.49471116065979004,0.40527355670928955,2526,0.6566891670227051,0.7431380748748779
254,0.3384755253791809,0.9950494766235352,0.2731025516986847,0.49471116065979004,0.40294432640075684,2536,0.6566891670227051,0.7431380748748779
255,0.3318150043487549,0.9939494132995605,0.2643119990825653,0.49471116065979004,0.3983842730522156,2546,0.655456006526947,0.7425918579101562
256,0.3314153552055359,0.9895489811897278,0.26322415471076965,0.49471116065979004,0.39866355061531067,2556,0.6511286497116089,0.7404069304466248
257,0.33083832263946533,0.9856985807418823,0.2614307403564453,0.49471116065979004,0.3992859721183777,2566,0.6475244164466858,0.7384951710700989
258,0.3238731026649475,0.9947744607925415,0.24967068433761597,0.49471116065979004,0.3970491588115692,2576,0.6561928987503052,0.7430015206336975
259,0.32435473799705505,0.9942244291305542,0.2505410611629486,0.49471116065979004,0.397147536277771,2586,0.65658038854599,0.7427284121513367
260,0.3206016719341278,0.9953245520591736,0.2434743195772171,0.49471116065979004,0.3966620862483978,2596,0.6570594906806946,0.7432746291160583
261,0.31730908155441284,0.9947744607925415,0.2373502254486084,0.49471116065979004,0.39616191387176514,2606,0.6561928987503052,0.7430015206336975
262,0.31563347578048706,0.9947744607925415,0.2337738424539566,0.49471116065979004,0.3963608145713806,2616,0.6563184857368469,0.7430015206336975
263,0.31353023648262024,0.9950494766235352,0.23018915951251984,0.49471116065979004,0.3957187831401825,2626,0.6563128232955933,0.7431380748748779
264,0.31321051716804504,0.9944994449615479,0.22934624552726746,0.49471116065979004,0.39591482281684875,2636,0.6555697917938232,0.7428649663925171
265,0.3102429509162903,0.9947744607925415,0.22334475815296173,0.49471116065979004,0.3959391117095947,2646,0.6559414863586426,0.7430015206336975
266,0.3088952302932739,0.9944994449615479,0.2218891978263855,0.49471116065979004,0.3946978449821472,2656,0.6555697917938232,0.7428649663925171
267,0.30608418583869934,0.9950494766235352,0.21549902856349945,0.49471116065979004,0.39541637897491455,2666,0.656438410282135,0.7431380748748779
268,0.3051711916923523,0.9950494766235352,0.2121114730834961,0.49471116065979004,0.39694374799728394,2676,0.656438410282135,0.7431380748748779
269,0.3023689091205597,0.9947744607925415,0.20824705064296722,0.49471116065979004,0.3951888680458069,2686,0.6563184857368469,0.7430015206336975
270,0.3037416636943817,0.9947744607925415,0.20646904408931732,0.49471116065979004,0.39966893196105957,2696,0.6568198204040527,0.7430015206336975
271,0.30182549357414246,0.9947744607925415,0.20269161462783813,0.49471116065979004,0.3995881676673889,2706,0.6563184857368469,0.7430015206336975
272,0.2976652681827545,0.9953245520591736,0.20062589645385742,0.49471116065979004,0.3933624029159546,2716,0.6564327478408813,0.7432746291160583
273,0.29388466477394104,0.9950494766235352,0.19496750831604004,0.49471116065979004,0.39143356680870056,2726,0.656438410282135,0.7431380748748779
274,0.29229649901390076,0.9950494766235352,0.1919620931148529,0.49471116065979004,0.3912431597709656,2736,0.6569396257400513,0.7431380748748779
275,0.29045113921165466,0.9953245520591736,0.18901437520980835,0.49471116065979004,0.39048483967781067,2746,0.6568090319633484,0.7432746291160583
276,0.293156236410141,0.9953245520591736,0.19325676560401917,0.49471116065979004,0.39167383313179016,2756,0.6563071608543396,0.7432746291160583
277,0.28885096311569214,0.9953245520591736,0.18428990244865417,0.49471116065979004,0.3919657766819,2766,0.6568090319633484,0.7432746291160583
278,0.287331759929657,0.9947744607925415,0.18237081170082092,0.49471116065979004,0.3908408582210541,2776,0.6568198204040527,0.7430015206336975
279,0.28535085916519165,0.9947744607925415,0.17909535765647888,0.49471116065979004,0.39013662934303284,2786,0.6568198204040527,0.7430015206336975
280,0.2837319076061249,0.9947744607925415,0.17606694996356964,0.49471116065979004,0.3899075984954834,2796,0.6568198204040527,0.7430015206336975
281,0.2812553942203522,0.9950494766235352,0.17279745638370514,0.49471116065979004,0.388213187456131,2806,0.6569396257400513,0.7431380748748779
282,0.2793470025062561,0.9944994449615479,0.16943396627902985,0.49471116065979004,0.38773971796035767,2816,0.6567001342773438,0.7428649663925171
283,0.2778104245662689,0.9936743378639221,0.16643744707107544,0.49471116065979004,0.38764283061027527,2826,0.6563411355018616,0.7424553036689758
284,0.2766355574131012,0.9925742745399475,0.16427382826805115,0.49471116065979004,0.3874432146549225,2836,0.6558631062507629,0.7419090270996094
285,0.27516788244247437,0.9925742745399475,0.16143973171710968,0.49471116065979004,0.3873230516910553,2846,0.6558631062507629,0.7419090270996094
286,0.27337127923965454,0.9928492903709412,0.15735743939876556,0.49471116065979004,0.38778042793273926,2856,0.6559825539588928,0.7420455813407898
287,0.27505892515182495,0.9933993220329285,0.15668928623199463,0.49471116065979004,0.39179131388664246,2866,0.6557197570800781,0.7423187494277954
288,0.2827894985675812,0.9933993220329285,0.15298068523406982,0.49471116065979004,0.4108026325702667,2876,0.6559708714485168,0.7423187494277954
289,0.272729754447937,0.9898239970207214,0.15249888598918915,0.49471116065979004,0.3912976086139679,2886,0.6546710133552551,0.7405434846878052
290,0.26930394768714905,0.9903740286827087,0.15063254535198212,0.49471116065979004,0.3863339126110077,2896,0.654909074306488,0.740816593170166
291,0.2686072885990143,0.9895489811897278,0.1489609032869339,0.49471116065979004,0.3865986764431,2906,0.6545520424842834,0.7404069304466248
292,0.26649847626686096,0.9917491674423218,0.14514602720737457,0.49471116065979004,0.38617226481437683,2916,0.6555049419403076,0.7414993643760681
293,0.26514801383018494,0.9914741516113281,0.14303407073020935,0.49471116065979004,0.3855729103088379,2926,0.6553857326507568,0.7413628101348877
294,0.2637322247028351,0.9895489811897278,0.14125458896160126,0.49471116065979004,0.3845157325267792,2936,0.6545520424842834,0.7404069304466248
295,0.261453241109848,0.9917491674423218,0.13724622130393982,0.49471116065979004,0.38394227623939514,2946,0.6555049419403076,0.7414993643760681
296,0.26509958505630493,0.9939494132995605,0.14346745610237122,0.49471116065979004,0.3850492835044861,2956,0.6559591293334961,0.7425918579101562
297,0.26342329382896423,0.9939494132995605,0.13944578170776367,0.49471116065979004,0.3856859803199768,2966,0.6559591293334961,0.7425918579101562
298,0.25970038771629333,0.9942244291305542,0.13411276042461395,0.49471116065979004,0.3835509419441223,2976,0.6564551591873169,0.7427284121513367
299,0.25774064660072327,0.9925742745399475,0.13040000200271606,0.49471116065979004,0.3833198547363281,2986,0.6558631062507629,0.7419090270996094
300,0.2575058341026306,0.9906490445137024,0.12984032928943634,0.49471116065979004,0.38340550661087036,2996,0.6550281643867493,0.7409531474113464
301,0.25662970542907715,0.9922992587089539,0.1262751817703247,0.49471116065979004,0.385181188583374,3006,0.6557436585426331,0.741772472858429
302,0.2551521062850952,0.9942244291305542,0.1258743405342102,0.49471116065979004,0.3826417922973633,3016,0.65658038854599,0.7427284121513367
303,0.2553737461566925,0.9944994449615479,0.12514790892601013,0.49471116065979004,0.3837982714176178,3026,0.6567001342773438,0.7428649663925171
304,0.25483256578445435,0.9936743378639221,0.12258455902338028,0.49471116065979004,0.3852512836456299,3036,0.6563411355018616,0.7424553036689758
305,0.2548483908176422,0.9939494132995605,0.12157778441905975,0.49471116065979004,0.38627558946609497,3046,0.6564607620239258,0.7425918579101562
306,0.25408291816711426,0.9944994449615479,0.12052950263023376,0.49471116065979004,0.38578900694847107,3056,0.6567001342773438,0.7428649663925171
307,0.25228020548820496,0.9933993220329285,0.11763032525777817,0.49471116065979004,0.3850676119327545,3066,0.6562215685844421,0.7423187494277954
308,0.2507189214229584,0.9922992587089539,0.11579952389001846,0.49471116065979004,0.383772075176239,3076,0.6557436585426331,0.741772472858429
309,0.24979209899902344,0.9925742745399475,0.11426950991153717,0.49471116065979004,0.3834400773048401,3086,0.6558631062507629,0.7419090270996094
310,0.25163784623146057,0.9939494132995605,0.11394373327493668,0.49471116065979004,0.38742730021476746,3096,0.6564607620239258,0.7425918579101562
311,0.25182321667671204,0.9939494132995605,0.11224021762609482,0.49471116065979004,0.3894755244255066,3106,0.6564607620239258,0.7425918579101562
312,0.2507920563220978,0.9928492903709412,0.1101025938987732,0.49471116065979004,0.3895353376865387,3116,0.6559825539588928,0.7420455813407898
313,0.2482876181602478,0.9928492903709412,0.1082080602645874,0.49471116065979004,0.3864295482635498,3126,0.6559825539588928,0.7420455813407898
314,0.247340589761734,0.9947744607925415,0.10824613273143768,0.49471116065979004,0.3845110535621643,3136,0.6568198204040527,0.7430015206336975
315,0.24530957639217377,0.9933993220329285,0.10515815019607544,0.49471116065979004,0.3835223317146301,3146,0.6562215685844421,0.7423187494277954
316,0.24398517608642578,0.9928492903709412,0.1036006510257721,0.49471116065979004,0.38242799043655396,3156,0.6559825539588928,0.7420455813407898
317,0.24304799735546112,0.9928492903709412,0.10235432535409927,0.49471116065979004,0.38179558515548706,3166,0.6559825539588928,0.7420455813407898
318,0.24184423685073853,0.9928492903709412,0.10086563229560852,0.49471116065979004,0.38087281584739685,3176,0.6559825539588928,0.7420455813407898
319,0.2413531392812729,0.9947744607925415,0.10070855915546417,0.49471116065979004,0.3800523579120636,3186,0.6568198204040527,0.7430015206336975
320,0.24154691398143768,0.9950494766235352,0.10046226531267166,0.49471116065979004,0.38068002462387085,3196,0.6569396257400513,0.7431380748748779
321,0.2406749278306961,0.9947744607925415,0.09887897223234177,0.49471116065979004,0.38050952553749084,3206,0.6568198204040527,0.7430015206336975
322,0.2388448864221573,0.9933993220329285,0.09544972330331802,0.49471116065979004,0.38025668263435364,3216,0.6562215685844421,0.7423187494277954
323,0.2395593523979187,0.9933993220329285,0.09436613321304321,0.49471116065979004,0.3827442228794098,3226,0.6562215685844421,0.7423187494277954
324,0.24084649980068207,0.9931243062019348,0.09315776079893112,0.49471116065979004,0.38649243116378784,3236,0.6561020016670227,0.742182195186615
325,0.23987142741680145,0.9942244291305542,0.09239467978477478,0.49471116065979004,0.38530823588371277,3246,0.65658038854599,0.7427284121513367
326,0.2396918684244156,0.9955995678901672,0.09522988647222519,0.49471116065979004,0.3821555972099304,3256,0.6571793556213379,0.7434111833572388
327,0.23555459082126617,0.9939494132995605,0.0902511402964592,0.49471116065979004,0.37884828448295593,3266,0.6564607620239258,0.7425918579101562
328,0.2367790937423706,0.9928492903709412,0.09090284258127213,0.49471116065979004,0.3806375563144684,3276,0.6559825539588928,0.7420455813407898
329,0.23611272871494293,0.9928492903709412,0.08956900238990784,0.49471116065979004,0.3806295692920685,3286,0.6559825539588928,0.7420455813407898
330,0.2343803197145462,0.9942244291305542,0.0872485563158989,0.49471116065979004,0.37947702407836914,3296,0.65658038854599,0.7427284121513367
331,0.23372632265090942,0.9942244291305542,0.0862526148557663,0.49471116065979004,0.37916019558906555,3306,0.65658038854599,0.7427284121513367
332,0.23286592960357666,0.9931243062019348,0.08520428836345673,0.49471116065979004,0.3784850239753723,3316,0.6561020016670227,0.742182195186615
333,0.23386479914188385,0.9936743378639221,0.08372336626052856,0.49471116065979004,0.381929486989975,3326,0.6563411355018616,0.7424553036689758
334,0.23574179410934448,0.9947744607925415,0.08570531010627747,0.49471116065979004,0.38370293378829956,3336,0.6568198204040527,0.7430015206336975
335,0.23141789436340332,0.9947744607925415,0.08359182626008987,0.49471116065979004,0.3771992325782776,3346,0.6568198204040527,0.7430015206336975
336,0.230507493019104,0.9933993220329285,0.08147039264440536,0.49471116065979004,0.3774830996990204,3356,0.6562215685844421,0.7423187494277954
337,0.23004861176013947,0.9933993220329285,0.0806332379579544,0.49471116065979004,0.37739723920822144,3366,0.6562215685844421,0.7423187494277954
338,0.22939689457416534,0.9933993220329285,0.07970274984836578,0.49471116065979004,0.37702038884162903,3376,0.6562215685844421,0.7423187494277954
339,0.22926732897758484,0.9928492903709412,0.07966267317533493,0.49471116065979004,0.3768026828765869,3386,0.6559825539588928,0.7420455813407898
340,0.2293846309185028,0.9917491674423218,0.0799691453576088,0.49471116065979004,0.3767333924770355,3396,0.6555049419403076,0.7414993643760681
341,0.22883664071559906,0.9917491674423218,0.07905997335910797,0.49471116065979004,0.3765416145324707,3406,0.6555049419403076,0.7414993643760681
342,0.22841964662075043,0.9914741516113281,0.07815436273813248,0.49471116065979004,0.3766064941883087,3416,0.6553857326507568,0.7413628101348877
343,0.22716780006885529,0.9928492903709412,0.07541582733392715,0.49471116065979004,0.37682071328163147,3426,0.6559825539588928,0.7420455813407898
344,0.22765912115573883,0.9950494766235352,0.07702985405921936,0.49471116065979004,0.3762049376964569,3436,0.6569396257400513,0.7431380748748779
345,0.22797441482543945,0.9958745837211609,0.07780313491821289,0.49471116065979004,0.37606847286224365,3446,0.6572992205619812,0.7435477375984192
346,0.22576957941055298,0.9944994449615479,0.07323700934648514,0.49471116065979004,0.3761924207210541,3456,0.6567001342773438,0.7428649663925171
347,0.2256932556629181,0.9936743378639221,0.07225465029478073,0.49471116065979004,0.3770095407962799,3466,0.6563411355018616,0.7424553036689758
348,0.22592759132385254,0.9942244291305542,0.07158154249191284,0.49471116065979004,0.3781387209892273,3476,0.65658038854599,0.7427284121513367
349,0.2303214818239212,0.9966996908187866,0.0804334282875061,0.49471116065979004,0.3781363070011139,3486,0.6576592922210693,0.7439574003219604
350,0.22528521716594696,0.9947744607925415,0.07062199711799622,0.49471116065979004,0.37780919671058655,3496,0.6568198204040527,0.7430015206336975
351,0.2241419404745102,0.9939494132995605,0.06982103735208511,0.49471116065979004,0.3763282597064972,3506,0.6564607620239258,0.7425918579101562
352,0.22338669002056122,0.9942244291305542,0.06914442032575607,0.49471116065979004,0.37549546360969543,3516,0.65658038854599,0.7427284121513367
353,0.2229505330324173,0.9939494132995605,0.06826959550380707,0.49471116065979004,0.37549179792404175,3526,0.6564607620239258,0.7425918579101562
354,0.22308717668056488,0.9933993220329285,0.06855390220880508,0.49471116065979004,0.3754828870296478,3536,0.6562215685844421,0.7423187494277954
355,0.22267742455005646,0.9947744607925415,0.06764989346265793,0.49471116065979004,0.37556058168411255,3546,0.6568198204040527,0.7430015206336975
356,0.22567488253116608,0.9950494766235352,0.06783939898014069,0.49471116065979004,0.3813272714614868,3556,0.6569396257400513,0.7431380748748779
357,0.22664707899093628,0.9958745837211609,0.06856811046600342,0.49471116065979004,0.3825395107269287,3566,0.6572992205619812,0.7435477375984192
358,0.22595706582069397,0.9955995678901672,0.06773965805768967,0.49471116065979004,0.38198599219322205,3576,0.6571793556213379,0.7434111833572388
359,0.2236092984676361,0.9944994449615479,0.06522607803344727,0.49471116065979004,0.37980175018310547,3586,0.6567001342773438,0.7428649663925171
360,0.22234351933002472,0.9939494132995605,0.06475738435983658,0.49471116065979004,0.3777499496936798,3596,0.6564607620239258,0.7425918579101562
361,0.22062602639198303,0.9955995678901672,0.06535829603672028,0.49471116065979004,0.3737460672855377,3606,0.6571793556213379,0.7434111833572388
362,0.21904364228248596,0.9947744607925415,0.06313706934452057,0.49471116065979004,0.3727937340736389,3616,0.6568198204040527,0.7430015206336975
363,0.21856261789798737,0.9942244291305542,0.06225188821554184,0.49471116065979004,0.3727112412452698,3626,0.65658038854599,0.7427284121513367
364,0.21951580047607422,0.9955995678901672,0.0627833679318428,0.49471116065979004,0.37408027052879333,3636,0.6571793556213379,0.7434111833572388
365,0.21844613552093506,0.9955995678901672,0.06217648833990097,0.49471116065979004,0.37255433201789856,3646,0.6571793556213379,0.7434111833572388
366,0.21864618360996246,0.9950494766235352,0.06081836298108101,0.49471116065979004,0.37429094314575195,3656,0.6569396257400513,0.7431380748748779
367,0.21889628469944,0.9942244291305542,0.060078538954257965,0.49471116065979004,0.3755172789096832,3666,0.65658038854599,0.7427284121513367
368,0.2183343768119812,0.9942244291305542,0.05984438210725784,0.49471116065979004,0.3746320903301239,3676,0.65658038854599,0.7427284121513367
369,0.21763604879379272,0.9950494766235352,0.05954974144697189,0.49471116065979004,0.3735356330871582,3686,0.6569396257400513,0.7431380748748779
370,0.21793311834335327,0.9966996908187866,0.061317384243011475,0.49471116065979004,0.3723825216293335,3696,0.6576592922210693,0.7439574003219604
371,0.21754536032676697,0.9950494766235352,0.05844892933964729,0.49471116065979004,0.3744410574436188,3706,0.6569396257400513,0.7431380748748779
372,0.21713383495807648,0.9942244291305542,0.058418501168489456,0.49471116065979004,0.37365368008613586,3716,0.65658038854599,0.7427284121513367
373,0.2153463214635849,0.9950494766235352,0.05746716260910034,0.49471116065979004,0.37104159593582153,3726,0.6569396257400513,0.7431380748748779
374,0.2163793295621872,0.9966996908187866,0.059228185564279556,0.49471116065979004,0.3713567852973938,3736,0.6576592922210693,0.7439574003219604
375,0.21732018887996674,0.9966996908187866,0.060642752796411514,0.49471116065979004,0.37183043360710144,3746,0.6576592922210693,0.7439574003219604
376,0.2144232541322708,0.9947744607925415,0.05605890229344368,0.49471116065979004,0.3705970048904419,3756,0.6568198204040527,0.7430015206336975
377,0.21552163362503052,0.9936743378639221,0.057083070278167725,0.49471116065979004,0.37176865339279175,3766,0.6563411355018616,0.7424553036689758
378,0.217064768075943,0.9936743378639221,0.05795183405280113,0.49471116065979004,0.37397676706314087,3776,0.6563411355018616,0.7424553036689758
379,0.21696922183036804,0.9942244291305542,0.05601184442639351,0.49471116065979004,0.3757001459598541,3786,0.65658038854599,0.7427284121513367
380,0.21756792068481445,0.9966996908187866,0.05861951783299446,0.49471116065979004,0.3743176758289337,3796,0.6576592922210693,0.7439574003219604
381,0.21718958020210266,0.9966996908187866,0.060965120792388916,0.49471116065979004,0.371253103017807,3806,0.6576592922210693,0.7439574003219604
382,0.21286600828170776,0.9950494766235352,0.05349300056695938,0.49471116065979004,0.3700346350669861,3816,0.6569396257400513,0.7431380748748779
383,0.21386854350566864,0.9944994449615479,0.053462233394384384,0.49471116065979004,0.3720560371875763,3826,0.6567001342773438,0.7428649663925171
384,0.21539002656936646,0.9942244291305542,0.05391524359583855,0.49471116065979004,0.37463128566741943,3836,0.65658038854599,0.7427284121513367
385,0.21623283624649048,0.9942244291305542,0.053421542048454285,0.49471116065979004,0.3767920434474945,3846,0.65658038854599,0.7427284121513367
386,0.21664465963840485,0.9939494132995605,0.05314169079065323,0.49471116065979004,0.37788593769073486,3856,0.6564607620239258,0.7425918579101562
387,0.21349814534187317,0.9939494132995605,0.053828462958335876,0.49471116065979004,0.37095916271209717,3866,0.6564607620239258,0.7425918579101562
388,0.21381911635398865,0.9936743378639221,0.05343447998166084,0.49471116065979004,0.3719853162765503,3876,0.6563411355018616,0.7424553036689758
389,0.21168021857738495,0.9944994449615479,0.051215797662734985,0.49471116065979004,0.36992505192756653,3886,0.6567001342773438,0.7428649663925171
390,0.21425077319145203,0.9964246153831482,0.0518687441945076,0.49471116065979004,0.3743866980075836,3896,0.6575392484664917,0.74382084608078
391,0.21623578667640686,0.9966996908187866,0.054072167724370956,0.49471116065979004,0.3761563003063202,3906,0.6576592922210693,0.7439574003219604
392,0.2108263522386551,0.9953245520591736,0.04997805505990982,0.49471116065979004,0.3694497048854828,3916,0.6570594906806946,0.7432746291160583
393,0.2127709686756134,0.9966996908187866,0.05394326522946358,0.49471116065979004,0.3694016635417938,3926,0.6576592922210693,0.7439574003219604
394,0.22192655503749847,0.9953245520591736,0.07314319163560867,0.49471116065979004,0.3686520457267761,3936,0.6558037400245667,0.7432746291160583
395,0.2096053659915924,0.9953245520591736,0.04860518500208855,0.49471116065979004,0.3683786392211914,3946,0.6570594906806946,0.7432746291160583
396,0.21042698621749878,0.9964246153831482,0.04947275668382645,0.49471116065979004,0.3691549003124237,3956,0.6575392484664917,0.74382084608078
397,0.21018967032432556,0.9964246153831482,0.04888030141592026,0.49471116065979004,0.3692677319049835,3966,0.6575392484664917,0.74382084608078
398,0.21643692255020142,0.9972497224807739,0.05572187155485153,0.49471116065979004,0.37492889165878296,3976,0.6578995585441589,0.7442305088043213
399,0.20978790521621704,0.9958745837211609,0.04774218425154686,0.49471116065979004,0.3695921003818512,3986,0.6572992205619812,0.7435477375984192
400,0.20893540978431702,0.9942244291305542,0.04812505841255188,0.49471116065979004,0.3675214648246765,3996,0.65658038854599,0.7427284121513367
401,0.2119123488664627,0.9942244291305542,0.04828904569149017,0.49471116065979004,0.3732722997665405,4006,0.65658038854599,0.7427284121513367
402,0.21149209141731262,0.9955995678901672,0.04669259488582611,0.49471116065979004,0.3740120232105255,4016,0.6571793556213379,0.7434111833572388
403,0.21092140674591064,0.9958745837211609,0.046568989753723145,0.49471116065979004,0.37300053238868713,4026,0.6572992205619812,0.7435477375984192
404,0.2149900197982788,0.9977997541427612,0.05569815635681152,0.49471116065979004,0.3720785975456238,4036,0.6581399440765381,0.7445036172866821
405,0.21178178489208221,0.9969747066497803,0.049429841339588165,0.49471116065979004,0.3718878924846649,4046,0.6577793955802917,0.7440939545631409
406,0.2101200520992279,0.9966996908187866,0.04667504504323006,0.49471116065979004,0.37130415439605713,4056,0.6576592922210693,0.7439574003219604
407,0.2094327211380005,0.9966996908187866,0.04596544802188873,0.49471116065979004,0.3706388771533966,4066,0.6576592922210693,0.7439574003219604
408,0.20848987996578217,0.9966996908187866,0.04661857336759567,0.49471116065979004,0.36812204122543335,4076,0.6576592922210693,0.7439574003219604
409,0.20772334933280945,0.9966996908187866,0.046003323048353195,0.49471116065979004,0.3672064244747162,4086,0.6576592922210693,0.7439574003219604
410,0.20742599666118622,0.9950494766235352,0.04449675232172012,0.49471116065979004,0.36810147762298584,4096,0.6569396257400513,0.7431380748748779
411,0.206938236951828,0.9955995678901672,0.043877389281988144,0.49471116065979004,0.3677436411380768,4106,0.6571793556213379,0.7434111833572388
412,0.20612996816635132,0.9955995678901672,0.043516773730516434,0.49471116065979004,0.3664938509464264,4116,0.6571793556213379,0.7434111833572388
413,0.20609544217586517,0.9961495995521545,0.04353924095630646,0.49471116065979004,0.3664032518863678,4126,0.6574192643165588,0.7436842918395996
414,0.20599007606506348,0.9964246153831482,0.0435677245259285,0.49471116065979004,0.36616578698158264,4136,0.6575392484664917,0.74382084608078
415,0.2057816982269287,0.9955995678901672,0.042927294969558716,0.49471116065979004,0.36638343334198,4146,0.6571793556213379,0.7434111833572388
416,0.20686326920986176,0.9955995678901672,0.04294415935873985,0.49471116065979004,0.3685150444507599,4156,0.6571793556213379,0.7434111833572388
417,0.21766620874404907,0.9980748295783997,0.05980442464351654,0.49471116065979004,0.37334439158439636,4166,0.6582602262496948,0.7446401715278625
418,0.21044284105300903,0.9958745837211609,0.042744409292936325,0.49471116065979004,0.375821590423584,4176,0.6572992205619812,0.7435477375984192
419,0.21054358780384064,0.9958745837211609,0.04263656586408615,0.49471116065979004,0.37612807750701904,4186,0.6572992205619812,0.7435477375984192
420,0.21018362045288086,0.9955995678901672,0.04253414645791054,0.49471116065979004,0.3755141496658325,4196,0.6571793556213379,0.7434111833572388
421,0.21206627786159515,0.9975247383117676,0.04706631228327751,0.49471116065979004,0.374783992767334,4206,0.6580197215080261,0.7443670630455017
422,0.21283674240112305,0.9977997541427612,0.049307577311992645,0.49471116065979004,0.3741039037704468,4216,0.6581399440765381,0.7445036172866821
423,0.21084551513195038,0.9966996908187866,0.045489296317100525,0.49471116065979004,0.3739144802093506,4226,0.6576592922210693,0.7439574003219604
