,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
207,0.4062749147415161,0.9726896286010742,0.4116152822971344,0.9693115949630737,0.40092283487319946,2070,0.9719327092170715,0.971002459526062
208,0.4055384695529938,0.9726896286010742,0.4107578694820404,0.9717998504638672,0.40030744671821594,2080,0.9731031656265259,0.9722452163696289
209,0.4026923179626465,0.9616551995277405,0.4038810729980469,0.9635056853294373,0.40150102972984314,2090,0.9641106724739075,0.9625793695449829
210,0.4057583212852478,0.9467586278915405,0.4073182940483093,0.9590821266174316,0.4041951894760132,2100,0.9552552103996277,0.9529135823249817
211,0.4009608030319214,0.9583448171615601,0.4033651351928711,0.9682056903839111,0.3985513150691986,2110,0.9647495746612549,0.963269829750061
212,0.40061041712760925,0.9605517387390137,0.4030170142650604,0.969864547252655,0.3981987237930298,2112,0.9665427207946777,0.9652029871940613
213,0.4007757604122162,0.9691034555435181,0.40415242314338684,0.9717998504638672,0.3973916172981262,2122,0.9714362025260925,0.9704501628875732
214,0.3995605409145355,0.9644138216972351,0.40153735876083374,0.9684821963310242,0.3975794017314911,2132,0.9676904082298279,0.9664457440376282
215,0.4049214720726013,0.9693793058395386,0.4022470712661743,0.957976222038269,0.40760186314582825,2142,0.9651240110397339,0.96368408203125
216,0.40680012106895447,0.9693793058395386,0.4006318747997284,0.954658567905426,0.41298216581344604,2152,0.9636003375053406,0.9620270729064941
217,0.4064967632293701,0.9754482507705688,0.40395164489746094,0.9571468234062195,0.4090476632118225,2162,0.9675618410110474,0.9663076400756836
218,0.40220877528190613,0.9751724004745483,0.40299540758132935,0.9618468284606934,0.40142059326171875,2172,0.9696242809295654,0.968517005443573
219,0.3976709544658661,0.9688276052474976,0.39917299151420593,0.9762234091758728,0.39616578817367554,2182,0.9733778834342957,0.9725214242935181
220,0.3985435366630554,0.9616551995277405,0.39854225516319275,0.9640586376190186,0.3985448181629181,2192,0.9643661379814148,0.9628555774688721
221,0.3970407545566559,0.9649655222892761,0.39756569266319275,0.9673762917518616,0.39651477336883545,2202,0.9674418568611145,0.9661695957183838
222,0.3956342041492462,0.9710344672203064,0.3976414203643799,0.9759469032287598,0.3936226963996887,2212,0.9742903113365173,0.9734879732131958
223,0.3947235643863678,0.9663448333740234,0.3960932791233063,0.9717998504638672,0.3933510184288025,2222,0.9701492190361023,0.9690693020820618
224,0.4019389748573303,0.9586206674575806,0.3971325755119324,0.957976222038269,0.4067560136318207,2232,0.9601688385009766,0.9582988023757935
225,0.4057345688343048,0.9627586007118225,0.39512836933135986,0.951340913772583,0.4163644313812256,2242,0.9590303897857666,0.9570560455322266
226,0.4017622470855713,0.9718620777130127,0.39489665627479553,0.9571468234062195,0.4086431562900543,2252,0.9659015536308289,0.9645125865936279
227,0.3961328864097595,0.9782068729400635,0.39974114298820496,0.9784351587295532,0.39251673221588135,2262,0.978883683681488,0.9783208966255188
228,0.3976849615573883,0.9798620939254761,0.4028765857219696,0.9795410633087158,0.39248183369636536,2272,0.9801966547966003,0.9797017574310303
229,0.3932606279850006,0.9743448495864868,0.3955259621143341,0.9778822064399719,0.3909904658794403,2282,0.9767816066741943,0.9761115908622742
230,0.393934965133667,0.9748965501785278,0.39527371525764465,0.9825822710990906,0.39259350299835205,2292,0.9792676568031311,0.9787351489067078
231,0.3920840919017792,0.962482750415802,0.39404746890068054,0.9770528078079224,0.39011651277542114,2302,0.9707960486412048,0.9697597622871399
232,0.3940412700176239,0.9558620452880859,0.39730173349380493,0.9737351536750793,0.3907738924026489,2312,0.9661579132080078,0.9647887349128723
233,0.39175286889076233,0.9622069001197815,0.3937399089336395,0.9756704568862915,0.38976162672042847,2322,0.9700199961662292,0.968931257724762
234,0.3911513686180115,0.967172384262085,0.39232468605041504,0.9742881059646606,0.3899756669998169,2332,0.9717031121253967,0.9707263112068176
235,0.3928837180137634,0.9776551723480225,0.39682549238204956,0.9823057651519775,0.3889334201812744,2342,0.9804608821868896,0.9799779057502747
236,0.3999783992767334,0.9828965663909912,0.40873366594314575,0.9875587224960327,0.39120393991470337,2352,0.9854954481124878,0.9852250814437866
237,0.3913848102092743,0.977379322052002,0.39540424942970276,0.9787116646766663,0.3873567283153534,2362,0.9786204099655151,0.9780447483062744
238,0.38957202434539795,0.9691034555435181,0.391111820936203,0.9751175045967102,0.38802891969680786,2372,0.9730018377304077,0.9721071720123291
239,0.39029380679130554,0.9688276052474976,0.3904997408390045,0.9704174995422363,0.390087366104126,2382,0.9706667065620422,0.9696216583251953
240,0.39211326837539673,0.9754482507705688,0.39088037610054016,0.9670997858047485,0.3933491110801697,2392,0.9722222685813904,0.9712786674499512
241,0.3969009816646576,0.9823448061943054,0.4004853069782257,0.9673762917518616,0.3933088183403015,2402,0.9756032228469849,0.9748688340187073
242,0.3937826454639435,0.9754482507705688,0.3894541561603546,0.9615703821182251,0.3981208801269531,2412,0.9696323275566101,0.968517005443573
243,0.39480552077293396,0.9721379280090332,0.38806769251823425,0.9596350789070129,0.4015583395957947,2422,0.9671847820281982,0.9658933877944946
244,0.38824647665023804,0.9718620777130127,0.38829538226127625,0.9867293238639832,0.3881976008415222,2432,0.9798061847686768,0.9792875051498413
245,0.4005342423915863,0.9746206998825073,0.3885527551174164,0.9867293238639832,0.41254252195358276,2442,0.980957567691803,0.980668306350708
246,0.38976147770881653,0.9743448495864868,0.38800710439682007,0.9903234839439392,0.3915199637413025,2452,0.9827119708061218,0.9823253154754639
247,0.386992484331131,0.9726896286010742,0.3873825967311859,0.973182201385498,0.38660159707069397,2462,0.9737827777862549,0.972935676574707
248,0.394686758518219,0.9655172228813171,0.38951191306114197,0.9596350789070129,0.399873286485672,2472,0.9641106724739075,0.9625793695449829
249,0.38805994391441345,0.9674482941627502,0.3887661397457123,0.988111674785614,0.3873522877693176,2482,0.9783573150634766,0.97776859998703
250,0.3909546732902527,0.9740689396858215,0.3869571089744568,0.9905999302864075,0.39496123790740967,2492,0.9826933741569519,0.9823253154754639
251,0.3857153058052063,0.9677241444587708,0.38800641894340515,0.978158712387085,0.38341933488845825,2502,0.9737827777862549,0.972935676574707
252,0.38530436158180237,0.9743448495864868,0.3857874572277069,0.9734586477279663,0.3848204016685486,2512,0.9746954441070557,0.9739022254943848
253,0.384614497423172,0.9757241606712341,0.3855932056903839,0.9751175045967102,0.3836337924003601,2522,0.9761329889297485,0.975421130657196
254,0.38707026839256287,0.966620683670044,0.38767045736312866,0.9709703922271729,0.3864687979221344,2532,0.9698907136917114,0.9687931537628174
255,0.38497668504714966,0.9685516953468323,0.3869457244873047,0.9834116697311401,0.383003294467926,2542,0.9766505360603333,0.9759734869003296
256,0.38538658618927,0.9762758612632751,0.38491368293762207,0.9872822761535645,0.38586077094078064,2552,0.9821862578392029,0.9817730188369751
257,0.3828856945037842,0.9754482507705688,0.38404062390327454,0.9803704619407654,0.38172808289527893,2562,0.9784946441650391,0.9779066443443298
258,0.38230639696121216,0.9751724004745483,0.3831116259098053,0.9784351587295532,0.3814995288848877,2572,0.9774436354637146,0.9768019914627075
259,0.38296806812286377,0.9718620777130127,0.3836652636528015,0.9856234192848206,0.3822695016860962,2582,0.979284405708313,0.9787351489067078
260,0.3941618502140045,0.9657931327819824,0.38668909668922424,0.9908764362335205,0.4016512334346771,2592,0.9787923693656921,0.9783208966255188
261,0.38693153858184814,0.9605517387390137,0.3904862403869629,0.988388180732727,0.38336899876594543,2602,0.975210964679718,0.9744545817375183
262,0.38236933946609497,0.9682758450508118,0.3813972473144531,0.9742881059646606,0.3833436965942383,2612,0.9722222685813904,0.9712786674499512
263,0.3778022229671478,0.9762758612632751,0.37501537799835205,0.9820293188095093,0.38059529662132263,2622,0.9796797037124634,0.9791494011878967
264,0.37682273983955383,0.9795861840248108,0.37274104356765747,0.9831352233886719,0.3809134364128113,2632,0.9817887544631958,0.9813587665557861
265,0.38326770067214966,0.9762758612632751,0.3714921474456787,0.9925352334976196,0.39506927132606506,2642,0.9846861958503723,0.9843965768814087
266,0.39229491353034973,0.9748965501785278,0.37031427025794983,0.9875587224960327,0.4143240749835968,2652,0.9814965724945068,0.9812206625938416
267,0.3726252615451813,0.9793103337287903,0.36521831154823303,0.9806469678878784,0.38004881143569946,2662,0.9804713726043701,0.9799779057502747
268,0.371964693069458,0.9820689558982849,0.36239755153656006,0.9753939509391785,0.3815532624721527,2672,0.979284405708313,0.9787351489067078
269,0.37165725231170654,0.9820689558982849,0.35877031087875366,0.9720762968063354,0.38457274436950684,2682,0.9777061939239502,0.9770781397819519
270,0.3690706491470337,0.9798620939254761,0.35554078221321106,0.9737351536750793,0.38263052701950073,2692,0.9774436354637146,0.9768019914627075
271,0.36796462535858154,0.9768275618553162,0.35434454679489136,0.9753939509391785,0.38161501288414,2702,0.9767879247665405,0.9761115908622742
272,0.36863788962364197,0.9735172390937805,0.3545517325401306,0.9734586477279663,0.3827551305294037,2712,0.9743040800094604,0.9734879732131958
273,0.3677559792995453,0.9715862274169922,0.3536631762981415,0.9734586477279663,0.38187992572784424,2722,0.97339928150177,0.9725214242935181
274,0.36240050196647644,0.9859310388565063,0.34351539611816406,0.9892175793647766,0.38132768869400024,2732,0.9877850413322449,0.9875724911689758
275,0.3758654296398163,0.9900689721107483,0.34425264596939087,0.9900469779968262,0.4075481593608856,2742,0.9901396632194519,0.9900580048561096
276,0.3588353991508484,0.9795861840248108,0.335599809885025,0.9903234839439392,0.3821224570274353,2752,0.9852403402328491,0.9849489331245422
277,0.3586656451225281,0.9743448495864868,0.3383067548274994,0.9762234091758728,0.3790696859359741,2762,0.9760085344314575,0.9752830862998962
278,0.3608350455760956,0.9740689396858215,0.3364197611808777,0.969588041305542,0.3853045105934143,2772,0.9727491736412048,0.9718309640884399
279,0.353311687707901,0.9826207160949707,0.32429882884025574,0.9720762968063354,0.3823888897895813,2782,0.9779747724533081,0.9773543477058411
280,0.3515293598175049,0.9853793382644653,0.31997036933898926,0.9715233445167542,0.38315826654434204,2792,0.9790210127830505,0.9784590005874634
281,0.35088586807250977,0.9856551885604858,0.3163059651851654,0.9693115949630737,0.38554254174232483,2802,0.9781060814857483,0.9774923920631409
282,0.34628069400787354,0.984551727771759,0.3144950568675995,0.9770528078079224,0.3781368136405945,2812,0.981269359588623,0.9808064103126526
283,0.34403523802757263,0.984000027179718,0.31174224615097046,0.9825822710990906,0.3763997554779053,2822,0.9836508631706238,0.9832919239997864
284,0.3508948087692261,0.9851034283638,0.30929115414619446,0.9930881857872009,0.39259064197540283,2832,0.9892414212226868,0.9890913963317871
285,0.3467789888381958,0.9878620505332947,0.3062150478363037,0.9939175844192505,0.387432724237442,2842,0.9910105466842651,0.9908865094184875
286,0.3620438277721405,0.9928275942802429,0.31445086002349854,0.9900469779968262,0.4097420871257782,2852,0.9914928674697876,0.9914388060569763
287,0.3386988639831543,0.9848275780677795,0.3015238642692566,0.985070526599884,0.37595611810684204,2862,0.985252320766449,0.9849489331245422
288,0.34155160188674927,0.9790344834327698,0.30567553639411926,0.9767763614654541,0.3775068521499634,2872,0.9785004258155823,0.9779066443443298
289,0.3409566283226013,0.9776551723480225,0.30684736371040344,0.9845175743103027,0.3751412630081177,2882,0.9815338850021362,0.981082558631897
290,0.3408840000629425,0.9784827828407288,0.30358439683914185,0.9908764362335205,0.3782660663127899,2892,0.9849817156791687,0.9846727252006531
291,0.33443009853363037,0.9826207160949707,0.29336875677108765,0.9867293238639832,0.37558236718177795,2902,0.9849857687950134,0.9846727252006531
292,0.3326665461063385,0.9823448061943054,0.29031071066856384,0.9806469678878784,0.3751162886619568,2912,0.9819309711456299,0.9814968109130859
293,0.33000677824020386,0.9848275780677795,0.2840839624404907,0.9787116646766663,0.3760312795639038,2922,0.9821958541870117,0.9817730188369751
294,0.33032530546188354,0.9933792948722839,0.28571197390556335,0.9856234192848206,0.37503746151924133,2932,0.9896710515022278,0.9895056486129761
295,0.3305891752243042,0.9936551451683044,0.2847202718257904,0.9892175793647766,0.3765594959259033,2942,0.9915554523468018,0.9914388060569763
296,0.3247727155685425,0.9900689721107483,0.2740051746368408,0.9886646270751953,0.3756524622440338,2952,0.9895365834236145,0.9893676042556763
297,0.32570528984069824,0.9831724166870117,0.2774157226085663,0.984794020652771,0.3741016089916229,2962,0.9843201041221619,0.9839823246002197
298,0.32127341628074646,0.9897931218147278,0.26832666993141174,0.9858999252319336,0.3743371367454529,2972,0.9880596995353699,0.9878486394882202
299,0.3281678855419159,0.9961379170417786,0.2811056971549988,0.9889411330223083,0.3753342926502228,2982,0.992637038230896,0.9925435185432434
300,0.3183911442756653,0.9914482831954956,0.26313310861587524,0.9836881160736084,0.3737712502479553,2992,0.9877916574478149,0.9875724911689758
301,0.3181108832359314,0.9862068891525269,0.2627429664134979,0.9842410683631897,0.37360134720802307,3002,0.9855189919471741,0.9852250814437866
302,0.3184729814529419,0.9870344996452332,0.2600064277648926,0.9925352334976196,0.3770688772201538,3012,0.9899401664733887,0.9897818565368652
303,0.3146084249019623,0.9908965229988098,0.25533437728881836,0.9864528775215149,0.3740136921405792,3022,0.9888647794723511,0.9886771440505981
304,0.31466221809387207,0.9908965229988098,0.2529085874557495,0.9773292541503906,0.3765525221824646,3032,0.9844532012939453,0.9841204285621643
305,0.31503796577453613,0.9944827556610107,0.2549496591091156,0.9894940853118896,0.3752593696117401,3042,0.992095947265625,0.9919911623001099
306,0.31070077419281006,0.9911724328994751,0.24774184823036194,0.9878352284431458,0.3737989366054535,3052,0.9896710515022278,0.9895056486129761
307,0.3141339123249054,0.9853793382644653,0.25279033184051514,0.9784351587295532,0.37561315298080444,3062,0.9823283553123474,0.9819110631942749
308,0.3152606785297394,0.984551727771759,0.2533619999885559,0.9762234091758728,0.37729623913764954,3072,0.9808728694915771,0.9803921580314636
309,0.31203991174697876,0.9947586059570312,0.2471386343240738,0.9764998555183411,0.37708497047424316,3082,0.98591548204422,0.9856393337249756
310,0.3125791549682617,0.9944827556610107,0.24175810813903809,0.9701409935951233,0.38355696201324463,3092,0.9827213883399963,0.9823253154754639
311,0.30939531326293945,0.9931034445762634,0.23604203760623932,0.9712468981742859,0.3829108774662018,3102,0.9825934767723083,0.9821872115135193
312,0.30588316917419434,0.9919999837875366,0.233644500374794,0.9925352334976196,0.3782818019390106,3112,0.9923642873764038,0.9922673106193542
313,0.31424447894096375,0.989241361618042,0.2344752699136734,0.9936411380767822,0.39419007301330566,3122,0.9915347099304199,0.9914388060569763
314,0.3055776357650757,0.9842758774757385,0.2391052097082138,0.9875587224960327,0.3721970319747925,3132,0.9861863255500793,0.98591548204422
315,0.3028544485569,0.9873103499412537,0.23180051147937775,0.9798175096511841,0.37406569719314575,3142,0.9839210510253906,0.9835680723190308
316,0.37012094259262085,0.9555861949920654,0.3641875684261322,0.9928117394447327,0.3760676980018616,3152,0.9738352298736572,0.9741784334182739
317,0.2988157868385315,0.9884138107299805,0.2258506864309311,0.988388180732727,0.371942400932312,3162,0.9885962605476379,0.9884009957313538
318,0.308072030544281,0.9782068729400635,0.24395751953125,0.9834116697311401,0.3723284900188446,3172,0.981269359588623,0.9808064103126526
319,0.3086731433868408,0.9790344834327698,0.24180778861045837,0.9925352334976196,0.3756865859031677,3182,0.9860490560531616,0.9857774376869202
320,0.3070077896118164,0.9848275780677795,0.22910341620445251,0.993364691734314,0.3850845396518707,3192,0.9892502427101135,0.9890913963317871
321,0.2964336574077606,0.9908965229988098,0.21600989997386932,0.9764998555183411,0.37703534960746765,3202,0.9840540885925293,0.9837061762809753
322,0.30263572931289673,0.9966896772384644,0.21935875713825226,0.9687586426734924,0.38609692454338074,3212,0.983119547367096,0.9827395677566528
323,0.29572659730911255,0.9942069053649902,0.21249046921730042,0.9759469032287598,0.37914684414863586,3222,0.9853817224502563,0.985086977481842
324,0.28981301188468933,0.9917241334915161,0.20900438725948334,0.988388180732727,0.37080052495002747,3232,0.9902094006538391,0.9900580048561096
325,0.28872746229171753,0.9936551451683044,0.2064857929944992,0.9903234839439392,0.37115123867988586,3242,0.992095947265625,0.9919911623001099
326,0.2870553731918335,0.9933792948722839,0.20335400104522705,0.985070526599884,0.37094202637672424,3252,0.989402174949646,0.9892295002937317
327,0.2876020669937134,0.9919999837875366,0.20115137100219727,0.9800940155982971,0.37424397468566895,3262,0.9863199591636658,0.9860535860061646
328,0.28909286856651306,0.9903448224067688,0.2025846540927887,0.9778822064399719,0.3757925033569336,3272,0.9844532012939453,0.9841204285621643
329,0.2882055342197418,0.989241361618042,0.20243623852729797,0.9800940155982971,0.3741646111011505,3282,0.9849857687950134,0.9846727252006531
330,0.28580665588378906,0.9908965229988098,0.19793109595775604,0.9800940155982971,0.3738767206668854,3292,0.9857858419418335,0.985501229763031
331,0.2845803499221802,0.9908965229988098,0.19603833556175232,0.9803704619407654,0.3733183443546295,3302,0.9859192967414856,0.9856393337249756
332,0.2841165363788605,0.9903448224067688,0.19586078822612762,0.9828587174415588,0.3725675940513611,3312,0.9868545532226562,0.9866058826446533
333,0.28335341811180115,0.988689661026001,0.19608727097511292,0.9845175743103027,0.3708125948905945,3322,0.9868545532226562,0.9866058826446533
334,0.27922165393829346,0.9914482831954956,0.18845215439796448,0.9903234839439392,0.37019211053848267,3332,0.9910179972648621,0.9908865094184875
335,0.28531235456466675,0.9983448386192322,0.19942763447761536,0.9911528825759888,0.3713871240615845,3342,0.9948073029518127,0.994752824306488
336,0.27843040227890015,0.9925517439842224,0.18453112244606018,0.9917058348655701,0.3725375235080719,3352,0.9922311902046204,0.9921292662620544
337,0.27770906686782837,0.9931034445762634,0.18276287615299225,0.9922587871551514,0.3728652596473694,3362,0.9927724003791809,0.9926815629005432
338,0.27643993496894836,0.9908965229988098,0.1830177754163742,0.9878352284431458,0.37006875872612,3372,0.9895365834236145,0.9893676042556763
339,0.27905675768852234,0.9889655113220215,0.18633241951465607,0.9836881160736084,0.37198635935783386,3382,0.9865872263908386,0.9863297343254089
340,0.28112342953681946,0.9878620505332947,0.18626120686531067,0.9789881110191345,0.37619549036026,3392,0.9837881326675415,0.9834299683570862
341,0.2824527323246002,0.9986206889152527,0.1957651674747467,0.9892175793647766,0.3693320155143738,3402,0.9939923882484436,0.9939243197441101
342,0.2778926193714142,0.9980689883232117,0.18690061569213867,0.9892175793647766,0.3690858483314514,3412,0.9937209486961365,0.9936481714248657
343,0.2732568681240082,0.9922758340835571,0.17358513176441193,0.981476366519928,0.37314921617507935,3422,0.987122118473053,0.9868820905685425
344,0.27318274974823,0.9933792948722839,0.17261560261249542,0.993364691734314,0.37397247552871704,3432,0.99344801902771,0.9933720231056213
345,0.2715786397457123,0.9914482831954956,0.17391207814216614,0.9911528825759888,0.3694612383842468,3442,0.991422712802887,0.9913007616996765
346,0.27288946509361267,0.989241361618042,0.177125945687294,0.9908764362335205,0.36886483430862427,3452,0.9902094006538391,0.9900580048561096
347,0.27017366886138916,0.9914482831954956,0.17064206302165985,0.9922587871551514,0.3699255585670471,3462,0.9919629096984863,0.9918530583381653
348,0.2717064917087555,0.9977930784225464,0.17520463466644287,0.9903234839439392,0.36842188239097595,3472,0.9941281676292419,0.9940624237060547
349,0.2678582966327667,0.9972413778305054,0.16684077680110931,0.9867293238639832,0.36909928917884827,3482,0.9920980930328369,0.9919911623001099
350,0.2658892869949341,0.9917241334915161,0.16392631828784943,0.9903234839439392,0.3680778443813324,3492,0.991152822971344,0.9910245537757874
351,0.26707902550697327,0.9908965229988098,0.1660262495279312,0.988111674785614,0.36835548281669617,3502,0.9896710515022278,0.9895056486129761
352,0.26900601387023926,0.9895172119140625,0.16866816580295563,0.9853469729423523,0.3695657551288605,3512,0.9876576662063599,0.9874343872070312
353,0.27284637093544006,0.98813796043396,0.1687096208333969,0.9941940903663635,0.3772135078907013,3522,0.9912829995155334,0.9911626577377319
354,0.26524704694747925,0.9966896772384644,0.16057243943214417,0.9925352334976196,0.3701532185077667,3532,0.9946728348731995,0.9946147203445435
355,0.2715787887573242,0.9975172281265259,0.1754642277956009,0.988111674785614,0.3679059147834778,3542,0.9929000735282898,0.9928196668624878
356,0.2627352476119995,0.9958620667457581,0.15618588030338287,0.984794020652771,0.369520366191864,3552,0.9904787540435791,0.990334153175354
357,0.26784276962280273,0.9983448386192322,0.16405223309993744,0.9817528128623962,0.3718630373477936,3562,0.9902094006538391,0.9900580048561096
358,0.26143139600753784,0.9942069053649902,0.1516394019126892,0.9823057651519775,0.37146618962287903,3572,0.9884620308876038,0.9882628917694092
359,0.259432852268219,0.9961379170417786,0.15132752060890198,0.9878352284431458,0.3677772581577301,3582,0.9920980930328369,0.9919911623001099
360,0.2581513226032257,0.9942069053649902,0.14905601739883423,0.9889411330223083,0.36748799681663513,3592,0.9916927814483643,0.9915769100189209
361,0.25952091813087463,0.9917241334915161,0.15103022754192352,0.9867293238639832,0.3682516813278198,3602,0.989402174949646,0.9892295002937317
362,0.26066797971725464,0.9906206727027893,0.15398739278316498,0.9911528825759888,0.3675847053527832,3612,0.9910179972648621,0.9908865094184875
363,0.26016658544540405,0.9906206727027893,0.15347854793071747,0.9886646270751953,0.3670906126499176,3622,0.9898056387901306,0.9896437525749207
364,0.26981860399246216,0.9906206727027893,0.15153281390666962,0.9947470426559448,0.3883660137653351,3632,0.9927566051483154,0.9926815629005432
365,0.2708856463432312,0.9906206727027893,0.1516662836074829,0.9950234889984131,0.39036867022514343,3642,0.9928903579711914,0.9928196668624878
366,0.25871115922927856,0.9917241334915161,0.1450430154800415,0.9941940903663635,0.372630774974823,3652,0.9930451512336731,0.9929577708244324
367,0.26232874393463135,0.9944827556610107,0.14058706164360046,0.9936411380767822,0.38433969020843506,3662,0.9941152334213257,0.9940624237060547
368,0.25651633739471436,0.9939310550689697,0.1393098682165146,0.9941940903663635,0.37398210167884827,3672,0.9941281676292419,0.9940624237060547
369,0.2529922425746918,0.9964137673377991,0.13917185366153717,0.9892175793647766,0.3670644760131836,3682,0.9929097890853882,0.9928196668624878
370,0.25501829385757446,0.9928275942802429,0.13744603097438812,0.9941940903663635,0.37285059690475464,3692,0.9935854077339172,0.9935100674629211
371,0.253851979970932,0.9908965229988098,0.14073310792446136,0.9894940853118896,0.36722102761268616,3702,0.9903441071510315,0.9901960492134094
372,0.2528606057167053,0.9931034445762634,0.1342981457710266,0.9803704619407654,0.37168532609939575,3712,0.986988365650177,0.9867439866065979
373,0.26424530148506165,0.9950344562530518,0.16118857264518738,0.9911528825759888,0.3675299286842346,3722,0.9931507110595703,0.9930958151817322
374,0.2600143551826477,0.9972413778305054,0.1369243860244751,0.993364691734314,0.38337650895118713,3732,0.9953412413597107,0.9953051805496216
375,0.24986647069454193,0.9919999837875366,0.1333797723054886,0.9897705316543579,0.3666108250617981,3742,0.9910179972648621,0.9908865094184875
376,0.2540014386177063,0.9897931218147278,0.14048568904399872,0.9861763715744019,0.3677683174610138,3752,0.9881938099861145,0.9879867434501648
377,0.248566135764122,0.9928275942802429,0.12986363470554352,0.9914293885231018,0.3675312399864197,3762,0.9922332763671875,0.9921292662620544
378,0.265933632850647,0.9889655113220215,0.16566182672977448,0.9905999302864075,0.36642730236053467,3772,0.9898351430892944,0.9897818565368652
379,0.24901491403579712,0.9969655275344849,0.13186155259609222,0.9889411330223083,0.36642733216285706,3782,0.9930451512336731,0.9929577708244324
380,0.2471231073141098,0.9922758340835571,0.12816374003887177,0.9897705316543579,0.36634570360183716,3792,0.991152822971344,0.9910245537757874
381,0.24709899723529816,0.9922758340835571,0.12656109035015106,0.9914293885231018,0.3679035007953644,3802,0.9919629096984863,0.9918530583381653
382,0.2458643615245819,0.9925517439842224,0.12520939111709595,0.9878352284431458,0.36678630113601685,3812,0.9903441071510315,0.9901960492134094
383,0.24856658279895782,0.9922758340835571,0.12509411573410034,0.9789881110191345,0.372312068939209,3822,0.9859192967414856,0.9856393337249756
384,0.2455175668001175,0.9964137673377991,0.12264731526374817,0.9839646220207214,0.368659645318985,3832,0.9903441071510315,0.9901960492134094
385,0.2432665228843689,0.9955862164497375,0.1204749345779419,0.9889411330223083,0.3663298785686493,3842,0.9923685193061829,0.9922673106193542
386,0.24282564222812653,0.9964137673377991,0.11970696598291397,0.9897705316543579,0.36621662974357605,3852,0.9931805729866028,0.9930958151817322
387,0.2480209618806839,0.9980689883232117,0.12357252091169357,0.9941940903663635,0.3727446496486664,3862,0.9961686134338379,0.9961336851119995
388,0.25174465775489807,0.9961379170417786,0.1176312193274498,0.9941940903663635,0.38615480065345764,3872,0.9952034950256348,0.995167076587677
389,0.2456829696893692,0.9906206727027893,0.12573319673538208,0.9905999302864075,0.3658980429172516,3882,0.9907482862472534,0.9906103014945984
390,0.24565869569778442,0.9906206727027893,0.12490038573741913,0.9875587224960327,0.36668407917022705,3892,0.9892677664756775,0.9890913963317871
391,0.24097402393817902,0.9966896772384644,0.1155252531170845,0.9875587224960327,0.36670032143592834,3902,0.9922332763671875,0.9921292662620544
392,0.24150671064853668,0.9977930784225464,0.11669107526540756,0.9919822812080383,0.3665984570980072,3912,0.9949446320533752,0.9948909282684326
393,0.24509447813034058,0.9972413778305054,0.11493957787752151,0.9941940903663635,0.3755371868610382,3922,0.9957586526870728,0.9957194328308105
394,0.23859670758247375,0.9961379170417786,0.11164206266403198,0.9908764362335205,0.36583203077316284,3932,0.993587076663971,0.9935100674629211
395,0.2395303100347519,0.9928275942802429,0.11190947145223618,0.9853469729423523,0.36743342876434326,3942,0.9892677664756775,0.9890913963317871
396,0.24219627678394318,0.9919999837875366,0.11303214728832245,0.9798175096511841,0.37164610624313354,3952,0.9861863255500793,0.98591548204422
397,0.24230091273784637,0.9931034445762634,0.11028607189655304,0.978158712387085,0.3746076226234436,3962,0.9859192967414856,0.9856393337249756
398,0.24179726839065552,0.9928275942802429,0.11048375815153122,0.9784351587295532,0.3734012544155121,3972,0.9859192967414856,0.9856393337249756
399,0.23705537617206573,0.9966896772384644,0.1068878322839737,0.985070526599884,0.3675107955932617,3982,0.9910179972648621,0.9908865094184875
400,0.23752234876155853,0.9975172281265259,0.10915780067443848,0.9875587224960327,0.36617085337638855,3992,0.992637038230896,0.9925435185432434
401,0.23518189787864685,0.9969655275344849,0.10529574006795883,0.9889411330223083,0.3653552830219269,4002,0.9930451512336731,0.9929577708244324
402,0.23529629409313202,0.9944827556610107,0.10463728755712509,0.9875587224960327,0.3662443459033966,4012,0.991152822971344,0.9910245537757874
403,0.2361811399459839,0.9928275942802429,0.10629594326019287,0.9872822761535645,0.3663536608219147,4022,0.9902094006538391,0.9900580048561096
404,0.23383694887161255,0.9944827556610107,0.10260224342346191,0.988388180732727,0.3653620183467865,4032,0.9915577173233032,0.9914388060569763
405,0.2344067394733429,0.9955862164497375,0.10141025483608246,0.9936411380767822,0.3676973879337311,4042,0.9946728348731995,0.9946147203445435
406,0.23370479047298431,0.995310366153717,0.10078886896371841,0.9930881857872009,0.3669147789478302,4052,0.9942654371261597,0.9942004680633545
407,0.23344092071056366,0.9922758340835571,0.10236204415559769,0.9897705316543579,0.36480972170829773,4062,0.991152822971344,0.9910245537757874
408,0.23341886699199677,0.9922758340835571,0.10178294777870178,0.9886646270751953,0.36534595489501953,4072,0.9906135201454163,0.9904722571372986
409,0.23423413932323456,0.9917241334915161,0.10257282108068466,0.9872822761535645,0.36618664860725403,4082,0.9896710515022278,0.9895056486129761
410,0.23576998710632324,0.9914482831954956,0.10400094836950302,0.9842410683631897,0.36783063411712646,4092,0.9880596995353699,0.9878486394882202
411,0.23255668580532074,0.9919999837875366,0.10052063316106796,0.9892175793647766,0.3648848235607147,4102,0.9907482862472534,0.9906103014945984
