,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
343,0.020666560158133507,0.9993339776992798,0.9477477669715881,3430,0.9735666513442993
344,0.020634952932596207,0.9993339776992798,0.9477477669715881,3440,0.9735666513442993
345,0.020448336377739906,0.9992008209228516,0.9477477669715881,3450,0.9735000133514404
346,0.020231667906045914,0.9992008209228516,0.9477477669715881,3460,0.9735000133514404
347,0.02012835629284382,0.9992008209228516,0.9477477669715881,3470,0.9735000133514404
348,0.020085986703634262,0.9992673993110657,0.9477477669715881,3480,0.9735333323478699
349,0.020321359857916832,0.9991341829299927,0.9477477669715881,3490,0.973466694355011
350,0.020282749086618423,0.9990676045417786,0.9477477669715881,3500,0.9734333157539368
351,0.02022574096918106,0.9991341829299927,0.9477477669715881,3510,0.973466694355011
352,0.020243549719452858,0.9990676045417786,0.9477477669715881,3520,0.9734333157539368
353,0.02024226449429989,0.9990676045417786,0.9477477669715881,3530,0.9734333157539368
354,0.02005578577518463,0.9992008209228516,0.9477477669715881,3540,0.9735000133514404
355,0.01995854265987873,0.9992673993110657,0.9477477669715881,3550,0.9735333323478699
356,0.01991446502506733,0.9992673993110657,0.9477477669715881,3560,0.9735333323478699
357,0.01996266469359398,0.9992673993110657,0.9477477669715881,3570,0.9735333323478699
358,0.01999240554869175,0.9992673993110657,0.9477477669715881,3580,0.9735333323478699
359,0.02000366896390915,0.9992673993110657,0.9477477669715881,3590,0.9735333323478699
360,0.020029371604323387,0.9992673993110657,0.9477477669715881,3600,0.9735333323478699
361,0.020042074844241142,0.9992673993110657,0.9477477669715881,3610,0.9735333323478699
362,0.020024582743644714,0.9992673993110657,0.9477477669715881,3620,0.9735333323478699
363,0.020025698468089104,0.9992673993110657,0.9477477669715881,3630,0.9735333323478699
364,0.02008710987865925,0.9991341829299927,0.9477477669715881,3640,0.973466694355011
365,0.02010379731655121,0.9991341829299927,0.9477477669715881,3650,0.973466694355011
366,0.020105984061956406,0.9991341829299927,0.9477477669715881,3660,0.973466694355011
367,0.02011154219508171,0.9991341829299927,0.9477477669715881,3670,0.973466694355011
368,0.02011718787252903,0.9991341829299927,0.9477477669715881,3680,0.973466694355011
369,0.020141983404755592,0.9991341829299927,0.9477477669715881,3690,0.973466694355011
370,0.020175671204924583,0.9990010261535645,0.9477477669715881,3700,0.9733999967575073
371,0.020346732810139656,0.9988678097724915,0.9477477669715881,3710,0.9733333587646484
372,0.020516809076070786,0.9988011717796326,0.9477477669715881,3720,0.9732999801635742
373,0.020580973476171494,0.9988011717796326,0.9477477669715881,3730,0.9732999801635742
374,0.020551934838294983,0.9988011717796326,0.9477477669715881,3740,0.9732999801635742
375,0.020476294681429863,0.9988011717796326,0.9477477669715881,3750,0.9732999801635742
376,0.020333418622612953,0.9988678097724915,0.9477477669715881,3760,0.9733333587646484
377,0.020242851227521896,0.9989343881607056,0.9477477669715881,3770,0.9733666777610779
378,0.02024940215051174,0.9989343881607056,0.9477477669715881,3780,0.9733666777610779
379,0.01999400556087494,0.9992673993110657,0.9477477669715881,3790,0.9735333323478699
380,0.0240118857473135,0.9970030188560486,0.9477477669715881,3800,0.9724000096321106
381,0.02291800081729889,0.9984682202339172,0.9477477669715881,3810,0.9731333255767822
382,0.02650211937725544,0.9946054220199585,0.9477477669715881,3820,0.9711999893188477
383,0.021582458168268204,0.9996004104614258,0.9477477669715881,3830,0.9736999869346619
384,0.04205550625920296,0.9776889681816101,0.9477477669715881,3840,0.9627333283424377
385,0.024201834574341774,0.9994671940803528,0.9477477669715881,3850,0.973633348941803
386,0.023044992238283157,0.9994671940803528,0.9477477669715881,3860,0.973633348941803
387,0.022657711058855057,0.9996669888496399,0.9477477669715881,3870,0.9737333059310913
388,0.022487228736281395,0.9996669888496399,0.9477477669715881,3880,0.9737333059310913
389,0.021928463131189346,0.9995337724685669,0.9477477669715881,3890,0.9736666679382324
390,0.02166600711643696,0.9994671940803528,0.9477477669715881,3900,0.973633348941803
391,0.021546561270952225,0.9994671940803528,0.9477477669715881,3910,0.973633348941803
392,0.0214198287576437,0.9994671940803528,0.9477477669715881,3920,0.973633348941803
393,0.0213315449655056,0.9994671940803528,0.9477477669715881,3930,0.973633348941803
394,0.02128157950937748,0.9994671940803528,0.9477477669715881,3940,0.973633348941803
395,0.02116122655570507,0.9994671940803528,0.9477477669715881,3950,0.973633348941803
396,0.021234527230262756,0.9994671940803528,0.9477477669715881,3960,0.973633348941803
397,0.023063387721776962,1.0,0.9477477669715881,3970,0.9739000201225281
398,0.022293420508503914,0.9999334216117859,0.9477477669715881,3980,0.9738666415214539
399,0.021177014335989952,0.9996669888496399,0.9477477669715881,3990,0.9737333059310913
400,0.021038556471467018,0.9996669888496399,0.9477477669715881,4000,0.9737333059310913
401,0.020979607477784157,0.9996669888496399,0.9477477669715881,4010,0.9737333059310913
402,0.0208868607878685,0.9996669888496399,0.9477477669715881,4020,0.9737333059310913
403,0.020824430510401726,0.9996669888496399,0.9477477669715881,4030,0.9737333059310913
404,0.020769959315657616,0.9996669888496399,0.9477477669715881,4040,0.9737333059310913
405,0.020661287009716034,0.9996669888496399,0.9477477669715881,4050,0.9737333059310913
406,0.02055225893855095,0.9996004104614258,0.9477477669715881,4060,0.9736999869346619
407,0.0204845629632473,0.9996004104614258,0.9477477669715881,4070,0.9736999869346619
408,0.02044050768017769,0.9995337724685669,0.9477477669715881,4080,0.9736666679382324
409,0.020380988717079163,0.9996004104614258,0.9477477669715881,4090,0.9736999869346619
410,0.020451609045267105,0.9996669888496399,0.9477477669715881,4100,0.9737333059310913
411,0.02049705758690834,0.9996669888496399,0.9477477669715881,4110,0.9737333059310913
412,0.02037224732339382,0.9996669888496399,0.9477477669715881,4120,0.9737333059310913
413,0.020256539806723595,0.9996004104614258,0.9477477669715881,4130,0.9736999869346619
414,0.020227815955877304,0.9996004104614258,0.9477477669715881,4140,0.9736999869346619
415,0.020215164870023727,0.9996004104614258,0.9477477669715881,4150,0.9736999869346619
416,0.020196106284856796,0.9996004104614258,0.9477477669715881,4160,0.9736999869346619
417,0.020104646682739258,0.9995337724685669,0.9477477669715881,4170,0.9736666679382324
418,0.02002856321632862,0.9994671940803528,0.9477477669715881,4180,0.973633348941803
419,0.0199831984937191,0.9994671940803528,0.9477477669715881,4190,0.973633348941803
420,0.01993493363261223,0.9994671940803528,0.9477477669715881,4200,0.973633348941803
421,0.019902752712368965,0.9994671940803528,0.9477477669715881,4210,0.973633348941803
422,0.019888656213879585,0.9994006156921387,0.9477477669715881,4220,0.9735999703407288
423,0.01990416646003723,0.9993339776992798,0.9477477669715881,4230,0.9735666513442993
424,0.019912902265787125,0.9993339776992798,0.9477477669715881,4240,0.9735666513442993
425,0.01986265927553177,0.9993339776992798,0.9477477669715881,4250,0.9735666513442993
426,0.01988702267408371,0.9993339776992798,0.9477477669715881,4260,0.9735666513442993
427,0.019891858100891113,0.9993339776992798,0.9477477669715881,4270,0.9735666513442993
428,0.019872143864631653,0.9993339776992798,0.9477477669715881,4280,0.9735666513442993
429,0.019810525700449944,0.9993339776992798,0.9477477669715881,4290,0.9735666513442993
430,0.019792631268501282,0.9993339776992798,0.9477477669715881,4300,0.9735666513442993
431,0.019803551957011223,0.9993339776992798,0.9477477669715881,4310,0.9735666513442993
432,0.020083004608750343,0.9996669888496399,0.9477477669715881,4320,0.9737333059310913
433,0.02087620086967945,0.999866783618927,0.9477477669715881,4330,0.9738333225250244
434,0.020844634622335434,0.999866783618927,0.9477477669715881,4340,0.9738333225250244
435,0.02020980417728424,0.9997336268424988,0.9477477669715881,4350,0.9737666845321655
436,0.01997060514986515,0.9996669888496399,0.9477477669715881,4360,0.9737333059310913
437,0.019908897578716278,0.9994671940803528,0.9477477669715881,4370,0.973633348941803
438,0.019888853654265404,0.9994671940803528,0.9477477669715881,4380,0.973633348941803
439,0.019857706502079964,0.9994671940803528,0.9477477669715881,4390,0.973633348941803
440,0.019833561033010483,0.9994006156921387,0.9477477669715881,4400,0.9735999703407288
441,0.019768942147493362,0.9994006156921387,0.9477477669715881,4410,0.9735999703407288
442,0.0197302158921957,0.9993339776992798,0.9477477669715881,4420,0.9735666513442993
443,0.019725071266293526,0.9993339776992798,0.9477477669715881,4430,0.9735666513442993
444,0.0197207760065794,0.9993339776992798,0.9477477669715881,4440,0.9735666513442993
445,0.019712310284376144,0.9993339776992798,0.9477477669715881,4450,0.9735666513442993
446,0.019767142832279205,0.9993339776992798,0.9477477669715881,4460,0.9735666513442993
447,0.020024267956614494,0.9993339776992798,0.9477477669715881,4470,0.9735666513442993
448,0.01969643123447895,0.9996669888496399,0.9477477669715881,4480,0.9737333059310913
449,0.019621212035417557,0.9996669888496399,0.9477477669715881,4490,0.9737333059310913
450,0.01963069848716259,0.9996669888496399,0.9477477669715881,4500,0.9737333059310913
451,0.019581200554966927,0.9996004104614258,0.9477477669715881,4510,0.9736999869346619
452,0.019564371556043625,0.9996004104614258,0.9477477669715881,4520,0.9736999869346619
453,0.019524376839399338,0.9996004104614258,0.9477477669715881,4530,0.9736999869346619
454,0.019491052255034447,0.9994671940803528,0.9477477669715881,4540,0.973633348941803
455,0.0194736048579216,0.9994671940803528,0.9477477669715881,4550,0.973633348941803
456,0.019449159502983093,0.9994006156921387,0.9477477669715881,4560,0.9735999703407288
457,0.01943468488752842,0.9994006156921387,0.9477477669715881,4570,0.9735999703407288
458,0.01942717283964157,0.9994006156921387,0.9477477669715881,4580,0.9735999703407288
459,0.01941535621881485,0.9994006156921387,0.9477477669715881,4590,0.9735999703407288
460,0.019447719678282738,0.9994006156921387,0.9477477669715881,4600,0.9735999703407288
461,0.019480908289551735,0.9994006156921387,0.9477477669715881,4610,0.9735999703407288
462,0.019511228427290916,0.9994006156921387,0.9477477669715881,4620,0.9735999703407288
463,0.01952364854514599,0.9994006156921387,0.9477477669715881,4630,0.9735999703407288
464,0.01952650584280491,0.9994006156921387,0.9477477669715881,4640,0.9735999703407288
465,0.019466428086161613,0.9994006156921387,0.9477477669715881,4650,0.9735999703407288
466,0.019432779401540756,0.9993339776992798,0.9477477669715881,4660,0.9735666513442993
467,0.019458726048469543,0.9993339776992798,0.9477477669715881,4670,0.9735666513442993
468,0.019478287547826767,0.9993339776992798,0.9477477669715881,4680,0.9735666513442993
469,0.01948658935725689,0.9993339776992798,0.9477477669715881,4690,0.9735666513442993
470,0.019490789622068405,0.9993339776992798,0.9477477669715881,4700,0.9735666513442993
471,0.019327262416481972,0.9996004104614258,0.9477477669715881,4710,0.9736999869346619
472,0.02003583125770092,0.9999334216117859,0.9477477669715881,4720,0.9738666415214539
473,0.019475065171718597,0.9996669888496399,0.9477477669715881,4730,0.9737333059310913
474,0.019358910620212555,0.9996669888496399,0.9477477669715881,4740,0.9737333059310913
475,0.019313879311084747,0.9996004104614258,0.9477477669715881,4750,0.9736999869346619
476,0.019306430593132973,0.9996004104614258,0.9477477669715881,4760,0.9736999869346619
477,0.019308799877762794,0.9996004104614258,0.9477477669715881,4770,0.9736999869346619
478,0.019327348098158836,0.9995337724685669,0.9477477669715881,4780,0.9736666679382324
479,0.019369730725884438,0.9994671940803528,0.9477477669715881,4790,0.973633348941803
480,0.019491316750645638,0.9994671940803528,0.9477477669715881,4800,0.973633348941803
481,0.019336815923452377,0.9994671940803528,0.9477477669715881,4810,0.973633348941803
482,0.019363030791282654,0.9994671940803528,0.9477477669715881,4820,0.973633348941803
483,0.019396867603063583,0.9994671940803528,0.9477477669715881,4830,0.973633348941803
484,0.019393790513277054,0.9994006156921387,0.9477477669715881,4840,0.9735999703407288
485,0.019340353086590767,0.9994006156921387,0.9477477669715881,4850,0.9735999703407288
486,0.01934892125427723,0.9994006156921387,0.9477477669715881,4860,0.9735999703407288
487,0.019356796517968178,0.9994006156921387,0.9477477669715881,4870,0.9735999703407288
488,0.019345104694366455,0.9994006156921387,0.9477477669715881,4880,0.9735999703407288
489,0.019314711913466454,0.9994006156921387,0.9477477669715881,4890,0.9735999703407288
490,0.019259370863437653,0.9994671940803528,0.9477477669715881,4900,0.973633348941803
491,0.019249675795435905,0.9994671940803528,0.9477477669715881,4910,0.973633348941803
492,0.019245244562625885,0.9994671940803528,0.9477477669715881,4920,0.973633348941803
493,0.019241202622652054,0.9994671940803528,0.9477477669715881,4930,0.973633348941803
494,0.019297786056995392,0.9994671940803528,0.9477477669715881,4940,0.973633348941803
495,0.01942932978272438,0.9994671940803528,0.9477477669715881,4950,0.973633348941803
496,0.019474588334560394,0.9994006156921387,0.9477477669715881,4960,0.9735999703407288
497,0.019319599494338036,0.9994006156921387,0.9477477669715881,4970,0.9735999703407288
498,0.01927739381790161,0.9994006156921387,0.9477477669715881,4980,0.9735999703407288
499,0.019262438639998436,0.9994006156921387,0.9477477669715881,4990,0.9735999703407288
500,0.01925855316221714,0.9994006156921387,0.9477477669715881,5000,0.9735999703407288
501,0.019258199259638786,0.9994006156921387,0.9477477669715881,5010,0.9735999703407288
502,0.01925819367170334,0.9994006156921387,0.9477477669715881,5020,0.9735999703407288
503,0.01925746165215969,0.9994006156921387,0.9477477669715881,5030,0.9735999703407288
504,0.019256731495261192,0.9994006156921387,0.9477477669715881,5040,0.9735999703407288
505,0.019344821572303772,0.9994006156921387,0.9477477669715881,5050,0.9735999703407288
506,0.019446155056357384,0.9994006156921387,0.9477477669715881,5060,0.9735999703407288
507,0.01949959248304367,0.9994006156921387,0.9477477669715881,5070,0.9735999703407288
508,0.01952878013253212,0.9994006156921387,0.9477477669715881,5080,0.9735999703407288
509,0.0195462666451931,0.9994006156921387,0.9477477669715881,5090,0.9735999703407288
510,0.019556259736418724,0.9993339776992798,0.9477477669715881,5100,0.9735666513442993
511,0.019354015588760376,0.9993339776992798,0.9477477669715881,5110,0.9735666513442993
512,0.019525539129972458,0.9993339776992798,0.9477477669715881,5120,0.9735666513442993
513,0.01956191658973694,0.9993339776992798,0.9477477669715881,5130,0.9735666513442993
514,0.019490506500005722,0.9992673993110657,0.9477477669715881,5140,0.9735333323478699
515,0.01931307464838028,0.9994006156921387,0.9477477669715881,5150,0.9735999703407288
516,0.01910148188471794,0.9995337724685669,0.9477477669715881,5160,0.9736666679382324
517,0.019065532833337784,0.9996004104614258,0.9477477669715881,5170,0.9736999869346619
518,0.01906006596982479,0.9996004104614258,0.9477477669715881,5180,0.9736999869346619
519,0.019059402868151665,0.9996004104614258,0.9477477669715881,5190,0.9736999869346619
520,0.019106414169073105,0.9995337724685669,0.9477477669715881,5200,0.9736666679382324
521,0.01932530105113983,0.9995337724685669,0.9477477669715881,5210,0.9736666679382324
522,0.0194380059838295,0.9994671940803528,0.9477477669715881,5220,0.973633348941803
523,0.01948200911283493,0.9994671940803528,0.9477477669715881,5230,0.973633348941803
524,0.019495869055390358,0.9994671940803528,0.9477477669715881,5240,0.973633348941803
525,0.01946168579161167,0.9994006156921387,0.9477477669715881,5250,0.9735999703407288
526,0.019303662702441216,0.9994006156921387,0.9477477669715881,5260,0.9735999703407288
527,0.01925901137292385,0.9994006156921387,0.9477477669715881,5270,0.9735999703407288
528,0.01924213580787182,0.9994006156921387,0.9477477669715881,5280,0.9735999703407288
529,0.019262783229351044,0.9994006156921387,0.9477477669715881,5290,0.9735999703407288
530,0.019271468743681908,0.9994006156921387,0.9477477669715881,5300,0.9735999703407288
531,0.019247114658355713,0.9994006156921387,0.9477477669715881,5310,0.9735999703407288
532,0.019232304766774178,0.9994006156921387,0.9477477669715881,5320,0.9735999703407288
533,0.019244983792304993,0.9994006156921387,0.9477477669715881,5330,0.9735999703407288
534,0.057200536131858826,0.9716283679008484,0.9477477669715881,5340,0.9596999883651733
535,0.020644674077630043,0.999866783618927,0.9477477669715881,5350,0.9738333225250244
536,0.044645924121141434,0.9801532030105591,0.9477477669715881,5360,0.9639666676521301
537,0.04075755178928375,0.9832167625427246,0.9477477669715881,5370,0.965499997138977
538,0.020456232130527496,0.9996669888496399,0.9477477669715881,5380,0.9737333059310913
539,0.02030206471681595,0.9996669888496399,0.9477477669715881,5390,0.9737333059310913
540,0.01993735320866108,0.9996669888496399,0.9477477669715881,5400,0.9737333059310913
541,0.01980104297399521,0.9996669888496399,0.9477477669715881,5410,0.9737333059310913
542,0.019619561731815338,0.9996669888496399,0.9477477669715881,5420,0.9737333059310913
543,0.019497863948345184,0.9996004104614258,0.9477477669715881,5430,0.9736999869346619
544,0.019451705738902092,0.9995337724685669,0.9477477669715881,5440,0.9736666679382324
545,0.019440246745944023,0.9995337724685669,0.9477477669715881,5450,0.9736666679382324
546,0.019429320469498634,0.9995337724685669,0.9477477669715881,5460,0.9736666679382324
547,0.019361291080713272,0.9995337724685669,0.9477477669715881,5470,0.9736666679382324
548,0.019316205754876137,0.9996669888496399,0.9477477669715881,5480,0.9737333059310913
549,0.019316060468554497,0.9996669888496399,0.9477477669715881,5490,0.9737333059310913
550,0.019305281341075897,0.9996669888496399,0.9477477669715881,5500,0.9737333059310913
551,0.01941034384071827,0.9996669888496399,0.9477477669715881,5510,0.9737333059310913
552,0.01965002529323101,0.9996669888496399,0.9477477669715881,5520,0.9737333059310913
553,0.019775183871388435,0.9996669888496399,0.9477477669715881,5530,0.9737333059310913
554,0.01918533816933632,0.9996669888496399,0.9477477669715881,5540,0.9737333059310913
555,0.01929878629744053,0.9994671940803528,0.9477477669715881,5550,0.973633348941803
556,0.01930416189134121,0.9994671940803528,0.9477477669715881,5560,0.973633348941803
557,0.019280778244137764,0.9994671940803528,0.9477477669715881,5570,0.973633348941803
558,0.019241858273744583,0.9994671940803528,0.9477477669715881,5580,0.973633348941803
559,0.019143767654895782,0.9996669888496399,0.9477477669715881,5590,0.9737333059310913
560,0.01935233175754547,0.9996004104614258,0.9477477669715881,5600,0.9736999869346619
561,0.01937481015920639,0.9996004104614258,0.9477477669715881,5610,0.9736999869346619
562,0.019266072660684586,0.9996004104614258,0.9477477669715881,5620,0.9736999869346619
563,0.01918262615799904,0.9996669888496399,0.9477477669715881,5630,0.9737333059310913
564,0.019091758877038956,0.9997336268424988,0.9477477669715881,5640,0.9737666845321655
565,0.01904001645743847,0.9996669888496399,0.9477477669715881,5650,0.9737333059310913
566,0.019011924043297768,0.9996669888496399,0.9477477669715881,5660,0.9737333059310913
567,0.019009854644536972,0.9996669888496399,0.9477477669715881,5670,0.9737333059310913
568,0.019004901871085167,0.9996669888496399,0.9477477669715881,5680,0.9737333059310913
569,0.018998991698026657,0.9996669888496399,0.9477477669715881,5690,0.9737333059310913
570,0.019034476950764656,0.9994671940803528,0.9477477669715881,5700,0.973633348941803
571,0.01906440779566765,0.9994671940803528,0.9477477669715881,5710,0.973633348941803
572,0.019075455144047737,0.9994006156921387,0.9477477669715881,5720,0.9735999703407288
573,0.019071372225880623,0.9994006156921387,0.9477477669715881,5730,0.9735999703407288
574,0.0190413948148489,0.9994671940803528,0.9477477669715881,5740,0.973633348941803
575,0.01903911493718624,0.9994671940803528,0.9477477669715881,5750,0.973633348941803
576,0.019048407673835754,0.9994006156921387,0.9477477669715881,5760,0.9735999703407288
577,0.019051598384976387,0.9994006156921387,0.9477477669715881,5770,0.9735999703407288
578,0.019052516669034958,0.9994006156921387,0.9477477669715881,5780,0.9735999703407288
579,0.019060837104916573,0.9994006156921387,0.9477477669715881,5790,0.9735999703407288
580,0.019069906324148178,0.9994006156921387,0.9477477669715881,5800,0.9735999703407288
581,0.01907438598573208,0.9994006156921387,0.9477477669715881,5810,0.9735999703407288
582,0.019076338037848473,0.9994006156921387,0.9477477669715881,5820,0.9735999703407288
583,0.019076941534876823,0.9994006156921387,0.9477477669715881,5830,0.9735999703407288
584,0.019077247008681297,0.9994006156921387,0.9477477669715881,5840,0.9735999703407288
585,0.019078487530350685,0.9994006156921387,0.9477477669715881,5850,0.9735999703407288
586,0.019082335755228996,0.9994006156921387,0.9477477669715881,5860,0.9735999703407288
587,0.01909048669040203,0.9994006156921387,0.9477477669715881,5870,0.9735999703407288
588,0.019093047827482224,0.9994006156921387,0.9477477669715881,5880,0.9735999703407288
589,0.018968239426612854,0.9996669888496399,0.9477477669715881,5890,0.9737333059310913
590,0.01911463961005211,0.9996669888496399,0.9477477669715881,5900,0.9737333059310913
591,0.019133085384964943,0.9996004104614258,0.9477477669715881,5910,0.9736999869346619
592,0.019044432789087296,0.9997336268424988,0.9477477669715881,5920,0.9737666845321655
593,0.018997568637132645,0.9996669888496399,0.9477477669715881,5930,0.9737333059310913
594,0.018990926444530487,0.9996669888496399,0.9477477669715881,5940,0.9737333059310913
595,0.018953824415802956,0.9996669888496399,0.9477477669715881,5950,0.9737333059310913
596,0.018920833244919777,0.9996669888496399,0.9477477669715881,5960,0.9737333059310913
597,0.018900196999311447,0.9996669888496399,0.9477477669715881,5970,0.9737333059310913
598,0.01889023929834366,0.9996669888496399,0.9477477669715881,5980,0.9737333059310913
599,0.018885867670178413,0.9996669888496399,0.9477477669715881,5990,0.9737333059310913
600,0.018882229924201965,0.9996669888496399,0.9477477669715881,6000,0.9737333059310913
601,0.01907285489141941,0.9996004104614258,0.9477477669715881,6010,0.9736999869346619
602,0.03713081032037735,0.9855477809906006,0.9477477669715881,6020,0.9666666388511658
603,0.02071988955140114,0.9985347986221313,0.9477477669715881,6030,0.9731666445732117
604,0.020306119695305824,1.0,0.9477477669715881,6040,0.9739000201225281
605,0.02099508047103882,0.9999334216117859,0.9477477669715881,6050,0.9738666415214539
606,0.0208488367497921,0.9999334216117859,0.9477477669715881,6060,0.9738666415214539
607,0.019773920997977257,1.0,0.9477477669715881,6070,0.9739000201225281
608,0.019480416551232338,0.999866783618927,0.9477477669715881,6080,0.9738333225250244
609,0.019399603828787804,0.999866783618927,0.9477477669715881,6090,0.9738333225250244
610,0.019327400252223015,0.999866783618927,0.9477477669715881,6100,0.9738333225250244
611,0.019294094294309616,0.999866783618927,0.9477477669715881,6110,0.9738333225250244
612,0.019261054694652557,0.999866783618927,0.9477477669715881,6120,0.9738333225250244
613,0.019234126433730125,0.999866783618927,0.9477477669715881,6130,0.9738333225250244
614,0.019187597557902336,0.9998002052307129,0.9477477669715881,6140,0.973800003528595
615,0.019178083166480064,0.9998002052307129,0.9477477669715881,6150,0.973800003528595
616,0.019179776310920715,0.9998002052307129,0.9477477669715881,6160,0.973800003528595
617,0.019055118784308434,0.9998002052307129,0.9477477669715881,6170,0.973800003528595
618,0.019047347828745842,0.9998002052307129,0.9477477669715881,6180,0.973800003528595
619,0.019042041152715683,0.9998002052307129,0.9477477669715881,6190,0.973800003528595
620,0.019013430923223495,0.9996669888496399,0.9477477669715881,6200,0.9737333059310913
621,0.01899508386850357,0.9996669888496399,0.9477477669715881,6210,0.9737333059310913
622,0.018982229754328728,0.9996669888496399,0.9477477669715881,6220,0.9737333059310913
623,0.01896754279732704,0.9996669888496399,0.9477477669715881,6230,0.9737333059310913
624,0.018945837393403053,0.9995337724685669,0.9477477669715881,6240,0.9736666679382324
625,0.018916305154561996,0.9995337724685669,0.9477477669715881,6250,0.9736666679382324
626,0.018928542733192444,0.9995337724685669,0.9477477669715881,6260,0.9736666679382324
627,0.01895352452993393,0.9995337724685669,0.9477477669715881,6270,0.9736666679382324
628,0.01897498033940792,0.9995337724685669,0.9477477669715881,6280,0.9736666679382324
629,0.018903199583292007,0.9995337724685669,0.9477477669715881,6290,0.9736666679382324
630,0.018922830000519753,0.9995337724685669,0.9477477669715881,6300,0.9736666679382324
631,0.018946321681141853,0.9996669888496399,0.9477477669715881,6310,0.9737333059310913
632,0.018948260694742203,0.9996669888496399,0.9477477669715881,6320,0.9737333059310913
633,0.018942592665553093,0.9996669888496399,0.9477477669715881,6330,0.9737333059310913
634,0.018936308100819588,0.9996669888496399,0.9477477669715881,6340,0.9737333059310913
635,0.01893187314271927,0.9996669888496399,0.9477477669715881,6350,0.9737333059310913
636,0.018915686756372452,0.9996669888496399,0.9477477669715881,6360,0.9737333059310913
637,0.01888861320912838,0.9996669888496399,0.9477477669715881,6370,0.9737333059310913
638,0.0188786368817091,0.9996669888496399,0.9477477669715881,6380,0.9737333059310913
639,0.018872668966650963,0.9996004104614258,0.9477477669715881,6390,0.9736999869346619
640,0.018867388367652893,0.9995337724685669,0.9477477669715881,6400,0.9736666679382324
641,0.01886277087032795,0.9995337724685669,0.9477477669715881,6410,0.9736666679382324
642,0.01885887235403061,0.9995337724685669,0.9477477669715881,6420,0.9736666679382324
643,0.01885637827217579,0.9995337724685669,0.9477477669715881,6430,0.9736666679382324
644,0.01885388046503067,0.9995337724685669,0.9477477669715881,6440,0.9736666679382324
645,0.01885237544775009,0.9995337724685669,0.9477477669715881,6450,0.9736666679382324
646,0.018851732835173607,0.9995337724685669,0.9477477669715881,6460,0.9736666679382324
647,0.018853621557354927,0.9995337724685669,0.9477477669715881,6470,0.9736666679382324
648,0.018860481679439545,0.9995337724685669,0.9477477669715881,6480,0.9736666679382324
649,0.018863484263420105,0.9995337724685669,0.9477477669715881,6490,0.9736666679382324
650,0.018866214901208878,0.9995337724685669,0.9477477669715881,6500,0.9736666679382324
651,0.01887291856110096,0.9995337724685669,0.9477477669715881,6510,0.9736666679382324
652,0.018885653465986252,0.9995337724685669,0.9477477669715881,6520,0.9736666679382324
653,0.01916416920721531,0.9995337724685669,0.9477477669715881,6530,0.9736666679382324
654,0.019439052790403366,0.9995337724685669,0.9477477669715881,6540,0.9736666679382324
655,0.019578685984015465,0.9995337724685669,0.9477477669715881,6550,0.9736666679382324
656,0.019649939611554146,0.9995337724685669,0.9477477669715881,6560,0.9736666679382324
657,0.019678963348269463,0.9995337724685669,0.9477477669715881,6570,0.9736666679382324
658,0.01969047077000141,0.9995337724685669,0.9477477669715881,6580,0.9736666679382324
659,0.019696420058608055,0.9995337724685669,0.9477477669715881,6590,0.9736666679382324
660,0.02141529507935047,0.9995337724685669,0.9477477669715881,6600,0.9736666679382324
661,0.024890370666980743,0.9995337724685669,0.9477477669715881,6610,0.9736666679382324
662,0.019604194909334183,0.9995337724685669,0.9477477669715881,6620,0.9736666679382324
663,0.019070832058787346,0.9995337724685669,0.9477477669715881,6630,0.9736666679382324
664,0.01898484118282795,0.9995337724685669,0.9477477669715881,6640,0.9736666679382324
665,0.018923550844192505,0.9995337724685669,0.9477477669715881,6650,0.9736666679382324
666,0.01890569180250168,0.9995337724685669,0.9477477669715881,6660,0.9736666679382324
667,0.01889944262802601,0.9995337724685669,0.9477477669715881,6670,0.9736666679382324
668,0.018895186483860016,0.9995337724685669,0.9477477669715881,6680,0.9736666679382324
669,0.01889520324766636,0.9995337724685669,0.9477477669715881,6690,0.9736666679382324
670,0.018894851207733154,0.9995337724685669,0.9477477669715881,6700,0.9736666679382324
671,0.018894517794251442,0.9995337724685669,0.9477477669715881,6710,0.9736666679382324
672,0.018893685191869736,0.9995337724685669,0.9477477669715881,6720,0.9736666679382324
673,0.01889215037226677,0.9995337724685669,0.9477477669715881,6730,0.9736666679382324
674,0.01888960599899292,0.9995337724685669,0.9477477669715881,6740,0.9736666679382324
675,0.018888922408223152,0.9995337724685669,0.9477477669715881,6750,0.9736666679382324
676,0.01888846419751644,0.9995337724685669,0.9477477669715881,6760,0.9736666679382324
677,0.018886292353272438,0.9995337724685669,0.9477477669715881,6770,0.9736666679382324
678,0.018886752426624298,0.9995337724685669,0.9477477669715881,6780,0.9736666679382324
679,0.018887756392359734,0.9995337724685669,0.9477477669715881,6790,0.9736666679382324
680,0.018888449296355247,0.9994671940803528,0.9477477669715881,6800,0.973633348941803
681,0.018889354541897774,0.9994671940803528,0.9477477669715881,6810,0.973633348941803
682,0.01888974942266941,0.9994671940803528,0.9477477669715881,6820,0.973633348941803
683,0.01889176107943058,0.9994671940803528,0.9477477669715881,6830,0.973633348941803
684,0.018893998116254807,0.9994671940803528,0.9477477669715881,6840,0.973633348941803
