,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
347,0.02190563641488552,0.9522990584373474,0.9969096183776855,3470,0.9744333624839783
348,0.032668761909008026,0.9522990584373474,0.984682559967041,3480,0.9683666825294495
349,0.02249962091445923,0.9522990584373474,0.9954988360404968,3490,0.9737333059310913
350,0.021416401490569115,0.9522990584373474,0.9973127245903015,3500,0.9746333360671997
351,0.01971365511417389,0.9522990584373474,0.999596893787384,3510,0.975766658782959
352,0.02529280260205269,0.9522990584373474,0.9954988360404968,3520,0.9737333059310913
353,0.022562647238373756,0.9522990584373474,0.9968424439430237,3530,0.974399983882904
354,0.022608675062656403,0.9522990584373474,0.9963721632957458,3540,0.9741666913032532
355,0.025299258530139923,0.9522990584373474,0.9934161901473999,3550,0.9726999998092651
356,0.020404787734150887,0.9522990584373474,0.999596893787384,3560,0.975766658782959
357,0.01947123557329178,0.9522990584373474,0.9998656511306763,3570,0.9758999943733215
358,0.019321659579873085,0.9522990584373474,0.9999328255653381,3580,0.975933313369751
359,0.01928025484085083,0.9522990584373474,0.9999328255653381,3590,0.975933313369751
360,0.019243570044636726,0.9522990584373474,0.9999328255653381,3600,0.975933313369751
361,0.019201330840587616,0.9522990584373474,0.9999328255653381,3610,0.975933313369751
362,0.019167549908161163,0.9522990584373474,0.9998656511306763,3620,0.9758999943733215
363,0.019054537639021873,0.9522990584373474,0.9999328255653381,3630,0.975933313369751
364,0.0189912598580122,0.9522990584373474,0.9999328255653381,3640,0.975933313369751
365,0.01850321888923645,0.9522990584373474,0.9999328255653381,3650,0.975933313369751
366,0.01861758902668953,0.9522990584373474,0.9998656511306763,3660,0.9758999943733215
367,0.018457327038049698,0.9522990584373474,0.9998656511306763,3670,0.9758999943733215
368,0.01844509318470955,0.9522990584373474,0.9998656511306763,3680,0.9758999943733215
369,0.01841861568391323,0.9522990584373474,0.9998656511306763,3690,0.9758999943733215
370,0.018333207815885544,0.9522990584373474,0.9999328255653381,3700,0.975933313369751
371,0.018201308324933052,0.9522990584373474,0.9998656511306763,3710,0.9758999943733215
372,0.018168963491916656,0.9522990584373474,0.9998656511306763,3720,0.9758999943733215
373,0.018674694001674652,0.9522990584373474,0.9998656511306763,3730,0.9758999943733215
374,0.01910841092467308,0.9522990584373474,0.9997984766960144,3740,0.9758666753768921
375,0.01907390169799328,0.9522990584373474,0.9997984766960144,3750,0.9758666753768921
376,0.01840195246040821,0.9522990584373474,0.9997984766960144,3760,0.9758666753768921
377,0.018192144110798836,0.9522990584373474,0.9997984766960144,3770,0.9758666753768921
378,0.01812152937054634,0.9522990584373474,0.9997984766960144,3780,0.9758666753768921
379,0.0181240513920784,0.9522990584373474,0.9998656511306763,3790,0.9758999943733215
380,0.01815490610897541,0.9522990584373474,0.9998656511306763,3800,0.9758999943733215
381,0.018150851130485535,0.9522990584373474,0.9998656511306763,3810,0.9758999943733215
382,0.018169686198234558,0.9522990584373474,0.9997984766960144,3820,0.9758666753768921
383,0.018489034846425056,0.9522990584373474,0.999596893787384,3830,0.975766658782959
384,0.018446236848831177,0.9522990584373474,0.999596893787384,3840,0.975766658782959
385,0.0183581355959177,0.9522990584373474,0.9997313022613525,3850,0.9758333563804626
386,0.01882839761674404,0.9522990584373474,0.9997313022613525,3860,0.9758333563804626
387,0.019029825925827026,0.9522990584373474,0.9997313022613525,3870,0.9758333563804626
388,0.018940385431051254,0.9522990584373474,0.9997984766960144,3880,0.9758666753768921
389,0.01881619729101658,0.9522990584373474,0.9998656511306763,3890,0.9758999943733215
390,0.01875300705432892,0.9522990584373474,0.9998656511306763,3900,0.9758999943733215
391,0.018707234412431717,0.9522990584373474,0.9997984766960144,3910,0.9758666753768921
392,0.018676728010177612,0.9522990584373474,0.9997984766960144,3920,0.9758666753768921
393,0.018605748191475868,0.9522990584373474,0.9997984766960144,3930,0.9758666753768921
394,0.01852315105497837,0.9522990584373474,0.9997984766960144,3940,0.9758666753768921
395,0.018384654074907303,0.9522990584373474,0.9997984766960144,3950,0.9758666753768921
396,0.018168382346630096,0.9522990584373474,0.9997984766960144,3960,0.9758666753768921
397,0.017919115722179413,0.9522990584373474,0.9997984766960144,3970,0.9758666753768921
398,0.017856452614068985,0.9522990584373474,0.9997984766960144,3980,0.9758666753768921
399,0.01794854737818241,0.9522990584373474,0.9997984766960144,3990,0.9758666753768921
400,0.018043331801891327,0.9522990584373474,0.9997984766960144,4000,0.9758666753768921
401,0.01813194714486599,0.9522990584373474,0.9997984766960144,4010,0.9758666753768921
402,0.019930636510252953,0.9522990584373474,0.9997984766960144,4020,0.9758666753768921
403,0.019585156813263893,0.9522990584373474,0.9991938471794128,4030,0.9755666851997375
404,0.02016546204686165,0.9522990584373474,0.9984548091888428,4040,0.9751999974250793
405,0.02027740143239498,0.9522990584373474,0.9980517029762268,4050,0.9750000238418579
406,0.020324405282735825,0.9522990584373474,0.9980517029762268,4060,0.9750000238418579
407,0.020117001608014107,0.9522990584373474,0.9982532858848572,4070,0.9750999808311462
408,0.018885379657149315,0.9522990584373474,0.9993281960487366,4080,0.9756333231925964
409,0.018448568880558014,0.9522990584373474,0.9997313022613525,4090,0.9758333563804626
410,0.01812788099050522,0.9522990584373474,0.9997313022613525,4100,0.9758333563804626
411,0.01798452064394951,0.9522990584373474,0.9997313022613525,4110,0.9758333563804626
412,0.01792788691818714,0.9522990584373474,0.9997313022613525,4120,0.9758333563804626
413,0.01789783127605915,0.9522990584373474,0.9997313022613525,4130,0.9758333563804626
414,0.01785382255911827,0.9522990584373474,0.9997313022613525,4140,0.9758333563804626
415,0.01782876066863537,0.9522990584373474,0.9997313022613525,4150,0.9758333563804626
416,0.01781752146780491,0.9522990584373474,0.9997313022613525,4160,0.9758333563804626
417,0.017809508368372917,0.9522990584373474,0.9997313022613525,4170,0.9758333563804626
418,0.017787577584385872,0.9522990584373474,0.9997313022613525,4180,0.9758333563804626
419,0.017768945544958115,0.9522990584373474,0.9997313022613525,4190,0.9758333563804626
420,0.017766861245036125,0.9522990584373474,0.9997984766960144,4200,0.9758666753768921
421,0.01801910437643528,0.9522990584373474,0.9994625449180603,4210,0.9757000207901001
422,0.017845286056399345,0.9522990584373474,0.9997313022613525,4220,0.9758333563804626
423,0.01821635477244854,0.9522990584373474,0.9997313022613525,4230,0.9758333563804626
424,0.01844061352312565,0.9522990584373474,0.9997313022613525,4240,0.9758333563804626
425,0.017742134630680084,0.9522990584373474,0.9997313022613525,4250,0.9758333563804626
426,0.01819036528468132,0.9522990584373474,0.9997313022613525,4260,0.9758333563804626
427,0.018390076234936714,0.9522990584373474,0.9997984766960144,4270,0.9758666753768921
428,0.01850139908492565,0.9522990584373474,0.9997984766960144,4280,0.9758666753768921
429,0.018576469272375107,0.9522990584373474,0.9997984766960144,4290,0.9758666753768921
430,0.018795359879732132,0.9522990584373474,0.9993953704833984,4300,0.9756666421890259
431,0.018974170088768005,0.9522990584373474,0.9992610216140747,4310,0.975600004196167
432,0.01883058436214924,0.9522990584373474,0.9992610216140747,4320,0.975600004196167
433,0.018480030819773674,0.9522990584373474,0.9993281960487366,4330,0.9756333231925964
434,0.018315738067030907,0.9522990584373474,0.9993953704833984,4340,0.9756666421890259
435,0.018211713060736656,0.9522990584373474,0.9993953704833984,4350,0.9756666421890259
436,0.01801251620054245,0.9522990584373474,0.9994625449180603,4360,0.9757000207901001
437,0.01791520230472088,0.9522990584373474,0.9994625449180603,4370,0.9757000207901001
438,0.018002638593316078,0.9522990584373474,0.9994625449180603,4380,0.9757000207901001
439,0.017970861867070198,0.9522990584373474,0.999596893787384,4390,0.975766658782959
440,0.017954185605049133,0.9522990584373474,0.9997984766960144,4400,0.9758666753768921
441,0.01794717274606228,0.9522990584373474,0.9998656511306763,4410,0.9758999943733215
442,0.018183020874857903,0.9522990584373474,0.9998656511306763,4420,0.9758999943733215
443,0.018453160300850868,0.9522990584373474,0.9998656511306763,4430,0.9758999943733215
444,0.01857227459549904,0.9522990584373474,0.9998656511306763,4440,0.9758999943733215
445,0.018232276663184166,0.9522990584373474,0.9997313022613525,4450,0.9758333563804626
446,0.019163643941283226,0.9522990584373474,0.9997313022613525,4460,0.9758333563804626
447,0.019017638638615608,0.9522990584373474,0.9998656511306763,4470,0.9758999943733215
448,0.018563484773039818,0.9522990584373474,0.9998656511306763,4480,0.9758999943733215
449,0.01843159645795822,0.9522990584373474,0.9998656511306763,4490,0.9758999943733215
450,0.018341269344091415,0.9522990584373474,0.9999328255653381,4500,0.975933313369751
451,0.018533771857619286,0.9522990584373474,0.9994625449180603,4510,0.9757000207901001
452,0.03027324378490448,0.9522990584373474,0.9912663698196411,4520,0.9716333150863647
453,0.01819962076842785,0.9522990584373474,0.9997313022613525,4530,0.9758333563804626
454,0.04558933153748512,0.9522990584373474,0.9706416130065918,4540,0.9613999724388123
455,0.021662967279553413,0.9522990584373474,0.9955660104751587,4550,0.9737666845321655
456,0.019080322235822678,0.9522990584373474,0.9989922642707825,4560,0.9754666686058044
457,0.038450226187705994,0.9522990584373474,0.9838764071464539,4570,0.9679666757583618
458,0.09735900163650513,0.9522990584373474,0.9473966956138611,4580,0.9498666524887085
459,0.03687748312950134,0.9522990584373474,0.9793751835823059,4590,0.9657333493232727
460,0.022492846474051476,0.9522990584373474,0.9998656511306763,4600,0.9758999943733215
461,0.022398510947823524,0.9522990584373474,1.0,4610,0.9759666919708252
462,0.022153135389089584,0.9522990584373474,1.0,4620,0.9759666919708252
463,0.021620573475956917,0.9522990584373474,1.0,4630,0.9759666919708252
464,0.020944397896528244,0.9522990584373474,1.0,4640,0.9759666919708252
465,0.020596690475940704,0.9522990584373474,1.0,4650,0.9759666919708252
466,0.020395401865243912,0.9522990584373474,1.0,4660,0.9759666919708252
467,0.02017916925251484,0.9522990584373474,1.0,4670,0.9759666919708252
468,0.020047716796398163,0.9522990584373474,1.0,4680,0.9759666919708252
469,0.01982121542096138,0.9522990584373474,1.0,4690,0.9759666919708252
470,0.019492415711283684,0.9522990584373474,1.0,4700,0.9759666919708252
471,0.01933104731142521,0.9522990584373474,1.0,4710,0.9759666919708252
472,0.019275056198239326,0.9522990584373474,1.0,4720,0.9759666919708252
473,0.019249327480793,0.9522990584373474,1.0,4730,0.9759666919708252
474,0.01916213519871235,0.9522990584373474,1.0,4740,0.9759666919708252
475,0.01905776374042034,0.9522990584373474,1.0,4750,0.9759666919708252
476,0.018959904089570045,0.9522990584373474,1.0,4760,0.9759666919708252
477,0.018882354721426964,0.9522990584373474,1.0,4770,0.9759666919708252
478,0.01878952793776989,0.9522990584373474,1.0,4780,0.9759666919708252
479,0.01925661414861679,0.9522990584373474,1.0,4790,0.9759666919708252
480,0.018933072686195374,0.9522990584373474,1.0,4800,0.9759666919708252
481,0.01856294833123684,0.9522990584373474,1.0,4810,0.9759666919708252
482,0.018429573625326157,0.9522990584373474,1.0,4820,0.9759666919708252
483,0.018356293439865112,0.9522990584373474,1.0,4830,0.9759666919708252
484,0.01830759271979332,0.9522990584373474,1.0,4840,0.9759666919708252
485,0.01827727071940899,0.9522990584373474,1.0,4850,0.9759666919708252
486,0.01823543943464756,0.9522990584373474,1.0,4860,0.9759666919708252
487,0.01819663867354393,0.9522990584373474,0.9999328255653381,4870,0.975933313369751
488,0.018157636746764183,0.9522990584373474,0.9999328255653381,4880,0.975933313369751
489,0.018135882914066315,0.9522990584373474,0.9999328255653381,4890,0.975933313369751
490,0.018148155882954597,0.9522990584373474,0.9999328255653381,4900,0.975933313369751
491,0.018141720443964005,0.9522990584373474,0.9999328255653381,4910,0.975933313369751
492,0.018167728558182716,0.9522990584373474,1.0,4920,0.9759666919708252
493,0.018218163400888443,0.9522990584373474,1.0,4930,0.9759666919708252
494,0.018222225829958916,0.9522990584373474,1.0,4940,0.9759666919708252
495,0.01817130856215954,0.9522990584373474,1.0,4950,0.9759666919708252
496,0.017982613295316696,0.9522990584373474,1.0,4960,0.9759666919708252
497,0.017902176827192307,0.9522990584373474,0.9999328255653381,4970,0.975933313369751
498,0.017879879102110863,0.9522990584373474,0.9998656511306763,4980,0.9758999943733215
499,0.017863567918539047,0.9522990584373474,0.9998656511306763,4990,0.9758999943733215
500,0.017850616946816444,0.9522990584373474,0.9998656511306763,5000,0.9758999943733215
501,0.017840111628174782,0.9522990584373474,0.9998656511306763,5010,0.9758999943733215
502,0.017833171412348747,0.9522990584373474,0.9998656511306763,5020,0.9758999943733215
503,0.017830865457654,0.9522990584373474,0.9998656511306763,5030,0.9758999943733215
504,0.017822789028286934,0.9522990584373474,0.9998656511306763,5040,0.9758999943733215
505,0.01781609281897545,0.9522990584373474,0.9998656511306763,5050,0.9758999943733215
506,0.01781216636300087,0.9522990584373474,0.9998656511306763,5060,0.9758999943733215
507,0.01780305616557598,0.9522990584373474,0.9998656511306763,5070,0.9758999943733215
508,0.017796887084841728,0.9522990584373474,0.9998656511306763,5080,0.9758999943733215
509,0.017792833968997,0.9522990584373474,0.9998656511306763,5090,0.9758999943733215
510,0.017789779230952263,0.9522990584373474,0.9998656511306763,5100,0.9758999943733215
511,0.017782701179385185,0.9522990584373474,0.9998656511306763,5110,0.9758999943733215
512,0.017770376056432724,0.9522990584373474,0.9998656511306763,5120,0.9758999943733215
513,0.01776549592614174,0.9522990584373474,0.9997984766960144,5130,0.9758666753768921
514,0.017753442749381065,0.9522990584373474,0.9997984766960144,5140,0.9758666753768921
515,0.01774764619767666,0.9522990584373474,0.9997984766960144,5150,0.9758666753768921
516,0.017743943259119987,0.9522990584373474,0.9997984766960144,5160,0.9758666753768921
517,0.017741719260811806,0.9522990584373474,0.9997984766960144,5170,0.9758666753768921
518,0.01774086430668831,0.9522990584373474,0.9997984766960144,5180,0.9758666753768921
519,0.017788724973797798,0.9522990584373474,0.9998656511306763,5190,0.9758999943733215
520,0.017880862578749657,0.9522990584373474,0.9999328255653381,5200,0.975933313369751
521,0.017943041399121284,0.9522990584373474,1.0,5210,0.9759666919708252
522,0.017962820827960968,0.9522990584373474,1.0,5220,0.9759666919708252
523,0.01796661876142025,0.9522990584373474,1.0,5230,0.9759666919708252
524,0.017967484891414642,0.9522990584373474,1.0,5240,0.9759666919708252
525,0.01796575076878071,0.9522990584373474,1.0,5250,0.9759666919708252
526,0.01797100156545639,0.9522990584373474,1.0,5260,0.9759666919708252
527,0.0180867500603199,0.9522990584373474,1.0,5270,0.9759666919708252
528,0.019456647336483,0.9522990584373474,1.0,5280,0.9759666919708252
529,0.01818098872900009,0.9522990584373474,1.0,5290,0.9759666919708252
530,0.01797681488096714,0.9522990584373474,1.0,5300,0.9759666919708252
531,0.017916852608323097,0.9522990584373474,1.0,5310,0.9759666919708252
532,0.017889725044369698,0.9522990584373474,1.0,5320,0.9759666919708252
533,0.017766406759619713,0.9522990584373474,1.0,5330,0.9759666919708252
534,0.01760861836373806,0.9522990584373474,1.0,5340,0.9759666919708252
535,0.017732441425323486,0.9522990584373474,1.0,5350,0.9759666919708252
536,0.01784721203148365,0.9522990584373474,1.0,5360,0.9759666919708252
537,0.017903214320540428,0.9522990584373474,1.0,5370,0.9759666919708252
538,0.017940718680620193,0.9522990584373474,1.0,5380,0.9759666919708252
539,0.017959602177143097,0.9522990584373474,1.0,5390,0.9759666919708252
540,0.018040813505649567,0.9522990584373474,0.9999328255653381,5400,0.975933313369751
541,0.018101777881383896,0.9522990584373474,0.9998656511306763,5410,0.9758999943733215
542,0.018118657171726227,0.9522990584373474,0.9998656511306763,5420,0.9758999943733215
543,0.01811911165714264,0.9522990584373474,0.9998656511306763,5430,0.9758999943733215
544,0.017859816551208496,0.9522990584373474,0.9998656511306763,5440,0.9758999943733215
545,0.017884386703372,0.9522990584373474,0.9999328255653381,5450,0.975933313369751
546,0.01781170628964901,0.9522990584373474,1.0,5460,0.9759666919708252
547,0.01778608374297619,0.9522990584373474,1.0,5470,0.9759666919708252
548,0.017776835709810257,0.9522990584373474,1.0,5480,0.9759666919708252
549,0.017756881192326546,0.9522990584373474,1.0,5490,0.9759666919708252
550,0.017728926613926888,0.9522990584373474,1.0,5500,0.9759666919708252
551,0.017703037708997726,0.9522990584373474,1.0,5510,0.9759666919708252
552,0.017691323533654213,0.9522990584373474,1.0,5520,0.9759666919708252
553,0.017639830708503723,0.9522990584373474,1.0,5530,0.9759666919708252
554,0.017600785940885544,0.9522990584373474,1.0,5540,0.9759666919708252
555,0.017583781853318214,0.9522990584373474,1.0,5550,0.9759666919708252
556,0.017568476498126984,0.9522990584373474,0.9999328255653381,5560,0.975933313369751
557,0.017557967454195023,0.9522990584373474,0.9999328255653381,5570,0.975933313369751
558,0.017551841214299202,0.9522990584373474,0.9998656511306763,5580,0.9758999943733215
559,0.017515528947114944,0.9522990584373474,0.9998656511306763,5590,0.9758999943733215
560,0.017770426347851753,0.9522990584373474,0.9998656511306763,5600,0.9758999943733215
561,0.017549240961670876,0.9522990584373474,0.9998656511306763,5610,0.9758999943733215
562,0.018667835742235184,0.9522990584373474,0.9998656511306763,5620,0.9758999943733215
563,0.017613820731639862,0.9522990584373474,0.9998656511306763,5630,0.9758999943733215
564,0.017504392191767693,0.9522990584373474,0.9998656511306763,5640,0.9758999943733215
565,0.017483122646808624,0.9522990584373474,0.9998656511306763,5650,0.9758999943733215
566,0.017517996951937675,0.9522990584373474,1.0,5660,0.9759666919708252
567,0.017729274928569794,0.9522990584373474,1.0,5670,0.9759666919708252
568,0.01811312511563301,0.9522990584373474,1.0,5680,0.9759666919708252
569,0.029130233451724052,0.9522990584373474,1.0,5690,0.9759666919708252
570,0.01751636154949665,0.9522990584373474,0.9999328255653381,5700,0.975933313369751
571,0.017406374216079712,0.9522990584373474,0.9999328255653381,5710,0.975933313369751
572,0.017531802877783775,0.9522990584373474,0.9999328255653381,5720,0.975933313369751
573,0.01764163374900818,0.9522990584373474,0.9998656511306763,5730,0.9758999943733215
574,0.01769469492137432,0.9522990584373474,0.9998656511306763,5740,0.9758999943733215
575,0.017713148146867752,0.9522990584373474,0.9998656511306763,5750,0.9758999943733215
576,0.017415044829249382,0.9522990584373474,0.9999328255653381,5760,0.975933313369751
577,0.017579250037670135,0.9522990584373474,1.0,5770,0.9759666919708252
578,0.017568176612257957,0.9522990584373474,0.9999328255653381,5780,0.975933313369751
579,0.017500247806310654,0.9522990584373474,0.9999328255653381,5790,0.975933313369751
580,0.017455745488405228,0.9522990584373474,1.0,5800,0.9759666919708252
581,0.017441069707274437,0.9522990584373474,1.0,5810,0.9759666919708252
582,0.01743125356733799,0.9522990584373474,1.0,5820,0.9759666919708252
583,0.017418378964066505,0.9522990584373474,1.0,5830,0.9759666919708252
584,0.017368081957101822,0.9522990584373474,1.0,5840,0.9759666919708252
585,0.017309077084064484,0.9522990584373474,0.9999328255653381,5850,0.975933313369751
586,0.01731192134320736,0.9522990584373474,0.9998656511306763,5860,0.9758999943733215
587,0.017461910843849182,0.9522990584373474,0.9997313022613525,5870,0.9758333563804626
588,0.01755545474588871,0.9522990584373474,0.9995297193527222,5880,0.9757333397865295
589,0.017688333988189697,0.9522990584373474,0.9995297193527222,5890,0.9757333397865295
590,0.018139243125915527,0.9522990584373474,0.9995297193527222,5900,0.9757333397865295
591,0.01838446594774723,0.9522990584373474,0.9995297193527222,5910,0.9757333397865295
592,0.01817532628774643,0.9522990584373474,0.9995297193527222,5920,0.9757333397865295
593,0.018069103360176086,0.9522990584373474,0.9995297193527222,5930,0.9757333397865295
594,0.01803840883076191,0.9522990584373474,0.9995297193527222,5940,0.9757333397865295
595,0.018018802627921104,0.9522990584373474,0.9995297193527222,5950,0.9757333397865295
596,0.017874155193567276,0.9522990584373474,0.9995297193527222,5960,0.9757333397865295
597,0.017745284363627434,0.9522990584373474,0.9995297193527222,5970,0.9757333397865295
598,0.017717353999614716,0.9522990584373474,0.9995297193527222,5980,0.9757333397865295
599,0.01770969107747078,0.9522990584373474,0.9994625449180603,5990,0.9757000207901001
600,0.01770893484354019,0.9522990584373474,0.9994625449180603,6000,0.9757000207901001
601,0.0177104901522398,0.9522990584373474,0.9993953704833984,6010,0.9756666421890259
602,0.01771123893558979,0.9522990584373474,0.9993953704833984,6020,0.9756666421890259
603,0.01767812855541706,0.9522990584373474,0.9993953704833984,6030,0.9756666421890259
604,0.01765255257487297,0.9522990584373474,0.9993953704833984,6040,0.9756666421890259
605,0.017644159495830536,0.9522990584373474,0.9993953704833984,6050,0.9756666421890259
606,0.017648132517933846,0.9522990584373474,0.9993953704833984,6060,0.9756666421890259
607,0.01750769466161728,0.9522990584373474,0.9998656511306763,6070,0.9758999943733215
608,0.02099621668457985,0.9522990584373474,0.996304988861084,6080,0.974133312702179
609,0.02434401400387287,0.9522990584373474,0.9938864707946777,6090,0.9729333519935608
610,0.025954239070415497,0.9522990584373474,0.9925428032875061,6100,0.972266674041748
611,0.01795211248099804,0.9522990584373474,0.9996640682220459,6110,0.9757999777793884
612,0.02021223120391369,0.9522990584373474,0.9975814819335938,6120,0.9747666716575623
613,0.03307761251926422,0.9522990584373474,0.9829358458518982,6130,0.9674999713897705
614,0.021383624523878098,0.9522990584373474,0.9975142478942871,6140,0.9747333526611328
615,0.018680905923247337,0.9522990584373474,1.0,6150,0.9759666919708252
616,0.018473735079169273,0.9522990584373474,1.0,6160,0.9759666919708252
617,0.018424727022647858,0.9522990584373474,1.0,6170,0.9759666919708252
618,0.018213598057627678,0.9522990584373474,1.0,6180,0.9759666919708252
619,0.01811622641980648,0.9522990584373474,1.0,6190,0.9759666919708252
620,0.017992982640862465,0.9522990584373474,1.0,6200,0.9759666919708252
621,0.017916036769747734,0.9522990584373474,1.0,6210,0.9759666919708252
622,0.01787590980529785,0.9522990584373474,1.0,6220,0.9759666919708252
623,0.01782841980457306,0.9522990584373474,1.0,6230,0.9759666919708252
624,0.017765533179044724,0.9522990584373474,1.0,6240,0.9759666919708252
625,0.017739061266183853,0.9522990584373474,1.0,6250,0.9759666919708252
626,0.01772245764732361,0.9522990584373474,1.0,6260,0.9759666919708252
627,0.017712537199258804,0.9522990584373474,1.0,6270,0.9759666919708252
628,0.017692655324935913,0.9522990584373474,1.0,6280,0.9759666919708252
629,0.017652733251452446,0.9522990584373474,1.0,6290,0.9759666919708252
630,0.01762690208852291,0.9522990584373474,1.0,6300,0.9759666919708252
631,0.01760905794799328,0.9522990584373474,1.0,6310,0.9759666919708252
632,0.01759345456957817,0.9522990584373474,1.0,6320,0.9759666919708252
633,0.017581254243850708,0.9522990584373474,1.0,6330,0.9759666919708252
634,0.01756947487592697,0.9522990584373474,1.0,6340,0.9759666919708252
635,0.017557194456458092,0.9522990584373474,1.0,6350,0.9759666919708252
636,0.017547694966197014,0.9522990584373474,1.0,6360,0.9759666919708252
637,0.017524709925055504,0.9522990584373474,1.0,6370,0.9759666919708252
638,0.017512820661067963,0.9522990584373474,1.0,6380,0.9759666919708252
639,0.017503637820482254,0.9522990584373474,1.0,6390,0.9759666919708252
640,0.01749447174370289,0.9522990584373474,1.0,6400,0.9759666919708252
641,0.01748604327440262,0.9522990584373474,0.9999328255653381,6410,0.975933313369751
642,0.017469540238380432,0.9522990584373474,0.9999328255653381,6420,0.975933313369751
643,0.017454195767641068,0.9522990584373474,0.9999328255653381,6430,0.975933313369751
644,0.017425866797566414,0.9522990584373474,0.9999328255653381,6440,0.975933313369751
645,0.017410103231668472,0.9522990584373474,1.0,6450,0.9759666919708252
646,0.017400799319148064,0.9522990584373474,1.0,6460,0.9759666919708252
647,0.01739226095378399,0.9522990584373474,1.0,6470,0.9759666919708252
648,0.017378393560647964,0.9522990584373474,1.0,6480,0.9759666919708252
649,0.01737036183476448,0.9522990584373474,1.0,6490,0.9759666919708252
650,0.017377177253365517,0.9522990584373474,1.0,6500,0.9759666919708252
651,0.017362292855978012,0.9522990584373474,1.0,6510,0.9759666919708252
652,0.01733958162367344,0.9522990584373474,1.0,6520,0.9759666919708252
653,0.017326997593045235,0.9522990584373474,1.0,6530,0.9759666919708252
654,0.01731814816594124,0.9522990584373474,1.0,6540,0.9759666919708252
655,0.017312729731202126,0.9522990584373474,1.0,6550,0.9759666919708252
656,0.017310360446572304,0.9522990584373474,1.0,6560,0.9759666919708252
657,0.017292113974690437,0.9522990584373474,0.9999328255653381,6570,0.975933313369751
658,0.017286160960793495,0.9522990584373474,0.9999328255653381,6580,0.975933313369751
659,0.017277421429753304,0.9522990584373474,0.9998656511306763,6590,0.9758999943733215
660,0.017276842147111893,0.9522990584373474,0.9998656511306763,6600,0.9758999943733215
661,0.01727830059826374,0.9522990584373474,0.9998656511306763,6610,0.9758999943733215
662,0.017277592793107033,0.9522990584373474,0.9998656511306763,6620,0.9758999943733215
663,0.01728033274412155,0.9522990584373474,0.9998656511306763,6630,0.9758999943733215
664,0.017280807718634605,0.9522990584373474,0.9998656511306763,6640,0.9758999943733215
665,0.017281342297792435,0.9522990584373474,0.9998656511306763,6650,0.9758999943733215
666,0.017281051725149155,0.9522990584373474,0.9998656511306763,6660,0.9758999943733215
667,0.01723330467939377,0.9522990584373474,0.9998656511306763,6670,0.9758999943733215
668,0.01721860282123089,0.9522990584373474,0.9999328255653381,6680,0.975933313369751
669,0.017213787883520126,0.9522990584373474,1.0,6690,0.9759666919708252
670,0.017211629077792168,0.9522990584373474,1.0,6700,0.9759666919708252
671,0.017209423705935478,0.9522990584373474,1.0,6710,0.9759666919708252
672,0.01720612868666649,0.9522990584373474,1.0,6720,0.9759666919708252
673,0.017203591763973236,0.9522990584373474,1.0,6730,0.9759666919708252
674,0.017199750989675522,0.9522990584373474,1.0,6740,0.9759666919708252
675,0.017195697873830795,0.9522990584373474,1.0,6750,0.9759666919708252
676,0.01719050109386444,0.9522990584373474,1.0,6760,0.9759666919708252
677,0.017195694148540497,0.9522990584373474,0.9999328255653381,6770,0.975933313369751
678,0.017272213473916054,0.9522990584373474,0.9999328255653381,6780,0.975933313369751
679,0.01732618361711502,0.9522990584373474,0.9999328255653381,6790,0.975933313369751
680,0.01734893023967743,0.9522990584373474,0.9999328255653381,6800,0.975933313369751
681,0.017357373610138893,0.9522990584373474,0.9999328255653381,6810,0.975933313369751
682,0.017172330990433693,0.9522990584373474,0.9999328255653381,6820,0.975933313369751
683,0.01741616427898407,0.9522990584373474,0.9999328255653381,6830,0.975933313369751
684,0.017881421372294426,0.9522990584373474,0.9999328255653381,6840,0.975933313369751
685,0.017691146582365036,0.9522990584373474,0.9998656511306763,6850,0.9758999943733215
686,0.017478201538324356,0.9522990584373474,0.9998656511306763,6860,0.9758999943733215
687,0.01742870733141899,0.9522990584373474,0.9998656511306763,6870,0.9758999943733215
688,0.017412351444363594,0.9522990584373474,0.9998656511306763,6880,0.9758999943733215
689,0.017375674098730087,0.9522990584373474,0.9998656511306763,6890,0.9758999943733215
690,0.017364276573061943,0.9522990584373474,0.9998656511306763,6900,0.9758999943733215
691,0.01736302115023136,0.9522990584373474,0.9998656511306763,6910,0.9758999943733215
692,0.017361585050821304,0.9522990584373474,0.9998656511306763,6920,0.9758999943733215
693,0.017461849376559258,0.9522990584373474,1.0,6930,0.9759666919708252
694,0.01774018630385399,0.9522990584373474,1.0,6940,0.9759666919708252
695,0.01785971224308014,0.9522990584373474,1.0,6950,0.9759666919708252
696,0.01785275898873806,0.9522990584373474,1.0,6960,0.9759666919708252
697,0.01773960143327713,0.9522990584373474,1.0,6970,0.9759666919708252
698,0.017675334587693214,0.9522990584373474,1.0,6980,0.9759666919708252
699,0.017598934471607208,0.9522990584373474,1.0,6990,0.9759666919708252
700,0.017555642873048782,0.9522990584373474,1.0,7000,0.9759666919708252
701,0.017497163265943527,0.9522990584373474,1.0,7010,0.9759666919708252
702,0.017469244077801704,0.9522990584373474,1.0,7020,0.9759666919708252
703,0.017456552013754845,0.9522990584373474,1.0,7030,0.9759666919708252
