,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
433,0.9734142422676086,0.11951078474521637,0.9155425429344177,0.23089872300624847,0.17479535937309265,4327,0.9452527761459351,0.9446910619735718
434,0.9744256734848022,0.11844033747911453,0.9155425429344177,0.23040463030338287,0.1740110069513321,4337,0.9456592798233032,0.945200502872467
435,0.9718248844146729,0.12087318301200867,0.9158357977867126,0.22968874871730804,0.1748810112476349,4347,0.944981038570404,0.9440361261367798
436,0.9702355265617371,0.12306398153305054,0.9126099944114685,0.23167292773723602,0.17696928977966309,4357,0.9431769251823425,0.9416345357894897
437,0.9633001089096069,0.1294233351945877,0.914369523525238,0.23063907027244568,0.17965930700302124,4367,0.9407271146774292,0.9390146136283875
438,0.9648894667625427,0.1274736225605011,0.9159824252128601,0.22993791103363037,0.178329199552536,4377,0.9417476058006287,0.9406156539916992
439,0.9732697606086731,0.11805041134357452,0.9171554446220398,0.23058874905109406,0.17390596866607666,4387,0.9458718299865723,0.9454188346862793
440,0.9742811918258667,0.11709754914045334,0.9168621897697449,0.2296963632106781,0.17298316955566406,4397,0.9462365508079529,0.9457827210426331
441,0.9748591184616089,0.11563284695148468,0.9174486994743347,0.23141692578792572,0.17309941351413727,4407,0.9465205669403076,0.9463648796081543
442,0.9737032055854797,0.11846401542425156,0.9170088171958923,0.2287888526916504,0.1732209324836731,4417,0.9463183283805847,0.9455643892288208
443,0.9715359210968018,0.12164805829524994,0.9139296412467957,0.22919803857803345,0.1750277727842331,4427,0.9442390203475952,0.9429444670677185
444,0.9732697606086731,0.1180855855345726,0.9151026606559753,0.22792163491249084,0.1725999414920807,4437,0.9454286098480225,0.9443999528884888
445,0.9747146368026733,0.11553903669118881,0.9164223074913025,0.2270612120628357,0.1708902269601822,4447,0.9466065168380737,0.9457827210426331
446,0.9750036001205444,0.11465839296579361,0.9164223074913025,0.22661800682544708,0.17022673785686493,4457,0.9466962814331055,0.9459282159805298
447,0.9752925634384155,0.1141868531703949,0.9175953269004822,0.2260589450597763,0.16971178352832794,4467,0.9471101760864258,0.9466559886932373
448,0.9750036001205444,0.11413450539112091,0.9152492880821228,0.22587846219539642,0.16959580779075623,4477,0.9461455345153809,0.9453460574150085
449,0.9768819808959961,0.11368810385465622,0.9173020720481873,0.22469542920589447,0.1687837839126587,4487,0.9478911757469177,0.9473109841346741
450,0.9776043891906738,0.1135251596570015,0.9177419543266296,0.22419734299182892,0.16845457255840302,4497,0.948377788066864,0.9478931427001953
451,0.9767374396324158,0.11312974989414215,0.918181836605072,0.2241966277360916,0.1682550013065338,4507,0.9480454325675964,0.9476748704910278
452,0.9757260680198669,0.11418859660625458,0.9178885817527771,0.22504836320877075,0.1692110002040863,4517,0.9475126266479492,0.9470198750495911
453,0.9612772464752197,0.13041231036186218,0.9183284640312195,0.2254776656627655,0.17759563028812408,4527,0.9413854479789734,0.9399607181549072
454,0.9659008979797363,0.12550176680088043,0.9180352091789246,0.22680816054344177,0.17578265070915222,4537,0.9431045651435852,0.942143976688385
455,0.9771709442138672,0.11230135709047318,0.9206745028495789,0.2336389571428299,0.17252421379089355,4547,0.9489445686340332,0.9491303563117981
456,0.9745701551437378,0.11852376163005829,0.9206745028495789,0.23054230213165283,0.17412126064300537,4557,0.9472212195396423,0.9478203654289246
457,0.9674902558326721,0.1285705268383026,0.9214076399803162,0.22994114458560944,0.17888320982456207,4567,0.9436337947845459,0.944618284702301
458,0.9734142422676086,0.11917350441217422,0.9208211302757263,0.22750626504421234,0.17294169962406158,4577,0.9467646479606628,0.9473109841346741
459,0.9763039946556091,0.1155773252248764,0.9209677577018738,0.22772197425365448,0.1712375432252884,4587,0.9484112858772278,0.9488392472267151
460,0.9784713387489319,0.11330963671207428,0.9199413657188416,0.22362607717514038,0.16806238889694214,4597,0.9493551254272461,0.9494214653968811
461,0.978760302066803,0.11126381158828735,0.9187683463096619,0.22246532142162323,0.16645587980747223,4607,0.9491033554077148,0.9489848017692566
462,0.9791937470436096,0.11118632555007935,0.9203812479972839,0.22359874844551086,0.16697946190834045,4617,0.9499891400337219,0.9500036239624023
463,0.9765929579734802,0.11094729602336884,0.9193548560142517,0.22153447568416595,0.16583454608917236,4627,0.9486810564994812,0.9481842517852783
464,0.978182315826416,0.11032935976982117,0.921994149684906,0.22482287883758545,0.16715531051158905,4637,0.9502150416374207,0.9502947330474854
465,0.9764484763145447,0.11258964240550995,0.9205278754234314,0.23399849236011505,0.17284780740737915,4647,0.948020339012146,0.9486936926841736
466,0.9777488708496094,0.10994072258472443,0.9218475222587585,0.22485104203224182,0.16697359085083008,4657,0.9499088525772095,0.9500036239624023
467,0.9758705496788025,0.11037173867225647,0.9196481108665466,0.21955449879169464,0.16456186771392822,4667,0.9484833478927612,0.9479659199714661
468,0.9692240953445435,0.1179538369178772,0.9180352091789246,0.21933454275131226,0.16827161610126495,4677,0.945092499256134,0.9438177943229675
469,0.9703800082206726,0.11622294783592224,0.9208211302757263,0.21917003393173218,0.16731806099414825,4687,0.946652352809906,0.9457827210426331
470,0.9731252789497375,0.11262033134698868,0.9225806593894958,0.22079084813594818,0.1663079708814621,4697,0.9484625458717346,0.9480386972427368
471,0.9742811918258667,0.11100950837135315,0.9228739142417908,0.21972991526126862,0.16497008502483368,4707,0.9491183161735535,0.9487664699554443
472,0.9761595129966736,0.10977251082658768,0.9241935610771179,0.2226666957139969,0.1658046692609787,4717,0.9501826167106628,0.9503675103187561
473,0.9739921689033508,0.11277452856302261,0.9234604239463806,0.2250470072031021,0.16849811375141144,4727,0.9484506249427795,0.9489120244979858
474,0.9719693660736084,0.11690350621938705,0.923900306224823,0.22501036524772644,0.1705595999956131,4737,0.9474769234657288,0.9481114745140076
475,0.9748591184616089,0.1086156889796257,0.9224340319633484,0.2173282951116562,0.1625724583864212,4747,0.9490543007850647,0.9488392472267151
476,0.9667677879333496,0.11832526326179504,0.9192082285881042,0.2171945571899414,0.16739656031131744,4757,0.9445903301239014,0.9431627988815308
477,0.9718248844146729,0.11187757551670074,0.9209677577018738,0.21640165150165558,0.16375544667243958,4767,0.9474438428878784,0.9465832114219666
478,0.9747146368026733,0.10765722393989563,0.9240469336509705,0.22470012307167053,0.16574852168560028,4777,0.9495155811309814,0.9495669603347778
479,0.9745701551437378,0.10801900178194046,0.920087993144989,0.23564647138118744,0.1713636815547943,4787,0.9469969868659973,0.9475293159484863
480,0.9739921689033508,0.10807214677333832,0.9221407771110535,0.2291797399520874,0.16818086802959442,4797,0.948083221912384,0.9482570290565491
481,0.972113847732544,0.11035671830177307,0.9233137965202332,0.21950608491897583,0.16453026235103607,4807,0.9483405351638794,0.9478931427001953
482,0.9739921689033508,0.1095060333609581,0.9227272868156433,0.21642827987670898,0.16257420182228088,4817,0.9491769075393677,0.9485481381416321
483,0.9750036001205444,0.10663691908121109,0.9222874045372009,0.21521666646003723,0.1605277806520462,4827,0.9493916630744934,0.9488392472267151
484,0.9750036001205444,0.1062542200088501,0.9228739142417908,0.21474893391132355,0.1601029336452484,4837,0.9496651887893677,0.9491303563117981
485,0.9747146368026733,0.10792504251003265,0.9221407771110535,0.2150748372077942,0.161106139421463,4847,0.9492889046669006,0.9486209154129028
486,0.9747146368026733,0.10768695920705795,0.9227272868156433,0.2153329998254776,0.1611143946647644,4857,0.9496124386787415,0.9489120244979858
487,0.9763039946556091,0.10534916818141937,0.9240469336509705,0.21942968666553497,0.16197015345096588,4867,0.9503710865974426,0.9503675103187561
488,0.9768819808959961,0.10563292354345322,0.9243401885032654,0.21904346346855164,0.1619214564561844,4877,0.9507504105567932,0.9508041739463806
489,0.9742811918258667,0.10852506011724472,0.9217008948326111,0.21516162157058716,0.16145148873329163,4887,0.949026346206665,0.9481842517852783
490,0.9794827103614807,0.1043054610490799,0.9203812479972839,0.21401537954807281,0.1587572544813156,4897,0.9508008360862732,0.9501491785049438
491,0.9783268570899963,0.10716962069272995,0.9214076399803162,0.21294066309928894,0.15966643393039703,4907,0.9503905773162842,0.9500764012336731
492,0.9739921689033508,0.11228340119123459,0.9230205416679382,0.21281962096691132,0.16218209266662598,4917,0.9486039280891418,0.9486936926841736
493,0.9750036001205444,0.11103083193302155,0.9253665804862976,0.2217530906200409,0.16598498821258545,4927,0.9498233795166016,0.9503675103187561
494,0.978182315826416,0.10476398468017578,0.9234604239463806,0.22819240391254425,0.16602450609207153,4937,0.9505037665367126,0.9510225057601929
495,0.9716804027557373,0.10997331142425537,0.9240469336509705,0.2204142063856125,0.1647879034280777,4947,0.9484699964523315,0.9480386972427368
496,0.9625776410102844,0.12143730372190475,0.9211143851280212,0.21397219598293304,0.16736464202404022,4957,0.9435192346572876,0.9419984221458435
497,0.9534749388694763,0.13219141960144043,0.9167155623435974,0.22243434190750122,0.17698127031326294,4967,0.9381515383720398,0.9352303147315979
498,0.9737032055854797,0.10759435594081879,0.9206745028495789,0.21275220811367035,0.15978682041168213,4977,0.9487197399139404,0.9473837614059448
499,0.9784713387489319,0.10268015414476395,0.9244868159294128,0.2095467448234558,0.15572065114974976,4987,0.9519815444946289,0.9516774415969849
500,0.9739921689033508,0.11115661263465881,0.9252199530601501,0.20933020114898682,0.15988263487815857,4997,0.949657142162323,0.9497852921485901
501,0.9773154258728027,0.10603611916303635,0.9244868159294128,0.20767156779766083,0.1564803123474121,5007,0.9512690305709839,0.9510952830314636
502,0.9776043891906738,0.1053076907992363,0.9259530901908875,0.2090468406677246,0.15679599344730377,5017,0.951930046081543,0.9519685506820679
503,0.9789047837257385,0.10203060507774353,0.9252199530601501,0.20815494656562805,0.15470284223556519,5027,0.9525257349014282,0.9522596597671509
504,0.9791937470436096,0.1016722247004509,0.9243401885032654,0.20734836161136627,0.15412195026874542,5037,0.9524015784263611,0.9519685506820679
505,0.9770264625549316,0.10319708287715912,0.9228739142417908,0.2072116583585739,0.15482214093208313,5047,0.951060950756073,0.9501491785049438
506,0.9784713387489319,0.1015239804983139,0.9225806593894958,0.20659290254116058,0.15367232263088226,5057,0.951521635055542,0.9507313966751099
507,0.978760302066803,0.10340463370084763,0.92580646276474,0.2057681679725647,0.1542101949453354,5067,0.952650249004364,0.9524779915809631
508,0.978760302066803,0.10300255566835403,0.9259530901908875,0.20585255324840546,0.15404953062534332,5077,0.952691912651062,0.9525507688522339
509,0.9783268570899963,0.10207554697990417,0.9231671690940857,0.2065194845199585,0.15391364693641663,5087,0.9519052505493164,0.9509497284889221
510,0.9804941415786743,0.10112336277961731,0.9231671690940857,0.20544683933258057,0.15290166437625885,5097,0.9527970552444458,0.9520413279533386
511,0.9803496599197388,0.10142271220684052,0.9236070513725281,0.2069784253835678,0.15381266176700592,5107,0.9531283378601074,0.9521868824958801
512,0.9794827103614807,0.10297458618879318,0.9027858972549438,0.2321513444185257,0.16708824038505554,5117,0.9438593983650208,0.9414162039756775
513,0.9800606966018677,0.10153152793645859,0.9054251909255981,0.22720924019813538,0.1639084815979004,5127,0.9451872110366821,0.9430172443389893
514,0.9797717332839966,0.1007409542798996,0.9193548560142517,0.20984461903572083,0.15489178895950317,5137,0.9510360360145569,0.9497852921485901
515,0.9796271920204163,0.10048604011535645,0.9256598353385925,0.20207485556602478,0.15090708434581757,5147,0.9535683393478394,0.9528418779373169
516,0.9791937470436096,0.10031772404909134,0.9268328547477722,0.20143736898899078,0.1505058854818344,5157,0.9535974264144897,0.9532057642936707
517,0.9791937470436096,0.10048162937164307,0.9268328547477722,0.20072057843208313,0.1502327024936676,5167,0.9535773992538452,0.9532057642936707
518,0.9784713387489319,0.10003172606229782,0.9263929724693298,0.20005060732364655,0.14967361092567444,5177,0.9531351327896118,0.9526235461235046
519,0.9757260680198669,0.1015268862247467,0.9262463450431824,0.2000153511762619,0.15040917694568634,5187,0.9519993662834167,0.9511680603027344
520,0.9761595129966736,0.1015738695859909,0.9262463450431824,0.19988803565502167,0.15036965906620026,5197,0.9521558284759521,0.9513863325119019
521,0.9784713387489319,0.0996483862400055,0.9271261096000671,0.1991700530052185,0.14904339611530304,5207,0.9534850120544434,0.9529874324798584
522,0.9777488708496094,0.10139244049787521,0.9275659918785095,0.19849692285060883,0.14958779513835907,5217,0.9532938599586487,0.9528418779373169
523,0.9794827103614807,0.09918604791164398,0.9266862273216248,0.19929233193397522,0.1488712877035141,5227,0.954031229019165,0.9532784819602966
524,0.9800606966018677,0.09923988580703735,0.9281525015830994,0.19852767884731293,0.148518905043602,5237,0.954637348651886,0.9542973637580872
525,0.9797717332839966,0.09945350885391235,0.929325520992279,0.19989678263664246,0.1493060439825058,5247,0.9548555612564087,0.9547340273857117
526,0.9800606966018677,0.09833936393260956,0.929325520992279,0.2011910080909729,0.1493872106075287,5257,0.9550333619117737,0.9548795819282532
527,0.9790492653846741,0.09859514981508255,0.9290322661399841,0.19973228871822357,0.14879201352596283,5267,0.9546142816543579,0.9542245864868164
528,0.9778933525085449,0.1013353168964386,0.9280058741569519,0.19949059188365936,0.15005217492580414,5277,0.953748881816864,0.9531329870223999
529,0.9790492653846741,0.09839846193790436,0.929618775844574,0.20076972246170044,0.14920778572559357,5287,0.9548182487487793,0.9545156955718994
530,0.9794827103614807,0.09860227257013321,0.9278592467308044,0.19826655089855194,0.1480681300163269,5297,0.9543884992599487,0.9538607001304626
531,0.9807831048965454,0.09775324910879135,0.9284457564353943,0.19745101034641266,0.1472356915473938,5307,0.9551268219947815,0.9548068046569824
532,0.9806386232376099,0.10024966299533844,0.9282991290092468,0.19652418792247772,0.1480330377817154,5317,0.9549106955528259,0.9546612501144409
533,0.9800606966018677,0.09868299961090088,0.9268328547477722,0.1975868195295334,0.147771418094635,5327,0.9543859958648682,0.9536423683166504
534,0.978760302066803,0.10119093954563141,0.92580646276474,0.19840966165065765,0.14944300055503845,5337,0.953233540058136,0.9524779915809631
535,0.9776043891906738,0.10206767916679382,0.9274193644523621,0.1960439383983612,0.14871051907539368,5347,0.953304648399353,0.9526963233947754
536,0.978760302066803,0.10087866336107254,0.9299120306968689,0.19364112615585327,0.14691895246505737,5357,0.9548768997192383,0.9545156955718994
537,0.9790492653846741,0.09942985326051712,0.9302052855491638,0.1973714977502823,0.1480407416820526,5367,0.9547606706619263,0.9548068046569824
538,0.9778933525085449,0.10056324303150177,0.9310850501060486,0.19830283522605896,0.14907382428646088,5377,0.9544823169708252,0.9546612501144409
539,0.9789047837257385,0.09956591576337814,0.9304985404014587,0.19492389261722565,0.1468944400548935,5387,0.9549025297164917,0.9548795819282532
540,0.9804941415786743,0.0989716500043869,0.929618775844574,0.19327768683433533,0.14577803015708923,5397,0.955476701259613,0.9552434086799622
541,0.980927586555481,0.09750093519687653,0.9302052855491638,0.19339995086193085,0.1450979858636856,5407,0.9563844799995422,0.9557528495788574
542,0.9802051782608032,0.09763897955417633,0.9290322661399841,0.19312752783298492,0.1450323462486267,5417,0.9554423093795776,0.9548068046569824
543,0.9813610911369324,0.09615563601255417,0.929325520992279,0.19275283813476562,0.14409923553466797,5427,0.95619136095047,0.9555345177650452
544,0.9791937470436096,0.09862738847732544,0.9291788935661316,0.19242820143699646,0.14518308639526367,5437,0.9549018740653992,0.9543701410293579
545,0.9784713387489319,0.09956895560026169,0.931231677532196,0.19115376472473145,0.14502480626106262,5447,0.955333948135376,0.9550251364707947
546,0.9765929579734802,0.1015903651714325,0.9310850501060486,0.19240887463092804,0.14666585624217987,5457,0.9539156556129456,0.9540062546730042
547,0.9799162149429321,0.09696219116449356,0.9321114420890808,0.1907208114862442,0.14349696040153503,5467,0.9564588069915771,0.9561895132064819
548,0.9803496599197388,0.09566674381494522,0.9290322661399841,0.19167494773864746,0.14331798255443573,5477,0.9557142853736877,0.9548795819282532
549,0.9812166094779968,0.0952339619398117,0.9306451678276062,0.18984872102737427,0.14219360053539276,5487,0.9567338824272156,0.9561167359352112
550,0.9773154258728027,0.10071168839931488,0.9325513243675232,0.19051457941532135,0.14528310298919678,5497,0.9550390243530273,0.9550978541374207
551,0.9771709442138672,0.10088101774454117,0.9326979517936707,0.19251857697963715,0.14636297523975372,5507,0.9548613429069519,0.9550978541374207
552,0.9797717332839966,0.09546378999948502,0.9328445792198181,0.18971304595470428,0.14224208891391754,5517,0.9568168520927429,0.9564806222915649
553,0.9758705496788025,0.0990324541926384,0.933431088924408,0.18903960287570953,0.14370526373386383,5527,0.9553847312927246,0.9548068046569824
554,0.9774599075317383,0.09640023112297058,0.9340175986289978,0.18844643235206604,0.1420850306749344,5537,0.9563841223716736,0.9558984041213989
555,0.9802051782608032,0.09468967467546463,0.9341642260551453,0.1875613033771515,0.1407841444015503,5547,0.9576650261878967,0.9573538899421692
556,0.9802051782608032,0.0946158692240715,0.933431088924408,0.186191588640213,0.1400672048330307,5557,0.9575400352478027,0.9569900035858154
557,0.9774599075317383,0.09745560586452484,0.9291788935661316,0.18833978474140167,0.14256370067596436,5567,0.954587459564209,0.9534968137741089
558,0.9737032055854797,0.1010255441069603,0.9282991290092468,0.19025416672229767,0.14531190693378448,5577,0.9525694847106934,0.9511680603027344
559,0.9703800082206726,0.10392501950263977,0.9287390112876892,0.18973807990550995,0.14651617407798767,5587,0.9512108564376831,0.9497125148773193
560,0.9716804027557373,0.1025182381272316,0.9302052855491638,0.1872529834508896,0.14457418024539948,5597,0.9523538947105408,0.9510952830314636
561,0.9800606966018677,0.09384460747241974,0.9341642260551453,0.18513594567775726,0.13915476202964783,5607,0.9578092694282532,0.9572811126708984
562,0.9789047837257385,0.09600085020065308,0.935337245464325,0.18665388226509094,0.14099422097206116,5617,0.9572998285293579,0.9572811126708984
563,0.9700910449028015,0.10931244492530823,0.9348973631858826,0.18928004801273346,0.1490023285150528,5627,0.9520795345306396,0.9526235461235046
564,0.9680681824684143,0.11212915182113647,0.9359237551689148,0.18588340282440186,0.14873522520065308,5637,0.9516673684120178,0.9521141052246094
565,0.9660453796386719,0.11564216017723083,0.9363636374473572,0.18343445658683777,0.14928916096687317,5647,0.9509637951850891,0.9513136148452759
566,0.9685016870498657,0.11148734390735626,0.936950147151947,0.18364284932613373,0.14729993045330048,5657,0.952555239200592,0.9528418779373169
567,0.9807831048965454,0.09372925758361816,0.9346041083335876,0.18345265090465546,0.13826116919517517,5667,0.9582582116127014,0.9578633308410645
568,0.9800606966018677,0.09500979632139206,0.9343108534812927,0.18409329652786255,0.13922420144081116,5677,0.9580409526824951,0.9573538899421692
569,0.9803496599197388,0.09343364089727402,0.9359237551689148,0.18484359979629517,0.1388026624917984,5687,0.9586251974105835,0.958299994468689
570,0.980927586555481,0.09353160858154297,0.9360703825950623,0.18807174265384674,0.1404542177915573,5697,0.9586367607116699,0.9586638808250427
571,0.9812166094779968,0.09326658397912979,0.9357771277427673,0.18420958518981934,0.13840383291244507,5707,0.9589357376098633,0.9586638808250427
572,0.972113847732544,0.10130835324525833,0.9348973631858826,0.18308551609516144,0.14189642667770386,5717,0.954535722732544,0.9536423683166504
573,0.9673457741737366,0.10753405094146729,0.9348973631858826,0.18291310966014862,0.14494654536247253,5727,0.9523944854736328,0.9512408375740051
574,0.9786158204078674,0.0938662737607956,0.9360703825950623,0.18492579460144043,0.13906139135360718,5737,0.9578642845153809,0.9574994444847107
575,0.9790492653846741,0.0945206806063652,0.9348973631858826,0.18977268040180206,0.14179657399654388,5747,0.9568593502044678,0.9571355581283569
576,0.9803496599197388,0.09086933732032776,0.9366568922996521,0.18290866911411285,0.13655079901218414,5757,0.9589654803276062,0.9586638808250427
577,0.9804941415786743,0.09082870930433273,0.93504399061203,0.1805199533700943,0.1353446990251541,5767,0.9584531784057617,0.9579361081123352
578,0.9790492653846741,0.09115694463253021,0.9335777163505554,0.1810886114835739,0.13579225540161133,5777,0.9572246074676514,0.9564806222915649
579,0.9806386232376099,0.090365931391716,0.9363636374473572,0.180728480219841,0.1352151334285736,5787,0.9591602087020874,0.9586638808250427
580,0.9800606966018677,0.09151505678892136,0.9375366568565369,0.18426699936389923,0.13755011558532715,5797,0.95900559425354,0.958954930305481
581,0.9800606966018677,0.09053433686494827,0.9376832842826843,0.18133240938186646,0.13559968769550323,5807,0.9592943787574768,0.9590277075767517
582,0.9791937470436096,0.09058597683906555,0.9329912066459656,0.1817355901002884,0.13582582771778107,5817,0.9571112394332886,0.9562622904777527
583,0.9802051782608032,0.08993397653102875,0.931231677532196,0.18314242362976074,0.13619562983512878,5827,0.9568315148353577,0.9558984041213989
584,0.9793382287025452,0.0926557183265686,0.9300586581230164,0.18477395176887512,0.13837629556655884,5837,0.9557015895843506,0.9548795819282532
585,0.9807831048965454,0.09047388285398483,0.9120234847068787,0.2121795266866684,0.15087942779064178,5847,0.9486227035522461,0.9466559886932373
586,0.9807831048965454,0.0894986242055893,0.9026392698287964,0.22989141941070557,0.15917903184890747,5857,0.9446873664855957,0.9419984221458435
587,0.9810721278190613,0.08927801996469498,0.9080645442008972,0.219206303358078,0.15376465022563934,5867,0.947162926197052,0.9448366165161133
588,0.9819390177726746,0.0890762060880661,0.9123167395591736,0.2111978977918625,0.149688258767128,5877,0.9495288133621216,0.9473837614059448
589,0.9774599075317383,0.09290172159671783,0.9174486994743347,0.20247353613376617,0.14728491008281708,5887,0.9498290419578552,0.9476748704910278
590,0.9810721278190613,0.08871704339981079,0.931231677532196,0.18204547464847565,0.13503827154636383,5897,0.9573681950569153,0.9563350677490234
591,0.976015031337738,0.09669831395149231,0.9392961859703064,0.177923783659935,0.1370125710964203,5907,0.957756757736206,0.9577905535697937
592,0.9576650857925415,0.12221085280179977,0.9381231665611267,0.18239904940128326,0.15208375453948975,5917,0.9469781517982483,0.9479659199714661
593,0.9698020219802856,0.10627604275941849,0.9391495585441589,0.1755974292755127,0.14068196713924408,5927,0.954412579536438,0.9545884728431702
594,0.9816500544548035,0.08820844441652298,0.9266862273216248,0.18761931359767914,0.1375485509634018,5937,0.9556796550750732,0.9543701410293579
595,0.9815055727958679,0.08822621405124664,0.9265395998954773,0.18885941803455353,0.13817298412322998,5947,0.9555131196975708,0.9542245864868164
596,0.9819390177726746,0.08951658755540848,0.9343108534812927,0.1770019829273224,0.13293778896331787,5957,0.9589982032775879,0.958299994468689
597,0.9770264625549316,0.09510582685470581,0.9391495585441589,0.17374424636363983,0.13413603603839874,5967,0.9583575129508972,0.9582272171974182
598,0.9784713387489319,0.09311819821596146,0.9397360682487488,0.1742788553237915,0.1334003061056137,5977,0.9593613743782043,0.959246039390564
599,0.9777488708496094,0.09431980550289154,0.9403225779533386,0.17515026032924652,0.13443799316883087,5987,0.9591495394706726,0.9591732621192932
600,0.9807831048965454,0.08980239182710648,0.9384164214134216,0.17269374430179596,0.1309434175491333,5997,0.9601096510887146,0.9597554802894592
601,0.981794536113739,0.08796278387308121,0.9390029311180115,0.1720668226480484,0.12970572710037231,6007,0.9609847664833069,0.9605559706687927
602,0.9815055727958679,0.08798649162054062,0.9395894408226013,0.17160040140151978,0.1294860988855362,6017,0.9610558152198792,0.9607015252113342
603,0.9815055727958679,0.08757013827562332,0.9400293231010437,0.17120642960071564,0.1290808618068695,6027,0.9612805843353271,0.9609198570251465
604,0.9813610911369324,0.08735904097557068,0.9410557150840759,0.1718226671218872,0.12928041815757751,6037,0.9616191387176514,0.961356520652771
605,0.9763039946556091,0.09514181315898895,0.9410557150840759,0.1710011214017868,0.132792666554451,6047,0.9588542580604553,0.9588093757629395
606,0.978182315826416,0.0921715721487999,0.9410557150840759,0.17000266909599304,0.1308010369539261,6057,0.9599941968917847,0.9597554802894592
607,0.980927586555481,0.08785516768693924,0.9413489699363708,0.16981619596481323,0.1285344809293747,6067,0.9616494178771973,0.9612837433815002
608,0.9810721278190613,0.08839515596628189,0.9404692053794861,0.16993138194084167,0.1288636475801468,6077,0.9611797332763672,0.9609198570251465
609,0.9804941415786743,0.08901084959506989,0.9410557150840759,0.16918505728244781,0.1288032829761505,6087,0.9612525701522827,0.9609198570251465
610,0.981794536113739,0.08667721599340439,0.9403225779533386,0.1698969602584839,0.12798121571540833,6097,0.9615578055381775,0.9612109661102295
611,0.9735587239265442,0.09497654438018799,0.9404692053794861,0.16894294321537018,0.1316879540681839,6107,0.9580753445625305,0.9571355581283569
612,0.9816500544548035,0.08648210018873215,0.9410557150840759,0.1712915152311325,0.12857510149478912,6117,0.9617249369621277,0.9615020751953125
613,0.981794536113739,0.08660988509654999,0.9373900294303894,0.17861561477184296,0.13227462768554688,6127,0.9596203565597534,0.9597554802894592
614,0.9810721278190613,0.08619694411754608,0.9372434020042419,0.1817064881324768,0.13360074162483215,6137,0.9592119455337524,0.9593188166618347
615,0.980927586555481,0.08796430379152298,0.9373900294303894,0.1835894137620926,0.13542543351650238,6147,0.9589544534683228,0.9593188166618347
616,0.9735587239265442,0.09845761209726334,0.9372434020042419,0.18289026618003845,0.14036360383033752,6157,0.9548710584640503,0.9555345177650452
617,0.9773154258728027,0.09172829985618591,0.9412023425102234,0.1721816211938858,0.1316593438386917,6167,0.9592224955558777,0.9593915939331055
618,0.9816500544548035,0.08514831215143204,0.9414955973625183,0.16669446229934692,0.12562166154384613,6177,0.9621854424476624,0.9617204070091248
619,0.9806386232376099,0.08607392758131027,0.9395894408226013,0.16805575788021088,0.12676361203193665,6187,0.9610222578048706,0.9602649211883545
620,0.9794827103614807,0.0875580757856369,0.9375366568565369,0.16910725831985474,0.12803301215171814,6197,0.9595959186553955,0.9586638808250427
621,0.9819390177726746,0.08433777838945389,0.9398826956748962,0.16694672405719757,0.1253386288881302,6207,0.9616624712944031,0.961065411567688
622,0.9815055727958679,0.08584202080965042,0.9401759505271912,0.16634224355220795,0.12579627335071564,6217,0.9614278078079224,0.9609926342964172
623,0.9816500544548035,0.08447442203760147,0.9420821070671082,0.16676990687847137,0.1253196895122528,6227,0.9622833132743835,0.9620115160942078
624,0.981794536113739,0.08391045033931732,0.9414955973625183,0.17039485275745392,0.12683485448360443,6237,0.9619978070259094,0.9617931842803955
625,0.9816500544548035,0.08368036150932312,0.9401759505271912,0.17604948580265045,0.12952543795108795,6247,0.9610143303871155,0.961065411567688
626,0.981794536113739,0.08354700356721878,0.9368035197257996,0.18568994104862213,0.13424310088157654,6257,0.9591971635818481,0.9594643712043762
627,0.9819390177726746,0.08346495777368546,0.9366568922996521,0.18884827196598053,0.135769322514534,6267,0.9591493010520935,0.9594643712043762
628,0.9771709442138672,0.08789882808923721,0.9391495585441589,0.17835114896297455,0.13279253244400024,6277,0.9584752917289734,0.958299994468689
629,0.9794827103614807,0.08525563031435013,0.9412023425102234,0.1722034066915512,0.1284099668264389,6287,0.9607516527175903,0.9604832530021667
630,0.9825170040130615,0.08355245739221573,0.9434017539024353,0.16583691537380219,0.12439224869012833,6297,0.9633485078811646,0.9631031155586243
631,0.9823724627494812,0.08340534567832947,0.9395894408226013,0.16587232053279877,0.12433583289384842,6307,0.9617148637771606,0.9611381888389587
632,0.9822279810905457,0.08383926004171371,0.9410557150840759,0.16446156799793243,0.12385408580303192,6317,0.9622330069541931,0.9617931842803955
633,0.9819390177726746,0.08386656641960144,0.940762460231781,0.16496948897838593,0.12412001192569733,6327,0.9621575474739075,0.9615020751953125
634,0.9825170040130615,0.08266642689704895,0.9434017539024353,0.1640917956829071,0.12307983636856079,6337,0.963485836982727,0.9631031155586243
635,0.9802051782608032,0.08572033792734146,0.9432551264762878,0.16441696882247925,0.12477945536375046,6347,0.9620509743690491,0.9618659615516663
636,0.9826614856719971,0.08256234973669052,0.9390029311180115,0.16600307822227478,0.12397604435682297,6357,0.9616760015487671,0.9609926342964172
637,0.9823724627494812,0.08350034803152084,0.93504399061203,0.17124338448047638,0.12704940140247345,6367,0.9599546790122986,0.9588821530342102
638,0.9823724627494812,0.08225348591804504,0.938856303691864,0.16701267659664154,0.12432156503200531,6377,0.9615302085876465,0.960774302482605
