,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
420,0.9535430669784546,0.15459956228733063,0.9105974435806274,0.23575861752033234,0.1954074651002884,4200,0.9317398071289062,0.9319494366645813
421,0.9447221159934998,0.16642442345619202,0.9190289378166199,0.22326025366783142,0.1950022429227829,4210,0.9301385879516602,0.9318032264709473
422,0.9532490372657776,0.15209054946899414,0.9194650650024414,0.21967226266860962,0.18607163429260254,4220,0.9356932044029236,0.9362619519233704
423,0.9526609778404236,0.15280330181121826,0.9213548302650452,0.2185119390487671,0.18584251403808594,4230,0.9365860819816589,0.9369198083877563
424,0.9541311264038086,0.1519826352596283,0.9219363331794739,0.21625268459320068,0.1842985600233078,4240,0.9370412230491638,0.937943160533905
425,0.9544251561164856,0.15420402586460114,0.9219363331794739,0.21634157001972198,0.18544761836528778,4250,0.9368711113929749,0.9380893111228943
426,0.9511908292770386,0.15810826420783997,0.9235354065895081,0.21457409858703613,0.18650004267692566,4260,0.935352623462677,0.937285304069519
427,0.9550132155418396,0.15287138521671295,0.9246983528137207,0.22109027206897736,0.1871728003025055,4270,0.9376513957977295,0.9397704601287842
428,0.9539841413497925,0.15285687148571014,0.9236807823181152,0.2152206152677536,0.18421423435211182,4280,0.9377599358558655,0.9387471675872803
429,0.9529550075531006,0.154161736369133,0.924116849899292,0.21459558606147766,0.1845487356185913,4290,0.937592625617981,0.938454806804657
430,0.9504557251930237,0.15561236441135406,0.9245529770851135,0.21341072022914886,0.18467426300048828,4300,0.9368172287940979,0.9374314546585083
431,0.9476624727249146,0.15698376297950745,0.9258612990379333,0.21219992637634277,0.18474726378917694,4310,0.9364356994628906,0.9367005228996277
432,0.9463393092155457,0.15801459550857544,0.9251344799995422,0.21223442256450653,0.18527711927890778,4320,0.9355688691139221,0.9356772303581238
433,0.9545722007751465,0.14952771365642548,0.9246983528137207,0.2136780172586441,0.18178339302539825,4330,0.9384351372718811,0.9395511746406555
434,0.9544251561164856,0.1543782502412796,0.9229539036750793,0.2285693734884262,0.1916825771331787,4340,0.9357503056526184,0.9386009573936462
435,0.9558953046798706,0.14918091893196106,0.9228085279464722,0.22605544328689575,0.1878344565629959,4350,0.9368204474449158,0.9392588138580322
436,0.9497206807136536,0.1540660858154297,0.9244076013565063,0.21516475081443787,0.1847873479127884,4360,0.936195433139801,0.936992883682251
437,0.9464863538742065,0.15926317870616913,0.9246983528137207,0.21215257048606873,0.1858566254377365,4370,0.9354979991912842,0.9355310201644897
438,0.9472213983535767,0.15832526981830597,0.9236807823181152,0.21266551315784454,0.18564827740192413,4380,0.9355309009552002,0.9353848695755005
439,0.9575124979019165,0.1454274207353592,0.9248437285423279,0.21195732057094574,0.17887958884239197,4390,0.9401544332504272,0.9410861730575562
440,0.9467803835868835,0.1618068516254425,0.9236807823181152,0.21256744861602783,0.18732988834381104,4400,0.9330212473869324,0.9351655840873718
441,0.9328138828277588,0.18369366228580475,0.924116849899292,0.21224281191825867,0.1980486363172531,4410,0.925204336643219,0.9284409284591675
442,0.9542781710624695,0.1508847028017044,0.918302059173584,0.222258523106575,0.1867723912000656,4420,0.9352997541427612,0.9361888766288757
443,0.9558953046798706,0.14553098380565643,0.9167029857635498,0.22421328723430634,0.18509352207183838,4430,0.936495304107666,0.9361888766288757
444,0.9556012749671936,0.14583423733711243,0.9209187626838684,0.21482591331005096,0.18052423000335693,4440,0.9380673766136169,0.9381623864173889
445,0.9572184681892395,0.14473910629749298,0.9249891042709351,0.21031850576400757,0.17771339416503906,4450,0.9396545886993408,0.9410130977630615
446,0.9572184681892395,0.1442403495311737,0.9258612990379333,0.21449817717075348,0.17956697940826416,4460,0.9398151636123657,0.9414516687393188
447,0.9566304087638855,0.1469605714082718,0.9236807823181152,0.22096343338489532,0.18417024612426758,4470,0.9376710057258606,0.9400628805160522
448,0.9563363790512085,0.14361701905727386,0.9261520504951477,0.21202626824378967,0.17801417410373688,4480,0.9398939609527588,0.9411592483520508
449,0.9533960819244385,0.14764784276485443,0.9249891042709351,0.2097361534833908,0.17886675894260406,4490,0.9385557174682617,0.939112663269043
450,0.9531020522117615,0.1467868983745575,0.9252798557281494,0.20963509380817413,0.17838788032531738,4500,0.9385648369789124,0.939112663269043
451,0.9550132155418396,0.14455808699131012,0.9233900308609009,0.21073190867900848,0.17783117294311523,4510,0.9387994408607483,0.939112663269043
452,0.9535430669784546,0.14977331459522247,0.925570547580719,0.2095005214214325,0.1798049360513687,4520,0.9374716877937317,0.9394780993461609
453,0.9401646852493286,0.17073284089565277,0.925570547580719,0.21086879074573517,0.19091375172138214,4530,0.9294325709342957,0.9328265190124512
454,0.9579535722732544,0.14286698400974274,0.9200465083122253,0.2163517326116562,0.17981621623039246,4540,0.9389424920082092,0.9388933777809143
455,0.9576594829559326,0.14241883158683777,0.9210640788078308,0.2127860188484192,0.17780046164989471,4550,0.939098596572876,0.9392588138580322
456,0.9605998396873474,0.1406511515378952,0.9229539036750793,0.21030253171920776,0.17567294836044312,4560,0.9410024881362915,0.9416709542274475
457,0.9550132155418396,0.14702479541301727,0.9181566834449768,0.21970906853675842,0.18357151746749878,4570,0.9370335340499878,0.936481237411499
458,0.9461923241615295,0.1593678891658783,0.8995493650436401,0.25316616892814636,0.20653098821640015,4580,0.9251787066459656,0.922739565372467
459,0.9569244384765625,0.14443805813789368,0.9024567604064941,0.24656212329864502,0.19578750431537628,4590,0.930985152721405,0.929537296295166
460,0.9613348841667175,0.14049078524112701,0.908998429775238,0.2300669550895691,0.18553094565868378,4600,0.9353783130645752,0.9350193738937378
461,0.9611878991127014,0.14062999188899994,0.9056549072265625,0.2362484186887741,0.18870827555656433,4610,0.9338740706443787,0.9332650899887085
462,0.9628050327301025,0.14041517674922943,0.9078354239463806,0.23158466815948486,0.1862565279006958,4620,0.9354016184806824,0.9351655840873718
463,0.9566304087638855,0.14912550151348114,0.914813220500946,0.2225250005722046,0.1860317885875702,4630,0.9347456097602844,0.9356040954589844
464,0.9548662304878235,0.15207454562187195,0.9210640788078308,0.21226385235786438,0.18233856558799744,4640,0.9364248514175415,0.9378700256347656
465,0.9576594829559326,0.14282426238059998,0.9042012095451355,0.24039533734321594,0.19188430905342102,4650,0.9320709109306335,0.9307799339294434
466,0.9617759585380554,0.1390974074602127,0.9073993563652039,0.2318655550479889,0.1857426017522812,4660,0.9350799322128296,0.9344345927238464
467,0.9592766761779785,0.14131547510623932,0.9143770933151245,0.22303444147109985,0.18240495026111603,4670,0.9361921548843384,0.9367005228996277
468,0.9629520773887634,0.1376127451658249,0.912487268447876,0.2254776656627655,0.18179243803024292,4680,0.9375457167625427,0.9375776648521423
469,0.9629520773887634,0.13800646364688873,0.9193196892738342,0.2147381603717804,0.1765882968902588,4690,0.9405086636543274,0.9410130977630615
470,0.9628050327301025,0.13783273100852966,0.9267335534095764,0.20560303330421448,0.1719086766242981,4700,0.9436126947402954,0.9446678161621094
471,0.9622169733047485,0.1364561766386032,0.9245529770851135,0.2071515917778015,0.1720028817653656,4710,0.9427222013473511,0.9432790279388428
472,0.9610408544540405,0.13780400156974792,0.9161215424537659,0.22076326608657837,0.17951709032058716,4720,0.9387725591659546,0.938454806804657
473,0.9619229435920715,0.13789153099060059,0.9184474349021912,0.2157883644104004,0.177059143781662,4730,0.9395012855529785,0.9400628805160522
474,0.9616289138793945,0.13756075501441956,0.922663152217865,0.2097860425710678,0.17387665808200836,4740,0.9412113428115845,0.9420363903045654
475,0.9588356614112854,0.1402052938938141,0.9267335534095764,0.20515494048595428,0.17286287248134613,4750,0.9410791993141174,0.9426942467689514
476,0.9585416316986084,0.13988390564918518,0.9276057481765747,0.20607756078243256,0.17316699028015137,4760,0.9411054253578186,0.9429866075515747
477,0.9626580476760864,0.1349782943725586,0.9277511239051819,0.2066071778535843,0.17099428176879883,4770,0.9435634613037109,0.9451063275337219
478,0.9629520773887634,0.13376443088054657,0.9286233186721802,0.2081490159034729,0.17116598784923553,4780,0.9442569017410278,0.9456911087036133
479,0.9613348841667175,0.13475151360034943,0.9267335534095764,0.20572279393672943,0.17043694853782654,4790,0.9429782032966614,0.943936824798584
480,0.9629520773887634,0.13376298546791077,0.9271696209907532,0.20472371578216553,0.1694430410861969,4800,0.9440273642539978,0.9449601769447327
481,0.9570714235305786,0.14015181362628937,0.9280418753623962,0.2043917030096054,0.17245258390903473,4810,0.9421025514602661,0.9424749612808228
482,0.9579535722732544,0.13702766597270966,0.9270243048667908,0.20467603206634521,0.17104221880435944,4820,0.9417676329612732,0.9424018859863281
483,0.9622169733047485,0.1328059285879135,0.9273149967193604,0.20675280690193176,0.1699874848127365,4830,0.9433934688568115,0.9446678161621094
484,0.9598647356033325,0.1340523362159729,0.9280418753623962,0.2062513381242752,0.17035497725009918,4840,0.942823052406311,0.9438637495040894
485,0.9610408544540405,0.13292063772678375,0.9284780025482178,0.21111617982387543,0.17223848402500153,4850,0.9431638717651367,0.9446678161621094
486,0.9579535722732544,0.13570134341716766,0.9258612990379333,0.21548740565776825,0.17581886053085327,4860,0.9396237730979919,0.9418171048164368
487,0.9605998396873474,0.13335232436656952,0.9280418753623962,0.2040630728006363,0.16890674829483032,4870,0.9430639147758484,0.944229245185852
488,0.9598647356033325,0.1333356499671936,0.9242622256278992,0.20644141733646393,0.17009426653385162,4880,0.941660463809967,0.9419633150100708
489,0.9611878991127014,0.13236136734485626,0.9261520504951477,0.20484159886837006,0.16880542039871216,4890,0.9428402185440063,0.9435713887214661
490,0.9611878991127014,0.1315699964761734,0.924116849899292,0.2061588019132614,0.16907428205013275,4900,0.9420011639595032,0.9425480365753174
491,0.9566304087638855,0.1361779272556305,0.921209454536438,0.21305660903453827,0.17483370006084442,4910,0.9391847848892212,0.9388202428817749
492,0.9563363790512085,0.13757142424583435,0.9223724603652954,0.21161124110221863,0.17479971051216125,4920,0.9395679831504822,0.9392588138580322
493,0.9613348841667175,0.1305284947156906,0.9276057481765747,0.20360243320465088,0.16727113723754883,4930,0.9433990120887756,0.9443753957748413
494,0.9605998396873474,0.13090971112251282,0.9294955730438232,0.20534615218639374,0.16833743453025818,4940,0.9435151219367981,0.9449601769447327
495,0.9601587653160095,0.13134825229644775,0.9281872510910034,0.20350144803524017,0.16762793064117432,4950,0.9426922798156738,0.944083034992218
496,0.9613348841667175,0.13010235130786896,0.9286233186721802,0.2033022791147232,0.16690830886363983,4960,0.9436724781990051,0.9448870420455933
497,0.9581005573272705,0.13649052381515503,0.9294955730438232,0.20541557669639587,0.17114701867103577,4970,0.941719651222229,0.9437175393104553
498,0.9589826464653015,0.13220828771591187,0.9277511239051819,0.20258338749408722,0.1675938218832016,4980,0.9417592883110046,0.9432790279388428
499,0.9601587653160095,0.12970662117004395,0.9238261580467224,0.20680655539035797,0.16847355663776398,4990,0.9416428208351135,0.9418902397155762
500,0.9600117802619934,0.12968869507312775,0.9199011325836182,0.21421761810779572,0.17219102382659912,5000,0.9398963451385498,0.9398435950279236
501,0.9589826464653015,0.13113604485988617,0.9187381863594055,0.2155972123146057,0.17360427975654602,5010,0.9390456676483154,0.9387471675872803
502,0.9575124979019165,0.13664564490318298,0.9294955730438232,0.20671282708644867,0.17187641561031342,5020,0.9412745833396912,0.943425178527832
503,0.9586886167526245,0.1338416039943695,0.9251344799995422,0.2192550003528595,0.17678867280483246,5030,0.9392922520637512,0.9418171048164368
504,0.9578065276145935,0.13138635456562042,0.9296409487724304,0.20599332451820374,0.1688997894525528,5040,0.9425612092018127,0.9436444640159607
505,0.9516318440437317,0.1411990374326706,0.9287686944007874,0.200576052069664,0.17105461657047272,5050,0.940100908279419,0.9401359558105469
506,0.9539841413497925,0.13805873692035675,0.9257159233093262,0.2022828906774521,0.17035162448883057,5060,0.9398978352546692,0.9397704601287842
507,0.9610408544540405,0.12852737307548523,0.9278964996337891,0.19962701201438904,0.16427721083164215,5070,0.9436087608337402,0.9443753957748413
508,0.9588356614112854,0.1313876062631607,0.9289140701293945,0.20785905420780182,0.1698385775089264,5080,0.9417732954025269,0.9437906742095947
509,0.9598647356033325,0.1290895789861679,0.9299317002296448,0.20094363391399384,0.16521881520748138,5090,0.9439453482627869,0.9448139667510986
510,0.9613348841667175,0.12716689705848694,0.9264428019523621,0.21349041163921356,0.17057159543037415,5100,0.9421674609184265,0.9437906742095947
511,0.9586886167526245,0.1306789368391037,0.9306585192680359,0.20476789772510529,0.1679319143295288,5110,0.9435927867889404,0.94459468126297
512,0.9620699882507324,0.12636157870292664,0.9270243048667908,0.2103908509016037,0.16861264407634735,5120,0.9427969455718994,0.9444485306739807
513,0.9598647356033325,0.12798218429088593,0.9278964996337891,0.19969400763511658,0.16403985023498535,5130,0.9430074691772461,0.9437906742095947
514,0.9613348841667175,0.12749560177326202,0.9277511239051819,0.2005523145198822,0.16422954201698303,5140,0.9434439539909363,0.9444485306739807
515,0.9613348841667175,0.12577806413173676,0.9232446551322937,0.20611771941184998,0.1661740243434906,5150,0.9419364333152771,0.9421826004981995
516,0.9608938694000244,0.12596465647220612,0.9215002059936523,0.2112402319908142,0.16884244978427887,5160,0.94109046459198,0.9410861730575562
517,0.9601587653160095,0.12925779819488525,0.9270243048667908,0.20076146721839905,0.16521084308624268,5170,0.9423521757125854,0.9434982538223267
518,0.9481034874916077,0.14796319603919983,0.9289140701293945,0.20002152025699615,0.1741388440132141,5180,0.935930609703064,0.938454806804657
519,0.9592766761779785,0.13018068671226501,0.9287686944007874,0.19916540384292603,0.16486719250679016,5190,0.9425252676010132,0.943936824798584
520,0.9632461071014404,0.12594380974769592,0.9300770163536072,0.2029673010110855,0.16467230021953583,5200,0.9448925852775574,0.9465682506561279
521,0.9636871218681335,0.12429121881723404,0.9271696209907532,0.20958468317985535,0.16717803478240967,5210,0.9434618353843689,0.9453256130218506
522,0.9614819288253784,0.12643419206142426,0.9261520504951477,0.2117161899805069,0.1693151891231537,5220,0.9422442317008972,0.9437175393104553
523,0.9597177505493164,0.12879307568073273,0.9271696209907532,0.20924797654151917,0.16924691200256348,5230,0.9420820474624634,0.9433521032333374
524,0.9603058099746704,0.12756043672561646,0.9289140701293945,0.20635366439819336,0.16717882454395294,5240,0.9432947039604187,0.9445216059684753
525,0.9614819288253784,0.1258881390094757,0.931530773639679,0.2021200805902481,0.16421864926815033,5250,0.9453107714653015,0.9464220404624939
526,0.9635401368141174,0.12364199012517929,0.9305131435394287,0.19928041100502014,0.16167402267456055,5260,0.9457561373710632,0.9469336867332458
527,0.9639812111854553,0.12303897738456726,0.9305131435394287,0.19764107465744019,0.16054998338222504,5270,0.9459600448608398,0.9471529722213745
528,0.9601587653160095,0.12933053076267242,0.9318214654922485,0.20241835713386536,0.16608013212680817,5280,0.9438031911849976,0.9459103941917419
529,0.9566304087638855,0.1349582076072693,0.9306585192680359,0.19891446828842163,0.16711631417274475,5290,0.9413284659385681,0.9435713887214661
530,0.9597177505493164,0.12872789800167084,0.9207733869552612,0.20847682654857635,0.16882683336734772,5300,0.9405790567398071,0.9401359558105469
531,0.9588356614112854,0.13272632658481598,0.914813220500946,0.2174852043390274,0.1753443032503128,5310,0.9376798868179321,0.9367005228996277
532,0.9661864042282104,0.12201817333698273,0.9232446551322937,0.2023448795080185,0.1624075174331665,5320,0.9443629384040833,0.94459468126297
533,0.9583945870399475,0.13057638704776764,0.9313853979110718,0.19585812091827393,0.16340096294879913,5330,0.9428679347038269,0.9448139667510986
534,0.9601587653160095,0.12912438809871674,0.9313853979110718,0.1974334418773651,0.16347116231918335,5340,0.9436737298965454,0.9456911087036133
535,0.9661864042282104,0.12068020552396774,0.9316760897636414,0.1953689157962799,0.15823476016521454,5350,0.9477378129959106,0.9488341212272644
536,0.9653043150901794,0.12195627391338348,0.9316760897636414,0.19516877830028534,0.15876859426498413,5360,0.9475014209747314,0.9483956098556519
537,0.9653043150901794,0.12110792100429535,0.9308038949966431,0.19435477256774902,0.15793746709823608,5370,0.9471025466918945,0.9479570388793945
538,0.9666274785995483,0.12035267055034637,0.9316760897636414,0.19768613576889038,0.15923701226711273,5380,0.9476529955863953,0.9490534067153931
539,0.9645692706108093,0.12191154062747955,0.9322575926780701,0.19398774206638336,0.15815246105194092,5390,0.9474388957023621,0.9483224749565125
540,0.9653043150901794,0.12097298353910446,0.9316760897636414,0.1934853345155716,0.1574331372976303,5400,0.9475092887878418,0.9483956098556519
541,0.9657453894615173,0.12054947763681412,0.9278964996337891,0.19482339918613434,0.1578955054283142,5410,0.9461316466331482,0.9467144012451172
542,0.9611878991127014,0.1270444691181183,0.9230992794036865,0.2011222541332245,0.16429175436496735,5420,0.9422810673713684,0.9420363903045654
543,0.9657453894615173,0.12014716118574142,0.9297863245010376,0.1936626136302948,0.15711167454719543,5430,0.9469864964485168,0.9476646184921265
544,0.9676565527915955,0.12012495845556259,0.9321122169494629,0.19749803841114044,0.15902931988239288,5440,0.948248565196991,0.9497843980789185
545,0.9657453894615173,0.1205405741930008,0.9306585192680359,0.2025551199913025,0.16177870333194733,5450,0.9467845559120178,0.9481031894683838
546,0.9576594829559326,0.1328410804271698,0.9324029684066772,0.19476450979709625,0.16397704184055328,5460,0.9443828463554382,0.9449601769447327
547,0.9598647356033325,0.13000473380088806,0.9318214654922485,0.19246980547904968,0.16141310334205627,5470,0.9454090595245361,0.9457641839981079
548,0.9617759585380554,0.12612728774547577,0.9283326268196106,0.19331111013889313,0.1599082499742508,5480,0.9448068141937256,0.9449601769447327
549,0.9657453894615173,0.11887709051370621,0.9303677678108215,0.19243177771568298,0.15586137771606445,5490,0.9471260905265808,0.9479570388793945
550,0.9660394191741943,0.12015820294618607,0.9289140701293945,0.19309192895889282,0.156830295920372,5500,0.9465002417564392,0.9473722577095032
551,0.9641281962394714,0.12313389778137207,0.9292048215866089,0.19251520931720734,0.1580197811126709,5510,0.9453703165054321,0.9465682506561279
552,0.9533960819244385,0.1407272070646286,0.9319668412208557,0.1924038976430893,0.16671091318130493,5520,0.9402450919151306,0.9426211714744568
553,0.9626580476760864,0.12445557117462158,0.9321122169494629,0.1915927529335022,0.15821309387683868,5530,0.9458343386650085,0.9472991824150085
554,0.9658923745155334,0.11839298158884048,0.9233900308609009,0.19939956068992615,0.1591242253780365,5540,0.9443426132202148,0.9445216059684753
555,0.9660394191741943,0.11834294348955154,0.9251344799995422,0.19690202176570892,0.15784357488155365,5550,0.9450258016586304,0.9454718232154846
556,0.9667744636535645,0.11925210058689117,0.9232446551322937,0.19992975890636444,0.1598179191350937,5560,0.9443953037261963,0.9448870420455933
557,0.9666274785995483,0.11763156205415726,0.9232446551322937,0.20009468495845795,0.15909512341022491,5570,0.9446684122085571,0.9448139667510986
558,0.9663334488868713,0.1168988049030304,0.9300770163536072,0.19124454259872437,0.15428082644939423,5580,0.9473995566368103,0.9481031894683838
559,0.9653043150901794,0.11991722136735916,0.9319668412208557,0.1903543472290039,0.15533393621444702,5590,0.9472817182540894,0.9485417604446411
560,0.9678035974502563,0.11776502430438995,0.9318214654922485,0.19024188816547394,0.15420743823051453,5600,0.9486260414123535,0.949711263179779
561,0.9673625230789185,0.11611925810575485,0.9280418753623962,0.19230492413043976,0.15442651510238647,5610,0.9470183849334717,0.9475915431976318
562,0.9613348841667175,0.1262243241071701,0.913359522819519,0.217636838555336,0.17218779027462006,5620,0.9383478164672852,0.9372121691703796
563,0.9617759585380554,0.125017449259758,0.9260066747665405,0.1949280947446823,0.1601695567369461,5630,0.9440197944641113,0.9437906742095947
564,0.9539841413497925,0.1348104327917099,0.9280418753623962,0.19170358777046204,0.16341711580753326,5640,0.9413216710090637,0.9409399628639221
565,0.9639812111854553,0.12046192586421967,0.9312400221824646,0.18902677297592163,0.15493731200695038,5650,0.9471980929374695,0.9475184679031372
566,0.9683916568756104,0.1158512756228447,0.9326937198638916,0.19397509098052979,0.15513305366039276,5660,0.9489150047302246,0.9504421949386597
567,0.9679505825042725,0.11734963208436966,0.9331297874450684,0.19681696593761444,0.157306969165802,5670,0.9486908316612244,0.9504421949386597
568,0.9660394191741943,0.11856905370950699,0.932984471321106,0.19829918444156647,0.1586584746837616,5680,0.9474881887435913,0.9494189023971558
569,0.9698618054389954,0.11403311043977737,0.9337112903594971,0.19216671586036682,0.153319850564003,5690,0.9503940939903259,0.951684832572937
570,0.9650102853775024,0.11990705132484436,0.9322575926780701,0.18862830102443695,0.154461070895195,5700,0.9481972455978394,0.9485417604446411
571,0.9679505825042725,0.11559620499610901,0.9287686944007874,0.191072016954422,0.1535465568304062,5710,0.9478952288627625,0.9482493996620178
572,0.9688326716423035,0.11386989802122116,0.9322575926780701,0.18857796490192413,0.15143418312072754,5720,0.9497032761573792,0.9504421949386597
573,0.9638341665267944,0.1238924190402031,0.9335659146308899,0.19217713177204132,0.1582268476486206,5730,0.9465847015380859,0.9486148953437805
574,0.9670684933662415,0.11576532572507858,0.9328390955924988,0.18923744559288025,0.15270814299583435,5740,0.9484442472457886,0.9498574733734131
575,0.9672155380249023,0.1147606298327446,0.9319668412208557,0.18816816806793213,0.15167097747325897,5750,0.9489320516586304,0.9494919776916504
576,0.9691267013549805,0.11260542273521423,0.9321122169494629,0.18830887973308563,0.15067018568515778,5760,0.9497588276863098,0.9505153298377991
577,0.9692737460136414,0.11264443397521973,0.9290594458580017,0.19009751081466675,0.15158896148204803,5770,0.9484200477600098,0.9490534067153931
578,0.9676565527915955,0.11327356100082397,0.9236807823181152,0.1979811191558838,0.1558656543493271,5780,0.9454970955848694,0.9455448985099792
579,0.9664804339408875,0.11491473764181137,0.9225178360939026,0.2008385956287384,0.15811848640441895,5790,0.9445698857307434,0.9443753957748413
580,0.9653043150901794,0.11472982913255692,0.9308038949966431,0.18885353207588196,0.15200024843215942,5800,0.9469131827354431,0.9479570388793945
581,0.9676565527915955,0.11218409240245819,0.9262974262237549,0.19372129440307617,0.15318214893341064,5810,0.9465559124946594,0.9468606114387512
582,0.9689797163009644,0.11203436553478241,0.9308038949966431,0.1889243870973587,0.15069575607776642,5820,0.9489257335662842,0.9497843980789185
583,0.9635401368141174,0.11798138916492462,0.9334205389022827,0.19022071361541748,0.1543043553829193,5830,0.9467008113861084,0.9483956098556519
584,0.9701558351516724,0.11098029464483261,0.9312400221824646,0.188704714179039,0.15006127953529358,5840,0.9497770667076111,0.9505884051322937
585,0.9664804339408875,0.11531561613082886,0.9299317002296448,0.18982835114002228,0.1527816504240036,5850,0.9470465779304504,0.9481031894683838
586,0.9670684933662415,0.11509175598621368,0.9274603724479675,0.19350409507751465,0.15451855957508087,5860,0.9462813138961792,0.9471529722213745
587,0.9691267013549805,0.11200817674398422,0.9286233186721802,0.19141815602779388,0.1519366353750229,5870,0.9479622840881348,0.9487610459327698
588,0.9705969095230103,0.11006701737642288,0.9326937198638916,0.1881413459777832,0.14932388067245483,5880,0.9507319331169128,0.951538622379303
589,0.9691267013549805,0.11124135553836823,0.9321122169494629,0.1879117786884308,0.1497923582792282,5890,0.9499667882919312,0.9505153298377991
590,0.9685386419296265,0.11441467702388763,0.9276057481765747,0.1910909116268158,0.1529686003923416,5900,0.9478694200515747,0.9479570388793945
591,0.9694207310676575,0.11193523555994034,0.9302223920822144,0.18832406401634216,0.150344580411911,5910,0.9493446946144104,0.949711263179779
592,0.9711849689483643,0.1092359647154808,0.9345835447311401,0.19134008884429932,0.15051913261413574,5920,0.9516105055809021,0.9527812004089355
593,0.9716259837150574,0.10884188115596771,0.9334205389022827,0.19305545091629028,0.15118570625782013,5930,0.9510930180549622,0.9524157643318176
594,0.9698618054389954,0.11190634965896606,0.9345835447311401,0.19145476818084717,0.1519043892621994,5940,0.9505622982978821,0.9521234035491943
595,0.9704498648643494,0.11196974664926529,0.9354557394981384,0.18845905363559723,0.1504296064376831,5950,0.9514855146408081,0.952854335308075
596,0.9685386419296265,0.11527415364980698,0.9354557394981384,0.18873324990272522,0.15221039950847626,5960,0.9503171443939209,0.9519041180610657
597,0.9695677757263184,0.11094596982002258,0.9261520504951477,0.1943560540676117,0.15288576483726501,5970,0.9476765394210815,0.9477377533912659
598,0.9705969095230103,0.10963714122772217,0.9223724603652954,0.19954122602939606,0.15484225749969482,5980,0.9464154839515686,0.9463489651679993
599,0.9705969095230103,0.10894240438938141,0.9180113673210144,0.2085939198732376,0.15904861688613892,5990,0.9445251226425171,0.9441561102867126
600,0.9683916568756104,0.11329366266727448,0.9165576100349426,0.21178622543811798,0.16281720995903015,6000,0.9430859088897705,0.9423287510871887
601,0.9635401368141174,0.12001938372850418,0.9228085279464722,0.19995005428791046,0.16020965576171875,6010,0.9436364769935608,0.9430597424507141
602,0.9710379242897034,0.10856439173221588,0.9289140701293945,0.18972675502300262,0.14937394857406616,6020,0.9495662450790405,0.9498574733734131
603,0.9722140431404114,0.10788997262716293,0.9328390955924988,0.1867791712284088,0.1475566029548645,6030,0.9515372514724731,0.9524157643318176
604,0.9716259837150574,0.10762494802474976,0.932984471321106,0.1861875355243683,0.14712736010551453,6040,0.9515197277069092,0.952196478843689
605,0.9714789986610413,0.10758952796459198,0.9318214654922485,0.1862402856349945,0.14713621139526367,6050,0.950965166091919,0.951538622379303
606,0.9717730283737183,0.10744127631187439,0.9246983528137207,0.19530832767486572,0.15162205696105957,6060,0.9479777812957764,0.9481031894683838
607,0.9720670580863953,0.10775411128997803,0.9225178360939026,0.19869889318943024,0.1534825563430786,6070,0.9469513893127441,0.9471529722213745
608,0.9700088500976562,0.11003216356039047,0.9254252314567566,0.1932649314403534,0.15188273787498474,6080,0.9470106363296509,0.9475915431976318
609,0.9678035974502563,0.11322609335184097,0.9289140701293945,0.18788102269172668,0.15076366066932678,6090,0.9472821950912476,0.9482493996620178
610,0.9722140431404114,0.10677007585763931,0.9289140701293945,0.18749719858169556,0.14736080169677734,6100,0.9498742818832397,0.9504421949386597
611,0.9713319540023804,0.10636448860168457,0.9297863245010376,0.18588636815547943,0.14634919166564941,6110,0.9499926567077637,0.9504421949386597
612,0.9716259837150574,0.10613083839416504,0.9341474175453186,0.1836581826210022,0.14511263370513916,6120,0.9520344734191895,0.9527812004089355
613,0.9705969095230103,0.10597695410251617,0.9293501973152161,0.18536481261253357,0.14589431881904602,6130,0.9494026303291321,0.9498574733734131
614,0.9689797163009644,0.10921380668878555,0.9335659146308899,0.18338774144649506,0.14650951325893402,6140,0.9501641988754272,0.9511731863021851
615,0.9707438945770264,0.10648631304502487,0.9348742365837097,0.1826760172843933,0.14479561150074005,6150,0.951827883720398,0.9527081251144409
616,0.9666274785995483,0.11227250099182129,0.924116849899292,0.19521629810333252,0.15397782623767853,6160,0.9457207322120667,0.945252537727356
617,0.9679505825042725,0.11086009442806244,0.9180113673210144,0.20820294320583344,0.15980540215969086,6170,0.9436761140823364,0.9428404569625854
618,0.9694207310676575,0.10925080627202988,0.9246983528137207,0.19291619956493378,0.1513189673423767,6180,0.9465704560279846,0.9469336867332458
619,0.9703028798103333,0.10864078253507614,0.9276057481765747,0.18842968344688416,0.14875973761081696,6190,0.9483546614646912,0.9488341212272644
620,0.9694207310676575,0.10918715596199036,0.9286233186721802,0.18696282804012299,0.14829391241073608,6200,0.948363721370697,0.9489072561264038
621,0.9691267013549805,0.10909494012594223,0.9292048215866089,0.18613103032112122,0.1478298008441925,6210,0.9484505653381348,0.9490534067153931
622,0.9694207310676575,0.10842330753803253,0.9297863245010376,0.1830204278230667,0.14593181014060974,6220,0.9487578868865967,0.9494919776916504
623,0.9698618054389954,0.10581530630588531,0.9338566660881042,0.1801898181438446,0.14321190118789673,6230,0.9511978626251221,0.9517579078674316
624,0.9642752408981323,0.11469316482543945,0.9337112903594971,0.17984750866889954,0.14745371043682098,6240,0.9487047791481018,0.9489072561264038
625,0.9694207310676575,0.10695797204971313,0.9332751631736755,0.18016524612903595,0.1437676101922989,6250,0.9508510828018188,0.9512462615966797
