,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
345,0.9945220351219177,0.9739871025085449,0.04134232550859451,3450,0.9842333197593689
346,0.9919834136962891,0.9809061288833618,0.0384177640080452,3460,0.9864333271980286
347,0.9975950121879578,0.9749184846878052,0.0369887575507164,3470,0.9862333536148071
348,0.9913821816444397,0.9889561533927917,0.032448071986436844,3480,0.9901666641235352
349,0.9955241084098816,0.9870268106460571,0.029231518507003784,3490,0.991266667842865
350,0.9903132915496826,0.985430121421814,0.03643203154206276,3500,0.9878666400909424
351,0.9988642930984497,0.9830350875854492,0.02962237410247326,3510,0.990933358669281
352,0.9961921572685242,0.9868937730789185,0.02914530038833618,3520,0.9915333390235901
353,0.9986639022827148,0.9901536703109741,0.023122744634747505,3530,0.9944000244140625
354,0.9960585236549377,0.9904863238334656,0.02256198599934578,3540,0.9932666420936584
355,0.9981962442398071,0.9910851120948792,0.02137874625623226,3550,0.9946333169937134
356,0.997929036617279,0.9820371270179749,0.029618391767144203,3560,0.9899666905403137
357,0.9939875602722168,0.9904863238334656,0.023905426263809204,3570,0.9922333359718323
358,0.9938539862632751,0.9910851120948792,0.022692732512950897,3580,0.9924666881561279
359,0.9959917068481445,0.9908854961395264,0.02328707091510296,3590,0.9934333562850952
360,0.9943215847015381,0.9789767861366272,0.04271111264824867,3600,0.9866333603858948
361,0.9959248900413513,0.9737874865531921,0.04853098466992378,3610,0.9848333597183228
362,0.9972609877586365,0.9784445762634277,0.030462319031357765,3620,0.9878333210945129
363,0.9933195114135742,0.991018533706665,0.03217682987451553,3630,0.9921666383743286
364,0.9865054488182068,0.9914177656173706,0.033822398632764816,3640,0.9889666438102722
365,0.9851693511009216,0.9901536703109741,0.034396104514598846,3650,0.987666666507721
366,0.9973278045654297,0.9828354716300964,0.03306736424565315,3660,0.990066647529602
367,0.9974614381790161,0.9758499264717102,0.045452579855918884,3670,0.9866333603858948
368,0.9951232671737671,0.9833676815032959,0.029544362798333168,3680,0.9892333149909973
369,0.9908477663993835,0.9442485570907593,0.08032473921775818,3690,0.9674999713897705
370,0.9956576824188232,0.9622779488563538,0.05645156651735306,3700,0.9789333343505859
371,0.9968602061271667,0.9530969262123108,0.10277213901281357,3710,0.9749333262443542
372,0.9965929388999939,0.939258873462677,0.15401607751846313,3720,0.9678666591644287
373,0.9958581328392029,0.9928813576698303,0.020929528400301933,3730,0.9943666458129883
374,0.9921838641166687,0.9316745400428772,0.08658398687839508,3740,0.9618666768074036
375,0.9725432395935059,0.9629432559013367,0.06456779688596725,3750,0.9677333235740662
376,0.9899792671203613,0.9878251552581787,0.0316007137298584,3760,0.9889000058174133
377,0.9937203526496887,0.9828354716300964,0.03817898780107498,3770,0.98826664686203
378,0.9903801083564758,0.9919499754905701,0.030866410583257675,3780,0.9911666512489319
379,0.9985970854759216,0.9902201890945435,0.025157982483506203,3790,0.9944000244140625
380,0.9937871694564819,0.9879581928253174,0.028090661391615868,3800,0.9908666610717773
381,0.9860377907752991,0.9852305054664612,0.03543929383158684,3810,0.9856333136558533
382,0.9859710335731506,0.9908854961395264,0.03132596239447594,3820,0.9884333610534668
383,0.9928519129753113,0.9895549416542053,0.024174554273486137,3830,0.9911999702453613
384,0.9975950121879578,0.9897544980049133,0.019985156133770943,3840,0.9936666488647461
385,0.9969937801361084,0.9856962561607361,0.026230264455080032,3850,0.9913333058357239
386,0.99251788854599,0.9747189283370972,0.04276759549975395,3860,0.9836000204086304
387,0.9958581328392029,0.9892222881317139,0.022720182314515114,3870,0.9925333261489868
388,0.991248607635498,0.9919499754905701,0.022020023316144943,3880,0.991599977016449
389,0.9978622198104858,0.9915508031845093,0.018407687544822693,3890,0.994700014591217
390,0.9973278045654297,0.991683840751648,0.019168350845575333,3900,0.9944999814033508
391,0.9959917068481445,0.9870268106460571,0.02912117727100849,3910,0.9915000200271606
392,0.9885095953941345,0.9805734753608704,0.036954376846551895,3920,0.9845333099365234
393,0.9942547678947449,0.9757168292999268,0.04028291255235672,3930,0.9849666953086853
394,0.986572265625,0.984565258026123,0.034795407205820084,3940,0.9855666756629944
395,0.8367292284965515,0.9657374620437622,0.20609788596630096,3950,0.901366651058197
396,0.9937203526496887,0.9640077352523804,0.0682120993733406,3960,0.9788333177566528
397,0.9531030654907227,0.9723238348960876,0.106615349650383,3970,0.9627333283424377
398,0.9805598258972168,0.9892888069152832,0.047587327659130096,3980,0.9849333167076111
399,0.9802258014678955,0.9898875951766968,0.04364621639251709,3990,0.9850666522979736
400,0.9950564503669739,0.9892888069152832,0.03463706746697426,4000,0.9921666383743286
401,0.9828979969024658,0.9731887578964233,0.06945538520812988,4010,0.9780333042144775
402,0.9905805587768555,0.9862284660339355,0.0414380244910717,4020,0.9883999824523926
403,0.9970605969429016,0.9791098237037659,0.03490692004561424,4030,0.9880666732788086
404,0.9952568411827087,0.9862949848175049,0.03546306863427162,4040,0.9907666444778442
405,0.9952568411827087,0.9683321118354797,0.06359736621379852,4050,0.9817666411399841
406,0.9988642930984497,0.9898875951766968,0.025172876194119453,4060,0.9943666458129883
407,0.9956576824188232,0.9646064639091492,0.052502650767564774,4070,0.9800999760627747
408,0.9985970854759216,0.9915508031845093,0.023504948243498802,4080,0.9950666427612305
409,0.9965929388999939,0.9862284660339355,0.026607993990182877,4090,0.9914000034332275
410,0.9963257312774658,0.9905528426170349,0.023607447743415833,4100,0.9934333562850952
411,0.9977954626083374,0.9838334321975708,0.029162177816033363,4110,0.9908000230789185
412,0.997661828994751,0.9898210167884827,0.023925643414258957,4120,0.9937333464622498
413,0.994856059551239,0.9887565970420837,0.023214159533381462,4130,0.9918000102043152
414,0.9939875602722168,0.9932805299758911,0.02081334963440895,4140,0.9936333298683167
415,0.9937871694564819,0.9715254902839661,0.04435296729207039,4150,0.9826333522796631
416,0.9944552183151245,0.9838334321975708,0.030970914289355278,4160,0.989133358001709
417,0.9907809495925903,0.9911516308784485,0.027703046798706055,4170,0.9909666776657104
418,0.9985302686691284,0.9914842844009399,0.022226395085453987,4180,0.9950000047683716
419,0.9945220351219177,0.9887565970420837,0.02978592924773693,4190,0.9916333556175232
420,0.9987307190895081,0.988556981086731,0.02726907469332218,4200,0.9936333298683167
421,0.9972609877586365,0.9900206327438354,0.02522459253668785,4210,0.9936333298683167
422,0.9977954626083374,0.9859623312950134,0.034430745989084244,4220,0.9918666481971741
423,0.9933863282203674,0.9739871025085449,0.06558004766702652,4230,0.9836666584014893
424,0.997194230556488,0.9632093906402588,0.08257190883159637,4240,0.9801666736602783
425,0.9975281953811646,0.9710597991943359,0.06634742021560669,4250,0.9842666387557983
426,0.997194230556488,0.9761825799942017,0.05651240050792694,4260,0.9866666793823242
427,0.9945887923240662,0.986760675907135,0.031179800629615784,4270,0.9906666874885559
428,0.9969937801361084,0.9930809736251831,0.023221155628561974,4280,0.995033323764801
429,0.9969269633293152,0.9835007786750793,0.03701108321547508,4290,0.9901999831199646
430,0.9981962442398071,0.9732552766799927,0.044038258492946625,4300,0.9857000112533569
431,0.9955241084098816,0.9745193123817444,0.04026374593377113,4310,0.9850000143051147
432,0.9947224259376526,0.9819040894508362,0.03279074281454086,4320,0.9883000254631042
433,0.9986639022827148,0.9860954284667969,0.025157593190670013,4330,0.9923666715621948
434,0.9965929388999939,0.9882908463478088,0.02565009519457817,4340,0.9924333095550537
435,0.9975281953811646,0.9840995073318481,0.030173461884260178,4350,0.9908000230789185
436,0.99559086561203,0.9938127994537354,0.0210124384611845,4360,0.994700014591217
437,0.995323657989502,0.9942119717597961,0.020014990121126175,4370,0.9947666525840759
438,0.9935199618339539,0.986561119556427,0.02665533497929573,4380,0.9900333285331726
439,0.9946556091308594,0.9783114790916443,0.03565714508295059,4390,0.986466646194458
440,0.997929036617279,0.9898210167884827,0.02157970331609249,4400,0.9938666820526123
441,0.9980626702308655,0.9825693368911743,0.028889156877994537,4410,0.9902999997138977
442,0.9972609877586365,0.9944115281105042,0.01819978468120098,4420,0.9958333373069763
443,0.994856059551239,0.9947441816329956,0.0209050253033638,4430,0.9947999715805054
444,0.99405437707901,0.9927483201026917,0.023288557305932045,4440,0.993399977684021
445,0.9921838641166687,0.9941454529762268,0.02268466167151928,4450,0.9931666851043701
446,0.9897120594978333,0.9941454529762268,0.02436252124607563,4460,0.9919333457946777
447,0.9985302686691284,0.9929479360580444,0.01630214788019657,4470,0.9957333207130432
448,0.9988642930984497,0.9892888069152832,0.01941896229982376,4480,0.9940666556358337
449,0.9988642930984497,0.9940123558044434,0.015067423693835735,4490,0.9964333176612854
450,0.9988642930984497,0.9944115281105042,0.01469169557094574,4500,0.9966333508491516
451,0.9987975358963013,0.9941454529762268,0.015264072455465794,4510,0.9964666962623596
452,0.9983298778533936,0.9938127994537354,0.014809206128120422,4520,0.996066689491272
453,0.9973946213722229,0.9938793182373047,0.014716514386236668,4530,0.9956333041191101
454,0.9977286458015442,0.9946111440658569,0.013749896548688412,4540,0.9961666464805603
455,0.9972609877586365,0.9940788745880127,0.014358147978782654,4550,0.9956666827201843
456,0.9974614381790161,0.993746280670166,0.014474861323833466,4560,0.9955999851226807
457,0.9982630610466003,0.9945446252822876,0.01436654757708311,4570,0.996399998664856
458,0.9891776442527771,0.9940123558044434,0.02195865847170353,4580,0.991599977016449
459,0.9975281953811646,0.9906859397888184,0.0199822299182415,4590,0.9940999746322632
460,0.9969269633293152,0.9903532862663269,0.019093383103609085,4600,0.9936333298683167
461,0.9504308700561523,0.9944781064987183,0.0776633620262146,4610,0.9725000262260437
462,0.9911149740219116,0.9945446252822876,0.01859806850552559,4620,0.9928333163261414
463,0.9873738884925842,0.9409220814704895,0.10215048491954803,4630,0.9641000032424927
464,0.9964593648910522,0.9430510401725769,0.08896710723638535,4640,0.9696999788284302
465,0.8731378316879272,0.9668019413948059,0.16072966158390045,4650,0.9200666546821594
466,0.8654552698135376,0.9747189283370972,0.14689898490905762,4660,0.920199990272522
467,0.9982630610466003,0.9712594151496887,0.06990212947130203,4670,0.9847333431243896
468,0.9994655847549438,0.9614796042442322,0.08683078736066818,4680,0.9804333448410034
469,0.9995323419570923,0.9666023254394531,0.05977874994277954,4690,0.9830333590507507
470,0.997929036617279,0.9869602918624878,0.025177501142024994,4700,0.9924333095550537
471,0.997194230556488,0.9891557693481445,0.027562199160456657,4710,0.9931666851043701
472,0.9945220351219177,0.9901536703109741,0.027550751343369484,4720,0.9923333525657654
473,0.9923174381256104,0.9898875951766968,0.029117316007614136,4730,0.991100013256073
474,0.9980626702308655,0.9932140111923218,0.01750483363866806,4740,0.9956333041191101
475,0.997929036617279,0.9893553256988525,0.019428353756666183,4750,0.9936333298683167
476,0.9969269633293152,0.9850974678993225,0.023923760280013084,4760,0.9909999966621399
477,0.9961921572685242,0.993746280670166,0.016350911930203438,4770,0.9949666857719421
478,0.9968602061271667,0.9866941571235657,0.021725347265601158,4780,0.9917666912078857
479,0.9957244992256165,0.9866941571235657,0.022488953545689583,4790,0.9911999702453613
480,0.9921170473098755,0.9889561533927917,0.02346992678940296,4800,0.9905333518981934
481,0.9903132915496826,0.9883573651313782,0.026074666529893875,4810,0.9893333315849304
482,0.9920502305030823,0.9868937730789185,0.025445692241191864,4820,0.989466667175293
483,0.9452201128005981,0.9430510401725769,0.13666489720344543,4830,0.9441333413124084
484,0.9481595158576965,0.9875590205192566,0.08492904901504517,4840,0.9678999781608582
485,0.9824303388595581,0.963941216468811,0.0739942193031311,4850,0.9731666445732117
486,0.9257131218910217,0.9860288500785828,0.11231761425733566,4860,0.9559333324432373
487,0.985770583152771,0.98769211769104,0.04498228430747986,4870,0.9867333173751831
488,0.9937871694564819,0.9902867674827576,0.03669648617506027,4880,0.9920333623886108
489,0.9956576824188232,0.9892888069152832,0.027879662811756134,4890,0.9924666881561279
490,0.996392548084259,0.9737874865531921,0.04227929934859276,4900,0.9850666522979736
491,0.9939875602722168,0.9906859397888184,0.02906828187406063,4910,0.9923333525657654
492,0.9968602061271667,0.9914177656173706,0.024615058675408363,4920,0.9941333532333374
493,0.9867726564407349,0.9943450093269348,0.03403429687023163,4930,0.9905666708946228
494,0.99846351146698,0.9933471083641052,0.030427360907197,4940,0.9958999752998352
495,0.9967933893203735,0.9860954284667969,0.03344808891415596,4950,0.991433322429657
496,0.9981962442398071,0.9785110950469971,0.035296134650707245,4960,0.9883333444595337
497,0.9961921572685242,0.9853636026382446,0.02916274219751358,4970,0.9907666444778442
498,0.9961921572685242,0.9919499754905701,0.023817963898181915,4980,0.9940666556358337
499,0.9975950121879578,0.993945837020874,0.01941673830151558,4990,0.9957666397094727
500,0.9958581328392029,0.9950103163719177,0.018727287650108337,5000,0.9954333305358887
501,0.9931191205978394,0.9952764511108398,0.0202729944139719,5010,0.9941999912261963
502,0.997194230556488,0.9942784905433655,0.01741870678961277,5020,0.9957333207130432
503,0.9966597557067871,0.9943450093269348,0.01736517809331417,5030,0.9955000281333923
504,0.9918498396873474,0.9935466647148132,0.024810828268527985,5040,0.9926999807357788
505,0.9987307190895081,0.9698622822761536,0.050224725157022476,5050,0.9842666387557983
506,0.99846351146698,0.9911516308784485,0.02611369639635086,5060,0.9947999715805054
507,0.9968602061271667,0.9910851120948792,0.029563140124082565,5070,0.9939666390419006
508,0.9959248900413513,0.9932140111923218,0.02706005796790123,5080,0.9945666790008545
509,0.9965929388999939,0.992814838886261,0.022949934005737305,5090,0.994700014591217
510,0.9985302686691284,0.9899541139602661,0.022849958389997482,5100,0.9942333102226257
511,0.9985302686691284,0.9868937730789185,0.023976048454642296,5110,0.9926999807357788
512,0.9931191205978394,0.9950103163719177,0.021980207413434982,5120,0.9940666556358337
513,0.9964593648910522,0.992814838886261,0.020089929923415184,5130,0.9946333169937134
514,0.996125340461731,0.9926818013191223,0.017717301845550537,5140,0.9944000244140625
515,0.9961921572685242,0.990818977355957,0.01892649009823799,5150,0.9934999942779541
516,0.9969937801361084,0.9905528426170349,0.018536880612373352,5160,0.9937666654586792
517,0.9973946213722229,0.9952098727226257,0.013852828182280064,5170,0.9962999820709229
518,0.9965929388999939,0.9948107004165649,0.013636193238198757,5180,0.9957000017166138
519,0.9967933893203735,0.9943450093269348,0.013612050563097,5190,0.9955666661262512
520,0.997661828994751,0.9934801459312439,0.013403450138866901,5200,0.9955666661262512
521,0.9974614381790161,0.9952764511108398,0.012951876036822796,5210,0.9963666796684265
522,0.9911817908287048,0.9953429698944092,0.018554357811808586,5220,0.9932666420936584
523,0.9875743389129639,0.9918834567070007,0.024910377338528633,5230,0.9897333383560181
524,0.9934531450271606,0.9894218444824219,0.020545681938529015,5240,0.991433322429657
525,0.9933195114135742,0.9928813576698303,0.01850288175046444,5250,0.9930999875068665
526,0.9981962442398071,0.9956090450286865,0.012403767555952072,5260,0.9969000220298767
527,0.9987307190895081,0.9883573651313782,0.025543363764882088,5270,0.9935333132743835
528,0.9991315603256226,0.9839664697647095,0.03377823531627655,5280,0.9915333390235901
529,0.9992651343345642,0.988556981086731,0.026781493797898293,5290,0.9939000010490417
530,0.9977286458015442,0.9757834076881409,0.03873852267861366,5300,0.9867333173751831
531,0.9983298778533936,0.9905528426170349,0.022089116275310516,5310,0.9944333434104919
532,0.9993319511413574,0.9929479360580444,0.019658351317048073,5320,0.9961333274841309
533,0.999198317527771,0.993945837020874,0.019606938585639,5330,0.996566653251648
534,0.9986639022827148,0.9898210167884827,0.022795479744672775,5340,0.9942333102226257
535,0.9977286458015442,0.9950103163719177,0.019273748621344566,5350,0.9963666796684265
536,0.9919834136962891,0.9851639866828918,0.03022294119000435,5360,0.9885666370391846
537,0.9953904747962952,0.9739871025085449,0.037257902324199677,5370,0.984666645526886
538,0.9985302686691284,0.9791098237037659,0.029098596423864365,5380,0.9887999892234802
539,0.9981962442398071,0.9713259339332581,0.04052784666419029,5390,0.9847333431243896
540,0.9989979267120361,0.9534295797348022,0.08549223840236664,5400,0.9761666655540466
541,0.9970605969429016,0.98343425989151,0.024744749069213867,5410,0.9902333617210388
542,0.9931191205978394,0.9829019904136658,0.03171906620264053,5420,0.9879999756813049
543,0.9964593648910522,0.9623444676399231,0.05027993023395538,5430,0.979366660118103
544,0.9899792671203613,0.9848313331604004,0.02994419075548649,5440,0.9873999953269958
545,0.9952568411827087,0.984764814376831,0.02547207660973072,5450,0.9900000095367432
546,0.9969937801361084,0.9904198050498962,0.01926336996257305,5460,0.9937000274658203
547,0.9987307190895081,0.9935466647148132,0.015152345411479473,5470,0.9961333274841309
548,0.99846351146698,0.9948107004165649,0.013856670819222927,5480,0.9966333508491516
549,0.9987307190895081,0.9947441816329956,0.01360939908772707,5490,0.9967333078384399
550,0.9983966946601868,0.994877278804779,0.01347969938069582,5500,0.9966333508491516
551,0.997194230556488,0.9945446252822876,0.013924000784754753,5510,0.9958666563034058
552,0.995323657989502,0.9944115281105042,0.01583651639521122,5520,0.994866669178009
553,0.9943215847015381,0.9946111440658569,0.016296081244945526,5530,0.9944666624069214
554,0.9933863282203674,0.9946111440658569,0.016677193343639374,5540,0.9940000176429749
555,0.9978622198104858,0.9940123558044434,0.014547274447977543,5550,0.9959333539009094
556,0.9915826320648193,0.9938127994537354,0.020713334903120995,5560,0.9926999807357788
557,0.9915826320648193,0.9918834567070007,0.022670190781354904,5570,0.9917333126068115
558,0.9981294870376587,0.9874259829521179,0.02463301457464695,5580,0.9927666783332825
559,0.9975950121879578,0.9889561533927917,0.022360412403941154,5590,0.9932666420936584
560,0.9972609877586365,0.9900206327438354,0.017659446224570274,5600,0.9936333298683167
561,0.9910481572151184,0.9944781064987183,0.019639408215880394,5610,0.9927666783332825
562,0.9973278045654297,0.9952098727226257,0.013301328755915165,5620,0.9962666630744934
563,0.9959917068481445,0.9946776628494263,0.015658916905522346,5630,0.9953333139419556
564,0.9988642930984497,0.9842326045036316,0.022352159023284912,5640,0.9915333390235901
565,0.9971274137496948,0.9932140111923218,0.014655045233666897,5650,0.9951666593551636
566,0.9978622198104858,0.992814838886261,0.014430464245378971,5660,0.9953333139419556
567,0.9995323419570923,0.9924821853637695,0.014082212932407856,5670,0.9959999918937683
568,0.9863050580024719,0.993746280670166,0.02599191665649414,5680,0.9900333285331726
569,0.9962589144706726,0.9880247712135315,0.02605985850095749,5690,0.9921333193778992
570,0.9995323419570923,0.9665358066558838,0.04987112060189247,5700,0.9829999804496765
571,0.9949896335601807,0.9769144058227539,0.035335421562194824,5710,0.9859333038330078
572,0.9975281953811646,0.9934136271476746,0.01550082303583622,5720,0.9954666495323181
573,0.9897120594978333,0.9946776628494263,0.02276100218296051,5730,0.9922000169754028
574,0.9746142029762268,0.9868271946907043,0.04484307020902634,5740,0.980733335018158
575,0.9991315603256226,0.9912846684455872,0.016905637457966805,5750,0.995199978351593
576,0.997661828994751,0.9935466647148132,0.01685279794037342,5760,0.9955999851226807
577,0.9979958534240723,0.9942119717597961,0.014478297904133797,5770,0.9961000084877014
578,0.9977954626083374,0.9930809736251831,0.016606811434030533,5780,0.9954333305358887
579,0.9985970854759216,0.9895549416542053,0.02078462392091751,5790,0.9940666556358337
580,0.9990647435188293,0.9947441816329956,0.013371706940233707,5800,0.9969000220298767
581,0.9994655847549438,0.993746280670166,0.013476953841745853,5810,0.9965999722480774
582,0.9927182793617249,0.9945446252822876,0.020010551437735558,5820,0.9936333298683167
583,0.9849021434783936,0.9945446252822876,0.027102723717689514,5830,0.9897333383560181
584,0.9994655847549438,0.9950103163719177,0.015698304399847984,5840,0.9972333312034607
585,0.9969269633293152,0.9938127994537354,0.01874729059636593,5850,0.9953666925430298
586,0.9980626702308655,0.9942119717597961,0.014721096493303776,5860,0.9961333274841309
587,0.997661828994751,0.9940788745880127,0.015001551248133183,5870,0.9958666563034058
588,0.9995323419570923,0.9681990742683411,0.06064518541097641,5880,0.9838333129882812
589,0.9997327923774719,0.966136634349823,0.06362027674913406,5890,0.9829000234603882
590,0.9992651343345642,0.9934801459312439,0.016801055520772934,5900,0.9963666796684265
591,0.9982630610466003,0.9936797022819519,0.015655066817998886,5910,0.9959666728973389
592,0.9970605969429016,0.991683840751648,0.01798427104949951,5920,0.9943666458129883
593,0.9975281953811646,0.9956756234169006,0.013219437561929226,5930,0.9965999722480774
594,0.9979958534240723,0.9954094886779785,0.013185998424887657,5940,0.9966999888420105
595,0.9959248900413513,0.9808396100997925,0.029791533946990967,5950,0.9883666634559631
596,0.9957244992256165,0.9729891419410706,0.03445570915937424,5960,0.984333336353302
597,0.9957913160324097,0.9904863238334656,0.019558222964406013,5970,0.9931333065032959
598,0.9938539862632751,0.9723238348960876,0.0444001667201519,5980,0.9830666780471802
599,0.9967933893203735,0.9947441816329956,0.01424409355968237,5990,0.9957666397094727
600,0.9953904747962952,0.9816379547119141,0.031151480972766876,6000,0.9884999990463257
601,0.9961921572685242,0.9831681251525879,0.02753084897994995,6010,0.9896666407585144
602,0.9778208136558533,0.9813718199729919,0.0527404360473156,6020,0.9796000123023987
603,0.9969937801361084,0.9743197560310364,0.036281928420066833,6030,0.9856333136558533
604,0.9975281953811646,0.9730556607246399,0.037102505564689636,6040,0.9852666854858398
605,0.9980626702308655,0.9835007786750793,0.026640556752681732,6050,0.9907666444778442
606,0.96873539686203,0.9936797022819519,0.04649144038558006,6060,0.9812333583831787
607,0.9015966057777405,0.9904863238334656,0.1506607085466385,6070,0.9461333155632019
608,0.8208965063095093,0.9838334321975708,0.23509293794631958,6080,0.9025333523750305
609,0.9335293173789978,0.9761160016059875,0.08975368738174438,6090,0.9548666477203369
610,0.9843009114265442,0.9919499754905701,0.07205473631620407,6100,0.9881333112716675
611,0.9961921572685242,0.9894883632659912,0.04656578600406647,6110,0.9928333163261414
612,0.9956576824188232,0.9922161102294922,0.026487551629543304,6120,0.9939333200454712
613,0.9967933893203735,0.994877278804779,0.01893461123108864,6130,0.9958333373069763
614,0.9974614381790161,0.9949437975883484,0.01573089137673378,6140,0.9962000250816345
615,0.9931191205978394,0.9950768351554871,0.018129870295524597,6150,0.9940999746322632
616,0.9945220351219177,0.9952098727226257,0.016447406262159348,6160,0.994866669178009
617,0.9974614381790161,0.9947441816329956,0.014554108493030071,6170,0.9961000084877014
618,0.9973278045654297,0.9918169379234314,0.016820453107357025,6180,0.9945666790008545
619,0.9972609877586365,0.9948107004165649,0.014224745333194733,6190,0.9960333108901978
620,0.9978622198104858,0.9946111440658569,0.013730715960264206,6200,0.996233344078064
621,0.997661828994751,0.9951433539390564,0.013246126472949982,6210,0.996399998664856
622,0.9972609877586365,0.9950768351554871,0.013300099410116673,6220,0.9961666464805603
623,0.9973946213722229,0.9952764511108398,0.01278403028845787,6230,0.9963333606719971
624,0.9950564503669739,0.9954760074615479,0.014423079788684845,6240,0.9952666759490967
625,0.9969937801361084,0.9954094886779785,0.013052326627075672,6250,0.9962000250816345
626,0.9974614381790161,0.9954094886779785,0.012001805007457733,6260,0.9964333176612854
627,0.9952568411827087,0.9954760074615479,0.013621000573039055,6270,0.9953666925430298
628,0.9956576824188232,0.9951433539390564,0.013521561399102211,6280,0.9954000115394592
629,0.9968602061271667,0.9956090450286865,0.01166188158094883,6290,0.996233344078064
630,0.9967265725135803,0.9873594641685486,0.024767916649580002,6300,0.9920333623886108
631,0.9969269633293152,0.9886900186538696,0.023777257651090622,6310,0.9927999973297119
632,0.997194230556488,0.9875590205192566,0.023235565051436424,6320,0.9923666715621948
633,0.9994655847549438,0.9718581438064575,0.03343348950147629,6330,0.9856333136558533
634,0.9993319511413574,0.967267632484436,0.03784951940178871,6340,0.9832666516304016
635,0.9992651343345642,0.9749850034713745,0.029657410457730293,6350,0.9871000051498413
636,0.9991315603256226,0.9889561533927917,0.02016480080783367,6360,0.9940333366394043
637,0.9989979267120361,0.9922826290130615,0.01795952208340168,6370,0.9956333041191101
638,0.9979958534240723,0.9925487041473389,0.017734281718730927,6380,0.9952666759490967
639,0.9951900839805603,0.9923491477966309,0.0195856224745512,6390,0.9937666654586792
640,0.9968602061271667,0.9917503595352173,0.017380241304636,6400,0.9943000078201294
641,0.9994655847549438,0.9916173219680786,0.01631220616400242,6410,0.9955333471298218
642,0.9995991587638855,0.9924156665802002,0.01549779437482357,6420,0.9959999918937683
643,0.9993987679481506,0.9826359152793884,0.025480061769485474,6430,0.9909999966621399
644,0.9993319511413574,0.9862949848175049,0.021633651107549667,6440,0.9927999973297119
645,0.9991315603256226,0.9952098727226257,0.013286212459206581,6450,0.9971666932106018
646,0.9993319511413574,0.9950103163719177,0.012605680152773857,6460,0.9971666932106018
647,0.9986639022827148,0.9956090450286865,0.01127675361931324,6470,0.9971333146095276
648,0.9975950121879578,0.9956090450286865,0.012008939869701862,6480,0.9965999722480774
649,0.9975950121879578,0.9956090450286865,0.011432725936174393,6490,0.9965999722480774
650,0.9964593648910522,0.9950768351554871,0.012572798877954483,6500,0.9957666397094727
651,0.9955241084098816,0.9944781064987183,0.013812510296702385,6510,0.9950000047683716
652,0.9962589144706726,0.9938793182373047,0.013582076877355576,6520,0.9950666427612305
653,0.9933195114135742,0.9941454529762268,0.01766359992325306,6530,0.9937333464622498
654,0.9987975358963013,0.9953429698944092,0.011503924615681171,6540,0.9970666766166687
655,0.9967265725135803,0.9954760074615479,0.01374158263206482,6550,0.9961000084877014
656,0.9936535358428955,0.9951433539390564,0.01772261969745159,6560,0.9944000244140625
657,0.9988642930984497,0.9935466647148132,0.015530758537352085,6570,0.9962000250816345
658,0.9993319511413574,0.9952098727226257,0.011684419587254524,6580,0.9972666501998901
659,0.9995991587638855,0.9956090450286865,0.010380459018051624,6590,0.9976000189781189
660,0.9949228167533875,0.9954760074615479,0.014776380732655525,6600,0.995199978351593
661,0.9959248900413513,0.9956090450286865,0.013691776432096958,6610,0.9957666397094727
662,0.9597167372703552,0.9958086609840393,0.04195404052734375,6620,0.9778000116348267
663,0.9694034457206726,0.9924156665802002,0.041131459176540375,6630,0.9809333086013794
664,0.9714744091033936,0.99574214220047,0.04181759059429169,6640,0.9836333394050598
665,0.9742801785469055,0.9954760074615479,0.044774264097213745,6650,0.9848999977111816
666,0.9238426089286804,0.9699288010597229,0.11319189518690109,6660,0.9469333291053772
667,0.820094883441925,0.9851639866828918,0.17712801694869995,6670,0.9028000235557556
668,0.9993319511413574,0.9911516308784485,0.03513152524828911,6680,0.9952333569526672
669,0.9920502305030823,0.9949437975883484,0.03415917232632637,6690,0.9934999942779541
670,0.9957913160324097,0.9940123558044434,0.026139408349990845,6700,0.9948999881744385
671,0.9989311099052429,0.9940788745880127,0.01852787844836712,6710,0.9965000152587891
672,0.99846351146698,0.9947441816329956,0.01606110669672489,6720,0.9965999722480774
673,0.9957913160324097,0.9955425262451172,0.016479074954986572,6730,0.9956666827201843
674,0.9952568411827087,0.9954760074615479,0.0158060435205698,6740,0.9953666925430298
675,0.9987307190895081,0.9955425262451172,0.011957059614360332,6750,0.9971333146095276
676,0.9983298778533936,0.9864280223846436,0.023911181837320328,6760,0.9923666715621948
677,0.9982630610466003,0.9490386247634888,0.10278913378715515,6770,0.9735999703407288
678,0.9983298778533936,0.953828752040863,0.06271243840456009,6780,0.9760333299636841
679,0.9981294870376587,0.991018533706665,0.024553101509809494,6790,0.9945666790008545
680,0.9985970854759216,0.9956090450286865,0.02517283521592617,6800,0.9970999956130981
681,0.9977954626083374,0.9956756234169006,0.020758146420121193,6810,0.9967333078384399
682,0.9962589144706726,0.9945446252822876,0.018811823800206184,6820,0.9954000115394592
683,0.9962589144706726,0.9953429698944092,0.016786634922027588,6830,0.9958000183105469
684,0.9962589144706726,0.9954760074615479,0.015870526432991028,6840,0.9958666563034058
685,0.9957913160324097,0.9954760074615479,0.01573469117283821,6850,0.9956333041191101
686,0.9952568411827087,0.9954760074615479,0.01593136414885521,6860,0.9953666925430298
687,0.99405437707901,0.994877278804779,0.017304109409451485,6870,0.9944666624069214
