,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
344,0.9929507970809937,0.9789487719535828,0.03993934392929077,3440,0.9860333204269409
345,0.9952566027641296,0.978881299495697,0.03620636835694313,3450,0.9871666431427002
346,0.9935436844825745,0.9807705283164978,0.03406228870153427,3460,0.9872333407402039
347,0.9907767176628113,0.9828621745109558,0.03556349128484726,3470,0.9868666529655457
348,0.9900520443916321,0.9844139814376831,0.03495948389172554,3480,0.9872666597366333
349,0.9748336672782898,0.9805006384849548,0.056378286331892014,3490,0.9776333570480347
350,0.9940707683563232,0.9774644374847412,0.041717663407325745,3500,0.9858666658401489
351,0.9708808064460754,0.9717292785644531,0.07458556443452835,3510,0.9713000059127808
352,0.9693655967712402,0.9698401093482971,0.08069111406803131,3520,0.9696000218391418
353,0.9638974666595459,0.9823898673057556,0.061835043132305145,3530,0.9730333089828491
354,0.9951248168945312,0.9817826151847839,0.036765407770872116,3540,0.9885333180427551
355,0.9954542517662048,0.9836718440055847,0.037176065146923065,3550,0.989633321762085
356,0.9965083599090576,0.976722240447998,0.049855608493089676,3560,0.9867333173751831
357,0.9948613047599792,0.9633628129959106,0.0791090652346611,3570,0.9793000221252441
358,0.9923578500747681,0.9761149883270264,0.0528186596930027,3580,0.984333336353302
359,0.9772053360939026,0.9746980667114258,0.058709923177957535,3590,0.9759666919708252
360,0.9856380820274353,0.954321563243866,0.06808464229106903,3600,0.9701666831970215
361,0.9903814196586609,0.9589096307754517,0.06066179275512695,3610,0.9748333096504211
362,0.9940707683563232,0.9793536067008972,0.03867984190583229,3620,0.9868000149726868
363,0.9870874285697937,0.9771945476531982,0.0462021566927433,3630,0.982200026512146
364,0.9894590973854065,0.960124135017395,0.060098227113485336,3640,0.9749666452407837
365,0.9873509407043457,0.9829296469688416,0.0401717871427536,3650,0.9851666688919067
366,0.9902496933937073,0.9825922846794128,0.03760295733809471,3660,0.986466646194458
367,0.9893273711204529,0.9819850325584412,0.03779616579413414,3670,0.9857000112533569
368,0.9931484460830688,0.9817151427268982,0.03413316607475281,3680,0.987500011920929
369,0.9952566027641296,0.9800283312797546,0.03471330553293228,3690,0.9877333045005798
370,0.9892615079879761,0.9722690582275391,0.04533160850405693,3700,0.9808666706085205
371,0.9926213622093201,0.9821874499320984,0.04482835531234741,3710,0.9874666929244995
372,0.874234139919281,0.9704473614692688,0.16440987586975098,3720,0.9217666387557983
373,0.9543448090553284,0.9792186617851257,0.07583009451627731,3730,0.9666333198547363
374,0.8883325457572937,0.9311112761497498,0.18470898270606995,3740,0.9094666838645935
375,0.9934778213500977,0.9647796750068665,0.04809337109327316,3750,0.9793000221252441
376,0.9798405766487122,0.9728763103485107,0.05331655219197273,3760,0.9764000177383423
377,0.9843863248825073,0.9780041575431824,0.049293145537376404,3770,0.9812333583831787
378,0.9952566027641296,0.9792186617851257,0.04327025264501572,3780,0.987333357334137
379,0.996442437171936,0.9806355834007263,0.03703378885984421,3790,0.9886333346366882
380,0.9895908832550049,0.9736859798431396,0.04187435656785965,3800,0.9817333221435547
381,0.9926213622093201,0.9682207703590393,0.04208679124712944,3810,0.980566680431366
382,0.9951248168945312,0.9651170372962952,0.04350040853023529,3820,0.9803000092506409
383,0.9924237728118896,0.9739558696746826,0.039428140968084335,3830,0.983299970626831
384,0.9923578500747681,0.9827947020530701,0.033902622759342194,3840,0.9876333475112915
385,0.993873119354248,0.978611409664154,0.034313444048166275,3850,0.9863333106040955
386,0.9959812760353088,0.9817826151847839,0.03223114460706711,3860,0.9889666438102722
387,0.9949272274971008,0.9738883972167969,0.04231090471148491,3870,0.9845333099365234
388,0.9911720156669617,0.9462249279022217,0.09747277200222015,3880,0.9689666628837585
389,0.972000777721405,0.959854245185852,0.07506337761878967,3890,0.9660000205039978
390,0.9761512875556946,0.9661291241645813,0.07153438776731491,3900,0.9711999893188477
391,0.9896567463874817,0.9773969650268555,0.046335939317941666,3910,0.9836000204086304
392,0.996178925037384,0.9832670092582703,0.031027529388666153,3920,0.989799976348877
393,0.9945319294929504,0.983604371547699,0.03408944606781006,3930,0.989133358001709
394,0.9900520443916321,0.9814452528953552,0.04416901618242264,3940,0.98580002784729
395,0.9942684173583984,0.9831320643424988,0.0355931855738163,3950,0.9887666702270508
396,0.9919625520706177,0.9823223948478699,0.03533369302749634,3960,0.9872000217437744
397,0.9804993867874146,0.9855610132217407,0.04515063762664795,3970,0.9829999804496765
398,0.9944660663604736,0.9767897129058838,0.03577316552400589,3980,0.9857333302497864
399,0.9907108545303345,0.9713919162750244,0.04714202508330345,3990,0.981166660785675
400,0.9948613047599792,0.9854260683059692,0.03351985290646553,4000,0.9901999831199646
401,0.9963107109069824,0.9856284856796265,0.03125400096178055,4010,0.9910333156585693
402,0.9963107109069824,0.9728763103485107,0.043085649609565735,4020,0.9847333431243896
403,0.9954542517662048,0.977262020111084,0.03803297504782677,4030,0.986466646194458
404,0.9945319294929504,0.9842115640640259,0.03030811809003353,4040,0.9894333481788635
405,0.9955859780311584,0.9854260683059692,0.028290435671806335,4050,0.9905666708946228
406,0.9943342804908752,0.9771945476531982,0.03803553804755211,4060,0.9858666658401489
407,0.9949930906295776,0.974900484085083,0.04284454882144928,4070,0.9850666522979736
408,0.9958495497703552,0.9780716300010681,0.038350168615579605,4080,0.9870666861534119
409,0.9965083599090576,0.9866405725479126,0.027991371229290962,4090,0.9916333556175232
410,0.9938072562217712,0.9865731000900269,0.03164365142583847,4100,0.9902333617210388
411,0.9955201148986816,0.9877201318740845,0.029239531606435776,4110,0.9916666746139526
412,0.9909743666648865,0.9844139814376831,0.03539523854851723,4120,0.9877333045005798
413,0.9940048456192017,0.977531909942627,0.04299408942461014,4130,0.9858666658401489
414,0.995388388633728,0.9816476702690125,0.03413517400622368,4140,0.9886000156402588
415,0.9930825233459473,0.98731529712677,0.03094739094376564,4150,0.9902333617210388
416,0.9937413334846497,0.9871803522109985,0.029937606304883957,4160,0.9904999732971191
417,0.9944660663604736,0.9859658479690552,0.028777150437235832,4170,0.9902666807174683
418,0.9957177639007568,0.985223650932312,0.02850731648504734,4180,0.9905333518981934
419,0.9955201148986816,0.9844814538955688,0.02896597422659397,4190,0.990066647529602
420,0.9949930906295776,0.9858983755111694,0.027259839698672295,4200,0.9904999732971191
421,0.9932801723480225,0.9842115640640259,0.03037174418568611,4210,0.9887999892234802
422,0.9942684173583984,0.9829296469688416,0.02984919771552086,4220,0.9886666536331177
423,0.993346095085144,0.9829971194267273,0.03076745942234993,4230,0.9882333278656006
424,0.9930825233459473,0.9823223948478699,0.03202657029032707,4240,0.987766683101654
425,0.9943342804908752,0.9832670092582703,0.029981384053826332,4250,0.9888666868209839
426,0.9932143092155457,0.9815801978111267,0.03421063721179962,4260,0.9874666929244995
427,0.9913038015365601,0.9825248122215271,0.033202316612005234,4270,0.9869666695594788
428,0.9900520443916321,0.9843465089797974,0.03202245756983757,4280,0.9872333407402039
429,0.9874827265739441,0.9860333204269409,0.03715954348444939,4290,0.9867666959762573
430,0.9930166602134705,0.9512178897857666,0.08400315791368484,4300,0.9723666906356812
431,0.9942024946212769,0.9573578238487244,0.0745396837592125,4310,0.9760000109672546
432,0.9909085035324097,0.9468321800231934,0.07416623830795288,4320,0.9691333174705505
433,0.9947295784950256,0.9737534523010254,0.042826659977436066,4330,0.9843666553497314
434,0.9815534353256226,0.9863706827163696,0.041385963559150696,4340,0.9839333295822144
435,0.9902496933937073,0.9831320643424988,0.034039437770843506,4350,0.9867333173751831
436,0.9890638589859009,0.985493540763855,0.03516329824924469,4360,0.9872999787330627
437,0.9950589537620544,0.9795560240745544,0.03147098794579506,4370,0.9873999953269958
438,0.9951248168945312,0.9824573397636414,0.029409196227788925,4380,0.9888666868209839
439,0.9886685609817505,0.9822549223899841,0.03568490967154503,4390,0.9854999780654907
440,0.9909743666648865,0.9775993227958679,0.04084807634353638,4400,0.9843666553497314
441,0.9953224658966064,0.9890021085739136,0.02609816938638687,4410,0.9922000169754028
442,0.9957177639007568,0.9831995368003845,0.030033087357878685,4420,0.9895333051681519
443,0.99565190076828,0.984953761100769,0.029231999069452286,4430,0.9903666377067566
444,0.996178925037384,0.980972945690155,0.0356164313852787,4440,0.9886666536331177
445,0.9951907396316528,0.9767897129058838,0.0415785051882267,4450,0.9861000180244446
446,0.995915412902832,0.9855610132217407,0.030873756855726242,4460,0.9908000230789185
447,0.9969035983085632,0.9853585958480835,0.029683837667107582,4470,0.9911999702453613
448,0.9974965453147888,0.9880574941635132,0.02696172334253788,4480,0.9928333163261414
449,0.9954542517662048,0.9885972738265991,0.027238640934228897,4490,0.9920666813850403
450,0.9901179075241089,0.9887996912002563,0.030319781973958015,4500,0.989466667175293
451,0.9959812760353088,0.9865731000900269,0.024834994226694107,4510,0.9913333058357239
452,0.9921602010726929,0.9874502420425415,0.028075668960809708,4520,0.9898333549499512
453,0.9943342804908752,0.9808380007743835,0.032535016536712646,4530,0.987666666507721
454,0.9934778213500977,0.9829296469688416,0.029634246602654457,4540,0.98826664686203
455,0.9885367751121521,0.9845489263534546,0.03764285147190094,4550,0.9865666627883911
456,0.9913038015365601,0.9896093606948853,0.027221523225307465,4560,0.9904666543006897
457,0.9870874285697937,0.9675460457801819,0.052883829921483994,4570,0.9774333238601685
458,0.9637657403945923,0.9877876043319702,0.061608076095581055,4580,0.9756333231925964
459,0.9925554990768433,0.9626206159591675,0.05267694592475891,4590,0.9777666926383972
460,0.9638316035270691,0.9805006384849548,0.07189781218767166,4600,0.9720666408538818
461,0.9972988963127136,0.9893394708633423,0.031076567247509956,4610,0.9933666586875916
462,0.9957836270332336,0.9871803522109985,0.03656945750117302,4620,0.9915333390235901
463,0.9980894923210144,0.9887322187423706,0.02989095449447632,4630,0.9934666752815247
464,0.972264289855957,0.9821199774742126,0.05720456689596176,4640,0.9771333336830139
465,0.9500625729560852,0.989406943321228,0.06774266809225082,4650,0.9695000052452087
466,0.997957706451416,0.9869779348373413,0.02956680953502655,4660,0.9925333261489868
467,0.9985506534576416,0.9853585958480835,0.030737796798348427,4670,0.9920333623886108
468,0.9985506534576416,0.9838742613792419,0.030635295435786247,4680,0.9912999868392944
469,0.9980894923210144,0.9867080450057983,0.025898685678839684,4690,0.9924666881561279
470,0.9977600574493408,0.989406943321228,0.02272989973425865,4700,0.9936333298683167
471,0.9978918433189392,0.9856284856796265,0.025074323639273643,4710,0.9918333292007446
472,0.9975624084472656,0.9885972738265991,0.022374939173460007,4720,0.9931333065032959
473,0.9975624084472656,0.9448080658912659,0.09060612320899963,4730,0.9714999794960022
474,0.9926213622093201,0.9580325484275818,0.06676691770553589,4740,0.9755333065986633
475,0.9870874285697937,0.9823898673057556,0.037378549575805664,4750,0.9847666621208191
476,0.9943342804908752,0.9733486175537109,0.043993256986141205,4760,0.9839666485786438
477,0.9969035983085632,0.9892045259475708,0.024072643369436264,4770,0.9930999875068665
478,0.9978918433189392,0.9861682653427124,0.025426704436540604,4780,0.9921000003814697
479,0.997957706451416,0.989946722984314,0.024851009249687195,4790,0.9940000176429749
480,0.9977600574493408,0.9879225492477417,0.025896281003952026,4800,0.992900013923645
481,0.9842545390129089,0.9527022242546082,0.06716221570968628,4810,0.968666672706604
482,0.99565190076828,0.9560083746910095,0.054231129586696625,4820,0.9760666489601135
483,0.9134330153465271,0.9887322187423706,0.10411307960748672,4830,0.9506333470344543
484,0.9947954416275024,0.9863706827163696,0.027963917702436447,4840,0.9906333088874817
485,0.9864286184310913,0.9879225492477417,0.03522193059325218,4850,0.9871666431427002
486,0.9921602010726929,0.9880574941635132,0.028079373762011528,4860,0.9901333451271057
487,0.9691020250320435,0.9866405725479126,0.05014507472515106,4870,0.9777666926383972
488,0.9947295784950256,0.9874502420425415,0.027476254850625992,4880,0.9911333322525024
489,0.9606034755706787,0.9739558696746826,0.08463048189878464,4890,0.967199981212616
490,0.9883391261100769,0.9890021085739136,0.04514758288860321,4900,0.9886666536331177
491,0.9893932342529297,0.9906213879585266,0.031540557742118835,4910,0.9900000095367432
492,0.9950589537620544,0.991566002368927,0.025536024942994118,4920,0.9933333396911621
493,0.994663655757904,0.9897443056106567,0.025371965020895004,4930,0.9922333359718323
494,0.9940048456192017,0.9905539155006409,0.0259932242333889,4940,0.9922999739646912
495,0.993346095085144,0.9795560240745544,0.035324908792972565,4950,0.9865333437919617
496,0.9915673136711121,0.9904189705848694,0.027503084391355515,4960,0.9909999966621399
497,0.9883391261100769,0.9896093606948853,0.031190995126962662,4970,0.9889666438102722
498,0.9957836270332336,0.9850887060165405,0.027029650285840034,4980,0.9904999732971191
499,0.9924237728118896,0.9890695810317993,0.02677457220852375,4990,0.9907666444778442
500,0.9929507970809937,0.9875177145004272,0.027131905779242516,5000,0.9902666807174683
501,0.9958495497703552,0.9867080450057983,0.025465233251452446,5010,0.9913333058357239
502,0.995915412902832,0.9902840852737427,0.02312423102557659,5020,0.9931333065032959
503,0.9955201148986816,0.9851561784744263,0.026139061897993088,5030,0.9904000163078308
504,0.9957177639007568,0.9814452528953552,0.02920909970998764,5040,0.9886666536331177
505,0.9925554990768433,0.9709871411323547,0.04648853465914726,5050,0.9818999767303467
506,0.9943342804908752,0.9877876043319702,0.028293292969465256,5060,0.991100013256073
507,0.9945977926254272,0.9874502420425415,0.02769341878592968,5070,0.9910666942596436
508,0.9932801723480225,0.9885972738265991,0.02720501273870468,5080,0.9909666776657104
509,0.9944660663604736,0.9892045259475708,0.024741655215620995,5090,0.9918666481971741
510,0.994663655757904,0.9885972738265991,0.024432966485619545,5100,0.9916666746139526
511,0.9941366314888,0.9882599115371704,0.026276718825101852,5110,0.9912333488464355
512,0.9887344241142273,0.9797584414482117,0.044906292110681534,5120,0.9843000173568726
513,0.9963107109069824,0.9568180441856384,0.06472703814506531,5130,0.9768000245094299
514,0.9958495497703552,0.9846163988113403,0.028856104239821434,5140,0.9902999997138977
515,0.9974965453147888,0.9840766191482544,0.028058435767889023,5150,0.9908666610717773
516,0.9972988963127136,0.9869779348373413,0.028244856745004654,5160,0.9922000169754028
517,0.9969695210456848,0.9851561784744263,0.03016004152595997,5170,0.9911333322525024
518,0.9955859780311584,0.9867755174636841,0.027976611629128456,5180,0.9912333488464355
519,0.9953224658966064,0.9848862886428833,0.028147876262664795,5190,0.9901666641235352
520,0.9963107109069824,0.9863706827163696,0.028236186131834984,5200,0.9914000034332275
521,0.9897885322570801,0.9841440916061401,0.03394030034542084,5210,0.9869999885559082
522,0.9916331768035889,0.9871128797531128,0.02846522442996502,5220,0.9894000291824341
523,0.9859674572944641,0.9819175601005554,0.039344970136880875,5230,0.9839666485786438
524,0.9915013909339905,0.9894744157791138,0.027265625074505806,5240,0.9904999732971191
525,0.9969035983085632,0.9907563328742981,0.0204551350325346,5250,0.9938666820526123
526,0.9930166602134705,0.9837393164634705,0.029205473139882088,5260,0.9884333610534668
527,0.9915673136711121,0.9867755174636841,0.029485205188393593,5270,0.9891999959945679
528,0.9943342804908752,0.9866405725479126,0.02381499856710434,5280,0.9905333518981934
529,0.9936754703521729,0.9427838921546936,0.07177667319774628,5290,0.9685333371162415
530,0.9911061525344849,0.9529721140861511,0.06162383034825325,5300,0.972266674041748
531,0.9981553554534912,0.9907563328742981,0.023123519495129585,5310,0.9944999814033508
532,0.9967718720436096,0.9831995368003845,0.028308862820267677,5320,0.990066647529602
533,0.9975624084472656,0.9774644374847412,0.03183527663350105,5330,0.9876333475112915
534,0.9971012473106384,0.975440263748169,0.032353922724723816,5340,0.9864000082015991
535,0.997694194316864,0.9910936951637268,0.021244946867227554,5350,0.9944333434104919
536,0.9963107109069824,0.9908912777900696,0.02268083021044731,5360,0.9936333298683167
537,0.996705949306488,0.9905539155006409,0.022675106301903725,5370,0.9936666488647461
538,0.9965083599090576,0.9906888604164124,0.023471437394618988,5380,0.9936333298683167
539,0.9958495497703552,0.9906888604164124,0.024725982919335365,5390,0.9933000206947327
540,0.9986165165901184,0.9917009472846985,0.020247582346200943,5400,0.995199978351593
541,0.99848473072052,0.9800958037376404,0.028380781412124634,5410,0.9894000291824341
542,0.9949272274971008,0.9897443056106567,0.023701868951320648,5420,0.9923666715621948
543,0.9977600574493408,0.9902840852737427,0.02055138163268566,5430,0.9940666556358337
544,0.9971012473106384,0.9919033646583557,0.02037474699318409,5440,0.994533360004425
545,0.9915013909339905,0.9877201318740845,0.03122883103787899,5450,0.989633321762085
546,0.997957706451416,0.9909587502479553,0.01949983648955822,5460,0.9944999814033508
547,0.9950589537620544,0.9795560240745544,0.03490906581282616,5470,0.9873999953269958
548,0.9965083599090576,0.9841440916061401,0.02776552364230156,5480,0.9904000163078308
549,0.995388388633728,0.9595168828964233,0.04691508039832115,5490,0.9776666760444641
550,0.9913038015365601,0.9853585958480835,0.028933748602867126,5500,0.9883666634559631
551,0.9942684173583984,0.9895418882369995,0.025541717186570168,5510,0.9919333457946777
552,0.9893932342529297,0.9924431443214417,0.03144587576389313,5520,0.9908999800682068
553,0.9922919869422913,0.9892045259475708,0.027402322739362717,5530,0.9907666444778442
554,0.9952566027641296,0.9848188161849976,0.02381138503551483,5540,0.9901000261306763
555,0.9959812760353088,0.9819850325584412,0.02432076819241047,5550,0.9890666604042053
556,0.9957836270332336,0.9853585958480835,0.021545471623539925,5560,0.9906333088874817
557,0.9960471987724304,0.9859658479690552,0.021131403744220734,5570,0.9910666942596436
558,0.996442437171936,0.9858983755111694,0.02106599509716034,5580,0.9912333488464355
559,0.9907108545303345,0.989676833152771,0.0243509691208601,5590,0.9901999831199646
560,0.9972988963127136,0.991566002368927,0.0181387010961771,5600,0.9944666624069214
561,0.9881415367126465,0.9906213879585266,0.030169356614351273,5610,0.9893666505813599
562,0.9982870817184448,0.9921057820320129,0.02136707305908203,5620,0.9952333569526672
563,0.9927531480789185,0.985493540763855,0.028828080743551254,5630,0.9891666769981384
564,0.9965742230415344,0.9902166128158569,0.020437773317098618,5640,0.9934333562850952
565,0.9971671104431152,0.9929829239845276,0.017029527574777603,5650,0.9951000213623047
566,0.99565190076828,0.9932528138160706,0.017626339569687843,5660,0.9944666624069214
567,0.9924237728118896,0.9920383095741272,0.02328590303659439,5670,0.9922333359718323
568,0.9934778213500977,0.9927130341529846,0.02249249443411827,5680,0.9930999875068665
569,0.997957706451416,0.9929154515266418,0.016537919640541077,5690,0.9954666495323181
570,0.9973647594451904,0.9929154515266418,0.016758110374212265,5700,0.9951666593551636
571,0.9974965453147888,0.9910262227058411,0.01853700913488865,5710,0.9943000078201294
572,0.9976283311843872,0.9923081994056702,0.01661117747426033,5720,0.9950000047683716
573,0.997430682182312,0.9904189705848694,0.01660142093896866,5730,0.9939666390419006
574,0.997430682182312,0.9902166128158569,0.016513366252183914,5740,0.9938666820526123
575,0.9965742230415344,0.9907563328742981,0.016537079587578773,5750,0.9937000274658203
576,0.9982870817184448,0.9872478246688843,0.02386322431266308,5760,0.9928333163261414
577,0.993873119354248,0.9895418882369995,0.02135007455945015,5770,0.9917333126068115
578,0.9917649626731873,0.9906888604164124,0.025009922683238983,5780,0.9912333488464355
579,0.9971671104431152,0.9642399549484253,0.04619302600622177,5790,0.98089998960495
580,0.9972330331802368,0.9548613429069519,0.050265684723854065,5800,0.9763000011444092
581,0.9971012473106384,0.9929154515266418,0.022989904507994652,5810,0.995033323764801
582,0.9910402297973633,0.99183589220047,0.03187349811196327,5820,0.991433322429657
583,0.9935436844825745,0.993387758731842,0.02395044080913067,5830,0.9934666752815247
584,0.9971671104431152,0.9864381551742554,0.027598286047577858,5840,0.9918666481971741
585,0.9977600574493408,0.9914310574531555,0.022379504516720772,5850,0.9946333169937134
586,0.9960471987724304,0.9906888604164124,0.01746252365410328,5860,0.993399977684021
587,0.9975624084472656,0.9887322187423706,0.01701585203409195,5870,0.9932000041007996
588,0.9966400861740112,0.9838067889213562,0.023220427334308624,5880,0.9902999997138977
589,0.99848473072052,0.9769246578216553,0.036360204219818115,5890,0.9878333210945129
590,0.9955859780311584,0.9919033646583557,0.021862654015421867,5900,0.9937666654586792
591,0.9986823797225952,0.9771945476531982,0.02678993158042431,5910,0.9880666732788086
592,0.9965742230415344,0.9760475158691406,0.029461244121193886,5920,0.9864333271980286
593,0.9958495497703552,0.9819850325584412,0.025149282068014145,5930,0.9890000224113464
594,0.9934119582176208,0.9745631217956543,0.029833586886525154,5940,0.9840999841690063
595,0.9907767176628113,0.9922407269477844,0.03174451366066933,5950,0.9915000200271606
596,0.9944660663604736,0.9916334748268127,0.024923617020249367,5960,0.993066668510437
597,0.9934778213500977,0.9858309030532837,0.026602571830153465,5970,0.9897000193595886
598,0.9963765740394592,0.9770596027374268,0.027002038434147835,5980,0.9868333339691162
599,0.9978259205818176,0.9749679565429688,0.026904331520199776,5990,0.9865333437919617
600,0.997957706451416,0.9922407269477844,0.020522451028227806,6000,0.9951333403587341
601,0.9963107109069824,0.9831995368003845,0.02789541333913803,6010,0.9898333549499512
602,0.99565190076828,0.9919708371162415,0.021016206592321396,6020,0.9938333630561829
603,0.9901179075241089,0.9892045259475708,0.024673638865351677,6030,0.9896666407585144
604,0.9881415367126465,0.9901491403579712,0.03024972602725029,6040,0.989133358001709
605,0.9912378787994385,0.9919708371162415,0.023882456123828888,6050,0.991599977016449
606,0.9986823797225952,0.9923756718635559,0.01731412298977375,6060,0.9955666661262512
607,0.9822781682014465,0.99183589220047,0.03428507596254349,6070,0.9869999885559082
608,0.9675208926200867,0.9736185073852539,0.06184155121445656,6080,0.9705333113670349
609,0.9963765740394592,0.9856284856796265,0.024726970121264458,6090,0.9910666942596436
610,0.9918308258056641,0.9883273839950562,0.035961758345365524,6100,0.9901000261306763
611,0.9990118145942688,0.9655893445014954,0.05481351539492607,6110,0.9825000166893005
612,0.9991435408592224,0.9553336501121521,0.06736622005701065,6120,0.9775000214576721
613,0.9959812760353088,0.9746980667114258,0.047043029218912125,6130,0.9854666590690613
614,0.9986165165901184,0.9732811450958252,0.03643317520618439,6140,0.9861000180244446
615,0.9978918433189392,0.9887996912002563,0.025619588792324066,6150,0.993399977684021
616,0.931550145149231,0.9873827695846558,0.0825432613492012,6160,0.9591333270072937
617,0.9835957288742065,0.9877876043319702,0.040872957557439804,6170,0.9856666922569275
618,0.9924237728118896,0.9898792505264282,0.02793131023645401,6180,0.9911666512489319
619,0.9921602010726929,0.9815801978111267,0.03658133000135422,6190,0.9869333505630493
620,0.9951248168945312,0.9895418882369995,0.025650352239608765,6200,0.9923666715621948
621,0.9977600574493408,0.9836718440055847,0.02634551376104355,6210,0.9908000230789185
622,0.9952566027641296,0.9917009472846985,0.02178094908595085,6220,0.9934999942779541
623,0.9957836270332336,0.9898117780685425,0.021764559671282768,6230,0.9928333163261414
624,0.9934778213500977,0.9819175601005554,0.03261072188615799,6240,0.987766683101654
625,0.9959812760353088,0.9901491403579712,0.021853385493159294,6250,0.9930999875068665
626,0.9955201148986816,0.9931853413581848,0.01914338394999504,6260,0.9943666458129883
627,0.9953224658966064,0.9919033646583557,0.0199531689286232,6270,0.9936333298683167
628,0.9942684173583984,0.9921732544898987,0.019581612199544907,6280,0.993233323097229
629,0.9945977926254272,0.9913635849952698,0.021826889365911484,6290,0.9929999709129333
630,0.9807628989219666,0.9910262227058411,0.039250023663043976,6300,0.9858333468437195
631,0.9833981394767761,0.9919033646583557,0.03606753423810005,6310,0.9876000285148621
632,0.9910402297973633,0.9935227036476135,0.021794548258185387,6320,0.9922666549682617
633,0.9953224658966064,0.9922407269477844,0.018489355221390724,6330,0.9937999844551086
634,0.9965083599090576,0.9938600659370422,0.016406191512942314,6340,0.995199978351593
635,0.996178925037384,0.9937925934791565,0.016609273850917816,6350,0.9950000047683716
636,0.9962447881698608,0.985223650932312,0.024205436930060387,6360,0.9908000230789185
637,0.997957706451416,0.9924431443214417,0.017647655680775642,6370,0.9952333569526672
638,0.9978918433189392,0.9940624833106995,0.01580214314162731,6380,0.9959999918937683
639,0.9968377351760864,0.9938600659370422,0.015002823434770107,6390,0.9953666925430298
640,0.9977600574493408,0.9927805066108704,0.015496114268898964,6400,0.9952999949455261
641,0.9963765740394592,0.9925780892372131,0.023843800649046898,6410,0.9944999814033508
642,0.9955859780311584,0.9926455616950989,0.024334432557225227,6420,0.9941333532333374
643,0.9966400861740112,0.9911611676216125,0.01988501474261284,6430,0.9939333200454712
644,0.9940707683563232,0.9904864430427551,0.02148444391787052,6440,0.9922999739646912
645,0.993346095085144,0.994197428226471,0.020697619765996933,6450,0.9937666654586792
646,0.9927531480789185,0.994197428226471,0.021173886954784393,6460,0.9934666752815247
647,0.9985506534576416,0.9940624833106995,0.01644825004041195,6470,0.9963333606719971
648,0.9985506534576416,0.9940624833106995,0.016601046547293663,6480,0.9963333606719971
649,0.997694194316864,0.9941299557685852,0.0181280467659235,6490,0.9959333539009094
650,0.9978918433189392,0.9934552311897278,0.0171478483825922,6500,0.9957000017166138
651,0.998221218585968,0.9850212335586548,0.022534390911459923,6510,0.9916999936103821
652,0.9980894923210144,0.9744281768798828,0.030915439128875732,6520,0.9864000082015991
653,0.9982870817184448,0.993927538394928,0.0170323196798563,6530,0.9961333274841309
654,0.9983530044555664,0.9934552311897278,0.017086051404476166,6540,0.9959333539009094
655,0.99848473072052,0.9934552311897278,0.017137140035629272,6550,0.9959999918937683
656,0.9957177639007568,0.9935901761054993,0.02011963538825512,6560,0.9946666955947876
657,0.9939389824867249,0.9823223948478699,0.02595529519021511,6570,0.9882000088691711
658,0.9947954416275024,0.993657648563385,0.017612608149647713,6580,0.9942333102226257
659,0.9965083599090576,0.9923081994056702,0.01790858991444111,6590,0.9944333434104919
660,0.9966400861740112,0.993657648563385,0.015488408505916595,6600,0.9951666593551636
661,0.9975624084472656,0.9920383095741272,0.01579037494957447,6610,0.9948333501815796
662,0.9960471987724304,0.9933202862739563,0.018629487603902817,6620,0.994700014591217
663,0.9764806628227234,0.9813777804374695,0.042509716004133224,6630,0.9789000153541565
664,0.997430682182312,0.9808380007743835,0.02441130392253399,6640,0.9892333149909973
665,0.9949272274971008,0.9940624833106995,0.015638016164302826,6650,0.9944999814033508
666,0.9977600574493408,0.9923081994056702,0.016324292868375778,6660,0.9950666427612305
667,0.9988141655921936,0.9879900217056274,0.022007906809449196,6670,0.9934666752815247
668,0.99848473072052,0.994197428226471,0.016864903271198273,6680,0.9963666796684265
669,0.9988800287246704,0.9941299557685852,0.015337828546762466,6690,0.9965333342552185
670,0.9988141655921936,0.9937925934791565,0.014819173142313957,6700,0.9963333606719971
671,0.9981553554534912,0.9941299557685852,0.015357622876763344,6710,0.9961666464805603
672,0.9965083599090576,0.9808380007743835,0.02940094843506813,6720,0.9887666702270508
673,0.9906449913978577,0.993927538394928,0.026192326098680496,6730,0.9922666549682617
674,0.9988141655921936,0.9940624833106995,0.016078731045126915,6740,0.9964666962623596
675,0.972000777721405,0.993387758731842,0.04418107122182846,6750,0.9825666546821594
676,0.8218591213226318,0.9713919162750244,0.35449549555778503,6760,0.8957333564758301
677,0.9849133491516113,0.9872478246688843,0.08850325644016266,6770,0.9860666394233704
678,0.9490085244178772,0.9852911233901978,0.10118997097015381,6780,0.9669333100318909
679,0.975031316280365,0.9829971194267273,0.06445789337158203,6790,0.9789666533470154
680,0.9994070529937744,0.9713919162750244,0.04554787278175354,6800,0.9855666756629944
681,0.9969695210456848,0.9929154515266418,0.02341940999031067,6810,0.9949666857719421
682,0.997957706451416,0.9882599115371704,0.02635432593524456,6820,0.9931666851043701
683,0.998221218585968,0.9934552311897278,0.019778184592723846,6830,0.9958666563034058
684,0.9963107109069824,0.9938600659370422,0.020396016538143158,6840,0.9951000213623047
685,0.9984188675880432,0.994197428226471,0.017340239137411118,6850,0.9963333606719971
686,0.9972330331802368,0.9943998456001282,0.016782300546765327,6860,0.9958333373069763
