,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
344,0.9891318678855896,0.9763482213020325,0.05551820248365402,3440,0.982699990272522
345,0.9981886744499207,0.9801908135414124,0.04121393337845802,3450,0.989133358001709
346,0.9951026439666748,0.9791308045387268,0.04802309349179268,3460,0.9870666861534119
347,0.9980545043945312,0.9772095084190369,0.03945590928196907,3470,0.9875666499137878
348,0.9938950538635254,0.9648204445838928,0.0472368486225605,3480,0.9792666435241699
349,0.9902052879333496,0.9763482213020325,0.04366754740476608,3490,0.9832333326339722
350,0.994163453578949,0.9802570343017578,0.03816630691289902,3500,0.9871666431427002
351,0.9979202747344971,0.9728369116783142,0.04043618217110634,3510,0.9853000044822693
352,0.9966456294059753,0.9787333011627197,0.03677741065621376,3520,0.9876333475112915
353,0.9969139695167542,0.9718431234359741,0.039000555872917175,3530,0.9843000173568726
354,0.9971152544021606,0.9754207134246826,0.03519611433148384,3540,0.9861999750137329
355,0.9956393241882324,0.9772757291793823,0.03540945053100586,3550,0.9864000082015991
356,0.9957734942436218,0.9802570343017578,0.030445097014307976,3560,0.9879666566848755
357,0.9954380989074707,0.9777395129203796,0.03228030353784561,3570,0.9865333437919617
358,0.9978532195091248,0.9732344150543213,0.03813013434410095,3580,0.9854666590690613
359,0.9926204085350037,0.9690605401992798,0.051019031554460526,3590,0.9807666540145874
360,0.9973835945129395,0.9804558157920837,0.03143065422773361,3600,0.9888666868209839
361,0.9950355291366577,0.979329526424408,0.032392099499702454,3610,0.9871333241462708
362,0.9961760640144348,0.9525639414787292,0.051579833030700684,3620,0.9742333292961121
363,0.99724942445755,0.9603153467178345,0.04611196741461754,3630,0.9786666631698608
364,0.9938950538635254,0.9791970252990723,0.04006948322057724,3640,0.9865000247955322
365,0.9953039288520813,0.9729031324386597,0.040291108191013336,3650,0.9840333461761475
366,0.9916141033172607,0.9765469431877136,0.04374533146619797,3660,0.9840333461761475
367,0.994834303855896,0.9477275609970093,0.06432956457138062,3670,0.9711333513259888
368,0.9935596585273743,0.979329526424408,0.040164485573768616,3680,0.9864000082015991
369,0.9935596585273743,0.9744932055473328,0.04317023232579231,3690,0.9839666485786438
370,0.9878572225570679,0.9798595309257507,0.04515847936272621,3700,0.9838333129882812
371,0.925801694393158,0.9738969206809998,0.09757530689239502,3710,0.949999988079071
372,0.9924191832542419,0.9819796085357666,0.03679012134671211,3720,0.9871666431427002
373,0.9904736280441284,0.9831058979034424,0.03815280646085739,3730,0.9867666959762573
374,0.8831343054771423,0.9813171029090881,0.1390581727027893,3740,0.932533323764801
375,0.9682677984237671,0.973366916179657,0.07210110872983932,3750,0.9708333611488342
376,0.8806520700454712,0.9801908135414124,0.14870533347129822,3760,0.930733323097229
377,0.9859787821769714,0.9795945286750793,0.04482245817780495,3770,0.9827666878700256
378,0.9978532195091248,0.9773420095443726,0.03505755215883255,3780,0.9875333309173584
379,0.9985911846160889,0.9809858202934265,0.032680340111255646,3790,0.9897333383560181
380,0.9970481395721436,0.9784682393074036,0.037353046238422394,3800,0.9876999855041504
381,0.9967127442359924,0.9807870388031006,0.03461018204689026,3810,0.9886999726295471
382,0.9967797994613647,0.9817808270454407,0.033093757927417755,3820,0.9892333149909973
383,0.99724942445755,0.9776732325553894,0.033041875809431076,3830,0.9873999953269958
384,0.9932242035865784,0.980323314666748,0.035031288862228394,3840,0.9867333173751831
385,0.9949013590812683,0.963694155216217,0.06227339804172516,3850,0.979200005531311
386,0.9967127442359924,0.9805220365524292,0.03388188034296036,3860,0.9885666370391846
387,0.9965114593505859,0.9789320230484009,0.035498786717653275,3870,0.987666666507721
388,0.9964444041252136,0.9781370162963867,0.03853319585323334,3880,0.9872333407402039
389,0.9963772892951965,0.9766132235527039,0.04131666570901871,3890,0.9864333271980286
390,0.9964444041252136,0.9751557111740112,0.042861923575401306,3900,0.9857333302497864
391,0.9971152544021606,0.9787995219230652,0.031837139278650284,3910,0.9879000186920166
392,0.9975177645683289,0.973168134689331,0.035835929214954376,3920,0.9852666854858398
393,0.997584879398346,0.9763482213020325,0.03487199544906616,3930,0.9868999719619751
394,0.9973165392875671,0.96429044008255,0.05475510284304619,3940,0.9807000160217285
395,0.9976519346237183,0.9831721186637878,0.02771597169339657,3950,0.9903666377067566
396,0.9977861046791077,0.9790645241737366,0.030557848513126373,3960,0.9883666634559631
397,0.9983898997306824,0.9695243239402771,0.03889644145965576,3970,0.9838666915893555
398,0.9977190494537354,0.9832383990287781,0.02644367516040802,3980,0.9904333353042603
399,0.9978532195091248,0.9787333011627197,0.03079177998006344,3990,0.9882333278656006
400,0.9971823692321777,0.9760832190513611,0.033978112041950226,4000,0.9865666627883911
401,0.9966456294059753,0.9746257066726685,0.03638164699077606,4010,0.9855666756629944
402,0.9973835945129395,0.9776732325553894,0.0306362546980381,4020,0.9874666929244995
403,0.9963102340698242,0.9597853422164917,0.05251219496130943,4030,0.9779333472251892
404,0.9955722689628601,0.9483900666236877,0.06256987154483795,4040,0.971833348274231
405,0.9950355291366577,0.9768120050430298,0.04063061252236366,4050,0.9858666658401489
406,0.994163453578949,0.9825096130371094,0.03499915450811386,4060,0.9883000254631042
407,0.9928887486457825,0.9821121096611023,0.0334794782102108,4070,0.9874666929244995
408,0.9845699667930603,0.9793958067893982,0.04837144538760185,4080,0.9819666743278503
409,0.9551858305931091,0.9812508225440979,0.09789042919874191,4090,0.9682999849319458
410,0.8035019636154175,0.9670067429542542,0.3889825940132141,4100,0.8857666850090027
411,0.8049107789993286,0.9815158247947693,0.4780658185482025,4110,0.8937666416168213
412,0.8045082688331604,0.9575990438461304,0.4328579306602478,4120,0.8815333247184753
413,0.9935596585273743,0.9815158247947693,0.04549747705459595,4130,0.987500011920929
414,0.8724674582481384,0.9800583124160767,0.14371778070926666,4140,0.9265999794006348
415,0.9904065728187561,0.9812508225440979,0.04566808417439461,4150,0.98580002784729
416,0.9913457632064819,0.9806545376777649,0.04603518918156624,4160,0.985966682434082
417,0.9971152544021606,0.9836359024047852,0.03964008018374443,4170,0.9903333187103271
418,0.9977861046791077,0.970849335193634,0.048602622002363205,4180,0.9842333197593689
419,0.9978532195091248,0.9749569296836853,0.04380366951227188,4190,0.9863333106040955
420,0.9977190494537354,0.9857559204101562,0.03517532721161842,4200,0.9916999936103821
421,0.994163453578949,0.9860872030258179,0.03534311428666115,4210,0.9901000261306763
422,0.9926204085350037,0.986882209777832,0.03422870114445686,4220,0.9897333383560181
423,0.9954380989074707,0.9860872030258179,0.03098870813846588,4230,0.9907333254814148
424,0.9976519346237183,0.9789320230484009,0.03376073017716408,4240,0.9882333278656006
425,0.9944988489151001,0.9746919274330139,0.04111491143703461,4250,0.9845333099365234
426,0.9882597327232361,0.984563410282135,0.036502350121736526,4260,0.9864000082015991
427,0.9701462388038635,0.9662780165672302,0.06749115884304047,4270,0.9682000279426575
428,0.9796726107597351,0.9769445061683655,0.05076304450631142,4280,0.9782999753952026
429,0.9944317936897278,0.9831058979034424,0.03776516020298004,4290,0.9887333512306213
430,0.9971823692321777,0.9788658022880554,0.03780703246593475,4300,0.9879666566848755
431,0.9983228445053101,0.9779382348060608,0.03630761057138443,4310,0.9880666732788086
432,0.9964444041252136,0.9841659069061279,0.031155187636613846,4320,0.9902666807174683
433,0.9983898997306824,0.9797933101654053,0.031742263585329056,4330,0.9890333414077759
434,0.9991278648376465,0.9819796085357666,0.029778169468045235,4340,0.9904999732971191
435,0.9989936947822571,0.9866834282875061,0.02701425366103649,4350,0.9927999973297119
436,0.9984570145606995,0.9760832190513611,0.03426804766058922,4360,0.9872000217437744
437,0.99892657995224,0.9835696220397949,0.027747519314289093,4370,0.9911999702453613
438,0.9981886744499207,0.9872797131538391,0.023605143651366234,4380,0.9926999807357788
439,0.9983898997306824,0.9858884215354919,0.02346167340874672,4390,0.9921000003814697
440,0.9987924098968506,0.9865509271621704,0.024369241669774055,4400,0.9926333427429199
441,0.9977861046791077,0.9831058979034424,0.027431538328528404,4410,0.9904000163078308
442,0.9922850131988525,0.9857559204101562,0.025664348155260086,4420,0.9890000224113464
443,0.9838320016860962,0.9803895354270935,0.04268844425678253,4430,0.9821000099182129
444,0.9841674566268921,0.9210944771766663,0.10191221535205841,4440,0.9524333477020264
445,0.9154031872749329,0.8633894324302673,0.23125815391540527,4450,0.8892333507537842
446,0.9814839959144592,0.9581290483474731,0.06181984022259712,4460,0.9697333574295044
447,0.9814839959144592,0.9890685081481934,0.048219215124845505,4470,0.9853000044822693
448,0.9876559972763062,0.982244610786438,0.040315479040145874,4480,0.9849333167076111
449,0.9842345118522644,0.9876109957695007,0.04019755497574806,4490,0.9859333038330078
450,0.9976519346237183,0.986285924911499,0.029475992545485497,4500,0.9919333457946777
451,0.9926875233650208,0.9754869341850281,0.04140465334057808,4510,0.9840333461761475
452,0.9956393241882324,0.9859547019004822,0.03055838868021965,4520,0.9907666444778442
453,0.998255729675293,0.981648325920105,0.03040928952395916,4530,0.9898999929428101
454,0.9983228445053101,0.9731019139289856,0.03533332794904709,4540,0.9856333136558533
455,0.997584879398346,0.9772757291793823,0.03305966034531593,4550,0.9873666763305664
456,0.99724942445755,0.9815821051597595,0.028959879651665688,4560,0.9893666505813599
457,0.9963102340698242,0.9829733371734619,0.029508022591471672,4570,0.9896000027656555
458,0.9977190494537354,0.9848946332931519,0.025872837752103806,4580,0.991266667842865
459,0.996578574180603,0.9846296310424805,0.028758302330970764,4590,0.9905666708946228
460,0.9963772892951965,0.9740956425666809,0.03671562671661377,4600,0.9851666688919067
461,0.9970481395721436,0.9603153467178345,0.0464300774037838,4610,0.9785666465759277
462,0.9970481395721436,0.9675367474555969,0.04144829884171486,4620,0.982200026512146
463,0.9974507093429565,0.9843646287918091,0.028748800978064537,4630,0.9908666610717773
464,0.996578574180603,0.9861534237861633,0.027666207402944565,4640,0.9913333058357239
465,0.9928216934204102,0.9875447154045105,0.02978512831032276,4650,0.9901666641235352
466,0.9971152544021606,0.9791970252990723,0.030941378325223923,4660,0.988099992275238
467,0.9987253546714783,0.988207221031189,0.025526728481054306,4670,0.9934333562850952
468,0.9971152544021606,0.9897972941398621,0.024899045005440712,4680,0.9934333562850952
469,0.9976519346237183,0.9880747199058533,0.023989513516426086,4690,0.9928333163261414
470,0.9929558634757996,0.9873459935188293,0.028362838551402092,4700,0.9901333451271057
471,0.9923520684242249,0.989399790763855,0.028054241091012955,4710,0.9908666610717773
472,0.99724942445755,0.9859547019004822,0.02446991764008999,4720,0.9915666580200195
473,0.9983228445053101,0.9790645241737366,0.02880825474858284,4730,0.9886333346366882
474,0.9983898997306824,0.9785345196723938,0.02958695963025093,4740,0.9883999824523926
475,0.9961089491844177,0.9808533191680908,0.02946201153099537,4750,0.9884333610534668
476,0.9971823692321777,0.9717768430709839,0.03479895368218422,4760,0.9843999743461609
477,0.9967127442359924,0.9701205492019653,0.03735228627920151,4770,0.9833333492279053
478,0.9984570145606995,0.9887372255325317,0.02154105342924595,4780,0.9935666918754578
479,0.997584879398346,0.9746919274330139,0.03211583197116852,4790,0.9860666394233704
480,0.9985911846160889,0.9740956425666809,0.03299726918339729,4800,0.9862666726112366
481,0.9985240697860718,0.9734331369400024,0.03584694117307663,4810,0.9858999848365784
482,0.9958406090736389,0.9876109957695007,0.023066576570272446,4820,0.9916999936103821
483,0.9981215596199036,0.973366916179657,0.036150895059108734,4830,0.9856666922569275
484,0.9983898997306824,0.9875447154045105,0.030311599373817444,4840,0.9929333329200745
485,0.9965114593505859,0.9866172075271606,0.029969418421387672,4850,0.9915333390235901
486,0.9976519346237183,0.9742281436920166,0.03224792331457138,4860,0.9858666658401489
487,0.9787334203720093,0.9811846017837524,0.044885825365781784,4870,0.9799666404724121
488,0.9810143709182739,0.987478494644165,0.03907722979784012,4880,0.9842666387557983
489,0.984502911567688,0.9875447154045105,0.03433501720428467,4890,0.9860333204269409
490,0.9953039288520813,0.9890022277832031,0.02519865706562996,4900,0.9921333193778992
491,0.9967127442359924,0.9896647930145264,0.02342981845140457,4910,0.9931666851043701
492,0.9988595247268677,0.9905923008918762,0.02002100460231304,4920,0.994700014591217
493,0.9987253546714783,0.9880747199058533,0.020194286480545998,4930,0.9933666586875916
494,0.9980545043945312,0.9812508225440979,0.02625196985900402,4940,0.9896000027656555
495,0.9975177645683289,0.985159695148468,0.023216459900140762,4950,0.9912999868392944
496,0.9979873895645142,0.9826421141624451,0.024950549006462097,4960,0.9902666807174683
497,0.9977861046791077,0.9729031324386597,0.034008972346782684,4970,0.9852666854858398
498,0.9974507093429565,0.9825758337974548,0.02597958967089653,4980,0.9899666905403137
499,0.9975177645683289,0.9890022277832031,0.019297827035188675,4990,0.993233323097229
500,0.9981886744499207,0.9901285171508789,0.01774408482015133,5000,0.9941333532333374
501,0.9981215596199036,0.988803505897522,0.01807790994644165,5010,0.9934333562850952
502,0.9973835945129395,0.9831058979034424,0.02417428232729435,5020,0.9901999831199646
503,0.9965114593505859,0.9819133281707764,0.026535851880908012,5030,0.9891666769981384
504,0.9961760640144348,0.989201009273529,0.020318452268838882,5040,0.9926666617393494
505,0.9951026439666748,0.9901947975158691,0.020648537203669548,5050,0.9926333427429199
506,0.9968469142913818,0.9724394083023071,0.03859966993331909,5060,0.9845666885375977
507,0.9983228445053101,0.9837684035301208,0.023733235895633698,5070,0.9909999966621399
508,0.997584879398346,0.975089430809021,0.03174775838851929,5080,0.9862666726112366
509,0.9975177645683289,0.9909898042678833,0.02056226320564747,5090,0.9942333102226257
510,0.9971152544021606,0.9768120050430298,0.03495369479060173,5100,0.9868999719619751
511,0.9956393241882324,0.9703856110572815,0.048910848796367645,5110,0.9829333424568176
512,0.995505154132843,0.9772757291793823,0.03145003318786621,5120,0.9863333106040955
513,0.9979873895645142,0.9665430188179016,0.038464419543743134,5130,0.9821666479110718
514,0.9985240697860718,0.9806545376777649,0.02652514912188053,5140,0.9895333051681519
515,0.9985240697860718,0.9913210272789001,0.019813386723399162,5150,0.9948999881744385
516,0.9976519346237183,0.9782032370567322,0.02820918709039688,5160,0.9878666400909424
517,0.9980545043945312,0.9755532145500183,0.030360043048858643,5170,0.9867333173751831
518,0.99724942445755,0.9746919274330139,0.03233431652188301,5180,0.9858999848365784
519,0.9967127442359924,0.9645554423332214,0.04646113142371178,5190,0.9805333614349365
520,0.9987253546714783,0.9676030278205872,0.03929300233721733,5200,0.9830666780471802
521,0.9984570145606995,0.9860209226608276,0.019759029150009155,5210,0.9922000169754028
522,0.9985911846160889,0.9881410002708435,0.021127469837665558,5220,0.9933333396911621
523,0.9984570145606995,0.9891347289085388,0.019114281982183456,5230,0.9937666654586792
524,0.9984570145606995,0.9866172075271606,0.02509990893304348,5240,0.9925000071525574
525,0.992083728313446,0.9856234192848206,0.033158816397190094,5250,0.9888333082199097
526,0.9962431192398071,0.9734331369400024,0.036743178963661194,5260,0.9847666621208191
527,0.9961760640144348,0.9545514583587646,0.07148168236017227,5270,0.9752333164215088
528,0.9958406090736389,0.9578640460968018,0.059410154819488525,5280,0.9767333269119263
529,0.9963772892951965,0.8886312246322632,0.11914342641830444,5290,0.9421666860580444
530,0.9981215596199036,0.9780707359313965,0.0340002067387104,5300,0.9880333542823792
531,0.9987253546714783,0.9903935194015503,0.029445253312587738,5310,0.994533360004425
532,0.9991949796676636,0.9915198087692261,0.027214892208576202,5320,0.9953333139419556
533,0.9987924098968506,0.9917848110198975,0.023941198363900185,5330,0.9952666759490967
534,0.997584879398346,0.9919173121452332,0.023008672520518303,5340,0.9947333335876465
535,0.995505154132843,0.9916523098945618,0.023645011708140373,5350,0.9935666918754578
536,0.9989936947822571,0.9909235239028931,0.01994057558476925,5360,0.9949333071708679
537,0.9960418343544006,0.9903935194015503,0.022632434964179993,5370,0.9932000041007996
538,0.9887964725494385,0.9894660115242004,0.0283493772149086,5380,0.989133358001709
539,0.9953039288520813,0.991718590259552,0.02263004332780838,5390,0.9934999942779541
540,0.9989936947822571,0.9915860891342163,0.019841976463794708,5400,0.9952666759490967
541,0.99892657995224,0.9925798177719116,0.018305109813809395,5410,0.9957333207130432
542,0.9987924098968506,0.9874122142791748,0.021476788446307182,5420,0.993066668510437
543,0.9987924098968506,0.9926460981369019,0.017602864652872086,5430,0.9957000017166138
544,0.9989936947822571,0.9856234192848206,0.022294994443655014,5440,0.9922666549682617
545,0.9986582398414612,0.9926460981369019,0.016410842537879944,5450,0.9956333041191101
546,0.9977861046791077,0.989201009273529,0.019434163346886635,5460,0.9934666752815247
547,0.9979873895645142,0.9875447154045105,0.020447200164198875,5470,0.992733359336853
548,0.9808802008628845,0.9905923008918762,0.032443493604660034,5480,0.9857666492462158
549,0.9938279986381531,0.9918510913848877,0.022148460149765015,5490,0.9928333163261414
550,0.9914799332618713,0.991122305393219,0.025451254099607468,5500,0.9912999868392944
551,0.9956393241882324,0.9926460981369019,0.018895523622632027,5510,0.9941333532333374
552,0.9954380989074707,0.9915860891342163,0.019047074019908905,5520,0.9934999942779541
553,0.9978532195091248,0.9897310137748718,0.017669804394245148,5530,0.9937666654586792
554,0.9951026439666748,0.9918510913848877,0.019602617248892784,5540,0.9934666752815247
555,0.9945659637451172,0.9864184260368347,0.025334902107715607,5550,0.9904666543006897
556,0.9935596585273743,0.9925135970115662,0.021681498736143112,5560,0.9930333495140076
557,0.9986582398414612,0.9854909181594849,0.01953643001616001,5570,0.9920333623886108
558,0.9961760640144348,0.9873459935188293,0.021143388003110886,5580,0.9917333126068115
559,0.9977190494537354,0.9823771119117737,0.022282881662249565,5590,0.9900000095367432
560,0.9979873895645142,0.9873459935188293,0.01882115937769413,5600,0.9926333427429199
561,0.993090033531189,0.9701868295669556,0.04251382127404213,5610,0.9815666675567627
562,0.9947001338005066,0.9812508225440979,0.030696066096425056,5620,0.987933337688446
563,0.9872534275054932,0.9899297952651978,0.028318168595433235,5630,0.9886000156402588
564,0.9988595247268677,0.988604724407196,0.019821366295218468,5640,0.9937000274658203
565,0.9938950538635254,0.9890685081481934,0.026592984795570374,5650,0.9914666414260864
566,0.9987253546714783,0.9925798177719116,0.020569881424307823,5660,0.9956333041191101
567,0.9987924098968506,0.9919835925102234,0.02169862948358059,5670,0.9953666925430298
568,0.9986582398414612,0.9779382348060608,0.029683014377951622,5680,0.9882333278656006
569,0.9985240697860718,0.970451831817627,0.036239031702280045,5690,0.9843999743461609
570,0.9979873895645142,0.9801245331764221,0.027900654822587967,5700,0.9890000224113464
571,0.9953039288520813,0.9901285171508789,0.022600814700126648,5710,0.9926999807357788
572,0.9940292239189148,0.9921160936355591,0.022530898451805115,5720,0.993066668510437
573,0.9973835945129395,0.9903272986412048,0.020648103207349777,5730,0.9938333630561829
574,0.9980545043945312,0.9889360070228577,0.02270456589758396,5740,0.9934666752815247
575,0.9979873895645142,0.9913873076438904,0.02016206830739975,5750,0.9946666955947876
576,0.9986582398414612,0.9877434968948364,0.020203933119773865,5760,0.9931666851043701
577,0.9986582398414612,0.9867497086524963,0.020289774984121323,5770,0.9926666617393494
578,0.9979202747344971,0.9901285171508789,0.018607577309012413,5780,0.9940000176429749
579,0.994834303855896,0.990526020526886,0.01999574713408947,5790,0.9926666617393494
580,0.9942976236343384,0.9905923008918762,0.020428268238902092,5800,0.9924333095550537
581,0.9973835945129395,0.9913210272789001,0.01686726324260235,5810,0.9943333268165588
582,0.9980545043945312,0.9911885261535645,0.01822563447058201,5820,0.9945999979972839
583,0.9945659637451172,0.9913210272789001,0.020640777423977852,5830,0.9929333329200745
584,0.9947001338005066,0.9890685081481934,0.025305021554231644,5840,0.9918666481971741
585,0.9986582398414612,0.9907248020172119,0.019547665491700172,5850,0.9946666955947876
586,0.9979873895645142,0.9923810958862305,0.017968682572245598,5860,0.9951666593551636
587,0.9977861046791077,0.9927785992622375,0.01755494810640812,5870,0.9952666759490967
588,0.9973835945129395,0.9932423233985901,0.016990046948194504,5880,0.9952999949455261
589,0.997584879398346,0.9936398863792419,0.01656179316341877,5890,0.9955999851226807
590,0.9980545043945312,0.9926460981369019,0.018008463084697723,5900,0.9953333139419556
591,0.9977190494537354,0.9854909181594849,0.01961577497422695,5910,0.9915666580200195
592,0.9973835945129395,0.9787995219230652,0.02688322588801384,5920,0.9880333542823792
593,0.9963772892951965,0.9939711093902588,0.01671444997191429,5930,0.9951666593551636
594,0.9953039288520813,0.991122305393219,0.020102135837078094,5940,0.9932000041007996
595,0.9960418343544006,0.9773420095443726,0.04106217622756958,5950,0.9866333603858948
596,0.9852408170700073,0.9813171029090881,0.04667775705456734,5960,0.9832666516304016
597,0.9967797994613647,0.986882209777832,0.02427203208208084,5970,0.9918000102043152
598,0.9971823692321777,0.9869484305381775,0.02489423006772995,5980,0.9920333623886108
599,0.9990608096122742,0.97104811668396,0.0472857803106308,5990,0.9849666953086853
600,0.9988595247268677,0.9864184260368347,0.022116824984550476,6000,0.9926000237464905
601,0.99892657995224,0.9897310137748718,0.019351160153746605,6010,0.9943000078201294
602,0.9990608096122742,0.9910560250282288,0.018042152747511864,6020,0.995033323764801
603,0.9987924098968506,0.9913210272789001,0.015592335723340511,6030,0.995033323764801
604,0.9973835945129395,0.9876772165298462,0.01846846379339695,6040,0.9925000071525574
605,0.9971823692321777,0.988604724407196,0.01780671626329422,6050,0.9928666949272156
606,0.9977190494537354,0.9912548065185547,0.018565300852060318,6060,0.9944666624069214
607,0.9979202747344971,0.9908573031425476,0.01844414323568344,6070,0.9943666458129883
608,0.9963102340698242,0.9905923008918762,0.01807744801044464,6080,0.9934333562850952
609,0.9988595247268677,0.9891347289085388,0.016662588343024254,6090,0.9939666390419006
610,0.9969810843467712,0.9906585216522217,0.01702765002846718,6100,0.9937999844551086
611,0.9876559972763062,0.991122305393219,0.025074992328882217,6110,0.9894000291824341
612,0.9790688157081604,0.9915198087692261,0.031127825379371643,6120,0.9853333234786987
613,0.971018373966217,0.9919835925102234,0.03886866942048073,6130,0.9815666675567627
614,0.9785321354866028,0.9876109957695007,0.03342333436012268,6140,0.9830999970436096
615,0.9899369478225708,0.9922485947608948,0.025693422183394432,6150,0.991100013256073
616,0.9722259640693665,0.9914535284042358,0.04554899036884308,6160,0.9818999767303467
617,0.9660539627075195,0.9936398863792419,0.05665648728609085,6170,0.9799333214759827
618,0.9863813519477844,0.988803505897522,0.035098183900117874,6180,0.9876000285148621
619,0.9987253546714783,0.9933086037635803,0.016383349895477295,6190,0.9959999918937683
620,0.9900040030479431,0.9930436015129089,0.025531504303216934,6200,0.9915333390235901
621,0.9412317276000977,0.9921823143959045,0.08307167887687683,6210,0.966866672039032
622,0.9967797994613647,0.9932423233985901,0.017591914162039757,6220,0.9950000047683716
623,0.9938950538635254,0.9852921962738037,0.026252852752804756,6230,0.9895666837692261
624,0.9987924098968506,0.9853584170341492,0.025868335738778114,6240,0.9920333623886108
625,0.9960418343544006,0.9901947975158691,0.020684367045760155,6250,0.9930999875068665
626,0.9966456294059753,0.954816460609436,0.060858502984046936,6260,0.975600004196167
627,0.997584879398346,0.978004515171051,0.03042015992105007,6270,0.9877333045005798
628,0.9942305088043213,0.9909235239028931,0.02588951773941517,6280,0.9925666451454163
629,0.9983898997306824,0.9866834282875061,0.02366587333381176,6290,0.9925000071525574
630,0.9978532195091248,0.9911885261535645,0.0204459335654974,6300,0.9944999814033508
631,0.9973165392875671,0.9939711093902588,0.019003083929419518,6310,0.9956333041191101
632,0.9967797994613647,0.9931761026382446,0.019438110291957855,6320,0.9949666857719421
633,0.9968469142913818,0.9943023920059204,0.01701865904033184,6330,0.9955666661262512
634,0.9989936947822571,0.9946998953819275,0.014832405373454094,6340,0.996833324432373
635,0.9987253546714783,0.9933748245239258,0.016834624111652374,6350,0.9960333108901978
636,0.998255729675293,0.9941036105155945,0.017001891508698463,6360,0.9961666464805603
637,0.9987924098968506,0.9840334057807922,0.021003413945436478,6370,0.9913666844367981
638,0.9985911846160889,0.9923148155212402,0.01639518514275551,6380,0.9954333305358887
639,0.998255729675293,0.991122305393219,0.01945810206234455,6390,0.9946666955947876
640,0.997584879398346,0.9945673942565918,0.015912208706140518,6400,0.996066689491272
641,0.9929558634757996,0.9754869341850281,0.03654443472623825,6410,0.98416668176651
642,0.9953039288520813,0.9840996265411377,0.02536039799451828,6420,0.9896666407585144
643,0.997584879398346,0.9903272986412048,0.01886317878961563,6430,0.9939333200454712
644,0.9974507093429565,0.9935073256492615,0.016412626951932907,6440,0.9954666495323181
645,0.9977190494537354,0.9942361116409302,0.015263289213180542,6450,0.9959666728973389
646,0.9921507835388184,0.9945011138916016,0.02092885784804821,6460,0.9933333396911621
647,0.9961760640144348,0.9909235239028931,0.019958170130848885,6470,0.9935333132743835
648,0.9944317936897278,0.9873459935188293,0.02407681941986084,6480,0.9908666610717773
649,0.9951026439666748,0.9703856110572815,0.0448128767311573,6490,0.9826666712760925
650,0.9962431192398071,0.9772757291793823,0.03553708642721176,6500,0.9866999983787537
651,0.9779954552650452,0.9901947975158691,0.0385066419839859,6510,0.9841333627700806
652,0.9961760640144348,0.990526020526886,0.023368636146187782,6520,0.9933333396911621
653,0.9992620348930359,0.9874122142791748,0.01840694434940815,6530,0.9933000206947327
654,0.9988595247268677,0.970849335193634,0.037957679480314255,6540,0.9847666621208191
655,0.9992620348930359,0.9630316495895386,0.04469708353281021,6550,0.9810333251953125
656,0.99892657995224,0.9630316495895386,0.044301390647888184,6560,0.9808666706085205
657,0.9989936947822571,0.9770770072937012,0.030263228341937065,6570,0.9879666566848755
658,0.9989936947822571,0.9487213492393494,0.057753704488277435,6580,0.9736999869346619
659,0.9985240697860718,0.9846296310424805,0.021183373406529427,6590,0.9915333390235901
660,0.9986582398414612,0.9946998953819275,0.01597575843334198,6600,0.996666669845581
661,0.9987253546714783,0.992844820022583,0.01920144073665142,6610,0.9957666397094727
662,0.997584879398346,0.9937723875045776,0.018274657428264618,6620,0.9956666827201843
663,0.999329149723053,0.9949648976325989,0.014975784346461296,6630,0.9971333146095276
664,0.9989936947822571,0.995362401008606,0.014584501273930073,6640,0.9971666932106018
665,0.9991278648376465,0.988803505897522,0.020210962742567062,6650,0.9939333200454712
666,0.9978532195091248,0.9948986172676086,0.018008548766374588,6660,0.9963666796684265
667,0.9973835945129395,0.9932423233985901,0.017235036939382553,6670,0.9952999949455261
668,0.9916141033172607,0.9876109957695007,0.027557507157325745,6680,0.9896000027656555
669,0.9994633197784424,0.994766116142273,0.015106831677258015,6690,0.9970999956130981
670,0.9968469142913818,0.9950973987579346,0.018823791295289993,6700,0.9959666728973389
671,0.9990608096122742,0.9936398863792419,0.015466046519577503,6710,0.9963333606719971
672,0.9926204085350037,0.9939048886299133,0.02167033776640892,6720,0.9932666420936584
673,0.9962431192398071,0.9954949021339417,0.015311485156416893,6730,0.9958666563034058
674,0.9984570145606995,0.995759904384613,0.013197031803429127,6740,0.9970999956130981
675,0.9986582398414612,0.995759904384613,0.012477366253733635,6750,0.9972000122070312
676,0.99892657995224,0.995958685874939,0.011907236650586128,6760,0.9974333047866821
677,0.999329149723053,0.9736319184303284,0.03372522071003914,6770,0.9864000082015991
678,0.9991278648376465,0.9825758337974548,0.022942589595913887,6780,0.9908000230789185
679,0.9991949796676636,0.9909235239028931,0.016962427645921707,6790,0.995033323764801
680,0.9987924098968506,0.9939711093902588,0.015191944316029549,6800,0.9963666796684265
681,0.998255729675293,0.9925798177719116,0.017513643950223923,6810,0.9954000115394592
682,0.9987253546714783,0.983967125415802,0.021144060418009758,6820,0.9912999868392944
683,0.9986582398414612,0.967934250831604,0.03723696991801262,6830,0.9832000136375427
684,0.9980545043945312,0.9550814628601074,0.05261700972914696,6840,0.9764333367347717
685,0.9985911846160889,0.9932423233985901,0.016324719414114952,6850,0.9958999752998352
686,0.9986582398414612,0.9922485947608948,0.01666012965142727,6860,0.9954333305358887
