,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
345,0.9977762699127197,0.9799472093582153,0.03942731022834778,3450,0.9887666702270508
346,0.9865903258323669,0.9834432601928711,0.03975461423397064,3460,0.9850000143051147
347,0.9976415038108826,0.962269127368927,0.06019746884703636,3470,0.9797666668891907
348,0.9972372055053711,0.9629287719726562,0.05502210929989815,3480,0.9799000024795532
349,0.9974393248558044,0.9833113551139832,0.031319208443164825,3490,0.9902999997138977
350,0.9984501600265503,0.9664907455444336,0.05793079361319542,3500,0.9822999835014343
351,0.9766172766685486,0.9171503782272339,0.12128652632236481,3510,0.946566641330719
352,0.8727762699127197,0.9598944783210754,0.1623799204826355,3520,0.9168000221252441
353,0.9957547187805176,0.9835752248764038,0.03695104271173477,3530,0.9896000027656555
354,0.9764150977134705,0.9869393110275269,0.05243491381406784,3540,0.9817333221435547
355,0.998113214969635,0.9773086905479431,0.036470312625169754,3550,0.9876000285148621
356,0.9938005208969116,0.982058048248291,0.03509191796183586,3560,0.9878666400909424
357,0.9948787093162537,0.9891160726547241,0.028627896681427956,3570,0.9919666647911072
358,0.9959568977355957,0.979749321937561,0.03485575690865517,3580,0.987766683101654
359,0.996159017086029,0.9750659465789795,0.03949378430843353,3590,0.9854999780654907
360,0.99622642993927,0.9821240305900574,0.032121215015649796,3600,0.9890999794006348
361,0.9964285492897034,0.9800131916999817,0.031207924708724022,3610,0.9881333112716675
362,0.994339644908905,0.9769129157066345,0.0373094268143177,3620,0.9855333566665649
363,0.9890161752700806,0.9856860041618347,0.030761657282710075,3630,0.987333357334137
364,0.9946765303611755,0.9870052933692932,0.024355847388505936,3640,0.9908000230789185
365,0.9968329071998596,0.9821240305900574,0.027969278395175934,3650,0.9894000291824341
366,0.9962937831878662,0.940633237361908,0.08384357392787933,3660,0.9681666493415833
367,0.9939352869987488,0.964116096496582,0.05010443553328514,3670,0.978866696357727
368,0.9889487624168396,0.9866095185279846,0.03673359006643295,3680,0.987766683101654
369,0.9948112964630127,0.9864775538444519,0.02949775941669941,3690,0.9905999898910522
370,0.9907681941986084,0.9753298163414001,0.04085255786776543,3700,0.9829666614532471
371,0.9942048788070679,0.9831793904304504,0.031188610941171646,3710,0.9886333346366882
372,0.9952830076217651,0.9851583242416382,0.027977127581834793,3720,0.9901666641235352
373,0.993194043636322,0.986213743686676,0.028576688840985298,3730,0.9896666407585144
374,0.8997304439544678,0.9812005162239075,0.13309112191200256,3740,0.9409000277519226
375,0.9444743990898132,0.9791556596755981,0.08229494094848633,3750,0.9620000123977661
376,0.9945417642593384,0.9798812866210938,0.03838895633816719,3760,0.9871333241462708
377,0.995148241519928,0.9791556596755981,0.038968198001384735,3770,0.9870666861534119
378,0.9952830076217651,0.9808707237243652,0.03494201973080635,3780,0.9879999756813049
379,0.9966981410980225,0.978232204914093,0.039068978279829025,3790,0.9873666763305664
380,0.9944744110107422,0.9694591164588928,0.05374108999967575,3800,0.9818333387374878
381,0.9911724925041199,0.9791556596755981,0.03354610502719879,3810,0.9850999712944031
382,0.9898921847343445,0.9578496217727661,0.05261608213186264,3820,0.9736999869346619
383,0.9967654943466187,0.9905672669410706,0.022781969979405403,3830,0.9936333298683167
384,0.9921159148216248,0.9806728363037109,0.03671441227197647,3840,0.9863333106040955
385,0.9963611960411072,0.9866095185279846,0.027758628129959106,3850,0.991433322429657
386,0.9896226525306702,0.9769129157066345,0.03460673242807388,3860,0.9832000136375427
387,0.9889487624168396,0.982189953327179,0.03142792731523514,3870,0.9855333566665649
388,0.9952830076217651,0.990039587020874,0.024468790739774704,3880,0.9926333427429199
389,0.9974393248558044,0.9905672669410706,0.02132461778819561,3890,0.9939666390419006
390,0.9973045587539673,0.9800131916999817,0.029170222580432892,3900,0.9885666370391846
391,0.9926549792289734,0.9895778298377991,0.027368342503905296,3910,0.991100013256073
392,0.9878032207489014,0.9885224103927612,0.03322472423315048,3920,0.9881666898727417
393,0.9877358675003052,0.9904353618621826,0.03113844431936741,3930,0.9890999794006348
394,0.9967654943466187,0.9889841675758362,0.025754475966095924,3940,0.9928333163261414
395,0.9903638958930969,0.9819920659065247,0.03315284848213196,3950,0.986133337020874
396,0.9930592775344849,0.9754617214202881,0.038896940648555756,3960,0.98416668176651
397,0.9956873059272766,0.9871371984481812,0.0256491731852293,3970,0.9913666844367981
398,0.9985175132751465,0.9922823309898376,0.021910209208726883,3980,0.9953666925430298
399,0.991307258605957,0.9920844435691833,0.027040785178542137,3990,0.9916999936103821
400,0.9862533807754517,0.9899076223373413,0.033373989164829254,4000,0.988099992275238
401,0.9963611960411072,0.984036922454834,0.029013879597187042,4010,0.9901333451271057
402,0.9857142567634583,0.9875989556312561,0.036142364144325256,4020,0.9866666793823242
403,0.998045802116394,0.979749321937561,0.03532404825091362,4030,0.9887999892234802
404,0.9983153343200684,0.9916886687278748,0.021194595843553543,4040,0.9949666857719421
405,0.998045802116394,0.9890501499176025,0.023625751957297325,4050,0.9934999942779541
406,0.9944744110107422,0.9868733286857605,0.02659223973751068,4060,0.9906333088874817
407,0.996159017086029,0.9757915735244751,0.03789595142006874,4070,0.9858666658401489
408,0.9982479810714722,0.9920844435691833,0.019500982016324997,4080,0.9951333403587341
409,0.996159017086029,0.9901055693626404,0.021917561069130898,4090,0.9930999875068665
410,0.9979784488677979,0.9918205738067627,0.01781667023897171,4100,0.994866669178009
411,0.9979784488677979,0.9924142360687256,0.016644669696688652,4110,0.9951666593551636
412,0.9963611960411072,0.9920844435691833,0.017187029123306274,4120,0.9941999912261963
413,0.9934636354446411,0.9916226863861084,0.01903834566473961,4130,0.9925333261489868
414,0.9977762699127197,0.9885883927345276,0.020812682807445526,4140,0.9931333065032959
415,0.9758760333061218,0.9927440881729126,0.03646071255207062,4150,0.9843999743461609
416,0.9984501600265503,0.9898416996002197,0.021105587482452393,4160,0.9940999746322632
417,0.996159017086029,0.9894459247589111,0.02308748848736286,4170,0.9927666783332825
418,0.9944069981575012,0.9868074059486389,0.029148634523153305,4180,0.9905666708946228
419,0.9895552396774292,0.9924802184104919,0.024793874472379684,4190,0.9910333156585693
420,0.9909029603004456,0.9583113193511963,0.05773903802037239,4200,0.9744333624839783
421,0.9956873059272766,0.9500659704208374,0.06298749148845673,4210,0.9726333618164062
422,0.9927223920822144,0.9910950064659119,0.022572966292500496,4220,0.9919000267982483
423,0.9869272112846375,0.9585092067718506,0.05168558284640312,4230,0.9725666642189026
424,0.9869946241378784,0.9738786220550537,0.039161015301942825,4240,0.9803666472434998
425,0.9905660152435303,0.9836411476135254,0.03326987102627754,4250,0.9870666861534119
426,0.9908356070518494,0.9757255911827087,0.04171215742826462,4260,0.9832000136375427
427,0.9967654943466187,0.9804089665412903,0.028683695942163467,4270,0.9884999990463257
428,0.9960916638374329,0.9844326972961426,0.02623424306511879,4280,0.9901999831199646
429,0.9950808882713318,0.9919524788856506,0.02175619825720787,4290,0.9934999942779541
430,0.9922506809234619,0.9870712161064148,0.028133070096373558,4300,0.989633321762085
431,0.9959568977355957,0.9902374744415283,0.02163325622677803,4310,0.993066668510437
432,0.9945417642593384,0.9916226863861084,0.02002704329788685,4320,0.993066668510437
433,0.9920485019683838,0.9791556596755981,0.034085407853126526,4330,0.9855333566665649
434,0.9962937831878662,0.9713060855865479,0.041399724781513214,4340,0.9836666584014893
435,0.9979784488677979,0.9740105271339417,0.03836856782436371,4350,0.9858666658401489
436,0.9974393248558044,0.9775065779685974,0.034120507538318634,4360,0.9873666763305664
437,0.9971024394035339,0.9781002402305603,0.0343620628118515,4370,0.987500011920929
438,0.9874663352966309,0.9786939024925232,0.04234960675239563,4380,0.9830333590507507
439,0.9941374659538269,0.9765831232070923,0.04312107712030411,4390,0.9852666854858398
440,0.9877358675003052,0.9812664985656738,0.042046140879392624,4400,0.9844666719436646
441,0.9966307282447815,0.97025066614151,0.05434263497591019,4410,0.983299970626831
442,0.9973045587539673,0.9756596088409424,0.03953767940402031,4420,0.9863666892051697
443,0.998045802116394,0.9102902412414551,0.13216304779052734,4430,0.9537000060081482
444,0.9969002604484558,0.9355540871620178,0.09373739361763,4440,0.9659000039100647
445,0.9969002604484558,0.9633245468139648,0.05549529567360878,4450,0.9799333214759827
446,0.9968329071998596,0.9678760170936584,0.04815782234072685,4460,0.982200026512146
447,0.9868598580360413,0.9774406552314758,0.0461207777261734,4470,0.9821000099182129
448,0.9966981410980225,0.9808707237243652,0.03378262743353844,4480,0.9886999726295471
449,0.9964285492897034,0.982189953327179,0.031153054907917976,4490,0.9892333149909973
450,0.998045802116394,0.9879287481307983,0.02474270388484001,4500,0.9929333329200745
451,0.9979110360145569,0.9854221343994141,0.025239253416657448,4510,0.991599977016449
452,0.9623989462852478,0.9898416996002197,0.05808856338262558,4520,0.9762666821479797
453,0.9591644406318665,0.9861477613449097,0.058027204126119614,4530,0.9728000164031982
454,0.969272255897522,0.9866095185279846,0.04828086122870445,4540,0.9780333042144775
455,0.9919137358665466,0.9894459247589111,0.02695578522980213,4550,0.9906666874885559
456,0.9937331676483154,0.9906332492828369,0.025750305503606796,4560,0.9921666383743286
457,0.9945417642593384,0.9908311367034912,0.02430451102554798,4570,0.9926666617393494
458,0.9979110360145569,0.9910290241241455,0.02313559129834175,4580,0.9944333434104919
459,0.9976415038108826,0.9889841675758362,0.024600276723504066,4590,0.9932666420936584
460,0.9976415038108826,0.990171492099762,0.02159556746482849,4600,0.9938666820526123
461,0.9966307282447815,0.9910950064659119,0.02080371044576168,4610,0.9938333630561829
462,0.9974393248558044,0.9921503663063049,0.019914453849196434,4620,0.9947666525840759
463,0.9964959621429443,0.9895778298377991,0.02266860567033291,4630,0.9929999709129333
464,0.9979110360145569,0.9869393110275269,0.024277901276946068,4640,0.9923666715621948
465,0.9967654943466187,0.9921503663063049,0.02014210633933544,4650,0.9944333434104919
466,0.9870619773864746,0.9851583242416382,0.03216330334544182,4660,0.9861000180244446
467,0.9983153343200684,0.9912269115447998,0.018368007615208626,4670,0.9947333335876465
468,0.995215654373169,0.9910290241241455,0.020374566316604614,4680,0.9930999875068665
469,0.9966307282447815,0.9911609292030334,0.018961546942591667,4690,0.9938666820526123
470,0.9975741505622864,0.9912269115447998,0.01844613440334797,4700,0.9943666458129883
471,0.9968329071998596,0.9864775538444519,0.023049304261803627,4710,0.991599977016449
472,0.9966307282447815,0.9794195294380188,0.03003711998462677,4720,0.987933337688446
473,0.9956873059272766,0.9856200814247131,0.024040695279836655,4730,0.9905999898910522
474,0.9933962225914001,0.9930078983306885,0.01929444819688797,4740,0.9932000041007996
475,0.988409698009491,0.9893799424171448,0.028167344629764557,4750,0.9889000058174133
476,0.9910377264022827,0.9926121234893799,0.022558799013495445,4760,0.9918333292007446
477,0.9665094614028931,0.991886556148529,0.05428477004170418,4770,0.9793333411216736
478,0.9574797749519348,0.9784300923347473,0.07479854673147202,4780,0.9680666923522949
479,0.9655660390853882,0.9821240305900574,0.0594148226082325,4790,0.9739333391189575
480,0.9713611602783203,0.9931398630142212,0.04249361902475357,4800,0.982366681098938
481,0.994339644908905,0.9921503663063049,0.02400999702513218,4810,0.993233323097229
482,0.9983153343200684,0.9926781058311462,0.020134801045060158,4820,0.9954666495323181
483,0.9952830076217651,0.9928759932518005,0.023158781230449677,4830,0.9940666556358337
484,0.9944069981575012,0.991556704044342,0.025562943890690804,4840,0.9929666519165039
485,0.9986522793769836,0.991886556148529,0.021893884986639023,4850,0.9952333569526672
486,0.9983153343200684,0.9933377504348755,0.019354751333594322,4860,0.9958000183105469
487,0.9983153343200684,0.9926781058311462,0.019634850323200226,4870,0.9954666495323181
488,0.9983827471733093,0.9927440881729126,0.017981311306357384,4880,0.9955333471298218
489,0.9984501600265503,0.9926121234893799,0.018171967938542366,4890,0.9955000281333923
490,0.9981805682182312,0.9924802184104919,0.017639514058828354,4900,0.9952999949455261
491,0.998045802116394,0.9922823309898376,0.017915965989232063,4910,0.9951333403587341
492,0.9939352869987488,0.9924142360687256,0.02193356491625309,4920,0.9931666851043701
493,0.9888139963150024,0.9920844435691833,0.02710871584713459,4930,0.9904666543006897
494,0.9987870454788208,0.9907651543617249,0.020109161734580994,4940,0.9947333335876465
495,0.9969676733016968,0.9924802184104919,0.018792880699038506,4950,0.994700014591217
496,0.9969676733016968,0.9932717680931091,0.01739961840212345,4960,0.9951000213623047
497,0.9987196922302246,0.9924802184104919,0.017440080642700195,4970,0.9955666661262512
498,0.9987196922302246,0.9912928938865662,0.018919073045253754,4980,0.9949666857719421
499,0.9985175132751465,0.9934036731719971,0.014592360705137253,4990,0.9959333539009094
500,0.9979784488677979,0.9922163486480713,0.015312406234443188,5000,0.9950666427612305
501,0.9988544583320618,0.9907651543617249,0.015868768095970154,5010,0.9947666525840759
502,0.996159017086029,0.9935356378555298,0.014922033995389938,5020,0.9948333501815796
503,0.9939352869987488,0.994327187538147,0.017058737576007843,5030,0.9941333532333374
504,0.994339644908905,0.9945250749588013,0.01668751798570156,5040,0.9944333434104919
505,0.9917789697647095,0.9947229623794556,0.01801615208387375,5050,0.9932666420936584
506,0.9964959621429443,0.9496042132377625,0.06894433498382568,5060,0.9728000164031982
507,0.9929245114326477,0.984036922454834,0.026141110807657242,5070,0.9884333610534668
508,0.9888814091682434,0.988192617893219,0.02562273107469082,5080,0.9885333180427551
509,0.9971024394035339,0.9874669909477234,0.02189667522907257,5090,0.9922333359718323
510,0.9968329071998596,0.9897757172584534,0.02002866007387638,5100,0.9932666420936584
511,0.9934636354446411,0.9689973592758179,0.05362759903073311,5110,0.9811000227928162
512,0.9957547187805176,0.982058048248291,0.030460907146334648,5120,0.9888333082199097
513,0.974124014377594,0.9852902293205261,0.050212983042001724,5130,0.9797666668891907
514,0.9979110360145569,0.9916226863861084,0.019178075715899467,5140,0.9947333335876465
515,0.9983827471733093,0.9847625494003296,0.023935694247484207,5150,0.9915000200271606
516,0.9983827471733093,0.9885883927345276,0.020376386120915413,5160,0.9934333562850952
517,0.9976415038108826,0.9930078983306885,0.01609880104660988,5170,0.9952999949455261
518,0.9983827471733093,0.99399733543396,0.015287010930478573,5180,0.9961666464805603
519,0.9987870454788208,0.9941293001174927,0.014738858677446842,5190,0.9964333176612854
520,0.9981805682182312,0.9941952228546143,0.015118485316634178,5200,0.9961666464805603
521,0.9985849261283875,0.99399733543396,0.015498647466301918,5210,0.9962666630744934
522,0.9935984015464783,0.9931398630142212,0.020966744050383568,5220,0.9933666586875916
523,0.9988544583320618,0.9933377504348755,0.016460943967103958,5230,0.996066689491272
524,0.9975741505622864,0.9932057857513428,0.017460163682699203,5240,0.9953666925430298
525,0.9987196922302246,0.9941952228546143,0.01488344557583332,5250,0.9964333176612854
526,0.9983153343200684,0.9888522624969482,0.0206814706325531,5260,0.9935333132743835
527,0.9987870454788208,0.9719656705856323,0.04114554077386856,5270,0.9852333068847656
528,0.960579514503479,0.992018461227417,0.054957836866378784,5280,0.9764666557312012
529,0.9954177737236023,0.9936675429344177,0.018386267125606537,5290,0.994533360004425
530,0.9504042863845825,0.9926121234893799,0.06089397892355919,5300,0.9717333316802979
531,0.9776280522346497,0.9928100109100342,0.03320892155170441,5310,0.9853000044822693
532,0.9966307282447815,0.9941293001174927,0.017676087096333504,5320,0.9953666925430298
533,0.9991239905357361,0.9941952228546143,0.01590144820511341,5330,0.9966333508491516
534,0.998921811580658,0.9942612051963806,0.014859658665955067,5340,0.996566653251648
535,0.998921811580658,0.9941293001174927,0.014590524137020111,5350,0.9965000152587891
536,0.998921811580658,0.9937335252761841,0.014487863518297672,5360,0.9962999820709229
537,0.9988544583320618,0.993865430355072,0.0127951018512249,5370,0.9963333606719971
538,0.998921811580658,0.9937335252761841,0.013235170394182205,5380,0.9962999820709229
539,0.9975067377090454,0.9911609292030334,0.018042752519249916,5390,0.9943000078201294
540,0.9945417642593384,0.9927440881729126,0.018284810706973076,5400,0.9936333298683167
541,0.9976415038108826,0.9942612051963806,0.01390876341611147,5410,0.9959333539009094
542,0.9982479810714722,0.994327187538147,0.012975286692380905,5420,0.9962666630744934
543,0.9964285492897034,0.9935356378555298,0.015058685094118118,5430,0.9949666857719421
544,0.9967654943466187,0.988192617893219,0.022528275847434998,5440,0.9924333095550537
545,0.9990565776824951,0.9934696555137634,0.013805363327264786,5450,0.996233344078064
546,0.9990565776824951,0.9875989556312561,0.02269364707171917,5460,0.9932666420936584
547,0.9981805682182312,0.9934696555137634,0.015196329914033413,5470,0.9958000183105469
548,0.99622642993927,0.9926121234893799,0.01775483973324299,5480,0.9944000244140625
549,0.994339644908905,0.9921503663063049,0.019971661269664764,5490,0.993233323097229
550,0.9938679337501526,0.9922163486480713,0.020365770906209946,5500,0.9930333495140076
551,0.9982479810714722,0.9389841556549072,0.1000639796257019,5510,0.9682999849319458
552,0.986522912979126,0.9841688871383667,0.03762911632657051,5520,0.9853333234786987
553,0.9869272112846375,0.9554749131202698,0.08984359353780746,5530,0.9710333347320557
554,0.9983153343200684,0.9717018604278564,0.03996520861983299,5540,0.9848666787147522
555,0.9717655181884766,0.9804749488830566,0.055184487253427505,5550,0.9761666655540466
556,0.9884771108627319,0.9893139600753784,0.03028407134115696,5560,0.9889000058174133
557,0.9971697926521301,0.9893799424171448,0.020391235128045082,5570,0.993233323097229
558,0.9919811487197876,0.9906992316246033,0.02360367402434349,5580,0.9913333058357239
559,0.99245285987854,0.9918205738067627,0.02246975526213646,5590,0.9921333193778992
560,0.9948787093162537,0.9901055693626404,0.022545967251062393,5600,0.9924666881561279
561,0.9986522793769836,0.9888522624969482,0.021814288571476936,5610,0.9937000274658203
562,0.9991239905357361,0.9885224103927612,0.021698400378227234,5620,0.9937666654586792
563,0.9990565776824951,0.9908971190452576,0.018045933917164803,5630,0.9949333071708679
564,0.9969676733016968,0.9888522624969482,0.023994503542780876,5640,0.9928666949272156
565,0.9965633153915405,0.9879287481307983,0.024799766018986702,5650,0.9922000169754028
566,0.9985175132751465,0.9895118474960327,0.02022193744778633,5660,0.9939666390419006
567,0.9990565776824951,0.990039587020874,0.01805497519671917,5670,0.9944999814033508
568,0.9989892244338989,0.9890501499176025,0.01920030452311039,5680,0.9939666390419006
569,0.9973719716072083,0.9925462007522583,0.017411136999726295,5690,0.9949333071708679
570,0.9967654943466187,0.990039587020874,0.02119266428053379,5700,0.9933666586875916
571,0.9977089166641235,0.9866754412651062,0.02333342470228672,5710,0.9921333193778992
572,0.9983153343200684,0.9885883927345276,0.021004822105169296,5720,0.993399977684021
573,0.9973045587539673,0.9940633177757263,0.014741232618689537,5730,0.9956666827201843
574,0.998113214969635,0.9945250749588013,0.01382919866591692,5740,0.9962999820709229
575,0.9985849261283875,0.9944590926170349,0.013236058875918388,5750,0.9965000152587891
576,0.9983153343200684,0.9943931102752686,0.013274597004055977,5760,0.9963333606719971
577,0.9973045587539673,0.9906332492828369,0.018509183079004288,5770,0.9939333200454712
578,0.9964959621429443,0.9876648783683777,0.024036869406700134,5780,0.9920333623886108
579,0.9958894848823547,0.9907651543617249,0.019516410306096077,5790,0.9933000206947327
580,0.995215654373169,0.9930738806724548,0.01686752587556839,5800,0.9941333532333374
581,0.994339644908905,0.9937994480133057,0.01652429811656475,5810,0.9940666556358337
582,0.9929245114326477,0.9947889447212219,0.016038386151194572,5820,0.9938666820526123
583,0.9909703731536865,0.9922163486480713,0.018467523157596588,5830,0.991599977016449
584,0.9977762699127197,0.9951187372207642,0.012235092930495739,5840,0.9964333176612854
585,0.9964285492897034,0.9953166246414185,0.014006788842380047,5850,0.9958666563034058
586,0.998113214969635,0.9945910573005676,0.013611553236842155,5860,0.9963333606719971
587,0.9921159148216248,0.9945250749588013,0.019353773444890976,5870,0.9933333396911621
588,0.9958221316337585,0.9947229623794556,0.015333185903728008,5880,0.9952666759490967
589,0.9979784488677979,0.9947889447212219,0.013545195572078228,5890,0.9963666796684265
590,0.9927223920822144,0.9753957986831665,0.04475606232881546,5900,0.9839666485786438
591,0.9946765303611755,0.9943931102752686,0.015044765546917915,5910,0.994533360004425
592,0.9966307282447815,0.9944590926170349,0.01499819103628397,5920,0.9955333471298218
593,0.995148241519928,0.9935356378555298,0.01694483309984207,5930,0.9943333268165588
594,0.9941374659538269,0.9943931102752686,0.015383556485176086,5940,0.9942666888237
595,0.9989892244338989,0.97255939245224,0.03686881437897682,5950,0.9856333136558533
596,0.9954177737236023,0.9883245229721069,0.022670874372124672,5960,0.9918333292007446
597,0.9960916638374329,0.9936015605926514,0.015527966432273388,5970,0.9948333501815796
598,0.9989892244338989,0.9936675429344177,0.011658142320811749,5980,0.9962999820709229
599,0.9984501600265503,0.9936015605926514,0.012116603553295135,5990,0.9959999918937683
600,0.9982479810714722,0.9927440881729126,0.01276150532066822,6000,0.9954666495323181
601,0.9984501600265503,0.9916886687278748,0.014774532988667488,6010,0.995033323764801
602,0.9973045587539673,0.992348313331604,0.014562923461198807,6020,0.9947999715805054
603,0.9991239905357361,0.9937994480133057,0.012486273422837257,6030,0.9964333176612854
604,0.999191403388977,0.9928100109100342,0.014054980129003525,6040,0.9959666728973389
605,0.9991239905357361,0.9935356378555298,0.011933578178286552,6050,0.9962999820709229
606,0.9987870454788208,0.9932717680931091,0.011703268624842167,6060,0.9959999918937683
607,0.9983827471733093,0.9933377504348755,0.011913567781448364,6070,0.9958333373069763
608,0.998921811580658,0.9936015605926514,0.011793355457484722,6080,0.996233344078064
609,0.9985849261283875,0.9892480373382568,0.020072704181075096,6090,0.9938666820526123
610,0.9946765303611755,0.9932717680931091,0.015435942448675632,6100,0.9939666390419006
611,0.9968329071998596,0.9895118474960327,0.01733214594423771,6110,0.9931333065032959
612,0.9870619773864746,0.9911609292030334,0.02409733645617962,6120,0.989133358001709
613,0.9975741505622864,0.9699867963790894,0.04576917365193367,6130,0.9836333394050598
614,0.9991239905357361,0.9296174049377441,0.1322760134935379,6140,0.9639999866485596
615,0.9987196922302246,0.9928759932518005,0.013938918709754944,6150,0.9957666397094727
616,0.9989892244338989,0.9910950064659119,0.017147088423371315,6160,0.9950000047683716
617,0.998921811580658,0.993865430355072,0.015936702489852905,6170,0.9963666796684265
618,0.9983153343200684,0.9940633177757263,0.016329066827893257,6180,0.9961666464805603
619,0.9987870454788208,0.9937335252761841,0.015561481937766075,6190,0.996233344078064
620,0.9958894848823547,0.9914907813072205,0.01943633146584034,6200,0.9936666488647461
621,0.9957547187805176,0.9932717680931091,0.01663486286997795,6210,0.9944999814033508
622,0.9991239905357361,0.9937335252761841,0.012085644528269768,6220,0.996399998664856
623,0.999191403388977,0.991886556148529,0.013686531223356724,6230,0.9955000281333923
624,0.9989892244338989,0.9918205738067627,0.013710142113268375,6240,0.9953666925430298
625,0.9990565776824951,0.9737467169761658,0.03162483498454094,6250,0.9862666726112366
626,0.9985175132751465,0.9624670147895813,0.04307115077972412,6260,0.9803000092506409
627,0.998921811580658,0.9888522624969482,0.017390286549925804,6270,0.9938333630561829
628,0.9988544583320618,0.9706464409828186,0.04620642960071564,6280,0.9846000075340271
629,0.9960916638374329,0.9936675429344177,0.01267271488904953,6290,0.994866669178009
630,0.9978436827659607,0.9918205738067627,0.012582335621118546,6300,0.9947999715805054
631,0.999191403388977,0.9916886687278748,0.011982297524809837,6310,0.9954000115394592
632,0.998921811580658,0.991886556148529,0.011621289886534214,6320,0.9953666925430298
633,0.9984501600265503,0.9947229623794556,0.011201663874089718,6330,0.996566653251648
634,0.9984501600265503,0.9899736046791077,0.019032848998904228,6340,0.9941666722297668
635,0.9988544583320618,0.9869393110275269,0.023898057639598846,6350,0.9928333163261414
636,0.9985175132751465,0.987730860710144,0.022989189252257347,6360,0.993066668510437
637,0.9979110360145569,0.9885883927345276,0.022261610254645348,6370,0.9932000041007996
638,0.9965633153915405,0.9934036731719971,0.015399659983813763,6380,0.9949666857719421
639,0.9937331676483154,0.990171492099762,0.02082335762679577,6390,0.9919333457946777
640,0.9954851865768433,0.987730860710144,0.021718811243772507,6400,0.9915666580200195
641,0.998113214969635,0.9939314126968384,0.014360335655510426,6410,0.9959999918937683
642,0.9979110360145569,0.9922163486480713,0.016813358291983604,6420,0.995033323764801
643,0.9969002604484558,0.9930738806724548,0.016229189932346344,6430,0.9949666857719421
644,0.9944744110107422,0.9942612051963806,0.013644054532051086,6440,0.9943666458129883
645,0.9926549792289734,0.9949868321418762,0.01464334037154913,6450,0.9938333630561829
646,0.9916442036628723,0.9951187372207642,0.01648399978876114,6460,0.993399977684021
647,0.9863881468772888,0.992348313331604,0.023559752851724625,6470,0.9894000291824341
648,0.9941374659538269,0.9747361540794373,0.040250394493341446,6480,0.984333336353302
649,0.9941374659538269,0.9788918495178223,0.034669142216444016,6490,0.9864333271980286
650,0.9985175132751465,0.9608839154243469,0.05743046849966049,6500,0.9794999957084656
651,0.8805255889892578,0.9690633416175842,0.15616218745708466,6510,0.925266683101654
652,0.9958221316337585,0.9873350858688354,0.02300153858959675,6520,0.9915333390235901
653,0.9921159148216248,0.9932717680931091,0.022802896797657013,6530,0.9926999807357788
654,0.9982479810714722,0.9947889447212219,0.020675821229815483,6540,0.9965000152587891
655,0.9954851865768433,0.9945250749588013,0.0263771191239357,6550,0.9950000047683716
656,0.9855794906616211,0.9949868321418762,0.031078971922397614,6560,0.9903333187103271
657,0.9978436827659607,0.9936015605926514,0.020788582041859627,6570,0.9957000017166138
658,0.9957547187805176,0.9939314126968384,0.019277894869446754,6580,0.9948333501815796
659,0.9987870454788208,0.9933377504348755,0.01600736565887928,6590,0.9960333108901978
660,0.9985175132751465,0.9916886687278748,0.01846613921225071,6600,0.9950666427612305
661,0.9987870454788208,0.9885883927345276,0.01983153261244297,6610,0.9936333298683167
662,0.9988544583320618,0.988192617893219,0.019495824351906776,6620,0.9934666752815247
663,0.9990565776824951,0.9893799424171448,0.01791771501302719,6630,0.9941666722297668
664,0.9990565776824951,0.9934036731719971,0.013138897716999054,6640,0.9962000250816345
665,0.9983153343200684,0.9947889447212219,0.01335219107568264,6650,0.9965333342552185
666,0.9977762699127197,0.9930078983306885,0.01710493117570877,6660,0.9953666925430298
667,0.9983827471733093,0.9917545914649963,0.018147127702832222,6670,0.995033323764801
668,0.9989892244338989,0.9936675429344177,0.011751069687306881,6680,0.9962999820709229
669,0.9990565776824951,0.9906332492828369,0.015053492039442062,6690,0.9947999715805054
670,0.9989892244338989,0.9922163486480713,0.013924230821430683,6700,0.9955666661262512
671,0.9990565776824951,0.9928759932518005,0.013442885130643845,6710,0.9959333539009094
672,0.9987870454788208,0.9936675429344177,0.012877004221081734,6720,0.9962000250816345
673,0.9979784488677979,0.99399733543396,0.015064572915434837,6730,0.9959666728973389
674,0.9977762699127197,0.9934696555137634,0.01600005477666855,6740,0.9955999851226807
675,0.998921811580658,0.9932717680931091,0.014265799894928932,6750,0.996066689491272
676,0.999191403388977,0.9935356378555298,0.014188844710588455,6760,0.9963333606719971
677,0.9992587566375732,0.9936675429344177,0.014322538860142231,6770,0.9964333176612854
678,0.9992587566375732,0.9934696555137634,0.014684397727251053,6780,0.9963333606719971
679,0.999191403388977,0.9925462007522583,0.013755434192717075,6790,0.9958333373069763
680,0.9987196922302246,0.9755936861038208,0.032676536589860916,6800,0.9870333075523376
681,0.9989892244338989,0.9854221343994141,0.020802995190024376,6810,0.9921333193778992
682,0.9965633153915405,0.9889841675758362,0.01948348805308342,6820,0.992733359336853
683,0.9993935227394104,0.988192617893219,0.016801612451672554,6830,0.9937333464622498
684,0.9983827471733093,0.9953826069831848,0.012912299484014511,6840,0.9968666434288025
685,0.9977762699127197,0.9943931102752686,0.015627743676304817,6850,0.996066689491272
686,0.9950808882713318,0.9947889447212219,0.013819541782140732,6860,0.9949333071708679
687,0.9966981410980225,0.9944590926170349,0.014873569831252098,6870,0.9955666661262512
688,0.9982479810714722,0.9928100109100342,0.016727011650800705,6880,0.9955000281333923
