,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
344,0.9971851706504822,0.9562968611717224,0.059980299323797226,3440,0.9766333103179932
345,0.9961128830909729,0.9726772308349609,0.053617943078279495,3450,0.984333336353302
346,0.9971181750297546,0.9710193276405334,0.054472435265779495,3460,0.984000027179718
347,0.9950405359268188,0.9736719727516174,0.05013011768460274,3470,0.9843000173568726
348,0.9967830777168274,0.9649180769920349,0.05246305838227272,3480,0.9807666540145874
349,0.9937672019004822,0.9389216899871826,0.07229382544755936,3490,0.9661999940872192
350,0.99014812707901,0.9677697420120239,0.053154297173023224,3500,0.9789000153541565
351,0.9916895627975464,0.9618011713027954,0.05570290610194206,3510,0.9766666889190674
352,0.9956437349319458,0.9714835286140442,0.046163834631443024,3520,0.9835000038146973
353,0.9900810718536377,0.9604748487472534,0.058691978454589844,3530,0.9751999974250793
354,0.985657811164856,0.9707540273666382,0.051959093660116196,3540,0.9781666398048401
355,0.9930969476699829,0.9631275534629822,0.054442148655653,3550,0.9780333042144775
356,0.9938341975212097,0.9721466898918152,0.047714006155729294,3560,0.9829333424568176
357,0.9945713877677917,0.9371311068534851,0.07911127060651779,3570,0.9656999707221985
358,0.9939682483673096,0.9688308238983154,0.050162915140390396,3580,0.981333315372467
359,0.9934991002082825,0.9667750000953674,0.052795618772506714,3590,0.9800666570663452
360,0.9934991002082825,0.9694939851760864,0.048355650156736374,3600,0.9814333319664001
361,0.9912874698638916,0.9659791588783264,0.05030808225274086,3610,0.9785666465759277
362,0.9912204146385193,0.9712182283401489,0.04662485048174858,3620,0.981166660785675
363,0.9819717407226562,0.9674381613731384,0.05988790839910507,3630,0.9746666550636292
364,0.9910193681716919,0.9701571464538574,0.05036591738462448,3640,0.9805333614349365
365,0.9878694415092468,0.9696929454803467,0.054388824850320816,3650,0.9787333607673645
366,0.9912204146385193,0.9724782705307007,0.047608181834220886,3660,0.9818000197410583
367,0.9710475206375122,0.9728098511695862,0.06891389191150665,3670,0.9719333052635193
368,0.8505461812019348,0.9686982035636902,0.23695966601371765,3680,0.90993332862854
369,0.9220561385154724,0.9730088114738464,0.12338262051343918,3690,0.9476666450500488
370,0.9646136164665222,0.9169043302536011,0.13049457967281342,3700,0.9406333565711975
371,0.9914214611053467,0.9306983351707458,0.09431128203868866,3710,0.9609000086784363
372,0.9842503666877747,0.9663770794868469,0.07002918422222137,3720,0.975266695022583
373,0.9957107305526733,0.9621990919113159,0.07575210183858871,3730,0.978866696357727
374,0.9969841241836548,0.9612043499946594,0.07729300856590271,3740,0.9789999723434448
375,0.9780175685882568,0.8953511714935303,0.14428281784057617,3750,0.9364666938781738
376,0.9880704879760742,0.9380595684051514,0.08558232337236404,3760,0.962933361530304
377,0.9815695881843567,0.9547052383422852,0.08231636881828308,3770,0.9680666923522949
378,0.9796260595321655,0.9505272507667542,0.0911870226264,3780,0.9649999737739563
379,0.9911534190177917,0.9549704790115356,0.07412511110305786,3790,0.9729666709899902
380,0.9882045388221741,0.9540420174598694,0.07483310252428055,3800,0.9710333347320557
381,0.9939682483673096,0.9579547643661499,0.06971368938684464,3810,0.9758666753768921
382,0.9936331510543823,0.9582863450050354,0.06453600525856018,3820,0.9758666753768921
383,0.9957777857780457,0.9583526849746704,0.061212796717882156,3830,0.9769666790962219
384,0.99356609582901,0.9569600224494934,0.06414661556482315,3840,0.9751666784286499
385,0.996246874332428,0.9480071663856506,0.06890661269426346,3850,0.972000002861023
386,0.9959117770195007,0.9611380100250244,0.056980639696121216,3860,0.9784333109855652
387,0.9948394894599915,0.9605411291122437,0.05701746046543121,3870,0.9775999784469604
388,0.9939682483673096,0.9623980522155762,0.05610569939017296,3880,0.9781000018119812
389,0.9883385896682739,0.9552357792854309,0.06572678685188293,3890,0.9717000126838684
390,0.9874002933502197,0.9388553500175476,0.07855585217475891,3900,0.9629999995231628
391,0.9923597574234009,0.9542409777641296,0.06308884918689728,3910,0.9732000231742859
392,0.9929629564285278,0.9562305212020874,0.06062282994389534,3920,0.9745000004768372
393,0.9884055852890015,0.9588168859481812,0.06072695553302765,3930,0.9735333323478699
394,0.9865290522575378,0.9646528363227844,0.056614264845848083,3940,0.9755333065986633
395,0.9956437349319458,0.9602758884429932,0.054441314190626144,3950,0.9778666496276855
396,0.9959117770195007,0.9638569951057434,0.05154355615377426,3960,0.9797999858856201
397,0.9919576644897461,0.9686982035636902,0.050861530005931854,3970,0.9802666902542114
398,0.9960458278656006,0.9703561067581177,0.04478943720459938,3980,0.9831333160400391
399,0.9954426884651184,0.9709529876708984,0.04626653715968132,3990,0.9831333160400391
400,0.9906842708587646,0.9725446105003357,0.049887433648109436,4000,0.9815666675567627
401,0.9954426884651184,0.9731414318084717,0.04415643960237503,4010,0.9842333197593689
402,0.9943033456802368,0.9717487692832947,0.04437384009361267,4020,0.9829666614532471
403,0.992225706577301,0.9722793102264404,0.044492289423942566,4030,0.982200026512146
404,0.9902151226997375,0.9695603251457214,0.04840996116399765,4040,0.9798333048820496
405,0.9904161691665649,0.9707540273666382,0.04568016901612282,4050,0.9805333614349365
406,0.9904161691665649,0.9725446105003357,0.045834824442863464,4060,0.9814333319664001
407,0.9957777857780457,0.9623317122459412,0.05278204381465912,4070,0.9789666533470154
408,0.9961798787117004,0.9718151092529297,0.04431217536330223,4080,0.9839333295822144
409,0.9961798787117004,0.9673718214035034,0.04529114440083504,4090,0.9817000031471252
410,0.9955766797065735,0.9728098511695862,0.04066120460629463,4100,0.9841333627700806
411,0.994169294834137,0.9704887866973877,0.04328718036413193,4110,0.9822666645050049
412,0.9949735403060913,0.9712182283401489,0.041164085268974304,4120,0.9830333590507507
413,0.9945713877677917,0.9724782705307007,0.04183407500386238,4130,0.9834666848182678
414,0.9945043921470642,0.9740698933601379,0.03931392356753349,4140,0.9842333197593689
415,0.9947054386138916,0.9737383127212524,0.0394207201898098,4150,0.98416668176651
416,0.9934321045875549,0.9657801985740662,0.047148361802101135,4160,0.979533314704895
417,0.9904832243919373,0.9661118388175964,0.052916526794433594,4170,0.9782333374023438
418,0.9958447813987732,0.9685655832290649,0.04447732865810394,4180,0.9821333289146423
419,0.994169294834137,0.9700245261192322,0.04384753108024597,4190,0.9820333123207092
420,0.9937672019004822,0.9704224467277527,0.04325096681714058,4200,0.9820333123207092
421,0.9941022992134094,0.9706214070320129,0.04168795421719551,4210,0.9822999835014343
422,0.9904161691665649,0.9627959132194519,0.056237902492284775,4220,0.9765333533287048
423,0.9865960478782654,0.9667086601257324,0.05633199214935303,4230,0.9765999913215637
424,0.99356609582901,0.9734730124473572,0.042097028344869614,4240,0.9834666848182678
425,0.992828905582428,0.9665760397911072,0.04821315407752991,4250,0.9796333312988281
426,0.9902821779251099,0.9667086601257324,0.051207058131694794,4260,0.9784333109855652
427,0.9790228605270386,0.9678360819816589,0.06170841306447983,4270,0.9733999967575073
428,0.9950405359268188,0.9738709330558777,0.04123222082853317,4280,0.9843999743461609
429,0.9953086376190186,0.9677697420120239,0.04875366389751434,4290,0.9814666509628296
430,0.9941022992134094,0.9687644839286804,0.046978410333395004,4300,0.9813666939735413
431,0.9953756332397461,0.9656475782394409,0.050353094935417175,4310,0.9804333448410034
432,0.9953086376190186,0.9692287445068359,0.0454644151031971,4320,0.982200026512146
433,0.9955766797065735,0.9675045013427734,0.0467730388045311,4330,0.9814666509628296
434,0.9937001466751099,0.971350908279419,0.04240928590297699,4340,0.9824666380882263
435,0.9938341975212097,0.9722130298614502,0.04132102057337761,4350,0.9829666614532471
436,0.9920916557312012,0.9702898263931274,0.04585430398583412,4360,0.9811333417892456
437,0.9922927618026733,0.9592148065567017,0.06066274270415306,4370,0.9756666421890259
438,0.9952415823936462,0.972743570804596,0.03906167671084404,4380,0.9839333295822144
439,0.996246874332428,0.9723456501960754,0.04017454758286476,4390,0.9842333197593689
440,0.9899470806121826,0.9692287445068359,0.05324304848909378,4400,0.979533314704895
441,0.9934321045875549,0.9682339429855347,0.04730101674795151,4410,0.9807666540145874
442,0.9920916557312012,0.9717487692832947,0.04337448626756668,4420,0.9818666577339172
443,0.9948394894599915,0.9730751514434814,0.04050594940781593,4430,0.9839000105857849
444,0.9963139295578003,0.9744014739990234,0.03874808922410011,4440,0.9853000044822693
445,0.9953756332397461,0.9747330546379089,0.038891423493623734,4450,0.9850000143051147
446,0.9961798787117004,0.9725446105003357,0.040530771017074585,4460,0.9843000173568726
447,0.9961128830909729,0.9469460844993591,0.07848940789699554,4470,0.9714000225067139
448,0.9956437349319458,0.9684992432594299,0.04527530074119568,4480,0.9819999933242798
449,0.9933650493621826,0.9649180769920349,0.049424681812524796,4490,0.9790666699409485
450,0.9932980537414551,0.9726108908653259,0.04359631985425949,4500,0.9829000234603882
451,0.9959117770195007,0.9619337916374207,0.051630184054374695,4510,0.9788333177566528
452,0.9944373965263367,0.9652496576309204,0.049397632479667664,4520,0.9797666668891907
453,0.9963139295578003,0.9688308238983154,0.04487224668264389,4530,0.9825000166893005
454,0.9957107305526733,0.9777836799621582,0.03759213909506798,4540,0.9866999983787537
455,0.9944373965263367,0.978247880935669,0.03774978592991829,4550,0.986299991607666
456,0.9953756332397461,0.9722793102264404,0.0421333946287632,4560,0.9837666749954224
457,0.9880704879760742,0.9726772308349609,0.04956493899226189,4570,0.9803333282470703
458,0.9923597574234009,0.9773857593536377,0.04002618044614792,4580,0.9848333597183228
459,0.9933650493621826,0.9779826402664185,0.03779468685388565,4590,0.9856333136558533
460,0.9966490268707275,0.9757941365242004,0.037252750247716904,4600,0.9861666560173035
461,0.9961798787117004,0.9756615161895752,0.037609271705150604,4610,0.9858666658401489
462,0.9964479804039001,0.9756615161895752,0.03800070658326149,4620,0.9860000014305115
463,0.994906485080719,0.9784468412399292,0.035849813371896744,4630,0.9866333603858948
464,0.996246874332428,0.976921558380127,0.036467015743255615,4640,0.9865333437919617
465,0.9925608038902283,0.9778499603271484,0.03818586468696594,4650,0.9851666688919067
466,0.9939011931419373,0.9644538760185242,0.05909821391105652,4660,0.9790999889373779
467,0.9921587109565735,0.9503945708274841,0.08848657459020615,4670,0.9711666703224182
468,0.9922927618026733,0.9444923400878906,0.10770659893751144,4680,0.9682666659355164
469,0.9349239468574524,0.9426354765892029,0.18016494810581207,4690,0.9387999773025513
470,0.7690503597259521,0.9691624045372009,0.508354902267456,4700,0.8696333169937134
471,0.87628173828125,0.9664434194564819,0.16677717864513397,4710,0.9215999841690063
472,0.854165256023407,0.9645202159881592,0.19072328507900238,4720,0.9096333384513855
473,0.9870651960372925,0.9572252631187439,0.09670592099428177,4730,0.9720666408538818
474,0.9424301385879517,0.9690960645675659,0.11354520171880722,4740,0.9558333158493042
475,0.994169294834137,0.9679023623466492,0.07254040986299515,4750,0.9809666872024536
476,0.9898130297660828,0.9705550670623779,0.06100534647703171,4760,0.9801333546638489
477,0.9894108772277832,0.9638569951057434,0.06781776994466782,4770,0.9765666723251343
478,0.9942362904548645,0.9516546130180359,0.07533258944749832,4780,0.9728333353996277
479,0.9967160224914551,0.9681013226509094,0.05423557013273239,4790,0.9823333621025085
480,0.9968500733375549,0.9701571464538574,0.05253300443291664,4800,0.9834333062171936
481,0.9966490268707275,0.9723456501960754,0.04578400403261185,4810,0.9844333529472351
482,0.9967830777168274,0.9732077717781067,0.043214350938797,4820,0.9849333167076111
483,0.997587263584137,0.974136233329773,0.04408871382474899,4830,0.98580002784729
484,0.9967830777168274,0.9719477295875549,0.046095509082078934,4840,0.9843000173568726
485,0.9961798787117004,0.976258397102356,0.041191503405570984,4850,0.9861666560173035
486,0.9980564117431641,0.9771205186843872,0.03854262828826904,4860,0.9875333309173584
487,0.9981904625892639,0.9755951762199402,0.04113871231675148,4870,0.9868333339691162
488,0.9969841241836548,0.9688971638679504,0.0445844940841198,4880,0.982866644859314
489,0.997587263584137,0.9751309752464294,0.0386321060359478,4890,0.986299991607666
490,0.9965819716453552,0.9696929454803467,0.04610053822398186,4900,0.9830666780471802
491,0.9948394894599915,0.9676371216773987,0.05001705884933472,4910,0.981166660785675
492,0.9952415823936462,0.9708866477012634,0.04893430322408676,4920,0.9829999804496765
493,0.9968500733375549,0.9736719727516174,0.04534628987312317,4930,0.9851999878883362
494,0.9968500733375549,0.9726772308349609,0.04441727697849274,4940,0.9847000241279602
495,0.9966490268707275,0.9749320149421692,0.03980389982461929,4950,0.9857333302497864
496,0.9969841241836548,0.9671065807342529,0.04572258144617081,4960,0.9819666743278503
497,0.9976543188095093,0.9771867990493774,0.03611484542489052,4970,0.9873666763305664
498,0.9963139295578003,0.9777173399925232,0.03579709306359291,4980,0.9869666695594788
499,0.9932309985160828,0.9768552184104919,0.0378112718462944,4990,0.9850000143051147
500,0.996246874332428,0.9777173399925232,0.03534051775932312,5000,0.9869333505630493
501,0.9972521662712097,0.9774520993232727,0.03474336117506027,5010,0.9872999787330627
502,0.9951075911521912,0.9770541787147522,0.037396397441625595,5020,0.9860333204269409
503,0.997922420501709,0.9732077717781067,0.040633149445056915,5030,0.9854999780654907
504,0.9979894161224365,0.9628622531890869,0.05629584565758705,5040,0.9803333282470703
505,0.9867971539497375,0.9684329032897949,0.05414268374443054,5050,0.977566659450531
506,0.9961128830909729,0.9746004343032837,0.03851614519953728,5060,0.9853000044822693
507,0.9343207478523254,0.9715498089790344,0.10900778323411942,5070,0.9530333280563354
508,0.9906172752380371,0.9672392010688782,0.05603158473968506,5080,0.978866696357727
509,0.9745325446128845,0.974865734577179,0.05694175511598587,5090,0.9746999740600586
510,0.9896119832992554,0.9615359306335449,0.05999285355210304,5100,0.9754999876022339
511,0.994906485080719,0.9567610621452332,0.06385836005210876,5110,0.9757333397865295
512,0.9921587109565735,0.9677697420120239,0.05058528110384941,5120,0.9799000024795532
513,0.9951075911521912,0.9718814492225647,0.04380973428487778,5130,0.9834333062171936
514,0.9953086376190186,0.9667086601257324,0.05203874409198761,5140,0.9809333086013794
515,0.9946384429931641,0.9718814492225647,0.042685315012931824,5150,0.9832000136375427
516,0.9929629564285278,0.9598116874694824,0.05665973201394081,5160,0.9763000011444092
517,0.9920246601104736,0.9602095484733582,0.056497253477573395,5170,0.9760333299636841
518,0.9905502200126648,0.9673055410385132,0.05349312350153923,5180,0.978866696357727
519,0.9747335910797119,0.9511240720748901,0.0937580093741417,5190,0.9628666639328003
520,0.9950405359268188,0.9641222953796387,0.05553701892495155,5200,0.9794999957084656
521,0.990885317325592,0.9702898263931274,0.04851320758461952,5210,0.9805333614349365
522,0.9948394894599915,0.9701571464538574,0.04422968998551369,5220,0.9824333190917969
523,0.9953756332397461,0.9715498089790344,0.04426553100347519,5230,0.9833999872207642
524,0.8434421420097351,0.9632601737976074,0.3089289665222168,5240,0.9036666750907898
525,0.9799611568450928,0.9696929454803467,0.056265756487846375,5250,0.9747999906539917
526,0.9813015460968018,0.9722130298614502,0.05403798818588257,5260,0.9767333269119263
527,0.9926278591156006,0.9709529876708984,0.04977906495332718,5270,0.9817333221435547
528,0.9841163754463196,0.9763910174369812,0.05057830363512039,5280,0.9802333116531372
529,0.99356609582901,0.9764572978019714,0.04052819684147835,5290,0.9849666953086853
530,0.9845854640007019,0.9774520993232727,0.04669901356101036,5300,0.9810000061988831
531,0.9869982004165649,0.9710193276405334,0.0509505532681942,5310,0.9789666533470154
532,0.9922927618026733,0.978977382183075,0.03763747587800026,5320,0.9855999946594238
533,0.9898800253868103,0.9552357792854309,0.06587795913219452,5330,0.9724666476249695
534,0.9926278591156006,0.9718151092529297,0.04360240325331688,5340,0.9821666479110718
535,0.9937001466751099,0.9389216899871826,0.0797702968120575,5350,0.9661666750907898
536,0.9896789789199829,0.9628622531890869,0.05690611153841019,5360,0.9761999845504761
537,0.9808323979377747,0.9730088114738464,0.0515926256775856,5370,0.9768999814987183
538,0.9971181750297546,0.9752635955810547,0.036943141371011734,5380,0.986133337020874
539,0.9951745867729187,0.974865734577179,0.040024615824222565,5390,0.9849666953086853
540,0.9981234669685364,0.9614032506942749,0.05218701809644699,5400,0.9796666502952576
541,0.9982575178146362,0.9687644839286804,0.043718818575143814,5410,0.9834333062171936
542,0.997922420501709,0.978314220905304,0.034995581954717636,5420,0.9880666732788086
543,0.9982575178146362,0.9783805012702942,0.03574137017130852,5430,0.98826664686203
544,0.995978832244873,0.9781152606010437,0.03766462579369545,5440,0.9869999885559082
545,0.9971181750297546,0.9775183796882629,0.03636442869901657,5450,0.9872666597366333
546,0.9976543188095093,0.974799394607544,0.0388631597161293,5460,0.9861666560173035
547,0.997587263584137,0.9506598711013794,0.06446491926908493,5470,0.9739999771118164
548,0.9944373965263367,0.9712182283401489,0.04736436903476715,5480,0.9827666878700256
549,0.9899470806121826,0.9678360819816589,0.04984487593173981,5490,0.9788333177566528
550,0.9943703413009644,0.9691624045372009,0.04499569535255432,5500,0.9817000031471252
551,0.9954426884651184,0.9708203673362732,0.04148387536406517,5510,0.9830666780471802
552,0.9898130297660828,0.9726108908653259,0.045024558901786804,5520,0.981166660785675
553,0.9907512664794922,0.9686982035636902,0.04863559082150459,5530,0.9796666502952576
554,0.9934321045875549,0.9747330546379089,0.04326672852039337,5540,0.9840333461761475
555,0.9921587109565735,0.9734730124473572,0.04153769090771675,5550,0.9827666878700256
556,0.9902151226997375,0.974799394607544,0.04111284762620926,5560,0.9824666380882263
557,0.995978832244873,0.9734730124473572,0.03978493809700012,5570,0.984666645526886
558,0.995978832244873,0.9542409777641296,0.06594660878181458,5580,0.9750000238418579
559,0.9945043921470642,0.9202864766120911,0.12415362149477005,5590,0.9571999907493591
560,0.9943703413009644,0.915378987789154,0.13790984451770782,5600,0.9546666741371155
561,0.9945713877677917,0.9681676626205444,0.043363530188798904,5610,0.9812999963760376
562,0.9903491735458374,0.9740698933601379,0.04035147279500961,5620,0.9821666479110718
563,0.9973862171173096,0.976258397102356,0.033367328345775604,5630,0.9867666959762573
564,0.9950405359268188,0.9773194789886475,0.03350023552775383,5640,0.986133337020874
565,0.9963139295578003,0.977651059627533,0.03331692889332771,5650,0.9869333505630493
566,0.9967160224914551,0.9710856080055237,0.04181918129324913,5660,0.9838333129882812
567,0.9966490268707275,0.9768552184104919,0.03419230133295059,5670,0.9866999983787537
568,0.9932980537414551,0.9710856080055237,0.03955303132534027,5680,0.9821333289146423
569,0.9936331510543823,0.9659128785133362,0.044515181332826614,5690,0.9797000288963318
570,0.9958447813987732,0.9780489206314087,0.03431529179215431,5700,0.9868999719619751
571,0.9819717407226562,0.981762707233429,0.04174685850739479,5710,0.9818666577339172
572,0.9888747334480286,0.9795742630958557,0.03776579350233078,5720,0.9842000007629395
573,0.9893438816070557,0.9793753027915955,0.03740853816270828,5730,0.984333336353302
574,0.995978832244873,0.9793753027915955,0.032603319734334946,5740,0.9876333475112915
575,0.997922420501709,0.9726108908653259,0.03842424228787422,5750,0.9851999878883362
576,0.9961128830909729,0.9719477295875549,0.041111502796411514,5760,0.9839666485786438
577,0.9940352439880371,0.9722793102264404,0.03979141265153885,5770,0.9830999970436096
578,0.9920246601104736,0.9586842656135559,0.057025350630283356,5780,0.975266695022583
579,0.99014812707901,0.9660454988479614,0.053256481885910034,5790,0.9780333042144775
580,0.9968500733375549,0.9677697420120239,0.044986605644226074,5800,0.9822333455085754
581,0.9939682483673096,0.978977382183075,0.034546807408332825,5810,0.9864333271980286
582,0.9969170689582825,0.9771205186843872,0.03510477766394615,5820,0.9869666695594788
583,0.9971851706504822,0.976258397102356,0.035154297947883606,5830,0.9866666793823242
584,0.9970511198043823,0.9789110422134399,0.03243183717131615,5840,0.987933337688446
585,0.9977883696556091,0.9759930968284607,0.03473849222064018,5850,0.9868333339691162
586,0.9963139295578003,0.9634591341018677,0.04829869791865349,5860,0.9797999858856201
587,0.9965819716453552,0.9734730124473572,0.03913688287138939,5870,0.9849666953086853
588,0.9970511198043823,0.9805026650428772,0.029903177171945572,5880,0.9887333512306213
589,0.9980564117431641,0.9761257171630859,0.034362003207206726,5890,0.9870333075523376
590,0.9977883696556091,0.9723456501960754,0.03885865956544876,5900,0.9850000143051147
591,0.9938341975212097,0.9812985062599182,0.03311268612742424,5910,0.9875333309173584
592,0.9971181750297546,0.9537104368209839,0.05617062747478485,5920,0.9753000140190125
593,0.9902151226997375,0.9516546130180359,0.06308919936418533,5930,0.9708333611488342
594,0.9981904625892639,0.974136233329773,0.03800381347537041,5940,0.9861000180244446
595,0.996246874332428,0.9814311265945435,0.029096931219100952,5950,0.9887999892234802
596,0.9965819716453552,0.9678360819816589,0.04386233538389206,5960,0.9821333289146423
597,0.9949735403060913,0.9745340943336487,0.038051292300224304,5970,0.9847000241279602
598,0.9957777857780457,0.9823595881462097,0.02767672762274742,5980,0.9890333414077759
599,0.9973862171173096,0.981829047203064,0.027960006147623062,5990,0.9895666837692261
600,0.9972521662712097,0.9824258685112,0.025136910378932953,6000,0.989799976348877
601,0.9931640028953552,0.9834869503974915,0.02829490602016449,6010,0.9883000254631042
602,0.9955766797065735,0.977651059627533,0.035132620483636856,6020,0.9865666627883911
603,0.9934991002082825,0.9775183796882629,0.03613809496164322,6030,0.9854666590690613
604,0.996246874332428,0.9773857593536377,0.03593903034925461,6040,0.9867666959762573
605,0.9961798787117004,0.9650507569313049,0.05656168609857559,6050,0.9805333614349365
606,0.996246874332428,0.9579547643661499,0.046032827347517014,6060,0.9769999980926514
607,0.9770122766494751,0.9405795931816101,0.07453840970993042,6070,0.9587000012397766
608,0.9963809251785278,0.9485377073287964,0.056362174451351166,6080,0.9723333120346069
609,0.9954426884651184,0.9644538760185242,0.04753571003675461,6090,0.9798666834831238
610,0.9916225671768188,0.9799721240997314,0.035649556666612625,6100,0.9857666492462158
611,0.9755378365516663,0.981165885925293,0.04683825373649597,6110,0.9783666729927063
612,0.9989947080612183,0.9813647866249084,0.03286474570631981,6120,0.9901333451271057
613,0.9991287589073181,0.9712845683097839,0.03903767839074135,6130,0.9851333498954773
614,0.9984585642814636,0.9882618188858032,0.03793369606137276,6140,0.9933333396911621
615,0.9977883696556091,0.9613369703292847,0.04913372918963432,6150,0.9794666767120361
616,0.9989277124404907,0.9601432681083679,0.0471268966794014,6160,0.9794333577156067
617,0.9984585642814636,0.9879965782165527,0.03272024914622307,6170,0.9932000041007996
618,0.9980564117431641,0.9759930968284607,0.03335976228117943,6180,0.9869666695594788
619,0.9977883696556091,0.985277533531189,0.028889289125800133,6190,0.9915000200271606
620,0.9958447813987732,0.984548032283783,0.030718648806214333,6200,0.9901666641235352
621,0.9977213144302368,0.9809005856513977,0.028075622394680977,6210,0.9892666935920715
622,0.9977883696556091,0.9850785732269287,0.02836170233786106,6220,0.9914000034332275
623,0.9983245134353638,0.9832879900932312,0.030885975807905197,6230,0.9907666444778442
624,0.9926948547363281,0.9821606278419495,0.03114163503050804,6240,0.9873999953269958
625,0.9989277124404907,0.9847469925880432,0.02699052356183529,6250,0.9918000102043152
626,0.9956437349319458,0.9832879900932312,0.03289386257529259,6260,0.9894333481788635
627,0.9975202679634094,0.9848133325576782,0.02650696225464344,6270,0.9911333322525024
628,0.9991957545280457,0.9834869503974915,0.026028018444776535,6280,0.9912999868392944
629,0.9978553652763367,0.981762707233429,0.029170392081141472,6290,0.9897666573524475
630,0.9968500733375549,0.9724119901657104,0.04286348819732666,6300,0.9845666885375977
631,0.9943033456802368,0.9783805012702942,0.040915925055742264,6310,0.986299991607666
632,0.9969170689582825,0.9791763424873352,0.03375869616866112,6320,0.9879999756813049
633,0.9946384429931641,0.9844154119491577,0.026174111291766167,6330,0.9894999861717224
634,0.9951075911521912,0.986670196056366,0.024726105853915215,6340,0.9908666610717773
635,0.9963139295578003,0.9851449131965637,0.024201415479183197,6350,0.9907000064849854
636,0.9961128830909729,0.9529146552085876,0.06099124252796173,6360,0.974399983882904
637,0.9911534190177917,0.9645864963531494,0.04755394533276558,6370,0.9778000116348267
638,0.9965819716453552,0.985211193561554,0.02461605705320835,6380,0.9908666610717773
639,0.9951075911521912,0.9821606278419495,0.03156428039073944,6390,0.9886000156402588
640,0.9970511198043823,0.9863386154174805,0.02417611889541149,6400,0.9916666746139526
641,0.997319221496582,0.9641222953796387,0.04316038265824318,6410,0.9806333184242249
642,0.997587263584137,0.9669076204299927,0.03996134549379349,6420,0.9821666479110718
643,0.9970511198043823,0.9809005856513977,0.0279141366481781,6430,0.9889333248138428
644,0.9975202679634094,0.9862722754478455,0.025103213265538216,6440,0.9918666481971741
645,0.9686347842216492,0.9815637469291687,0.05285220593214035,6450,0.9751333594322205
646,0.9987266063690186,0.9653159976005554,0.04207359254360199,6460,0.9819333553314209
647,0.9974532723426819,0.9807679653167725,0.028721708804368973,6470,0.9890666604042053
648,0.9985255599021912,0.982492208480835,0.026312902569770813,6480,0.9904666543006897
649,0.998659610748291,0.9849459528923035,0.023019351065158844,6490,0.9917666912078857
650,0.9984585642814636,0.9832879900932312,0.02463144063949585,6500,0.9908333420753479
651,0.9971181750297546,0.9820942878723145,0.027246247977018356,6510,0.9895666837692261
652,0.9329803586006165,0.9840174913406372,0.09304521977901459,6520,0.958633303642273
653,0.7980028390884399,0.9531798958778381,0.7159525752067566,6530,0.8759999871253967
654,0.8028952479362488,0.9759930968284607,0.595925509929657,6540,0.8899000287055969
655,0.7032370567321777,0.9308972954750061,0.43993228673934937,6550,0.8176666498184204
656,0.6408417820930481,0.9511904120445251,0.35625389218330383,6560,0.796833336353302
657,0.7153005599975586,0.9844817519187927,0.29273030161857605,6570,0.850600004196167
658,0.8245425820350647,0.9704887866973877,0.27179867029190063,6580,0.8978999853134155
659,0.8595938682556152,0.9587506055831909,0.2399812638759613,6590,0.9094333052635193
660,0.9754037857055664,0.9668412804603577,0.18919894099235535,6600,0.9710999727249146
661,0.989075779914856,0.9742688536643982,0.15100909769535065,6610,0.9816333055496216
662,0.9912874698638916,0.9401817321777344,0.1532260775566101,6620,0.9656000137329102
663,0.9776824712753296,0.9657139182090759,0.11741802096366882,6630,0.971666693687439
664,0.9951745867729187,0.988858699798584,0.08685477077960968,6640,0.9919999837875366
665,0.9923597574234009,0.9858080744743347,0.08085358887910843,6650,0.9890666604042053
666,0.9965819716453552,0.9884607791900635,0.0672205239534378,6660,0.9925000071525574
667,0.9891428351402283,0.9780489206314087,0.07081440091133118,6670,0.9835666418075562
668,0.9977883696556091,0.9816964268684387,0.0592380054295063,6680,0.9897000193595886
669,0.9966490268707275,0.990980863571167,0.05392977595329285,6690,0.9937999844551086
670,0.997922420501709,0.9907155632972717,0.0460822768509388,6700,0.9943000078201294
671,0.9978553652763367,0.988858699798584,0.04221249744296074,6710,0.9933333396911621
672,0.997922420501709,0.9905166029930115,0.03939998522400856,6720,0.9941999912261963
673,0.9977213144302368,0.987466037273407,0.03770606964826584,6730,0.9925666451454163
674,0.9981904625892639,0.9705550670623779,0.04831068590283394,6740,0.9843000173568726
675,0.9981234669685364,0.9834869503974915,0.040695492178201675,6750,0.9907666444778442
676,0.9978553652763367,0.9875986576080322,0.03792783245444298,6760,0.9926999807357788
677,0.9974532723426819,0.9868028163909912,0.036465421319007874,6770,0.9921000003814697
678,0.997319221496582,0.9699582457542419,0.045775335282087326,6780,0.9835666418075562
679,0.9948394894599915,0.9781152606010437,0.04006475955247879,6790,0.9864333271980286
680,0.9952415823936462,0.9777173399925232,0.0379711389541626,6800,0.9864333271980286
681,0.9963809251785278,0.9585516452789307,0.06305377185344696,6810,0.9773666858673096
682,0.9915555119514465,0.9677697420120239,0.05595161393284798,6820,0.9796000123023987
683,0.997319221496582,0.9858080744743347,0.03131626918911934,6830,0.9915333390235901
684,0.9983915090560913,0.980370044708252,0.03862277418375015,6840,0.9893333315849304
685,0.9965819716453552,0.9755951762199402,0.03974496200680733,6850,0.9860333204269409
686,0.9984585642814636,0.9621990919113159,0.05061625689268112,6860,0.9802333116531372
