,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
345,0.9843126535415649,0.9688419103622437,0.053020209074020386,3450,0.9765999913215637
346,0.9920234084129333,0.967705249786377,0.04453946650028229,3460,0.9799000024795532
347,0.9960116744041443,0.9673709273338318,0.042340006679296494,3470,0.9817333221435547
348,0.9942834377288818,0.964562714099884,0.04452982544898987,3480,0.9794666767120361
349,0.994948148727417,0.9618213176727295,0.04787670075893402,3490,0.9784333109855652
350,0.9963440299034119,0.9591468572616577,0.050109490752220154,3500,0.9778000116348267
351,0.9966099262237549,0.9617545008659363,0.047884877771139145,3510,0.9792333245277405
352,0.9975405335426331,0.964495837688446,0.04359450191259384,3520,0.9810666441917419
353,0.9950146079063416,0.9503209590911865,0.06284649670124054,3530,0.9727333188056946
354,0.9869715571403503,0.9422973990440369,0.07784150540828705,3540,0.9646999835968018
355,0.9976069927215576,0.9533297419548035,0.05230167135596275,3550,0.9755333065986633
356,0.9840468168258667,0.9662342667579651,0.055257648229599,3560,0.9751666784286499
357,0.9774661064147949,0.9675715565681458,0.06276960670948029,3570,0.9725333452224731
358,0.9979393482208252,0.9596817493438721,0.05168665200471878,3580,0.978866696357727
359,0.9816538095474243,0.9344075918197632,0.07770724594593048,3590,0.9581000208854675
360,0.99727463722229,0.9604840874671936,0.0527496263384819,3600,0.9789333343505859
361,0.9982717633247375,0.9644290208816528,0.04756785184144974,3610,0.9814000129699707
362,0.9986705780029297,0.962958037853241,0.04599860683083534,3620,0.9808666706085205
363,0.9982052445411682,0.9566060304641724,0.049530982971191406,3630,0.9774666428565979
364,0.9923557639122009,0.9536640644073486,0.05717923119664192,3640,0.9730666875839233
365,0.9971417188644409,0.9795399904251099,0.05207427591085434,3650,0.9883666634559631
366,0.99727463722229,0.9738566279411316,0.04737934470176697,3660,0.9855999946594238
367,0.9914251565933228,0.9677721261978149,0.054503604769706726,3670,0.9796333312988281
368,0.9971417188644409,0.9782695770263672,0.04245219752192497,3680,0.9877333045005798
369,0.9980058670043945,0.9719176292419434,0.04259975627064705,3690,0.9850000143051147
370,0.9980723261833191,0.9671034812927246,0.041670866310596466,3700,0.9826333522796631
371,0.9978728890419006,0.9634929299354553,0.04314844682812691,3710,0.980733335018158
372,0.9872374534606934,0.967705249786377,0.04796917364001274,3720,0.9775000214576721
373,0.9881680607795715,0.9717838764190674,0.043728411197662354,3730,0.9800000190734863
374,0.9966764450073242,0.9671703577041626,0.049052946269512177,3740,0.9819666743278503
375,0.9960781931877136,0.9376838803291321,0.07736377418041229,3750,0.9669666886329651
376,0.99727463722229,0.9759293794631958,0.04246200993657112,3760,0.9866333603858948
377,0.9962111115455627,0.9715164303779602,0.045442115515470505,3770,0.9839000105857849
378,0.9948816895484924,0.9783364534378052,0.051457252353429794,3780,0.9866333603858948
379,0.9920898675918579,0.9794731140136719,0.05167161300778389,3790,0.98580002784729
380,0.9968758225440979,0.9753944873809814,0.04244071617722511,3800,0.9861666560173035
381,0.995479941368103,0.9727199673652649,0.04386850818991661,3810,0.9841333627700806
382,0.9931533932685852,0.9671703577041626,0.05156189948320389,3820,0.9801999926567078
383,0.9886333346366882,0.9757956862449646,0.047480225563049316,3830,0.9822333455085754
384,0.9953469634056091,0.9703797698020935,0.04073270037770271,3840,0.9829000234603882
385,0.9902286529541016,0.9740572571754456,0.04383820667862892,3850,0.9821666479110718
386,0.9844456315040588,0.9750601649284363,0.048730362206697464,3860,0.9797666668891907
387,0.9960116744041443,0.971182107925415,0.038904931396245956,3870,0.9836333394050598
388,0.9961446523666382,0.9719845056533813,0.04127011075615883,3880,0.9840999841690063
389,0.9975405335426331,0.9691762328147888,0.04245378449559212,3890,0.9833999872207642
390,0.9982717633247375,0.9691762328147888,0.042514629662036896,3900,0.9837666749954224
391,0.9974740743637085,0.9644290208816528,0.051390551030635834,3910,0.9810000061988831
392,0.9980058670043945,0.9303958415985107,0.07002133131027222,3920,0.9642999768257141
393,0.9986041188240051,0.9307969808578491,0.06865431368350983,3930,0.9648000001907349
394,0.9972081780433655,0.974391520023346,0.05045359581708908,3940,0.9858333468437195
395,0.9974076151847839,0.9594811201095581,0.05421959236264229,3950,0.9785000085830688
396,0.9988699555397034,0.9473789930343628,0.06172209978103638,3960,0.9732000231742859
397,0.997673511505127,0.9723188281059265,0.04926767200231552,3970,0.9850333333015442
398,0.9982717633247375,0.9837523698806763,0.04953649640083313,3980,0.9910333156585693
399,0.9988034963607788,0.9760631322860718,0.04306430369615555,3990,0.9874666929244995
400,0.9983382225036621,0.9700454473495483,0.04177564010024071,4000,0.9842333197593689
401,0.9969422817230225,0.9681064486503601,0.042333342134952545,4010,0.9825666546821594
402,0.9964105486869812,0.9721850752830505,0.04064449295401573,4020,0.984333336353302
403,0.9952805042266846,0.9607515335083008,0.0448923334479332,4030,0.9780666828155518
404,0.9936851859092712,0.9455068111419678,0.05933218449354172,4040,0.9696666598320007
405,0.9960781931877136,0.9566729068756104,0.04715515300631523,4050,0.9764333367347717
406,0.9971417188644409,0.9687082171440125,0.037808097898960114,4060,0.9829666614532471
407,0.9970752596855164,0.9738566279411316,0.03417646512389183,4070,0.9854999780654907
408,0.9940175414085388,0.9748595952987671,0.03643510490655899,4080,0.9844666719436646
409,0.985908031463623,0.9748595952987671,0.04666263610124588,4090,0.980400025844574
410,0.982384979724884,0.9686413407325745,0.06641299277544022,4100,0.9755333065986633
411,0.9771337509155273,0.9657662510871887,0.07251076400279999,4110,0.9714666604995728
412,0.9954134821891785,0.9753944873809814,0.038378387689590454,4120,0.9854333400726318
413,0.9990693926811218,0.9752607941627502,0.03709106519818306,4130,0.9872000217437744
414,0.9990029335021973,0.9723856449127197,0.04373186081647873,4140,0.9857333302497864
415,0.9986041188240051,0.9725862741470337,0.040013786405324936,4150,0.9856333136558533
416,0.9986705780029297,0.9736560583114624,0.03524056822061539,4160,0.9861999750137329
417,0.9922893047332764,0.9612195491790771,0.05212533473968506,4170,0.9768000245094299
418,0.9938846230506897,0.9702460765838623,0.04224434494972229,4180,0.9821000099182129
419,0.9908269047737122,0.9766649007797241,0.03979925811290741,4190,0.9837666749954224
420,0.9650359153747559,0.976196825504303,0.06792804598808289,4200,0.9706000089645386
421,0.9974740743637085,0.9686413407325745,0.03805699944496155,4210,0.9830999970436096
422,0.9917575120925903,0.9559374451637268,0.05502786114811897,4220,0.9739000201225281
423,0.995479941368103,0.9701792001724243,0.037705205380916595,4230,0.982866644859314
424,0.9791943430900574,0.9691094160079956,0.05920678749680519,4240,0.9741666913032532
425,0.9932863712310791,0.947713315486908,0.06810643523931503,4250,0.9705666899681091
426,0.9964105486869812,0.9660336971282959,0.043508511036634445,4260,0.9812666773796082
427,0.9855756163597107,0.9710484147071838,0.05242538824677467,4270,0.9783333539962769
428,0.9936187267303467,0.969443678855896,0.04722128063440323,4280,0.9815666675567627
429,0.99727463722229,0.9735891819000244,0.03389875218272209,4290,0.9854666590690613
430,0.9967429041862488,0.9483150839805603,0.07368751615285873,4300,0.972599983215332
431,0.9971417188644409,0.9590131044387817,0.04755537956953049,4310,0.9781333208084106
432,0.9981387853622437,0.9792056679725647,0.03912663832306862,4320,0.9886999726295471
433,0.9978064298629761,0.9740572571754456,0.04251354932785034,4330,0.985966682434082
434,0.9972081780433655,0.9742578268051147,0.03693706914782524,4340,0.9857666492462158
435,0.9978064298629761,0.971182107925415,0.035281214863061905,4350,0.9845333099365234
436,0.9982717633247375,0.9676384329795837,0.037769779562950134,4360,0.9829999804496765
437,0.9983382225036621,0.9679726958274841,0.037219274789094925,4370,0.9832000136375427
438,0.9761366844177246,0.9711152911186218,0.05545254796743393,4380,0.973633348941803
439,0.9977399706840515,0.9707809686660767,0.03603536635637283,4390,0.9843000173568726
440,0.99727463722229,0.9701792001724243,0.03787936270236969,4400,0.9837666749954224
441,0.997673511505127,0.969510555267334,0.03900311514735222,4410,0.9836333394050598
442,0.9976069927215576,0.9671703577041626,0.041093360632658005,4420,0.9824333190917969
443,0.9966099262237549,0.9754613637924194,0.03608052060008049,4430,0.9860666394233704
444,0.9912922382354736,0.9796068668365479,0.03894151374697685,4440,0.9854666590690613
445,0.997673511505127,0.979941189289093,0.03174810856580734,4450,0.9888333082199097
446,0.989364504814148,0.9796068668365479,0.04117170348763466,4460,0.984499990940094
447,0.9966764450073242,0.967705249786377,0.040410883724689484,4470,0.9822333455085754
448,0.9982717633247375,0.9770660400390625,0.03566936030983925,4480,0.9876999855041504
449,0.9974740743637085,0.9458411335945129,0.05893407762050629,4490,0.9717333316802979
450,0.9956793189048767,0.9517250657081604,0.054380372166633606,4500,0.9737666845321655
451,0.9910263419151306,0.9808772206306458,0.04013766348361969,4510,0.985966682434082
452,0.9882345199584961,0.976263701915741,0.047061145305633545,4520,0.9822666645050049
453,0.9973411560058594,0.9806097745895386,0.039702482521533966,4530,0.9890000224113464
454,0.9956128597259521,0.9808772206306458,0.043558768928050995,4540,0.98826664686203
455,0.9976069927215576,0.9754613637924194,0.04387913644313812,4550,0.9865666627883911
456,0.9973411560058594,0.9748595952987671,0.04265616089105606,4560,0.986133337020874
457,0.9962111115455627,0.9816127419471741,0.04195424169301987,4570,0.9889333248138428
458,0.9980723261833191,0.9813452959060669,0.038437385112047195,4580,0.9897333383560181
459,0.9983382225036621,0.9809440970420837,0.03521185740828514,4590,0.9896666407585144
460,0.9980723261833191,0.971315860748291,0.03753279522061348,4600,0.9847333431243896
461,0.9971417188644409,0.9747927188873291,0.03640085086226463,4610,0.9860000014305115
462,0.9956793189048767,0.971182107925415,0.04268737882375717,4620,0.9834666848182678
463,0.9980723261833191,0.9806766510009766,0.03511587902903557,4630,0.9894000291824341
464,0.9974740743637085,0.9811446666717529,0.03580377623438835,4640,0.9893333315849304
465,0.9988699555397034,0.9846215844154358,0.03373539447784424,4650,0.9917666912078857
466,0.9988034963607788,0.9816796183586121,0.0332702100276947,4660,0.9902666807174683
467,0.9985376000404358,0.9803423285484314,0.03204672411084175,4670,0.989466667175293
468,0.9951475858688354,0.9860925674438477,0.03097601793706417,4680,0.9906333088874817
469,0.9939510822296143,0.9834848642349243,0.0319676473736763,4690,0.9887333512306213
470,0.9927545785903931,0.984755277633667,0.030082568526268005,4700,0.9887666702270508
471,0.9724807143211365,0.9625568389892578,0.08122971653938293,4710,0.9675333499908447
472,0.9843791723251343,0.9604840874671936,0.06909046322107315,4720,0.9724666476249695
473,0.9966764450073242,0.9754613637924194,0.04625704884529114,4730,0.9861000180244446
474,0.9914916157722473,0.9771329164505005,0.04467891901731491,4740,0.984333336353302
475,0.9866392016410828,0.9258491396903992,0.08629587292671204,4750,0.956333339214325
476,0.980324387550354,0.9201658368110657,0.11873951554298401,4760,0.9503333568572998
477,0.987436830997467,0.9825488328933716,0.040590059012174606,4770,0.9850000143051147
478,0.9141850471496582,0.9580101370811462,0.18296319246292114,4780,0.936033308506012
479,0.8394708633422852,0.9723188281059265,0.3554461598396301,4790,0.9057000279426575
480,0.8695160746574402,0.9584782123565674,0.36940670013427734,4800,0.9138666391372681
481,0.821855902671814,0.9414950609207153,0.528270423412323,4810,0.8815000057220459
482,0.9421696066856384,0.9792056679725647,0.09978637844324112,4820,0.9606333374977112
483,0.9979393482208252,0.973121166229248,0.04932417348027229,4830,0.9855666756629944
484,0.9921563267707825,0.9661674499511719,0.06216958910226822,4840,0.979200005531311
485,0.8919835090637207,0.957943320274353,0.16926877200603485,4850,0.9248666763305664
486,0.9579898715019226,0.9709815382957458,0.09307941794395447,4860,0.9644666910171509
487,0.985376238822937,0.9809440970420837,0.0627504512667656,4870,0.9831666946411133
488,0.9853097796440125,0.9790719151496887,0.05788237228989601,4880,0.982200026512146
489,0.9942169785499573,0.9775341153144836,0.04692216217517853,4890,0.9858999848365784
490,0.9947487115859985,0.9755950570106506,0.04510752856731415,4900,0.9851999878883362
491,0.9945493340492249,0.9757288098335266,0.04364349693059921,4910,0.9851666688919067
492,0.9973411560058594,0.971315860748291,0.04386133700609207,4920,0.9843666553497314
493,0.9974076151847839,0.9734554886817932,0.041694436222314835,4930,0.9854666590690613
494,0.9985376000404358,0.9794731140136719,0.03866521641612053,4940,0.9890333414077759
495,0.99727463722229,0.9788713455200195,0.038577836006879807,4950,0.988099992275238
496,0.9934192895889282,0.9757956862449646,0.04237303137779236,4960,0.9846333265304565
497,0.9958787560462952,0.9649639129638672,0.049506284296512604,4970,0.9804666638374329
498,0.9990693926811218,0.964495837688446,0.04632700979709625,4980,0.9818333387374878
499,0.9980723261833191,0.978135883808136,0.0338914580643177,4990,0.9881333112716675
500,0.9980723261833191,0.9808104038238525,0.03133725747466087,5000,0.989466667175293
501,0.9982717633247375,0.9707809686660767,0.04198296740651131,5010,0.9845666885375977
502,0.9969422817230225,0.9678390026092529,0.04587884247303009,5020,0.9824333190917969
503,0.9965434670448303,0.979874312877655,0.03265560790896416,5030,0.9882333278656006
504,0.9991358518600464,0.976330578327179,0.030930256471037865,5040,0.987766683101654
505,0.9857085943222046,0.9744583964347839,0.04424862191081047,5050,0.9800999760627747
506,0.9985376000404358,0.9734554886817932,0.038942985236644745,5060,0.9860333204269409
507,0.9992688298225403,0.9738566279411316,0.03982671722769737,5070,0.9865999817848206
508,0.9980723261833191,0.9803423285484314,0.03086179681122303,5080,0.9892333149909973
509,0.9938846230506897,0.9774003624916077,0.034941982477903366,5090,0.9856666922569275
510,0.9937516450881958,0.9775341153144836,0.034520573914051056,5100,0.9856666922569275
511,0.9969422817230225,0.97800213098526,0.03129125386476517,5110,0.987500011920929
512,0.9990693926811218,0.9834180474281311,0.02582823671400547,5120,0.991266667842865
513,0.9989364743232727,0.9463760256767273,0.05621659383177757,5130,0.9727333188056946
514,0.9978728890419006,0.9545332789421082,0.04761949181556702,5140,0.9762666821479797
515,0.9970088005065918,0.9801417589187622,0.032744165509939194,5150,0.9886000156402588
516,0.9988034963607788,0.9794062376022339,0.03116859495639801,5160,0.989133358001709
517,0.9984711408615112,0.9593474268913269,0.043271224945783615,5170,0.9789666533470154
518,0.9966099262237549,0.947713315486908,0.05538434907793999,5180,0.9722333550453186
519,0.9936851859092712,0.9607515335083008,0.047002971172332764,5190,0.9772666692733765
520,0.9943498969078064,0.9818133115768433,0.03214913606643677,5200,0.988099992275238
521,0.9973411560058594,0.9796736836433411,0.030022364109754562,5210,0.9885333180427551
522,0.997673511505127,0.9735223054885864,0.03368774801492691,5220,0.9856333136558533
523,0.9974076151847839,0.9723856449127197,0.03469185531139374,5230,0.9849333167076111
524,0.9973411560058594,0.9784033298492432,0.029301973059773445,5240,0.9879000186920166
525,0.9970752596855164,0.9790719151496887,0.029158569872379303,5250,0.988099992275238
526,0.9968093633651733,0.9669029116630554,0.03877153992652893,5260,0.9818999767303467
527,0.9966764450073242,0.9717170596122742,0.036358073353767395,5270,0.9842333197593689
528,0.9954134821891785,0.9852232933044434,0.026228806003928185,5280,0.9903333187103271
529,0.9961446523666382,0.9817464351654053,0.029357168823480606,5290,0.9889666438102722
530,0.9968093633651733,0.9849558472633362,0.026082675904035568,5300,0.9908999800682068
531,0.9963440299034119,0.9767985939979553,0.03665807470679283,5310,0.9865999817848206
532,0.9939510822296143,0.9861593842506409,0.028999125584959984,5320,0.990066647529602
533,0.9968758225440979,0.9675715565681458,0.04062924161553383,5330,0.9822666645050049
534,0.9914251565933228,0.9680395722389221,0.05706091970205307,5340,0.9797666668891907
535,0.990162193775177,0.9783364534378052,0.04139421507716179,5350,0.9842666387557983
536,0.999734103679657,0.9872960448265076,0.026785174384713173,5360,0.9935333132743835
537,0.9948152303695679,0.9856913685798645,0.03182053938508034,5370,0.9902666807174683
538,0.9977399706840515,0.9802086353302002,0.0320400707423687,5380,0.9890000224113464
539,0.9984711408615112,0.9739235043525696,0.03631507605314255,5390,0.9862333536148071
540,0.9990693926811218,0.98294997215271,0.024829620495438576,5400,0.9910333156585693
541,0.9989364743232727,0.9854907989501953,0.0250552911311388,5410,0.9922333359718323
542,0.9990693926811218,0.9857582449913025,0.024431055411696434,5420,0.9924333095550537
543,0.9978064298629761,0.9860256910324097,0.023976124823093414,5430,0.9919333457946777
544,0.9975405335426331,0.9707140922546387,0.03675832599401474,5440,0.98416668176651
545,0.9921563267707825,0.9443032741546631,0.06471608579158783,5450,0.9682999849319458
546,0.9968093633651733,0.9707140922546387,0.03728676587343216,5460,0.9837999939918518
547,0.9914251565933228,0.9863600134849548,0.031527064740657806,5470,0.9889000058174133
548,0.9969422817230225,0.9857582449913025,0.030264228582382202,5480,0.9913666844367981
549,0.999202311038971,0.9856913685798645,0.026441114023327827,5490,0.9924666881561279
550,0.9991358518600464,0.9826825261116028,0.02825465425848961,5500,0.990933358669281
551,0.9990029335021973,0.9574083685874939,0.04624815285205841,5510,0.9782666563987732
552,0.9991358518600464,0.9549344778060913,0.050197064876556396,5520,0.9771000146865845
553,0.9986041188240051,0.9744583964347839,0.03392673656344414,5530,0.9865666627883911
554,0.9984046816825867,0.969577431678772,0.03740426525473595,5540,0.9840333461761475
555,0.9982717633247375,0.9365472197532654,0.0720851719379425,5550,0.9674999713897705
556,0.9936851859092712,0.9792725443840027,0.031656067818403244,5560,0.9865000247955322
557,0.9995347261428833,0.9832842946052551,0.02472633123397827,5570,0.991433322429657
558,0.9980058670043945,0.9810778498649597,0.03115948475897312,5580,0.9895666837692261
559,0.999734103679657,0.9679726958274841,0.04356350004673004,5590,0.9839000105857849
560,0.9996676445007324,0.9778684377670288,0.03166332468390465,5600,0.9887999892234802
561,0.9992688298225403,0.9816796183586121,0.02416042611002922,5610,0.9904999732971191
562,0.9980723261833191,0.9789382219314575,0.02808719128370285,5620,0.9885333180427551
563,0.9970752596855164,0.9800080060958862,0.028324328362941742,5630,0.9885666370391846
564,0.9984046816825867,0.979740560054779,0.026471395045518875,5640,0.9890999794006348
565,0.9990693926811218,0.9833511710166931,0.02443157508969307,5650,0.9912333488464355
566,0.9986705780029297,0.9772666692733765,0.037275489419698715,5660,0.9879999756813049
567,0.9980058670043945,0.983016848564148,0.025683119893074036,5670,0.9905333518981934
568,0.9980723261833191,0.9825488328933716,0.025409972295165062,5680,0.9903333187103271
569,0.9978728890419006,0.9818801879882812,0.02522648125886917,5690,0.9898999929428101
570,0.9980723261833191,0.9822813868522644,0.024615054950118065,5700,0.9901999831199646
571,0.9978728890419006,0.9828162789344788,0.02421240508556366,5710,0.9903666377067566
572,0.994416356086731,0.9806766510009766,0.03387994319200516,5720,0.9875666499137878
573,0.992621660232544,0.9711152911186218,0.05825100094079971,5730,0.9818999767303467
574,0.9954134821891785,0.983016848564148,0.026488378643989563,5740,0.9892333149909973
575,0.9982052445411682,0.9816127419471741,0.025402268394827843,5750,0.9899333119392395
576,0.9982052445411682,0.9835517406463623,0.02792687527835369,5760,0.9908999800682068
577,0.9977399706840515,0.9810109734535217,0.03379485383629799,5770,0.9894000291824341
578,0.9986041188240051,0.9816127419471741,0.026007799431681633,5780,0.9901333451271057
579,0.9969422817230225,0.9674378037452698,0.03530500456690788,5790,0.9822333455085754
580,0.9951475858688354,0.9807435274124146,0.03043905459344387,5800,0.9879666566848755
581,0.9892980456352234,0.9853570461273193,0.039090875536203384,5810,0.987333357334137
582,0.9927545785903931,0.974391520023346,0.04880842939019203,5820,0.9836000204086304
583,0.999202311038971,0.9796736836433411,0.032118067145347595,5830,0.989466667175293
584,0.9988699555397034,0.9860256910324097,0.025588855147361755,5840,0.9924666881561279
585,0.9946157932281494,0.9844209551811218,0.028753584250807762,5850,0.9895333051681519
586,0.9994017481803894,0.9726530909538269,0.03665865212678909,5860,0.9860666394233704
587,0.9983382225036621,0.9692431092262268,0.04312216117978096,5870,0.9838333129882812
588,0.9974076151847839,0.9681064486503601,0.045718271285295486,5880,0.9828000068664551
589,0.9963440299034119,0.9553356766700745,0.13486498594284058,5890,0.9758999943733215
590,0.9986705780029297,0.9506552815437317,0.13079583644866943,5900,0.9747333526611328
591,0.9970088005065918,0.949451744556427,0.06122661009430885,5910,0.9732999801635742
592,0.9952805042266846,0.8286975026130676,0.20218577980995178,5920,0.9122333526611328
593,0.999202311038971,0.8407328128814697,0.15484347939491272,5930,0.920199990272522
594,0.9352566003799438,0.9057903289794922,0.14553657174110413,5940,0.9205666780471802
595,0.9910928010940552,0.9533297419548035,0.06331038475036621,5950,0.972266674041748
596,0.9793937802314758,0.9737229347229004,0.06028399243950844,5960,0.9765666723251343
597,0.9990029335021973,0.9764642715454102,0.041954200714826584,5970,0.987766683101654
598,0.9834485650062561,0.9769323468208313,0.05678306892514229,5980,0.9801999926567078
599,0.9976069927215576,0.97800213098526,0.038331691175699234,5990,0.9878333210945129
600,0.9978728890419006,0.9729874134063721,0.04017007723450661,6000,0.9854666590690613
601,0.9979393482208252,0.9705803394317627,0.041159141808748245,6010,0.9843000173568726
602,0.9980058670043945,0.9729874134063721,0.038381412625312805,6020,0.9855333566665649
603,0.9987370371818542,0.9751270413398743,0.03555573895573616,6030,0.9869666695594788
604,0.999468207359314,0.9791387915611267,0.03417890518903732,6040,0.9893333315849304
605,0.999468207359314,0.9801417589187622,0.03256706893444061,6050,0.9898333549499512
606,0.999468207359314,0.9803423285484314,0.031794119626283646,6060,0.9899333119392395
607,0.9996011853218079,0.977935254573822,0.0321960411965847,6070,0.9887999892234802
608,0.9996011853218079,0.9784033298492432,0.03147944062948227,6080,0.9890333414077759
609,0.9991358518600464,0.9783364534378052,0.030772702768445015,6090,0.9887666702270508
610,0.9984046816825867,0.976330578327179,0.032654207199811935,6100,0.9873999953269958
611,0.9972081780433655,0.9768654704093933,0.03296868875622749,6110,0.9870666861534119
612,0.9946157932281494,0.9817464351654053,0.03186000511050224,6120,0.9882000088691711
613,0.9965434670448303,0.9854907989501953,0.028643717989325523,6130,0.9910333156585693
614,0.9991358518600464,0.986493706703186,0.02649340033531189,6140,0.9928333163261414
615,0.9993352890014648,0.9858250617980957,0.026329655200242996,6150,0.9926000237464905
616,0.9980058670043945,0.9850896000862122,0.026036283001303673,6160,0.9915666580200195
617,0.9982717633247375,0.9739235043525696,0.03491290286183357,6170,0.986133337020874
618,0.9983382225036621,0.9513907432556152,0.054623931646347046,6180,0.9749333262443542
619,0.9980723261833191,0.956204891204834,0.05118473991751671,6190,0.9771999716758728
620,0.9990693926811218,0.9811446666717529,0.028774410486221313,6200,0.9901333451271057
621,0.999202311038971,0.9817464351654053,0.028301486745476723,6210,0.9904999732971191
622,0.9996011853218079,0.9819470643997192,0.026375023648142815,6220,0.9908000230789185
623,0.9996011853218079,0.9817464351654053,0.026367831975221634,6230,0.9907000064849854
624,0.9972081780433655,0.9717170596122742,0.03602604940533638,6240,0.984499990940094
625,0.9980723261833191,0.9747258424758911,0.031821541488170624,6250,0.9864333271980286
626,0.999468207359314,0.9766649007797241,0.029763730242848396,6260,0.988099992275238
627,0.999468207359314,0.9832174181938171,0.025417957454919815,6270,0.9913666844367981
628,0.999468207359314,0.9863600134849548,0.023126758635044098,6280,0.9929333329200745
629,0.9986705780029297,0.986426830291748,0.02380005270242691,6290,0.9925666451454163
630,0.9970088005065918,0.9855576157569885,0.025061966851353645,6300,0.9912999868392944
631,0.9994017481803894,0.9853570461273193,0.02268066443502903,6310,0.9923999905586243
632,0.9992688298225403,0.9612864255905151,0.044397421181201935,6320,0.9803333282470703
633,0.9945493340492249,0.9507220983505249,0.05946768447756767,6330,0.9726999998092651
634,0.9640388488769531,0.9730542898178101,0.06981872022151947,6340,0.9685333371162415
635,0.9939510822296143,0.9639609456062317,0.050881024450063705,6350,0.9789999723434448
636,0.9982052445411682,0.9632254838943481,0.05017026141285896,6360,0.9807666540145874
637,0.9998670816421509,0.9707140922546387,0.03976396471261978,6370,0.9853333234786987
638,0.9998005628585815,0.9783364534378052,0.035142432898283005,6380,0.9890999794006348
639,0.999468207359314,0.9689087867736816,0.03897838667035103,6390,0.9842333197593689
640,0.9986705780029297,0.9699786305427551,0.038423437625169754,6400,0.9843666553497314
641,0.9980723261833191,0.9856244921684265,0.03204191476106644,6410,0.9918666481971741
642,0.9958787560462952,0.9907729625701904,0.03604905307292938,6420,0.9933333396911621
643,0.9989364743232727,0.9909066557884216,0.033257853239774704,6430,0.9949333071708679
644,0.9983382225036621,0.9813452959060669,0.03692062199115753,6440,0.9898666739463806
645,0.9982717633247375,0.9757288098335266,0.039118774235248566,6450,0.9870333075523376
646,0.9972081780433655,0.9822145104408264,0.03611178696155548,6460,0.9897333383560181
647,0.9987370371818542,0.986560583114624,0.030443387106060982,6470,0.9926666617393494
648,0.9991358518600464,0.9923107624053955,0.02511942945420742,6480,0.9957333207130432
649,0.9920234084129333,0.9907729625701904,0.0308848787099123,6490,0.9914000034332275
650,0.9996676445007324,0.973121166229248,0.03601701557636261,6500,0.9864333271980286
651,0.9615129232406616,0.9911741018295288,0.05700692534446716,6510,0.9763000011444092
652,0.9855091571807861,0.9917089939117432,0.03527519479393959,6520,0.9886000156402588
653,0.9976069927215576,0.9902380108833313,0.02510976605117321,6530,0.9939333200454712
654,0.9955464005470276,0.9897031188011169,0.02717682160437107,6540,0.9926333427429199
655,0.99521404504776,0.9911741018295288,0.026577983051538467,6550,0.9932000041007996
656,0.9974740743637085,0.991374671459198,0.02344791404902935,6560,0.9944333434104919
657,0.9983382225036621,0.9745921492576599,0.03384503349661827,6570,0.9865000247955322
658,0.9985376000404358,0.9706472158432007,0.036712851375341415,6580,0.9846333265304565
659,0.9978728890419006,0.9751270413398743,0.03308441862463951,6590,0.9865333437919617
660,0.9962111115455627,0.9857582449913025,0.023598045110702515,6600,0.9909999966621399
661,0.9971417188644409,0.9840198159217834,0.025219814851880074,6610,0.9905999898910522
662,0.9972081780433655,0.9790050983428955,0.03248969092965126,6620,0.9881333112716675
663,0.9958787560462952,0.9851564764976501,0.026122648268938065,6630,0.9905333518981934
664,0.9974740743637085,0.9903048872947693,0.021360818296670914,6640,0.9939000010490417
665,0.9962775707244873,0.9897699952125549,0.02381979115307331,6650,0.9930333495140076
666,0.9984046816825867,0.9782695770263672,0.0300718042999506,6660,0.9883666634559631
667,0.9938846230506897,0.9305295348167419,0.10317936539649963,6670,0.9623000025749207
668,0.9960116744041443,0.93400639295578,0.09128733724355698,6680,0.9650999903678894
669,0.9974076151847839,0.9619550704956055,0.0498904287815094,6690,0.9797333478927612
670,0.9950146079063416,0.9784702062606812,0.03265600651502609,6700,0.9867666959762573
671,0.9935522675514221,0.9852232933044434,0.02870003692805767,6710,0.9894000291824341
672,0.9933528304100037,0.9854239225387573,0.029637029394507408,6720,0.9894000291824341
673,1.0,0.9856913685798645,0.026098182424902916,6730,0.9928666949272156
674,1.0,0.9854907989501953,0.02786872908473015,6740,0.9927666783332825
675,1.0,0.984755277633667,0.027434540912508965,6750,0.9923999905586243
676,0.9998005628585815,0.9267183542251587,0.08349157869815826,6760,0.963366687297821
677,0.9995347261428833,0.9095346331596375,0.11598137021064758,6770,0.9546666741371155
678,0.999734103679657,0.9259160161018372,0.08609148859977722,6780,0.962933361530304
679,0.9998005628585815,0.9850896000862122,0.026891322806477547,6790,0.9924666881561279
680,0.9998005628585815,0.9858919382095337,0.026239002123475075,6800,0.9928666949272156
681,0.9998005628585815,0.9814121127128601,0.029335908591747284,6810,0.9906333088874817
682,0.9998005628585815,0.9814121127128601,0.028504610061645508,6820,0.9906333088874817
683,0.9998005628585815,0.9904386401176453,0.022688403725624084,6830,0.9951333403587341
684,0.9991358518600464,0.952460527420044,0.041133757680654526,6840,0.9758666753768921
685,0.9982052445411682,0.9451056718826294,0.046399615705013275,6850,0.9717333316802979
686,0.9962111115455627,0.9533966183662415,0.042115289717912674,6860,0.9748666882514954
687,0.9968093633651733,0.9600160717964172,0.03846105933189392,6870,0.9784666895866394
688,0.9992688298225403,0.9667023420333862,0.03222266584634781,6880,0.9830333590507507
