,at_least_4_accuracy,at_least_6_or_at_most_2_accuracy,global_step,loss,total_accuracy
342,0.9912049770355225,0.9806441068649292,17101,0.0499207004904747,0.9858964681625366
343,0.9957258105278015,0.9795055389404297,17151,0.04561116173863411,0.9875725507736206
344,0.995890200138092,0.9811320900917053,17201,0.046166736632585526,0.9884719252586365
345,0.9950682520866394,0.9805628061294556,17251,0.0470777191221714,0.9877769351005554
346,0.9953970313072205,0.9794241786003113,17301,0.0455719530582428,0.9873681664466858
347,0.9953148365020752,0.9822706580162048,17351,0.04551307484507561,0.9887580871582031
348,0.9959723949432373,0.9810507297515869,17401,0.04454826936125755,0.9884719252586365
349,0.995890200138092,0.9789362549781799,17451,0.04532701522111893,0.9873681664466858
350,0.9953148365020752,0.9795055389404297,17501,0.044062018394470215,0.9873681664466858
351,0.9957258105278015,0.9833279252052307,17551,0.043353985995054245,0.9894939064979553
352,0.9946572184562683,0.9687703251838684,17601,0.053940605372190475,0.9816449880599976
353,0.995561420917511,0.9808067679405212,17651,0.04590482637286186,0.9881448745727539
354,0.9961367845535278,0.9826772809028625,17701,0.04245094209909439,0.9893712401390076
355,0.9960545897483826,0.981538712978363,17751,0.04277399554848671,0.9887580871582031
356,0.9951504468917847,0.9796682000160217,17801,0.04806804656982422,0.9873681664466858
357,0.995890200138092,0.9799121618270874,17851,0.04309501126408577,0.9878587126731873
358,0.9962189793586731,0.9834092259407043,17901,0.042373936623334885,0.989780068397522
359,0.9957258105278015,0.9803187847137451,17951,0.04352887347340584,0.987981379032135
360,0.9953148365020752,0.9830026030540466,18001,0.04291295260190964,0.9891259670257568
361,0.995890200138092,0.9831652641296387,18051,0.0437689870595932,0.9894939064979553
362,0.995561420917511,0.9824333190917969,18101,0.04251393303275108,0.9889624714851379
363,0.9950682520866394,0.9812947511672974,18151,0.0435444712638855,0.9881448745727539
364,0.9952326416969299,0.9817013740539551,18201,0.04186267778277397,0.9884310364723206
365,0.9958080053329468,0.9822706580162048,18251,0.041583750396966934,0.9890033602714539
366,0.9951504468917847,0.9818640351295471,18301,0.04241155460476875,0.9884719252586365
367,0.9960545897483826,0.9853610992431641,18351,0.03995850682258606,0.9906794428825378
368,0.9962189793586731,0.9814574122428894,18401,0.0411718375980854,0.988798975944519
369,0.9959723949432373,0.9832465648651123,18451,0.044070079922676086,0.9895756840705872
370,0.9963011741638184,0.9834905862808228,18501,0.04015232250094414,0.9898618459701538
371,0.9961367845535278,0.9841411709785461,18551,0.039231617003679276,0.9901071190834045
372,0.9947394132614136,0.9833279252052307,18601,0.04095034673810005,0.9890033602714539
373,0.9958080053329468,0.9810507297515869,18651,0.04043786600232124,0.9883901476860046
374,0.9931777119636536,0.9773097038269043,18701,0.04624094069004059,0.9852015376091003
375,0.9950682520866394,0.9845477938652039,18751,0.03911471739411354,0.989780068397522
376,0.9952326416969299,0.9803187847137451,18801,0.041708946228027344,0.9877361059188843
377,0.9953148365020752,0.9843038320541382,18851,0.038900986313819885,0.989780068397522
378,0.9941640496253967,0.9817826747894287,18901,0.0407215841114521,0.9879404902458191
379,0.995890200138092,0.9818640351295471,18951,0.03891987353563309,0.9888398051261902
380,0.9960545897483826,0.9835718870162964,19001,0.037710677832365036,0.989780068397522
381,0.9957258105278015,0.9808880686759949,19051,0.039256319403648376,0.9882675409317017
382,0.9956436157226562,0.9856864213943481,19101,0.03763284906744957,0.9906385540962219
383,0.9889857172966003,0.9821079969406128,19151,0.04596087336540222,0.9855285882949829
384,0.9939996600151062,0.9846291542053223,19201,0.03891821205615997,0.9892895221710205
385,0.9963011741638184,0.9855237603187561,19251,0.036764200776815414,0.9908838272094727
386,0.995890200138092,0.9818640351295471,19301,0.04034526273608208,0.9888398051261902
387,0.9962189793586731,0.9837345480918884,19351,0.03674643859267235,0.9899435639381409
388,0.9961367845535278,0.981538712978363,19401,0.03784332424402237,0.988798975944519
389,0.9963011741638184,0.9852797389030457,19451,0.03571556136012077,0.9907611608505249
390,0.9946572184562683,0.9798308610916138,19501,0.04745592921972275,0.9872046709060669
391,0.9960545897483826,0.981538712978363,19551,0.040040481835603714,0.9887580871582031
392,0.9958080053329468,0.9855237603187561,19601,0.03954605013132095,0.9906385540962219
393,0.9962189793586731,0.9823519587516785,19651,0.03756974637508392,0.9892486333847046
394,0.9951504468917847,0.986581027507782,19701,0.03665171191096306,0.9908429384231567
395,0.9966299533843994,0.9860930442810059,19751,0.03539135307073593,0.9913334846496582
396,0.9959723949432373,0.9818640351295471,19801,0.03881125524640083,0.9888806939125061
397,0.9964655637741089,0.9839785099029541,19851,0.03576146438717842,0.9901888370513916
398,0.9965477585792542,0.98503577709198,19901,0.03824932128190994,0.9907611608505249
399,0.9966299533843994,0.9823519587516785,19951,0.036163173615932465,0.9894530177116394
400,0.9963833689689636,0.9864996671676636,20001,0.035142507404088974,0.99141526222229
401,0.9953148365020752,0.9814574122428894,20051,0.038968928158283234,0.9883492588996887
402,0.9958080053329468,0.9864183664321899,20101,0.03491900488734245,0.9910882115364075
403,0.9967121481895447,0.9846291542053223,20151,0.03415181115269661,0.9906385540962219
404,0.9963011741638184,0.9861743450164795,20201,0.033419184386730194,0.9912108778953552
405,0.9956436157226562,0.9858490824699402,20251,0.033810291439294815,0.990720272064209
406,0.9965477585792542,0.9856864213943481,20301,0.035033632069826126,0.9910882115364075
407,0.9912871718406677,0.9844664931297302,20351,0.041367337107658386,0.9878587126731873
408,0.9964655637741089,0.9838972091674805,20401,0.033725351095199585,0.9901480078697205
409,0.9953148365020752,0.9871503114700317,20451,0.037121452391147614,0.9912108778953552
410,0.9949038028717041,0.9824333190917969,20501,0.036243073642253876,0.9886354207992554
411,0.9943284392356873,0.9843038320541382,20551,0.035855505615472794,0.9892895221710205
412,0.9939174652099609,0.9856864213943481,20601,0.03450834006071091,0.989780068397522
413,0.995890200138092,0.9856050610542297,20651,0.03310165926814079,0.990720272064209
414,0.9963011741638184,0.9851171374320984,20701,0.0325966402888298,0.9906794428825378
415,0.995561420917511,0.9853610992431641,20751,0.03350560739636421,0.9904341697692871
416,0.9969587326049805,0.9660865068435669,20801,0.05244600772857666,0.9814406037330627
417,0.9961367845535278,0.9806441068649292,20851,0.03742341697216034,0.9883492588996887
418,0.9966299533843994,0.9854423999786377,20901,0.0333692841231823,0.9910064339637756
419,0.9963011741638184,0.9879635572433472,20951,0.03160228952765465,0.9921101927757263
420,0.997123122215271,0.9883701801300049,21001,0.032273970544338226,0.9927234053611755
421,0.9960545897483826,0.9858490824699402,21051,0.03210250288248062,0.9909247159957886
422,0.9967943429946899,0.9853610992431641,21101,0.032417796552181244,0.9910473227500916
423,0.9965477585792542,0.9866623282432556,21151,0.03255118429660797,0.9915787577629089
424,0.9964655637741089,0.987475574016571,21201,0.031538814306259155,0.9919466972351074
425,0.9949038028717041,0.9841411709785461,21251,0.03403105586767197,0.9894939064979553
426,0.9970409274101257,0.9845477938652039,21301,0.032330211251974106,0.9907611608505249
427,0.995890200138092,0.9885328412055969,21351,0.031257353723049164,0.9921919703483582
428,0.997123122215271,0.9869876503944397,21401,0.03158903121948242,0.9920284748077393
429,0.9963833689689636,0.9881262183189392,21451,0.03193863481283188,0.9922328591346741
430,0.9970409274101257,0.986581027507782,21501,0.030862951651215553,0.9917832016944885
431,0.9962189793586731,0.9887768626213074,21551,0.03177047148346901,0.9924781322479248
432,0.9953148365020752,0.9875569343566895,21601,0.030769340693950653,0.99141526222229
433,0.9966299533843994,0.9859303832054138,21651,0.0366474948823452,0.9912517666816711
434,0.9964655637741089,0.9871503114700317,21701,0.029705459251999855,0.9917832016944885
435,0.9967943429946899,0.9844664931297302,21751,0.03178516775369644,0.990597665309906
436,0.9967121481895447,0.9858490824699402,21801,0.030176976695656776,0.9912517666816711
437,0.9964655637741089,0.9884515404701233,21851,0.029698815196752548,0.9924372434616089
438,0.995561420917511,0.9870689511299133,21901,0.032662954181432724,0.9912925958633423
439,0.995890200138092,0.9873129725456238,21951,0.0303250253200531,0.9915787577629089
440,0.9963833689689636,0.9878822565078735,22001,0.030400708317756653,0.9921101927757263
441,0.9963833689689636,0.9878008961677551,22051,0.029167473316192627,0.9920693039894104
442,0.9973697066307068,0.9878822565078735,22101,0.02913547493517399,0.9926007390022278
443,0.9968765377998352,0.9854423999786377,22151,0.03073829412460327,0.9911291003227234
444,0.9963011741638184,0.9844664931297302,22201,0.03227502852678299,0.9903523921966553
445,0.9964655637741089,0.9842225313186646,22251,0.035039350390434265,0.9903115034103394
446,0.9964655637741089,0.9868249893188477,22301,0.029543301090598106,0.9916196465492249
447,0.9967943429946899,0.9891834855079651,22351,0.02900201827287674,0.9929686784744263
448,0.9966299533843994,0.9835718870162964,22401,0.03162992000579834,0.9900662302970886
449,0.9961367845535278,0.9856864213943481,22451,0.029893137514591217,0.9908838272094727
450,0.9970409274101257,0.989020824432373,22501,0.03336326777935028,0.9930095672607422
451,0.995890200138092,0.9872316122055054,22551,0.030472856014966965,0.991537868976593
452,0.9950682520866394,0.9869876503944397,22601,0.03092597983777523,0.9910064339637756
453,0.9960545897483826,0.9840598702430725,22651,0.03136681765317917,0.9900253415107727
454,0.995890200138092,0.9895901083946228,22701,0.029357314109802246,0.9927234053611755
455,0.9969587326049805,0.9866623282432556,22751,0.029683293774724007,0.9917832016944885
456,0.9968765377998352,0.9897527694702148,22801,0.027363799512386322,0.9932957291603088
457,0.997451901435852,0.9880449175834656,22851,0.027689464390277863,0.9927234053611755
458,0.9965477585792542,0.9880449175834656,22901,0.027399610728025436,0.99227374792099
459,0.9963833689689636,0.9901593923568726,22951,0.026913387700915337,0.9932548403739929
460,0.9970409274101257,0.990240752696991,23001,0.026552412658929825,0.9936227798461914
461,0.9965477585792542,0.9904033541679382,23051,0.026694707572460175,0.9934592247009277
462,0.9975340962409973,0.9878008961677551,23101,0.027989646419882774,0.9926416277885437
463,0.997451901435852,0.9867436289787292,23151,0.02825644053518772,0.9920693039894104
464,0.9965477585792542,0.9883701801300049,23201,0.027219394221901894,0.9924372434616089
465,0.997451901435852,0.9881262183189392,23251,0.027175525203347206,0.9927642941474915
466,0.9976162910461426,0.9862557053565979,23301,0.02898717299103737,0.9919058084487915
467,0.9964655637741089,0.9908913373947144,23351,0.026662135496735573,0.9936636686325073
468,0.9968765377998352,0.9886142015457153,23401,0.026930857449769974,0.9927234053611755
469,0.9963011741638184,0.988695502281189,23451,0.02636980265378952,0.9924781322479248
470,0.9962189793586731,0.9873942732810974,23501,0.027514567598700523,0.9917832016944885
471,0.9958080053329468,0.9871503114700317,23551,0.027815822511911392,0.991456151008606
472,0.9909583926200867,0.9899154305458069,23601,0.035631392151117325,0.9904341697692871
473,0.9949859976768494,0.9851171374320984,23651,0.029696892946958542,0.9900253415107727
474,0.9972875118255615,0.9891021251678467,23701,0.025107715278863907,0.9931730628013611
475,0.9964655637741089,0.9900780916213989,23751,0.025886371731758118,0.9932548403739929
476,0.9967121481895447,0.9873942732810974,23801,0.025861671194434166,0.9920284748077393
477,0.9954792261123657,0.9878822565078735,23851,0.02689977176487446,0.9916605353355408
478,0.9972875118255615,0.9772283434867859,23901,0.0344996377825737,0.9872046709060669
479,0.9972053170204163,0.9892647862434387,23951,0.02881043590605259,0.993213951587677
480,0.9968765377998352,0.9869876503944397,24001,0.025888856500387192,0.9919058084487915
481,0.9972053170204163,0.9875569343566895,24051,0.025454934686422348,0.992355465888977
482,0.9964655637741089,0.990240752696991,24101,0.02546912431716919,0.9933366179466248
483,0.9981094598770142,0.9891834855079651,24151,0.025082632899284363,0.9936227798461914
484,0.9980272650718689,0.9882075190544128,24201,0.025236675515770912,0.993091344833374
485,0.9967943429946899,0.9889394640922546,24251,0.02520189806818962,0.9928460717201233
486,0.9968765377998352,0.9864996671676636,24301,0.027196526527404785,0.9916605353355408
487,0.9961367845535278,0.989020824432373,24351,0.025076987221837044,0.9925599098205566
488,0.9968765377998352,0.9883701801300049,24401,0.0245437640696764,0.9926007390022278
489,0.9968765377998352,0.9838158488273621,24451,0.02835088223218918,0.9903115034103394
490,0.9973697066307068,0.9897527694702148,24501,0.02379070222377777,0.9935410022735596
491,0.9982738494873047,0.9901593923568726,24551,0.02752569317817688,0.9941951036453247
492,0.997123122215271,0.9901593923568726,24601,0.023906346410512924,0.9936227798461914
493,0.9977806806564331,0.9891021251678467,24651,0.024251777678728104,0.9934183359146118
494,0.9981916546821594,0.9889394640922546,24701,0.024798842146992683,0.9935410022735596
495,0.9982738494873047,0.99113529920578,24751,0.0242199394851923,0.9946856498718262
496,0.9962189793586731,0.9887768626213074,24801,0.024530433118343353,0.9924781322479248
497,0.9972875118255615,0.9896714091300964,24851,0.0233522430062294,0.9934592247009277
498,0.9972875118255615,0.9882888793945312,24901,0.02404552884399891,0.9927642941474915
499,0.9975340962409973,0.9915419816970825,24951,0.022741064429283142,0.9945220947265625
500,0.9981094598770142,0.9907286763191223,25001,0.023059342056512833,0.9943994879722595
501,0.9980272650718689,0.9873129725456238,25051,0.02496660128235817,0.9926416277885437
502,0.9963833689689636,0.9904847145080566,25101,0.023226233199238777,0.9934183359146118
503,0.9977806806564331,0.9904847145080566,25151,0.022882532328367233,0.9941133260726929
504,0.9972053170204163,0.9898340702056885,25201,0.023043381050229073,0.9935001134872437
505,0.9970409274101257,0.9903220534324646,25251,0.02281523495912552,0.9936636686325073
506,0.9958080053329468,0.9904033541679382,25301,0.023999374359846115,0.993091344833374
507,0.9953148365020752,0.9899967312812805,25351,0.024861183017492294,0.9926416277885437
508,0.9980272650718689,0.9892647862434387,25401,0.023283878341317177,0.9936227798461914
509,0.995890200138092,0.9878008961677551,25451,0.02616235986351967,0.9918240308761597
510,0.9972875118255615,0.9921112656593323,25501,0.02263791486620903,0.9946856498718262
511,0.9978628754615784,0.9906473755836487,25551,0.02253769338130951,0.9942359328269958
512,0.9966299533843994,0.9895088076591492,25601,0.023291775956749916,0.9930504560470581
513,0.9972875118255615,0.9907286763191223,25651,0.02187519147992134,0.9939906597137451
514,0.99843829870224,0.9912979602813721,25701,0.024358784779906273,0.9948491454124451
515,0.9979450702667236,0.9899154305458069,25751,0.0222950279712677,0.9939089417457581
516,0.9964655637741089,0.9914606213569641,25801,0.02232201024889946,0.9939497709274292
517,0.9964655637741089,0.9882888793945312,25851,0.024998193606734276,0.992355465888977
518,0.9966299533843994,0.9912979602813721,25901,0.02218487299978733,0.9939497709274292
519,0.9981916546821594,0.9880449175834656,25951,0.025515493005514145,0.993091344833374
520,0.9965477585792542,0.9891021251678467,26001,0.023571234196424484,0.9928051829338074
521,0.9969587326049805,0.9894274473190308,26051,0.022425292059779167,0.9931730628013611
522,0.9960545897483826,0.9899967312812805,26101,0.022397974506020546,0.9930095672607422
523,0.9975340962409973,0.99113529920578,26151,0.02384725771844387,0.9943177103996277
524,0.9969587326049805,0.987475574016571,26201,0.024364622309803963,0.9921919703483582
525,0.9981916546821594,0.9912979602813721,26251,0.02136632241308689,0.9947265386581421
526,0.995890200138092,0.989020824432373,26301,0.023084796965122223,0.9924372434616089
527,0.9969587326049805,0.9905660152435303,26351,0.021223517134785652,0.9937453866004944
528,0.9968765377998352,0.9916232824325562,26401,0.020561492070555687,0.9942359328269958
529,0.9976984858512878,0.9919486045837402,26451,0.02087421528995037,0.9948082566261292
530,0.9975340962409973,0.9864996671676636,26501,0.025258254259824753,0.9919875860214233
531,0.9967121481895447,0.99113529920578,26551,0.021057376638054848,0.9939089417457581
532,0.99843829870224,0.9906473755836487,26601,0.02146691083908081,0.9945220947265625
533,0.9969587326049805,0.9895901083946228,26651,0.022045008838176727,0.9932548403739929
534,0.9978628754615784,0.9908913373947144,26701,0.021099021658301353,0.9943585991859436
535,0.9972875118255615,0.9921925663948059,26751,0.023505913093686104,0.9947265386581421
536,0.997451901435852,0.9898340702056885,26801,0.020812418311834335,0.9936227798461914
537,0.9967121481895447,0.9908100366592407,26851,0.020299650728702545,0.9937453866004944
538,0.9967943429946899,0.9907286763191223,26901,0.020857026800513268,0.9937453866004944
539,0.9975340962409973,0.9876382350921631,26951,0.022193599492311478,0.9925599098205566
540,0.9954792261123657,0.9905660152435303,27001,0.022388651967048645,0.9930095672607422
541,0.9949859976768494,0.9899967312812805,27051,0.02378535084426403,0.9924781322479248
542,0.9956436157226562,0.9893461465835571,27101,0.02191195636987686,0.9924781322479248
543,0.9967943429946899,0.9913793206214905,27151,0.019913556054234505,0.994072437286377
