,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
738,0.9785535931587219,0.3980419635772705,0.4997996389865875,0.4624292552471161,0.43032965064048767,7377,0.6515662670135498,0.7384646534919739
739,0.9779085516929626,0.3962258994579315,0.4997996389865875,0.46393701434135437,0.43018075823783875,7387,0.6519578695297241,0.7381430864334106
740,0.970329761505127,0.3933068513870239,0.4997996389865875,0.46228960156440735,0.42789939045906067,7397,0.6495200991630554,0.734364926815033
741,0.9701685309410095,0.3932083249092102,0.4997996389865875,0.4617583453655243,0.42758384346961975,7407,0.6494511961936951,0.7342845797538757
742,0.9623478055000305,0.3924404978752136,0.4997996389865875,0.46163061261177063,0.4271371066570282,7417,0.646575391292572,0.7303858399391174
743,0.9639603495597839,0.3924144208431244,0.4997996389865875,0.4614545404911041,0.4270361065864563,7427,0.6472201347351074,0.7311897277832031
744,0.9722647666931152,0.3932447135448456,0.4997996389865875,0.461470365524292,0.427457720041275,7437,0.6503106951713562,0.7353295683860779
745,0.9768604636192322,0.39523419737815857,0.4997996389865875,0.4648404121398926,0.43013936281204224,7447,0.6514682173728943,0.7376205921173096
746,0.956220269203186,0.39211881160736084,0.4997996389865875,0.4622805714607239,0.4273027777671814,7457,0.6441459655761719,0.7273311614990234
747,0.9248569011688232,0.39502736926078796,0.4997996389865875,0.4640425741672516,0.4296363294124603,7467,0.6319462656974792,0.7116961479187012
748,0.9733129143714905,0.39315757155418396,0.4997996389865875,0.46210041642189026,0.42773017287254333,7477,0.6507227420806885,0.735852062702179
749,0.9710553884506226,0.39260178804397583,0.4997996389865875,0.461762934923172,0.4272839426994324,7487,0.6500158905982971,0.7347266674041748
750,0.955736517906189,0.39187175035476685,0.4997996389865875,0.4637639820575714,0.4279235005378723,7497,0.6441672444343567,0.727090060710907
751,0.9495283365249634,0.39207977056503296,0.4997996389865875,0.46475300192832947,0.4285232722759247,7507,0.6416531205177307,0.7239951491355896
752,0.9575908780097961,0.3918328881263733,0.4997996389865875,0.4613315463066101,0.4266844093799591,7517,0.6449446678161621,0.7280144691467285
753,0.9773442149162292,0.3945091664791107,0.4997996389865875,0.4617860019207001,0.42824628949165344,7527,0.652122974395752,0.7378617525100708
754,0.9714584946632385,0.39235758781433105,0.4997996389865875,0.4611998498439789,0.42687979340553284,7537,0.6502254009246826,0.7349276542663574
755,0.9417076706886292,0.39261549711227417,0.4997996389865875,0.4611758291721344,0.42699649930000305,7547,0.6386092305183411,0.7200964689254761
756,0.9321938157081604,0.39357247948646545,0.4997996389865875,0.4613659381866455,0.42756885290145874,7557,0.6349108219146729,0.7153537273406982
757,0.9231637716293335,0.3949103355407715,0.4997996389865875,0.46175122261047363,0.4284288287162781,7567,0.6313415765762329,0.7108520865440369
758,0.9194549918174744,0.39549797773361206,0.4997996389865875,0.46503350138664246,0.4303675889968872,7577,0.6298568248748779,0.709003210067749
759,0.9243731498718262,0.39497673511505127,0.4997996389865875,0.4639580547809601,0.4295685589313507,7587,0.6318272948265076,0.7114549875259399
760,0.9400951266288757,0.3930639326572418,0.4997996389865875,0.4618544280529022,0.4275602698326111,7597,0.638059675693512,0.7192925810813904
761,0.9373538494110107,0.39371761679649353,0.4997996389865875,0.4616047143936157,0.4277608394622803,7607,0.6369749307632446,0.717926025390625
762,0.9129242897033691,0.3990169167518616,0.4997996389865875,0.4610942602157593,0.4301462769508362,7617,0.6273351907730103,0.7057476043701172
763,0.9348544478416443,0.3951544165611267,0.4997996389865875,0.4608892798423767,0.4281183183193207,7627,0.6359552145004272,0.7166800498962402
764,0.9611384272575378,0.3924441635608673,0.4997996389865875,0.4607411324977875,0.4266931414604187,7637,0.6463626027107239,0.7297829389572144
765,0.9595259428024292,0.3926030695438385,0.4997996389865875,0.4606284201145172,0.4267156422138214,7647,0.6456834077835083,0.7289791107177734
766,0.9518665075302124,0.3931167721748352,0.4997996389865875,0.4608270525932312,0.42707115411758423,7657,0.6427750587463379,0.7251607775688171
767,0.9746835231781006,0.39376911520957947,0.4997996389865875,0.4606786370277405,0.42732200026512146,7667,0.6510513424873352,0.736535370349884
768,0.9783117175102234,0.40126290917396545,0.4997996389865875,0.46296197175979614,0.43220239877700806,7677,0.6500752568244934,0.7383440732955933
769,0.979440450668335,0.3965688645839691,0.4997996389865875,0.46185970306396484,0.42930981516838074,7687,0.6521739363670349,0.738906741142273
770,0.9756510257720947,0.39274999499320984,0.4997996389865875,0.4604218900203705,0.42668524384498596,7697,0.6515417695045471,0.7370176911354065
771,0.9676691293716431,0.3908584415912628,0.4997996389865875,0.4617924392223358,0.42642974853515625,7707,0.649054229259491,0.733038604259491
772,0.9681528806686401,0.3908098638057709,0.4997996389865875,0.4619135856628418,0.4264660179615021,7717,0.6492600440979004,0.7332797646522522
773,0.9663791060447693,0.39070385694503784,0.4997996389865875,0.46066540479660034,0.42578744888305664,7727,0.6485430598258972,0.7323954701423645
774,0.9591227769851685,0.3906218409538269,0.4997996389865875,0.4612430930137634,0.4260362684726715,7737,0.6456254720687866,0.7287781238555908
775,0.9664597511291504,0.39063072204589844,0.4997996389865875,0.46082010865211487,0.4258285462856293,7747,0.648540198802948,0.7324357032775879
776,0.9746835231781006,0.3917597532272339,0.4997996389865875,0.4620218276977539,0.4269939959049225,7757,0.6516077518463135,0.736535370349884
777,0.9795210957527161,0.39469239115715027,0.4997996389865875,0.4624289870262146,0.42866015434265137,7767,0.6527666449546814,0.7389469742774963
778,0.9776666760444641,0.3930656611919403,0.4997996389865875,0.4612908959388733,0.4272785484790802,7777,0.6523733735084534,0.73802250623703
779,0.967588484287262,0.3903091847896576,0.4997996389865875,0.46046963334083557,0.42549270391464233,7787,0.6490941047668457,0.7329983711242676
780,0.9700878858566284,0.39040064811706543,0.4997996389865875,0.4599952697753906,0.425300270318985,7797,0.6501216888427734,0.7342443466186523
781,0.9750866889953613,0.39125528931617737,0.4997996389865875,0.46364110708236694,0.4275544583797455,7807,0.6519659757614136,0.7367363572120667
782,0.9491252303123474,0.3902917504310608,0.4997996389865875,0.46207043528556824,0.42628684639930725,7817,0.6417474746704102,0.7237942218780518
783,0.9125211834907532,0.39556726813316345,0.4997996389865875,0.4598861038684845,0.4278208911418915,7827,0.6272135376930237,0.7055466175079346
784,0.9313069581985474,0.39201733469963074,0.4997996389865875,0.4597376883029938,0.42597708106040955,7837,0.6346262693405151,0.7149115800857544
785,0.9527533650398254,0.3899505138397217,0.4997996389865875,0.4598274528980255,0.4249916672706604,7847,0.6431446671485901,0.7256028652191162
786,0.9646859765052795,0.3897586166858673,0.4997996389865875,0.4598281979560852,0.4248966872692108,7857,0.6478620767593384,0.731551468372345
787,0.9559783935546875,0.3897262215614319,0.4997996389865875,0.4593345820903778,0.42463284730911255,7867,0.6444176435470581,0.7272105813026428
788,0.9578327536582947,0.3896496593952179,0.4997996389865875,0.45926961302757263,0.4245620667934418,7877,0.6451578736305237,0.7281350493431091
789,0.9637990593910217,0.3896162807941437,0.4997996389865875,0.45929116010665894,0.42455610632896423,7887,0.6475237011909485,0.7311093211174011
790,0.9783117175102234,0.3918948471546173,0.4997996389865875,0.45980820059776306,0.4259512424468994,7897,0.6528740525245667,0.7383440732955933
791,0.9665403366088867,0.389614462852478,0.4997996389865875,0.45918723940849304,0.42450326681137085,7907,0.6486486792564392,0.7324758768081665
792,0.9655728340148926,0.38948899507522583,0.4997996389865875,0.4628369212150574,0.426270991563797,7917,0.6482751369476318,0.731993556022644
793,0.9800854921340942,0.4015640318393707,0.4997996389865875,0.45936447381973267,0.4305487871170044,7927,0.6502802968025208,0.7392283082008362
794,0.9774248003959656,0.40672844648361206,0.4997996389865875,0.46017640829086304,0.4335300028324127,7937,0.6470746994018555,0.7379019260406494
795,0.9804079532623291,0.3928529620170593,0.4997996389865875,0.4596923887729645,0.42637088894844055,7947,0.6534103155136108,0.7393890619277954
796,0.9625090956687927,0.3890920579433441,0.4997996389865875,0.46074923872947693,0.42502614855766296,7957,0.6470898389816284,0.7304662466049194
797,0.9481577277183533,0.389448344707489,0.4997996389865875,0.45921191573143005,0.4244326651096344,7967,0.641346275806427,0.7233119010925293
798,0.9759735465049744,0.39040935039520264,0.4997996389865875,0.46082648634910583,0.42572155594825745,7977,0.652421236038208,0.7371784448623657
799,0.9800048470497131,0.39177998900413513,0.4997996389865875,0.46033772826194763,0.4261595606803894,7987,0.6537168622016907,0.7391880750656128
800,0.9816173315048218,0.39547890424728394,0.4997996389865875,0.46017664670944214,0.42792263627052307,7997,0.6531181335449219,0.7399919629096985
801,0.9773442149162292,0.3909701406955719,0.4997996389865875,0.4599199891090393,0.42554643750190735,8007,0.6529004573822021,0.7378617525100708
802,0.9588003158569336,0.38907983899116516,0.4997996389865875,0.46018698811531067,0.42473798990249634,8017,0.6455642580986023,0.7286173701286316
803,0.9642828106880188,0.38899755477905273,0.4997996389865875,0.4595798850059509,0.4243926405906677,8027,0.647728443145752,0.7313504815101624
804,0.9521083831787109,0.38891592621803284,0.4997996389865875,0.45903921127319336,0.42408058047294617,8037,0.6429504156112671,0.7252813577651978
805,0.9226800203323364,0.3920261561870575,0.4997996389865875,0.4584450125694275,0.42533305287361145,8047,0.631260871887207,0.7106109261512756
806,0.9132468104362488,0.3938371241092682,0.4997996389865875,0.4583926200866699,0.42620962858200073,8057,0.627538800239563,0.7059083580970764
807,0.9621865749359131,0.38862696290016174,0.4997996389865875,0.4588159918785095,0.4238247573375702,8067,0.6469536423683167,0.7303054928779602
808,0.9774248003959656,0.3897938132286072,0.4997996389865875,0.45837220549583435,0.4241839647293091,8077,0.6531198024749756,0.7379019260406494
809,0.973554790019989,0.3891073763370514,0.4997996389865875,0.459974080324173,0.42464500665664673,8087,0.6515673995018005,0.7359726428985596
810,0.9667016267776489,0.3884323537349701,0.4997996389865875,0.459890216588974,0.42426642775535583,8097,0.6487542390823364,0.7325562834739685
811,0.9658147096633911,0.3883201479911804,0.4997996389865875,0.45835259556770325,0.42343953251838684,8107,0.6484148502349854,0.7321141362190247
812,0.9579940438270569,0.38826650381088257,0.4997996389865875,0.4585300087928772,0.4235017001628876,8117,0.6453372240066528,0.7282154560089111
813,0.9346125721931458,0.38991791009902954,0.4997996389865875,0.45881688594818115,0.42446884512901306,8127,0.6360070109367371,0.7165594696998596
814,0.9213093519210815,0.3918074667453766,0.4997996389865875,0.45824098587036133,0.42512190341949463,8137,0.6307117342948914,0.7099276781082153
815,0.9627509713172913,0.3880871534347534,0.4997996389865875,0.4581717550754547,0.423232764005661,8147,0.6472662091255188,0.7305868268013
816,0.9741997718811035,0.3887762129306793,0.4997996389865875,0.4582856297492981,0.4236331284046173,8157,0.6518439650535583,0.7362942099571228
817,0.9686366319656372,0.38817325234413147,0.4997996389865875,0.4612858295440674,0.4248369634151459,8167,0.6495772004127502,0.7335209250450134
818,0.9572684168815613,0.3879510164260864,0.4997996389865875,0.45931947231292725,0.42374035716056824,8177,0.6451444029808044,0.7278537154197693
819,0.9812948703765869,0.3918140232563019,0.4997996389865875,0.45798957347869873,0.42499905824661255,8187,0.6541277170181274,0.7398312091827393
820,0.9823429584503174,0.39299342036247253,0.4997996389865875,0.4578736126422882,0.4255289137363434,8197,0.6542125940322876,0.7403537034988403
821,0.9631540775299072,0.38851621747016907,0.4997996389865875,0.4588223099708557,0.42377278208732605,8207,0.6472880840301514,0.7307877540588379
822,0.9470289349555969,0.38870757818222046,0.4997996389865875,0.45874080061912537,0.4238273799419403,8217,0.640953540802002,0.7227491736412048
823,0.9515439867973328,0.38821613788604736,0.4997996389865875,0.45762988924980164,0.42302536964416504,8227,0.6427153944969177,0.7250000238418579
824,0.9611384272575378,0.38781601190567017,0.4997996389865875,0.45752981305122375,0.4227756857872009,8237,0.6465857028961182,0.7297829389572144
825,0.9577521681785583,0.387762188911438,0.4997996389865875,0.45849093794822693,0.42323097586631775,8247,0.6452357172966003,0.7280948758125305
826,0.9513827562332153,0.38793838024139404,0.4997996389865875,0.45756223797798157,0.42285290360450745,8257,0.6427229046821594,0.7249196171760559
827,0.950737714767456,0.38808146119117737,0.4997996389865875,0.4574614465236664,0.42287370562553406,8267,0.642417311668396,0.7245980501174927
828,0.9573490023612976,0.3877583146095276,0.4997996389865875,0.45753753185272217,0.4227508008480072,8277,0.6451037526130676,0.7278938889503479
829,0.9234862327575684,0.39087986946105957,0.4997996389865875,0.4576253592967987,0.4243507981300354,8287,0.6315843462944031,0.7110128402709961
830,0.9451745748519897,0.38818493485450745,0.4997996389865875,0.4600149691104889,0.42420560121536255,8297,0.6402245759963989,0.7218247652053833
831,0.9707328677177429,0.3878362774848938,0.4997996389865875,0.46340662240982056,0.42573273181915283,8307,0.6504340171813965,0.7345659136772156
832,0.9530758857727051,0.38743531703948975,0.4997996389865875,0.4582880437374115,0.42296597361564636,8317,0.6434282660484314,0.7257636785507202
833,0.9538015127182007,0.3873482346534729,0.4997996389865875,0.45903682708740234,0.4232982397079468,8327,0.6437309980392456,0.7261254191398621
834,0.9775860905647278,0.3882296681404114,0.4997996389865875,0.457265704870224,0.4228493571281433,8337,0.6533000469207764,0.7379823327064514
835,0.9815367460250854,0.39015698432922363,0.4997996389865875,0.45811599493026733,0.42423632740974426,8347,0.6547123789787292,0.7399517893791199
836,0.9796823263168335,0.3888552784919739,0.4997996389865875,0.459177166223526,0.42411959171295166,8357,0.6541308760643005,0.7390273213386536
837,0.9656534790992737,0.3869159519672394,0.4997996389865875,0.4581793248653412,0.4226526916027069,8367,0.6485689282417297,0.7320337891578674
838,0.9592034220695496,0.3868613541126251,0.4997996389865875,0.457771360874176,0.42242100834846497,8377,0.6459568738937378,0.7288183569908142
839,0.9605740308761597,0.38678401708602905,0.4997996389865875,0.4570256173610687,0.42200833559036255,8387,0.6465336084365845,0.7295016050338745
840,0.9645246863365173,0.38669446110725403,0.4997996389865875,0.4569927752017975,0.42194706201553345,8397,0.6481276750564575,0.731471061706543
841,0.9603321552276611,0.3866966664791107,0.4997996389865875,0.45770326256752014,0.4223043918609619,8407,0.6464317440986633,0.7293810248374939
842,0.9579940438270569,0.38672521710395813,0.4997996389865875,0.45824167132377625,0.42258888483047485,8417,0.645523190498352,0.7282154560089111
843,0.9528340101242065,0.3869466781616211,0.4997996389865875,0.4568752348423004,0.4220140278339386,8427,0.6434391736984253,0.7256430983543396
844,0.9516246318817139,0.3870098888874054,0.4997996389865875,0.45704779028892517,0.42213210463523865,8437,0.6429726481437683,0.7250401973724365
845,0.9598484039306641,0.3866320252418518,0.4997996389865875,0.45712435245513916,0.4219819903373718,8447,0.6463395357131958,0.7291398644447327
846,0.9262275099754333,0.3909572958946228,0.4997996389865875,0.46052736043930054,0.4258447587490082,8457,0.6327620148658752,0.7123793959617615
847,0.9661372303962708,0.38680145144462585,0.4997996389865875,0.461131751537323,0.424076110124588,8467,0.6488111019134521,0.7322748899459839
848,0.9806498289108276,0.39119842648506165,0.4997996389865875,0.45711585879325867,0.4242541491985321,8477,0.653515100479126,0.739509642124176
849,0.9807304739952087,0.39000147581100464,0.4997996389865875,0.460062712430954,0.42513522505760193,8487,0.6539570093154907,0.7395498156547546
850,0.9692010283470154,0.3865858018398285,0.4997996389865875,0.4599814713001251,0.4233916997909546,8497,0.6500766277313232,0.7338022589683533
851,0.9216318726539612,0.39260250329971313,0.4997996389865875,0.45687252283096313,0.4248320758342743,8507,0.6309164762496948,0.7100884318351746
852,0.9270337820053101,0.3918343782424927,0.4997996389865875,0.45711663365364075,0.4245714843273163,8517,0.6330868601799011,0.7127813696861267
853,0.9800048470497131,0.3904462158679962,0.4997996389865875,0.46304798126220703,0.4268537759780884,8527,0.6533839106559753,0.7391880750656128
854,0.9805692434310913,0.3942011594772339,0.4997996389865875,0.4678865671157837,0.4311518669128418,8537,0.6522532105445862,0.7394694685935974
855,0.9763767123222351,0.38730180263519287,0.4997996389865875,0.4619312882423401,0.424726277589798,8547,0.652779221534729,0.7373794317245483
856,0.968072235584259,0.3863690495491028,0.4997996389865875,0.46052518486976624,0.4235563576221466,8557,0.649596095085144,0.7332395315170288
857,0.9791985750198364,0.3882981538772583,0.4997996389865875,0.4601016938686371,0.42430561780929565,8567,0.6536637544631958,0.7387861609458923
858,0.9783117175102234,0.3877529203891754,0.4997996389865875,0.45694151520729065,0.4224492013454437,8577,0.6533915400505066,0.7383440732955933
859,0.9812948703765869,0.3914405405521393,0.4997996389865875,0.45630550384521484,0.42396843433380127,8587,0.6535723805427551,0.7398312091827393
860,0.9812142252922058,0.3897700309753418,0.4997996389865875,0.45632466673851013,0.42314547300338745,8597,0.6540558338165283,0.7397909760475159
861,0.9808917045593262,0.38851866126060486,0.4997996389865875,0.4562937617301941,0.42250606417655945,8607,0.6542854309082031,0.7396302223205566
862,0.9757316708564758,0.3864268362522125,0.4997996389865875,0.456504225730896,0.42156898975372314,8617,0.652575671672821,0.7370578646659851
863,0.9374344944953918,0.3882315158843994,0.4997996389865875,0.4564220905303955,0.4224274158477783,8627,0.6371955871582031,0.7179662585258484
864,0.952592134475708,0.3866065442562103,0.4997996389865875,0.45637109875679016,0.42159172892570496,8637,0.6433383822441101,0.725522518157959
865,0.9685559868812561,0.3859327733516693,0.4997996389865875,0.45628175139427185,0.4212111234664917,8647,0.6497279405593872,0.73348069190979
866,0.979924201965332,0.3875681459903717,0.4997996389865875,0.4564666152000427,0.42211881279945374,8657,0.654124915599823,0.7391479015350342
867,0.9821010828018188,0.39202508330345154,0.4997996389865875,0.4566880762577057,0.42445167899131775,8667,0.6535513401031494,0.7402331233024597
868,0.9824236035346985,0.39217835664749146,0.4997996389865875,0.4568699896335602,0.42461922764778137,8677,0.6536172032356262,0.740393877029419
869,0.9821010828018188,0.3899223506450653,0.4997996389865875,0.4565674364566803,0.42334282398223877,8687,0.6542556285858154,0.7402331233024597
870,0.9791985750198364,0.38672327995300293,0.4997996389865875,0.45635122060775757,0.42163988947868347,8697,0.653921902179718,0.7387861609458923
871,0.9756510257720947,0.3857763111591339,0.4997996389865875,0.4561244547367096,0.42105406522750854,8707,0.6526885032653809,0.7370176911354065
872,0.935660719871521,0.38756024837493896,0.4997996389865875,0.456571102142334,0.42216756939888,8717,0.6365091800689697,0.7170819640159607
873,0.9383213520050049,0.38708558678627014,0.4997996389865875,0.45683524012565613,0.42206335067749023,8727,0.6375582218170166,0.7184083461761475
874,0.968475341796875,0.38512539863586426,0.4997996389865875,0.4561983048915863,0.4207669198513031,8737,0.6496565937995911,0.7334405183792114
875,0.9827461242675781,0.39056843519210815,0.4997996389865875,0.46116048097610474,0.42596831917762756,8747,0.6543136835098267,0.740554690361023
876,0.9838748574256897,0.3939366340637207,0.4997996389865875,0.4602488577365875,0.42718997597694397,8757,0.6536910533905029,0.7411173582077026
877,0.9824236035346985,0.3880409598350525,0.4997996389865875,0.45561715960502625,0.421928733587265,8767,0.6549863815307617,0.740393877029419
878,0.9740385413169861,0.3852285146713257,0.4997996389865875,0.46128353476524353,0.4233682155609131,8777,0.6519225239753723,0.7362138032913208
879,0.9800854921340942,0.38640549778938293,0.4997996389865875,0.45599135756492615,0.421301007270813,8787,0.6541946530342102,0.7392283082008362
880,0.9535596370697021,0.38530728220939636,0.4997996389865875,0.4573860168457031,0.421453058719635,8797,0.6437418460845947,0.7260048389434814
881,0.9478352069854736,0.38570499420166016,0.4997996389865875,0.4555841386318207,0.4207477867603302,8807,0.641436755657196,0.7231511473655701
882,0.9613803029060364,0.3847082555294037,0.4997996389865875,0.4553578197956085,0.4201374351978302,8817,0.6470217704772949,0.729903519153595
883,0.9755704402923584,0.3850274980068207,0.4997996389865875,0.45657870173454285,0.4209085702896118,8827,0.652580201625824,0.7369775176048279
884,0.9757316708564758,0.38501861691474915,0.4997996389865875,0.4562648832798004,0.4207468628883362,8837,0.652649462223053,0.7370578646659851
885,0.9608965516090393,0.384585440158844,0.4997996389865875,0.455200731754303,0.41999751329421997,8847,0.6468178629875183,0.7296623587608337
886,0.9508990049362183,0.38504457473754883,0.4997996389865875,0.4553162157535553,0.4202840030193329,8857,0.6427081227302551,0.7246784567832947
887,0.9752479195594788,0.3848678171634674,0.4997996389865875,0.45543959736824036,0.42025795578956604,8867,0.6524415612220764,0.7368167042732239
888,0.9824236035346985,0.3873213231563568,0.4997996389865875,0.455120712518692,0.4213208854198456,8877,0.6551705598831177,0.740393877029419
889,0.9825042486190796,0.3873822093009949,0.4997996389865875,0.4573551416397095,0.42247164249420166,8887,0.6551318764686584,0.7404341101646423
890,0.9707328677177429,0.3843316435813904,0.4997996389865875,0.4579552114009857,0.4212520122528076,8897,0.6507667899131775,0.7345659136772156
891,0.9757316708564758,0.3846041262149811,0.4997996389865875,0.4580512046813965,0.4214359521865845,8907,0.652649462223053,0.7370578646659851
892,0.9666209816932678,0.38414350152015686,0.4997996389865875,0.45772796869277954,0.42104431986808777,8917,0.6491644978523254,0.7325160503387451
893,0.9415463805198669,0.38570261001586914,0.4997996389865875,0.45499488711357117,0.42045098543167114,8927,0.6389176249504089,0.7200160622596741
894,0.9296138286590576,0.38728025555610657,0.4997996389865875,0.4562225341796875,0.4218530058860779,8937,0.6340911388397217,0.7140675187110901
895,0.9662178754806519,0.3841380476951599,0.4997996389865875,0.45669904351234436,0.420525461435318,8947,0.6489563584327698,0.7323151230812073
896,0.97669917345047,0.3846767246723175,0.4997996389865875,0.454885870218277,0.41988474130630493,8957,0.653102457523346,0.7375401854515076
897,0.9697653651237488,0.3840796649456024,0.4997996389865875,0.45481497049331665,0.4195520281791687,8967,0.6503540873527527,0.7340835928916931
898,0.979440450668335,0.3851877748966217,0.4997996389865875,0.4552769958972931,0.42033588886260986,8977,0.6541368961334229,0.738906741142273
899,0.9764572978019714,0.3845141530036926,0.4997996389865875,0.455435574054718,0.4200795888900757,8987,0.6529983282089233,0.737419605255127
900,0.9661372303962708,0.3838213086128235,0.4997996389865875,0.4560911953449249,0.4200628995895386,8997,0.6490331292152405,0.7322748899459839
901,0.9752479195594788,0.3841395080089569,0.4997996389865875,0.45615530014038086,0.4202538728713989,9007,0.6525153517723083,0.7368167042732239
902,0.9837136268615723,0.38802435994148254,0.4997996389865875,0.4561316967010498,0.4221782982349396,9017,0.6553992629051208,0.7410369515419006
903,0.9837942719459534,0.3877924382686615,0.4997996389865875,0.45517462491989136,0.42158272862434387,9027,0.6555080413818359,0.741077184677124
904,0.9846004843711853,0.3886168301105499,0.4997996389865875,0.4549042880535126,0.4218583106994629,9037,0.6556007266044617,0.7414790987968445
905,0.9771023392677307,0.3843900263309479,0.4997996389865875,0.45469918847084045,0.4196484386920929,9047,0.6532022356987,0.7377411723136902
906,0.9637990593910217,0.38373488187789917,0.4997996389865875,0.45492488145828247,0.4194350838661194,9057,0.6479688882827759,0.7311093211174011
907,0.9655728340148926,0.38368165493011475,0.4997996389865875,0.45481616258621216,0.4193539023399353,9067,0.648719847202301,0.731993556022644
908,0.9821010828018188,0.3857812285423279,0.4997996389865875,0.45500648021698,0.4204961061477661,9077,0.6552147269248962,0.7402331233024597
909,0.9843586087226868,0.38720840215682983,0.4997996389865875,0.4549138844013214,0.42116090655326843,9087,0.6559743285179138,0.7413585186004639
910,0.9827461242675781,0.3859250843524933,0.4997996389865875,0.45448097586631775,0.4203043282032013,9097,0.6554945111274719,0.740554690361023
911,0.9800048470497131,0.3849063515663147,0.4997996389865875,0.45429888367652893,0.4197050631046295,9107,0.6544176340103149,0.7391880750656128
912,0.9724259972572327,0.3837328851222992,0.4997996389865875,0.45456811785697937,0.4192550778388977,9117,0.6514164805412292,0.7354099750518799
913,0.9792792201042175,0.3845984637737274,0.4997996389865875,0.4559387266635895,0.420373797416687,9127,0.6541041135787964,0.7388263940811157
914,0.9843586087226868,0.3868381977081299,0.4997996389865875,0.4558982253074646,0.42147013545036316,9137,0.6559743285179138,0.7413585186004639
915,0.979037344455719,0.38418543338775635,0.4997996389865875,0.4543350040912628,0.41936391592025757,9147,0.6539996862411499,0.7387058138847351
916,0.9574296474456787,0.3834056258201599,0.4997996389865875,0.4543105363845825,0.4189628064632416,9157,0.6453607082366943,0.7279340624809265
917,0.9396113753318787,0.3849690854549408,0.4997996389865875,0.45430389046669006,0.4197387993335724,9167,0.6380863785743713,0.7190514206886292
918,0.9268725514411926,0.387154757976532,0.4997996389865875,0.45448562502861023,0.4209194779396057,9177,0.633021891117096,0.7127009630203247
919,0.970813512802124,0.38308265805244446,0.4997996389865875,0.45625993609428406,0.41977936029434204,9187,0.6507642865180969,0.7346060872077942
920,0.9679915904998779,0.3829849064350128,0.4997996389865875,0.45507436990737915,0.41913607716560364,9197,0.6497097611427307,0.7331993579864502
921,0.9812948703765869,0.38450756669044495,0.4997996389865875,0.45472028851509094,0.41971737146377563,9207,0.6548653841018677,0.7398312091827393
922,0.982665479183197,0.3854832947254181,0.4997996389865875,0.45396673679351807,0.4198261797428131,9217,0.6553859710693359,0.7405144572257996
923,0.9808917045593262,0.38436880707740784,0.4997996389865875,0.4540006220340729,0.4192875921726227,9227,0.6547644138336182,0.7396302223205566
924,0.9554946422576904,0.38317590951919556,0.4997996389865875,0.45385852456092834,0.41862165927886963,9237,0.644624650478363,0.7269694805145264
925,0.9592034220695496,0.38299238681793213,0.4997996389865875,0.4537952244281769,0.4184983968734741,9247,0.6461054086685181,0.7288183569908142
926,0.968475341796875,0.38273006677627563,0.4997996389865875,0.4543546140193939,0.4186481535434723,9257,0.6499155163764954,0.7334405183792114
927,0.964444100856781,0.38277655839920044,0.4997996389865875,0.4585099220275879,0.42075517773628235,9267,0.6482787728309631,0.7314308881759644
928,0.9737160205841064,0.38281261920928955,0.4997996389865875,0.45576807856559753,0.41939792037010193,9277,0.6520426273345947,0.7360530495643616
929,0.981778621673584,0.3843548893928528,0.4997996389865875,0.4542231857776642,0.4193924069404602,9287,0.6550748944282532,0.7400723695755005
930,0.9811335802078247,0.38391441106796265,0.4997996389865875,0.45382094383239746,0.41897115111351013,9297,0.6549426913261414,0.7397508025169373
931,0.9732322692871094,0.38275691866874695,0.4997996389865875,0.45428168773651123,0.41862499713897705,9307,0.6518353819847107,0.7358118891716003
932,0.9704104065895081,0.3826030194759369,0.4997996389865875,0.4537047743797302,0.41825905442237854,9317,0.6506660580635071,0.7344051599502563
933,0.9598484039306641,0.3828183710575104,0.4997996389865875,0.4541577100753784,0.41859355568885803,9327,0.6463395357131958,0.7291398644447327
934,0.9639603495597839,0.38255923986434937,0.4997996389865875,0.45778369903564453,0.4202827215194702,9337,0.6480000019073486,0.7311897277832031
935,0.9824236035346985,0.3845914900302887,0.4997996389865875,0.45828452706336975,0.4215467870235443,9347,0.6552810072898865,0.740393877029419
936,0.9782310724258423,0.38285237550735474,0.4997996389865875,0.4547481834888458,0.41890668869018555,9357,0.6537623405456543,0.7383038401603699
937,0.9804885983467102,0.3833000361919403,0.4997996389865875,0.45378124713897705,0.41864481568336487,9367,0.6546267867088318,0.739429235458374
938,0.9815367460250854,0.3837803900241852,0.4997996389865875,0.45368877053260803,0.41883784532546997,9377,0.6549701690673828,0.7399517893791199
939,0.9746835231781006,0.38233619928359985,0.4997996389865875,0.45627474784851074,0.4194146692752838,9387,0.6524205803871155,0.736535370349884
940,0.9733129143714905,0.3822058439254761,0.4997996389865875,0.4556921124458313,0.4190573990345001,9397,0.6519067883491516,0.735852062702179
941,0.9658953547477722,0.38208359479904175,0.4997996389865875,0.4533542990684509,0.41782423853874207,9407,0.6488195061683655,0.732154369354248
942,0.9682334661483765,0.3819873332977295,0.4997996389865875,0.4533037543296814,0.41775110363960266,9417,0.649812638759613,0.7333199381828308
943,0.9725872874259949,0.3820703327655792,0.4997996389865875,0.4533526599407196,0.4178169369697571,9427,0.6515961289405823,0.7354903817176819
