,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
512,0.9796546697616577,0.08687062561511993,0.5006028413772583,0.6880958080291748,0.388743132352829,5120,0.6470459699630737,0.7391234040260315
513,0.9815189838409424,0.08438795059919357,0.5003616809844971,0.6880872249603271,0.3875027894973755,5130,0.6488283276557922,0.7399305701255798
514,0.9834643602371216,0.08190295845270157,0.49979904294013977,0.6880741715431213,0.3862590491771698,5140,0.6507254838943481,0.7406166791915894
515,0.9863013625144958,0.08134043216705322,0.4963427484035492,0.6880203485488892,0.38595181703567505,5150,0.6534173488616943,0.7402938008308411
516,0.9858150482177734,0.08219316601753235,0.4983522295951843,0.6880202889442444,0.38637644052505493,5160,0.6543848514556885,0.7410606145858765
517,0.9860581755638123,0.0816405639052391,0.49963828921318054,0.6881194710731506,0.38615110516548157,5170,0.6550180315971375,0.7418274283409119
518,0.9854097366333008,0.08309400826692581,0.4982718527317047,0.6881210803985596,0.38687559962272644,5180,0.6545082330703735,0.740818440914154
519,0.9841128587722778,0.08042480796575546,0.5002009272575378,0.6882238984107971,0.38559845089912415,5190,0.6517537832260132,0.7411413192749023
520,0.9843559861183167,0.08129871636629105,0.4986737370491028,0.6880891919136047,0.38596558570861816,5200,0.6506573557853699,0.7404956221580505
521,0.9844370484352112,0.08108095079660416,0.4934490919113159,0.6879552602767944,0.3857901990413666,5210,0.6484028100967407,0.737912654876709
522,0.9847612977027893,0.07960326224565506,0.4829997718334198,0.6878765225410461,0.3850148320198059,5220,0.6449640989303589,0.7328274846076965
523,0.9865445494651794,0.07920632511377335,0.4715858995914459,0.687859833240509,0.38480886816978455,5230,0.6419844627380371,0.7279844880104065
524,0.9854097366333008,0.07879827916622162,0.4751225709915161,0.6878123879432678,0.3845817744731903,5240,0.6424384117126465,0.729195237159729
525,0.9844370484352112,0.0796186700463295,0.4787396490573883,0.6877725124359131,0.38497021794319153,5250,0.6423482894897461,0.7305271029472351
526,0.975601851940155,0.09083033353090286,0.4920826256275177,0.6877356171607971,0.3905337154865265,5260,0.6386462450027466,0.7328274846076965
527,0.9621464014053345,0.10810123383998871,0.49963828921318054,0.687746524810791,0.39913812279701233,5270,0.6288819909095764,0.7299216985702515
528,0.9816000461578369,0.08221708983182907,0.49369022250175476,0.6876745820045471,0.38621461391448975,5280,0.6454417109489441,0.7366212010383606
529,0.9870308637619019,0.07847917824983597,0.48444658517837524,0.6876676082611084,0.3843501806259155,5290,0.6480351686477661,0.7346839904785156
530,0.9864634871482849,0.08096212148666382,0.48324090242385864,0.6876544952392578,0.3855797350406647,5300,0.6483633518218994,0.7337961196899414
531,0.9738186001777649,0.10083107650279999,0.4719074070453644,0.6877579092979431,0.39552420377731323,5310,0.6390532851219177,0.7218096852302551
532,0.9869498014450073,0.07770609855651855,0.4950566589832306,0.687615156173706,0.3839389979839325,5320,0.6524248719215393,0.7399709224700928
533,0.9812758564949036,0.0825987309217453,0.5003616809844971,0.687617838382721,0.386376291513443,5330,0.6478396654129028,0.739809513092041
534,0.9848423600196838,0.07762346416711807,0.49923640489578247,0.6875608563423157,0.38387036323547363,5340,0.6519120931625366,0.7410202622413635
535,0.986787736415863,0.0781402736902237,0.4961819648742676,0.6875106692314148,0.3841026723384857,5350,0.6537820100784302,0.7404552698135376
536,0.986625611782074,0.07770127058029175,0.49658387899398804,0.687500536441803,0.3838789761066437,5360,0.6538130044937134,0.7405763268470764
537,0.985896110534668,0.07650946825742722,0.4969053864479065,0.6874673962593079,0.3832690417766571,5370,0.6525895595550537,0.7403745055198669
538,0.9854097366333008,0.07638514786958694,0.49160036444664,0.6874374151229858,0.3831920325756073,5380,0.6496094465255737,0.7374687194824219
539,0.9778714179992676,0.08700468391180038,0.4926452934741974,0.6874300837516785,0.38847580552101135,5390,0.6411639451980591,0.7342400550842285
540,0.9687930345535278,0.09891542047262192,0.4925649166107178,0.6874276995658875,0.39440447092056274,5400,0.6325029730796814,0.729679524898529
541,0.981194794178009,0.08095946162939072,0.48388391733169556,0.6874375343322754,0.385469526052475,5410,0.6411349177360535,0.7314956784248352
542,0.9824106097221375,0.08373061567544937,0.4671650230884552,0.687463104724884,0.38686200976371765,5420,0.6402522325515747,0.7237065434455872
543,0.9794926047325134,0.08755844086408615,0.47592636942863464,0.687318742275238,0.3886955678462982,5430,0.6428684592247009,0.7266526818275452
544,0.9857339859008789,0.07554065436124802,0.4969053864479065,0.6873179078102112,0.38271141052246094,5440,0.6525565385818481,0.7402938008308411
545,0.9820053577423096,0.0783383697271347,0.4993971586227417,0.6873816847801208,0.3841366469860077,5450,0.6492658853530884,0.7396884560585022
546,0.9747912883758545,0.09019714593887329,0.4980306923389435,0.6873040795326233,0.39000189304351807,5460,0.6409638524055481,0.7354104518890381
547,0.9781956672668457,0.08350532501935959,0.48653644323349,0.68717360496521,0.3866046369075775,5470,0.6399091482162476,0.7313342690467834
548,0.9835454225540161,0.07608789205551147,0.4732738435268402,0.6871634125709534,0.3829065263271332,5480,0.6414773464202881,0.7273387908935547
549,0.9791683554649353,0.08174008876085281,0.4801061153411865,0.6870747804641724,0.38567614555358887,5490,0.6441234350204468,0.7285898923873901
550,0.983383297920227,0.07586710155010223,0.5006832480430603,0.6871019601821899,0.3827657103538513,5500,0.6528537273406982,0.7410202622413635
551,0.9823296070098877,0.07674607634544373,0.5018085241317749,0.6871668100357056,0.3832358717918396,5510,0.6514558792114258,0.7410606145858765
552,0.9831401705741882,0.07585190236568451,0.5013262629508972,0.6870708465576172,0.3827424943447113,5520,0.6532179713249207,0.7412220239639282
553,0.9820864200592041,0.07627817988395691,0.499959796667099,0.686972975730896,0.38290566205978394,5530,0.6521598696708679,0.7400112748146057
554,0.9825727343559265,0.07656014710664749,0.4993167817592621,0.6869372129440308,0.3830280900001526,5540,0.651072084903717,0.7399305701255798
555,0.980465292930603,0.0787368193268776,0.49907565116882324,0.6869155168533325,0.3841008245944977,5550,0.6483784914016724,0.7387601733207703
556,0.9818432331085205,0.07864464819431305,0.4940117299556732,0.6868724226951599,0.3840335011482239,5560,0.6511105298995972,0.736903727054596
557,0.9766556024551392,0.08567279577255249,0.4928060472011566,0.6868417859077454,0.38751715421676636,5570,0.6488557457923889,0.7337154150009155
558,0.9808705449104309,0.08049751073122025,0.49545857310295105,0.6868545413017273,0.3849469721317291,5580,0.651506245136261,0.7371458411216736
559,0.9821674823760986,0.07807128131389618,0.4945743978023529,0.6868659257888794,0.383744478225708,5590,0.6514194011688232,0.7373476624488831
560,0.9814379215240479,0.07678307592868805,0.49915602803230286,0.6870676279067993,0.38320448994636536,5600,0.649179995059967,0.739284873008728
561,0.9809516072273254,0.07740034908056259,0.5001205801963806,0.687214732170105,0.38358578085899353,5610,0.6488574743270874,0.7395269870758057
562,0.9833022356033325,0.07532058656215668,0.4970661401748657,0.6871666312217712,0.38252612948417664,5620,0.652433454990387,0.7391637563705444
563,0.9792494177818298,0.082199826836586,0.49007314443588257,0.6869503855705261,0.38584253191947937,5630,0.6486371755599976,0.7336346507072449
564,0.9839507341384888,0.07597143203020096,0.4944136440753937,0.6868634223937988,0.38269782066345215,5640,0.6521552801132202,0.7381548285484314
565,0.979573667049408,0.08215376734733582,0.49730730056762695,0.6867740750312805,0.3857310712337494,5650,0.6519366502761841,0.7374283671379089
566,0.9840317964553833,0.0764395222067833,0.4993167817592621,0.6867755055427551,0.3828869163990021,5660,0.6544418334960938,0.7406570315361023
567,0.9863013625144958,0.07424469292163849,0.5001205801963806,0.6867665648460388,0.38178959488868713,5670,0.6554476618766785,0.7421906590461731
568,0.9871929883956909,0.07474064081907272,0.5012458562850952,0.6867371797561646,0.3820216953754425,5680,0.6563698649406433,0.7431995868682861
569,0.9857339859008789,0.07270648330450058,0.5016477704048157,0.6867310404777527,0.3810056746006012,5690,0.6539672017097473,0.7426749467849731
570,0.98735511302948,0.07321891188621521,0.5004420876502991,0.6866331696510315,0.38121187686920166,5700,0.6554540395736694,0.7428767681121826
571,0.9838696718215942,0.08069407939910889,0.4965035021305084,0.6865361332893372,0.38488492369651794,5710,0.6534027457237244,0.7391637563705444
572,0.9809516072273254,0.08538077771663666,0.48943009972572327,0.6864895224571228,0.3871947228908539,5720,0.6493852138519287,0.7341593503952026
573,0.9864634871482849,0.07573052495718002,0.49481552839279175,0.6864591240882874,0.38237494230270386,5730,0.653528094291687,0.7396076917648315
574,0.9874361753463745,0.07196798175573349,0.4958604574203491,0.6864457130432129,0.3804948627948761,5740,0.653437614440918,0.7406166791915894
575,0.9823296070098877,0.07583532482385635,0.4970661401748657,0.6864354610443115,0.3824149966239929,5750,0.6475806832313538,0.7386794686317444
576,0.9745481014251709,0.08549217879772186,0.4983522295951843,0.6864634156227112,0.3872373104095459,5760,0.6403292417526245,0.735450804233551
577,0.9800599813461304,0.07900631427764893,0.4986737370491028,0.6864830255508423,0.3840177357196808,5770,0.6457957625389099,0.7383565902709961
578,0.9859771132469177,0.07150107622146606,0.49714651703834534,0.6865061521530151,0.3802928924560547,5780,0.6520162224769592,0.7405359745025635
579,0.9870308637619019,0.07430068403482437,0.49553894996643066,0.6863867044448853,0.38162660598754883,5790,0.6539040803909302,0.7402534484863281
580,0.9829780459403992,0.08114463835954666,0.49296680092811584,0.686278760433197,0.38497987389564514,5800,0.651630163192749,0.7369440793991089
581,0.9860581755638123,0.07567489892244339,0.49610158801078796,0.6862965226173401,0.38226577639579773,5810,0.6539887189865112,0.7400516867637634
582,0.981762170791626,0.07624444365501404,0.501165509223938,0.6864336133003235,0.3826180398464203,5820,0.6485216021537781,0.7404552698135376
583,0.9649834036827087,0.09809422492980957,0.5013262629508972,0.6863527894020081,0.39345595240592957,5830,0.6322731375694275,0.7321817874908447
584,0.9818432331085205,0.07605662941932678,0.49288642406463623,0.6861453056335449,0.3823797106742859,5840,0.6449649333953857,0.7363386750221252
585,0.9874361753463745,0.07030504196882248,0.4752029478549957,0.6860995888710022,0.3794930875301361,5850,0.6440136432647705,0.7302445769309998
586,0.9878414273262024,0.07133308798074722,0.46467325091362,0.6862119436264038,0.38006141781806946,5860,0.6408227682113647,0.7251594066619873
587,0.9857339859008789,0.07028482854366302,0.46499478816986084,0.6862411499023438,0.37955430150032043,5870,0.6378670930862427,0.7242715358734131
588,0.9864634871482849,0.07012654840946198,0.46515554189682007,0.6863254904747009,0.37951764464378357,5880,0.6385842561721802,0.7247154712677002
589,0.9875982999801636,0.07326640188694,0.45952898263931274,0.6864935159683228,0.381165087223053,5890,0.6389837265014648,0.7224553823471069
590,0.9886520504951477,0.0699920654296875,0.45952898263931274,0.6863753795623779,0.37947577238082886,5900,0.6387748718261719,0.7229800820350647
591,0.9856529235839844,0.07044460624456406,0.465878963470459,0.6860848665237427,0.37955525517463684,5910,0.6377827525138855,0.7246751189231873
592,0.9863013625144958,0.06954405456781387,0.4779358506202698,0.6859239935874939,0.3790261149406433,5920,0.6438269019126892,0.7310517430305481
593,0.9877604246139526,0.0691288560628891,0.47592636942863464,0.6858737468719482,0.3787941634654999,5930,0.6449896097183228,0.7307692170143127
594,0.9877604246139526,0.06900855153799057,0.48436620831489563,0.6858378052711487,0.37871620059013367,5940,0.6486515402793884,0.7350068688392639
595,0.9876793622970581,0.07003320008516312,0.4925649166107178,0.6858324408531189,0.37922364473342896,5950,0.6528113484382629,0.7390830516815186
596,0.986625611782074,0.06875427812337875,0.4969857633113861,0.6858168840408325,0.37857890129089355,5960,0.6526042819023132,0.7407780885696411
597,0.9868687391281128,0.06849003583192825,0.49192187190055847,0.6858397126197815,0.3784589469432831,5970,0.6507568359375,0.7383565902709961
598,0.987517237663269,0.06995026022195816,0.4732738435268402,0.6859883069992065,0.37926042079925537,5980,0.6445869207382202,0.7293163537979126
599,0.9872740507125854,0.06819078326225281,0.4861345589160919,0.685887336730957,0.37833371758461,5990,0.6486428380012512,0.7356525659561157
600,0.9870308637619019,0.06821687519550323,0.48653644323349,0.6858837008476257,0.378344863653183,6000,0.6483350992202759,0.7357333302497864
601,0.9875982999801636,0.06805751472711563,0.4898320138454437,0.6858572959899902,0.37825244665145874,6010,0.6505000591278076,0.7376705408096313
602,0.9880035519599915,0.06797211617231369,0.49296680092811584,0.6858556866645813,0.3782091736793518,6020,0.6521926522254944,0.7394462823867798
603,0.98735511302948,0.0681697353720665,0.5001205801963806,0.6857430338859558,0.37825074791908264,6030,0.6542654037475586,0.7427152991294861
604,0.9822485446929932,0.08102314174175262,0.4965035021305084,0.6857831478118896,0.3846704363822937,6040,0.6529629230499268,0.7383565902709961
605,0.9723595976829529,0.09628082066774368,0.48943009972572327,0.6857025027275085,0.39222657680511475,6050,0.645929217338562,0.7298813462257385
606,0.9831401705741882,0.07670410722494125,0.49714651703834534,0.6855247616767883,0.3823903203010559,6060,0.6536276936531067,0.7391234040260315
607,0.9872740507125854,0.0671732947230339,0.501165509223938,0.6854743361473083,0.37762007117271423,6070,0.6551032662391663,0.7431995868682861
608,0.9863824248313904,0.06795632839202881,0.5014870166778564,0.6854457855224609,0.3779953122138977,6080,0.6537290811538696,0.7429171204566956
609,0.9863824248313904,0.06783933937549591,0.5013262629508972,0.6854598522186279,0.3779442310333252,6090,0.6536203622817993,0.7428364157676697
610,0.9885709881782532,0.06696243584156036,0.5000401735305786,0.6854701638221741,0.3775128722190857,6100,0.6557714343070984,0.7432803511619568
611,0.9886520504951477,0.06781552731990814,0.49778956174850464,0.685601532459259,0.3780032694339752,6110,0.6553361415863037,0.7421906590461731
612,0.9884088635444641,0.06805083155632019,0.501165509223938,0.6854849457740784,0.37806203961372375,6120,0.6569405794143677,0.7437646389007568
613,0.9876793622970581,0.06907516717910767,0.5017281770706177,0.6853844523429871,0.37852174043655396,6130,0.6570549011230469,0.743683934211731
614,0.988814115524292,0.06731121987104416,0.5019692778587341,0.6853143572807312,0.37760815024375916,6140,0.6572510600090027,0.7443699836730957
615,0.9860581755638123,0.06809006631374359,0.5022104382514954,0.685265064239502,0.37797123193740845,6150,0.6533413529396057,0.7431188821792603
616,0.9868687391281128,0.07054402679204941,0.5016477704048157,0.6852437257766724,0.3791823387145996,6160,0.6569241285324097,0.7432399988174438
617,0.9779524803161621,0.0856822207570076,0.5002009272575378,0.6852346062660217,0.38671472668647766,6170,0.6529040336608887,0.7380741238594055
618,0.9879224896430969,0.0655684843659401,0.5020496845245361,0.6850966811180115,0.37663140892982483,6180,0.6560026407241821,0.7439664006233215
619,0.981924295425415,0.07281922549009323,0.5022104382514954,0.6850587725639343,0.3802221119403839,6190,0.6491304636001587,0.7410606145858765
620,0.9868687391281128,0.0661463811993599,0.5015674233436584,0.6850066184997559,0.37687382102012634,6200,0.6542786955833435,0.7431995868682861
621,0.986787736415863,0.07031039893627167,0.49907565116882324,0.6849851012229919,0.3789360821247101,6210,0.6557942032814026,0.7419081330299377
622,0.9825727343559265,0.07630652189254761,0.49674463272094727,0.684883177280426,0.38187041878700256,6220,0.6532076597213745,0.7386391162872314
623,0.9886520504951477,0.06544537097215652,0.4993167817592621,0.6847448348999023,0.37639319896698,6230,0.6561943888664246,0.7429574728012085
624,0.988814115524292,0.06519701331853867,0.4995579123497009,0.6847115755081177,0.3762529492378235,6240,0.6562972068786621,0.7431592345237732
625,0.9863824248313904,0.07029035687446594,0.49859336018562317,0.6846691966056824,0.3787677586078644,6250,0.6555544137954712,0.7414641976356506
626,0.9855718612670898,0.0711437538266182,0.49545857310295105,0.6846228241920471,0.3791692554950714,6260,0.653905987739563,0.7394866347312927
627,0.9863824248313904,0.06818000972270966,0.4940117299556732,0.6846079230308533,0.3776862323284149,6270,0.6533654928207397,0.7391637563705444
628,0.9876793622970581,0.06571326404809952,0.4970661401748657,0.6846564412117004,0.37648245692253113,6280,0.6549292206764221,0.7413431406021118
629,0.9877604246139526,0.06413209438323975,0.4962623715400696,0.684592068195343,0.3756629228591919,6290,0.6536427736282349,0.7409799098968506
630,0.9870308637619019,0.06591956317424774,0.4835624098777771,0.684428870677948,0.3764708340167999,6300,0.6488561630249023,0.7342400550842285
631,0.9859771132469177,0.06827979534864426,0.48074913024902344,0.6843864917755127,0.3776245415210724,6310,0.6476120352745056,0.7323028445243835
632,0.9883278012275696,0.06447146832942963,0.49963828921318054,0.6845007538795471,0.37578579783439636,6320,0.6562685966491699,0.7429574728012085
633,0.9888951778411865,0.06393536180257797,0.5005224943161011,0.6844120025634766,0.3754745125770569,6330,0.6567954421043396,0.743683934211731
634,0.9887330532073975,0.06355763226747513,0.4993167817592621,0.6842976212501526,0.37522900104522705,6340,0.656006932258606,0.7429978251457214
635,0.9880035519599915,0.06335970014333725,0.49714651703834534,0.6842124462127686,0.3750874996185303,6350,0.6543236374855042,0.7415449023246765
636,0.9881656765937805,0.06323571503162384,0.4934490919113159,0.6841468811035156,0.3749929964542389,6360,0.6528480648994446,0.7397691607475281
637,0.988084614276886,0.06314454227685928,0.4849288761615753,0.6840781569480896,0.3749130964279175,6370,0.649071216583252,0.735450804233551
638,0.9878414273262024,0.06312961876392365,0.47769472002983093,0.6840484738349915,0.37489065527915955,6380,0.6455534100532532,0.7316974997520447
639,0.9876793622970581,0.06301210075616837,0.4746403098106384,0.6840190887451172,0.37481755018234253,6390,0.6443688273429871,0.730083167552948
640,0.9865445494651794,0.06517153233289719,0.4647536277770996,0.6839995980262756,0.37588298320770264,6400,0.6406570672988892,0.7245540618896484
641,0.9850044846534729,0.0670091062784195,0.4666023552417755,0.6839115023612976,0.37675368785858154,6410,0.6410566568374634,0.7247154712677002
642,0.9854097366333008,0.06563056260347366,0.4853307604789734,0.6838672161102295,0.3760450482368469,6420,0.6489628553390503,0.7343207597732544
643,0.9858150482177734,0.06405001878738403,0.49658387899398804,0.6839189529418945,0.37528401613235474,6430,0.6518117785453796,0.7401727437973022
644,0.9794115424156189,0.0761856660246849,0.5007635951042175,0.683944046497345,0.38133859634399414,6440,0.6462380290031433,0.7390830516815186
645,0.9828159213066101,0.06891296803951263,0.49899524450302124,0.6837581992149353,0.37762436270713806,6450,0.6490989327430725,0.7398902177810669
646,0.9878414273262024,0.06287768483161926,0.48436620831489563,0.6836264133453369,0.3745533525943756,6460,0.6490243077278137,0.7350472211837769
647,0.980465292930603,0.07435420155525208,0.46740615367889404,0.6837124228477478,0.3803104758262634,6470,0.639886736869812,0.7228589653968811
648,0.9875982999801636,0.0637555792927742,0.4764086604118347,0.6836207509040833,0.3749876320362091,6480,0.6460688710212708,0.7309306859970093
649,0.9887330532073975,0.0619220994412899,0.4793826937675476,0.6835991740226746,0.3740638792514801,6490,0.6473347544670105,0.7329889535903931
650,0.988814115524292,0.06192003935575485,0.4768105447292328,0.6836368441581726,0.3740818202495575,6500,0.6464173197746277,0.7317378520965576
651,0.988814115524292,0.06161819025874138,0.4817940592765808,0.6835898756980896,0.3739079236984253,6510,0.6481808423995972,0.7342400550842285
652,0.9880035519599915,0.06170501559972763,0.4793826937675476,0.6837206482887268,0.37401679158210754,6520,0.6462327241897583,0.7326257228851318
653,0.9855718612670898,0.06700105220079422,0.4689333736896515,0.6839223504066467,0.3767547905445099,6530,0.642461895942688,0.7261683940887451
654,0.988084614276886,0.06275561451911926,0.493850976228714,0.6836231350898743,0.3744906783103943,6540,0.6537717580795288,0.7399305701255798
655,0.985896110534668,0.06324025243520737,0.5014870166778564,0.6834354400634766,0.3746378421783447,6550,0.6532898545265198,0.7426749467849731
656,0.9886520504951477,0.061124518513679504,0.5016477704048157,0.683401882648468,0.37356775999069214,6560,0.6563685536384583,0.7441278696060181
657,0.9888951778411865,0.06151865795254707,0.5008440017700195,0.6833189129829407,0.3737220764160156,6570,0.6569004058837891,0.7438453435897827
658,0.9869498014450073,0.06489910185337067,0.4995579123497009,0.6832249760627747,0.3753581941127777,6580,0.6560766696929932,0.742231011390686
659,0.988084614276886,0.06278757005929947,0.49899524450302124,0.6831504106521606,0.3742694556713104,6590,0.6560646295547485,0.7425135374069214
660,0.9891383647918701,0.061366382986307144,0.49786993861198425,0.6831017136573792,0.37353751063346863,6600,0.6557323932647705,0.7424731850624084
661,0.9888951778411865,0.06059156358242035,0.49304717779159546,0.6830065250396729,0.37310394644737244,6610,0.6529139280319214,0.7399305701255798
662,0.9890573024749756,0.061046771705150604,0.4812314212322235,0.6829149723052979,0.3732846975326538,6620,0.6485304236412048,0.7340786457061768
663,0.9880035519599915,0.062127333134412766,0.4974680542945862,0.6828636527061462,0.3737967908382416,6630,0.6553210020065308,0.741706371307373
664,0.9880035519599915,0.0619482696056366,0.5002009272575378,0.6828360557556152,0.3736938238143921,6640,0.6565231680870056,0.7430785298347473
665,0.9887330532073975,0.06027358025312424,0.5004420876502991,0.6827758550643921,0.3728296458721161,6650,0.6559454202651978,0.7435628175735474
666,0.980465292930603,0.07103250175714493,0.501085102558136,0.6827514171600342,0.3781742751598358,6660,0.6471875309944153,0.7397691607475281
667,0.9772229790687561,0.07570654898881912,0.5005224943161011,0.6826768517494202,0.3804638981819153,6670,0.6436604261398315,0.737872302532196
668,0.988814115524292,0.06124352291226387,0.4775339663028717,0.6825163960456848,0.37318241596221924,6680,0.6469524502754211,0.7321010828018188
669,0.9888951778411865,0.06121082603931427,0.4745599329471588,0.6824569702148438,0.37313637137413025,6690,0.6457160711288452,0.7306481599807739
670,0.9884899258613586,0.061136145144701004,0.4761675000190735,0.682398796081543,0.3730698823928833,6700,0.6462682485580444,0.7312535047531128
671,0.9893004894256592,0.05978779122233391,0.4715054929256439,0.6823529005050659,0.37237539887428284,6710,0.6443984508514404,0.7293163537979126
672,0.9886520504951477,0.05950739234685898,0.47174665331840515,0.6823035478591919,0.3722112774848938,6720,0.6433202624320984,0.7291145324707031
673,0.9884088635444641,0.05932971090078354,0.4805883765220642,0.6822400093078613,0.37209075689315796,6730,0.6469236016273499,0.7334328889846802
674,0.988976240158081,0.059087689965963364,0.4817136824131012,0.6821713447570801,0.37193575501441956,6740,0.6479144096374512,0.7342804074287415
675,0.9869498014450073,0.06058343127369881,0.4928060472011566,0.6820957660675049,0.37264254689216614,6750,0.650310754776001,0.7388408780097961
676,0.9839507341384888,0.06473986804485321,0.498834490776062,0.6820701360702515,0.37469908595085144,6760,0.6497141122817993,0.7403745055198669
677,0.9864634871482849,0.06122426688671112,0.498834490776062,0.6820235848426819,0.3729255199432373,6770,0.6523674726486206,0.7416256070137024
678,0.9891383647918701,0.05930860713124275,0.49296680092811584,0.6819180250167847,0.371918648481369,6780,0.6536186933517456,0.7400112748146057
679,0.988976240158081,0.05950557813048363,0.4925649166107178,0.6818873882293701,0.37200137972831726,6790,0.6535217761993408,0.7397288084030151
680,0.9892194271087646,0.05838244408369064,0.4823567271232605,0.6817889213562012,0.3713928163051605,6800,0.6485590934753418,0.7347243428230286
681,0.9872740507125854,0.05972607806324959,0.47046056389808655,0.681743323802948,0.3720388114452362,6810,0.6410897970199585,0.7277827262878418
682,0.9864634871482849,0.059981849044561386,0.4604131579399109,0.6817319393157959,0.37216049432754517,6820,0.6362097859382629,0.7223343253135681
683,0.9845181107521057,0.06268876045942307,0.4794630706310272,0.6815994381904602,0.3734416663646698,6830,0.6420402526855469,0.7309306859970093
684,0.986787736415863,0.05966769531369209,0.49127882719039917,0.6815118789672852,0.37189337611198425,6840,0.6496870517730713,0.7379933595657349
685,0.9883278012275696,0.05903930589556694,0.4901535212993622,0.6813981533050537,0.371523380279541,6850,0.6521156430244446,0.7381951808929443
686,0.9863013625144958,0.06220344826579094,0.4749618172645569,0.681374192237854,0.3730868697166443,6860,0.6452808380126953,0.7295584678649902
687,0.9881656765937805,0.05928859859704971,0.48693835735321045,0.6814187169075012,0.3716578483581543,6870,0.6507248878479004,0.7365001440048218
688,0.9885709881782532,0.057942017912864685,0.49594083428382874,0.681495726108551,0.37102603912353516,6880,0.6542650461196899,0.7412220239639282
689,0.988246738910675,0.05920250713825226,0.49352946877479553,0.6816288232803345,0.37172049283981323,6890,0.6537014842033386,0.739849865436554
690,0.9891383647918701,0.05753234401345253,0.499959796667099,0.6816086173057556,0.37087875604629517,6900,0.6561333537101746,0.7435224652290344
691,0.9877604246139526,0.05830046162009239,0.5014066100120544,0.6816410422325134,0.3712775707244873,6910,0.65508633852005,0.7435628175735474
692,0.9893004894256592,0.05757017806172371,0.5009243488311768,0.6817432045936584,0.3709651529788971,6920,0.6570392847061157,0.7440875172615051
693,0.988084614276886,0.05822916701436043,0.5022104382514954,0.681389331817627,0.3711157739162445,6930,0.6554722189903259,0.7441278696060181
694,0.9867066740989685,0.059494733810424805,0.5022907853126526,0.6811670064926147,0.37163421511650085,6940,0.6539257764816284,0.7434821128845215
695,0.9871929883956909,0.05870600417256355,0.5024515986442566,0.6809659004211426,0.37114056944847107,6950,0.6545118093490601,0.7438049912452698
696,0.988814115524292,0.057260431349277496,0.5022907853126526,0.6808664798736572,0.37037089467048645,6960,0.6564637422561646,0.7445314526557922
697,0.9890573024749756,0.05681572109460831,0.5014066100120544,0.6808267831802368,0.3701294958591461,6970,0.6566258668899536,0.744208574295044
698,0.9888951778411865,0.05709189921617508,0.5000401735305786,0.6808761358261108,0.37029173970222473,6980,0.6555404663085938,0.7434417605400085
699,0.9894626140594482,0.057456113398075104,0.49738767743110657,0.6809109449386597,0.37049055099487305,6990,0.655624508857727,0.7423924207687378
700,0.9893815517425537,0.05668196454644203,0.5002009272575378,0.6806928515434265,0.369995653629303,7000,0.6566066145896912,0.7437646389007568
701,0.9885709881782532,0.05686282366514206,0.5014870166778564,0.6806477308273315,0.37006300687789917,7010,0.6558141708374023,0.7440067529678345
702,0.9893004894256592,0.057465072721242905,0.499959796667099,0.680542528629303,0.3703102171421051,7020,0.6568357348442078,0.7436031699180603
703,0.9893004894256592,0.056252621114254,0.5008440017700195,0.6803715825080872,0.36962056159973145,7030,0.6567067503929138,0.7440471649169922
704,0.9895436763763428,0.0564315989613533,0.5002009272575378,0.6802523732185364,0.3696499466896057,7040,0.6567148566246033,0.7438453435897827
705,0.9887330532073975,0.056100767105817795,0.4998794198036194,0.680168628692627,0.3694431185722351,7050,0.655510425567627,0.7432803511619568
706,0.988246738910675,0.05734701827168465,0.49963828921318054,0.680121123790741,0.37003982067108154,7060,0.6542177796363831,0.7429171204566956
707,0.986625611782074,0.05899579077959061,0.5000401735305786,0.6800926327705383,0.37084633111953735,7070,0.6525170207023621,0.7423117160797119
708,0.9883278012275696,0.05720485374331474,0.4958604574203491,0.6799760460853577,0.3698963224887848,7080,0.65266352891922,0.7410606145858765
709,0.9842749238014221,0.07281248271465302,0.471987783908844,0.6800260543823242,0.3776920437812805,7090,0.643395721912384,0.7270562648773193
710,0.9833022356033325,0.07560640573501587,0.4871794879436493,0.6799310445785522,0.3790352940559387,7100,0.6494944095611572,0.7341997027397156
711,0.9896246790885925,0.05807380750775337,0.49722692370414734,0.6798685789108276,0.3702748119831085,7110,0.65514075756073,0.7423924207687378
712,0.9893004894256592,0.056868601590394974,0.49730730056762695,0.6797447800636292,0.3696126639842987,7120,0.6546988487243652,0.742271363735199
713,0.9888951778411865,0.05770808085799217,0.4995579123497009,0.6797135472297668,0.37001490592956543,7130,0.6545789837837219,0.7431995868682861
714,0.982653796672821,0.06329233199357986,0.5013262629508972,0.6797206401824951,0.3727986514568329,7140,0.648905873298645,0.7409799098968506
715,0.9809516072273254,0.06505103409290314,0.5001205801963806,0.6796234250068665,0.3736254572868347,7150,0.6468206644058228,0.7395269870758057
716,0.988976240158081,0.05756939575076103,0.4944940209388733,0.6794687509536743,0.3698228895664215,7160,0.6523080468177795,0.7406973838806152
717,0.9893815517425537,0.057016581296920776,0.48211559653282166,0.6793691515922546,0.36949753761291504,7170,0.6481481790542603,0.7346839904785156
