,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
660,0.9486303925514221,0.3859197199344635,0.4890710413455963,0.6931601762771606,0.5381126999855042,6600,0.6449929475784302,0.7209712266921997
661,0.9508249759674072,0.3855799734592438,0.4890710413455963,0.6931601762771606,0.5379412770271301,6610,0.6457919478416443,0.7220786809921265
662,0.9565959572792053,0.3852207362651825,0.4890710413455963,0.6931601762771606,0.5377598404884338,6620,0.6481238603591919,0.7249907851219177
663,0.959196925163269,0.38522616028785706,0.4890710413455963,0.6931601762771606,0.5377630591392517,6630,0.6491034626960754,0.7263032793998718
664,0.9501747488975525,0.3856772482395172,0.4890710413455963,0.6931601762771606,0.5379902720451355,6640,0.6454108357429504,0.7217505574226379
665,0.9455417394638062,0.3859543204307556,0.4890710413455963,0.6931601762771606,0.5381302237510681,6650,0.6436050534248352,0.7194126844406128
666,0.9752905964851379,0.3932501971721649,0.4890710413455963,0.6931601762771606,0.5418114066123962,6660,0.6519378423690796,0.734424352645874
667,0.9751279950141907,0.39714616537094116,0.4890710413455963,0.6931601762771606,0.5437772274017334,6670,0.650628387928009,0.7343423366546631
668,0.9750467538833618,0.3907611668109894,0.4890710413455963,0.6931601762771606,0.5405554175376892,6680,0.6527658700942993,0.7343013286590576
669,0.9712265133857727,0.3868339955806732,0.4890710413455963,0.6931601762771606,0.5385740995407104,6690,0.65279620885849,0.7323735952377319
670,0.9499309062957764,0.38564470410346985,0.4890710413455963,0.6931601762771606,0.5379737615585327,6700,0.6456429958343506,0.7216274738311768
671,0.9091278314590454,0.39501750469207764,0.4890710413455963,0.6931601762771606,0.5427035093307495,6710,0.6294545531272888,0.7010377049446106
672,0.947248637676239,0.3858218491077423,0.4890710413455963,0.6931601762771606,0.5380632877349854,6720,0.6445695161819458,0.7202739715576172
673,0.9523693323135376,0.385581374168396,0.4890710413455963,0.6931601762771606,0.5379419922828674,6730,0.6466928124427795,0.7228579521179199
674,0.9561082720756531,0.3849527835845947,0.4890710413455963,0.6931601762771606,0.5376245975494385,6740,0.6481413841247559,0.7247446775436401
675,0.9581403136253357,0.38475868105888367,0.4890710413455963,0.6931601762771606,0.5375268459320068,6750,0.6489551663398743,0.7257700562477112
676,0.9370072484016418,0.3878755271434784,0.4890710413455963,0.6931601762771606,0.5390995740890503,6760,0.6405506134033203,0.7151060104370117
677,0.9572461843490601,0.38469231128692627,0.4890710413455963,0.6931601762771606,0.5374932885169983,6770,0.6486543416976929,0.7253189086914062
678,0.9684630036354065,0.3851816654205322,0.4890710413455963,0.6931601762771606,0.5377402901649475,6780,0.6522085070610046,0.7309790253639221
679,0.969763457775116,0.3857816755771637,0.4890710413455963,0.6931601762771606,0.5380430817604065,6790,0.6522824764251709,0.7316352725028992
680,0.9661058187484741,0.38427624106407166,0.4890710413455963,0.6931601762771606,0.537283182144165,6800,0.6519441604614258,0.7297896146774292
681,0.9479801654815674,0.3854023814201355,0.4890710413455963,0.6931601762771606,0.5378516316413879,6810,0.6449089646339417,0.7206431031227112
682,0.9663496613502502,0.3843126595020294,0.4890710413455963,0.6931601762771606,0.5373018383979797,6820,0.6519371867179871,0.7299126386642456
683,0.9692757725715637,0.38488417863845825,0.4890710413455963,0.6931601762771606,0.5375900864601135,6830,0.6527018547058105,0.7313892245292664
684,0.9633422493934631,0.38415244221687317,0.4890710413455963,0.6931601762771606,0.5372208952903748,6840,0.6509225368499756,0.7283950448036194
685,0.9585466980934143,0.38431516289711,0.4890710413455963,0.6931601762771606,0.5373032093048096,6850,0.6491624116897583,0.7259751558303833
686,0.9600910544395447,0.383777379989624,0.4890710413455963,0.6931601762771606,0.5370315909385681,6860,0.6497003436088562,0.7267544269561768
687,0.942534327507019,0.38564613461494446,0.4890710413455963,0.6931601762771606,0.5379745960235596,6870,0.6427755355834961,0.7178950905799866
688,0.912297785282135,0.39292973279953003,0.4890710413455963,0.6931601762771606,0.541650116443634,6880,0.6307425498962402,0.7026373147964478
689,0.950337290763855,0.3846103250980377,0.4890710413455963,0.6931601762771606,0.5374519228935242,6890,0.6458485722541809,0.7218325734138489
690,0.9671624898910522,0.3837798535823822,0.4890710413455963,0.6931601762771606,0.5370331406593323,6900,0.6523922681808472,0.7303227782249451
691,0.97138911485672,0.3847596347332001,0.4890710413455963,0.6931601762771606,0.537527322769165,6910,0.6534558534622192,0.7324556112289429
692,0.9672437906265259,0.38369667530059814,0.4890710413455963,0.6931601762771606,0.5369910597801208,6920,0.6523532867431641,0.7303637862205505
693,0.951150119304657,0.3842245638370514,0.4890710413455963,0.6931601762771606,0.5372575521469116,6930,0.6460011005401611,0.7222427129745483
694,0.9370884895324707,0.38630810379981995,0.4890710413455963,0.6931601762771606,0.5383085608482361,6940,0.6405093669891357,0.7151470184326172
695,0.9367634057998657,0.3862661123275757,0.4890710413455963,0.6931601762771606,0.5382875800132751,6950,0.6403767466545105,0.7149829864501953
696,0.9604161381721497,0.38358059525489807,0.4890710413455963,0.6931601762771606,0.5369322896003723,6960,0.6498001217842102,0.7269185185432434
697,0.9645614624023438,0.3834931552410126,0.4890710413455963,0.6931601762771606,0.5368882417678833,6970,0.6513640284538269,0.729010283946991
698,0.9591156840324402,0.3835453689098358,0.4890710413455963,0.6931601762771606,0.536914587020874,6980,0.6492537260055542,0.7262622714042664
699,0.9391205310821533,0.38595226407051086,0.4890710413455963,0.6931601762771606,0.5381291508674622,6990,0.6413764357566833,0.716172456741333
700,0.9582215547561646,0.3833203613758087,0.4890710413455963,0.6931601762771606,0.5368011593818665,7000,0.6488785743713379,0.7258110642433167
701,0.9565959572792053,0.3834065794944763,0.4890710413455963,0.6931601762771606,0.5368446111679077,7010,0.6482715606689453,0.7249907851219177
702,0.9527757167816162,0.3834294378757477,0.4890710413455963,0.6931601762771606,0.5368561744689941,7020,0.6466770768165588,0.723063051700592
703,0.9572461843490601,0.3829275667667389,0.4890710413455963,0.6931601762771606,0.5366030335426331,7030,0.6485068202018738,0.7253189086914062
704,0.9449727535247803,0.3842453956604004,0.4890710413455963,0.6931601762771606,0.5372677445411682,7040,0.6437415480613708,0.7191255688667297
705,0.9261155724525452,0.3882789611816406,0.4890710413455963,0.6931601762771606,0.5393034219741821,7050,0.6361768245697021,0.7096099257469177
706,0.9616353511810303,0.38272595405578613,0.4890710413455963,0.6931601762771606,0.5365011096000671,7060,0.650350034236908,0.727533757686615
707,0.9708201289176941,0.3835929334163666,0.4890710413455963,0.6931601762771606,0.5369386076927185,7070,0.6533970236778259,0.7321684956550598
708,0.9707388281822205,0.3835237920284271,0.4890710413455963,0.6931601762771606,0.5369036793708801,7080,0.6534358859062195,0.7321274876594543
709,0.9631797075271606,0.38291192054748535,0.4890710413455963,0.6931601762771606,0.5365951061248779,7090,0.6508906483650208,0.7283130288124084
710,0.944159984588623,0.38528019189834595,0.4890710413455963,0.6931601762771606,0.5377899408340454,7100,0.6433326601982117,0.7187153697013855
711,0.9578964710235596,0.383739173412323,0.4890710413455963,0.6931601762771606,0.5370125770568848,7110,0.6488529443740845,0.7256470322608948
712,0.9593595266342163,0.3835980296134949,0.4890710413455963,0.6931601762771606,0.5369412899017334,7111,0.6494297981262207,0.7263852953910828
713,0.9690319299697876,0.3836434483528137,0.4890710413455963,0.6931601762771606,0.5369644165039062,7121,0.6527454257011414,0.7312661409378052
714,0.9719580411911011,0.3850361108779907,0.4890710413455963,0.6931601762771606,0.5376666784286499,7131,0.6532198190689087,0.7327427268028259
715,0.9746403098106384,0.38886794447898865,0.4890710413455963,0.6931601762771606,0.5396003127098083,7141,0.652851402759552,0.7340962290763855
716,0.9708201289176941,0.38436731696128845,0.4890710413455963,0.6931601762771606,0.5373292565345764,7151,0.6529918313026428,0.7321684956550598
717,0.9691945314407349,0.38354891538619995,0.4890710413455963,0.6931601762771606,0.5369164347648621,7161,0.652851402759552,0.7313481569290161
718,0.9610664248466492,0.3834499418735504,0.4890710413455963,0.6931601762771606,0.5368665456771851,7171,0.6501840949058533,0.7272466421127319
719,0.9579777121543884,0.3834875524044037,0.4890710413455963,0.6931601762771606,0.5368854999542236,7181,0.6489607691764832,0.7256880402565002
720,0.9578151702880859,0.3830658197402954,0.4890710413455963,0.6931601762771606,0.5366724729537964,7191,0.6489294171333313,0.7256060242652893
721,0.953913688659668,0.38320672512054443,0.4890710413455963,0.6931601762771606,0.5367439985275269,7201,0.6472989916801453,0.7236372828483582
722,0.9669999480247498,0.3821123242378235,0.4890710413455963,0.6931601762771606,0.5361915826797485,7211,0.6524702906608582,0.7302407622337341
723,0.9714703559875488,0.38266927003860474,0.4890710413455963,0.6931601762771606,0.536472499370575,7221,0.6538583636283875,0.7324966192245483
724,0.9756156802177429,0.3853890895843506,0.4890710413455963,0.6931601762771606,0.5378449559211731,7231,0.654197633266449,0.7345883846282959
725,0.9769974946975708,0.38690775632858276,0.4890710413455963,0.6931601762771606,0.5386112332344055,7241,0.6543117165565491,0.7352856993675232
726,0.9768348932266235,0.38538122177124023,0.4890710413455963,0.6931601762771606,0.5378408432006836,7251,0.6547593474388123,0.7352036237716675
727,0.9718768000602722,0.3823077380657196,0.4890710413455963,0.6931601762771606,0.5362899303436279,7261,0.6539584994316101,0.7327017188072205
728,0.9574087858200073,0.38172319531440735,0.4890710413455963,0.6931601762771606,0.5359953045845032,7271,0.6486855149269104,0.7254009246826172
729,0.9468422532081604,0.38310158252716064,0.4890710413455963,0.6931601762771606,0.5366907119750977,7281,0.6445497870445251,0.7200689315795898
730,0.9525318741798401,0.38221609592437744,0.4890710413455963,0.6931601762771606,0.5362438559532166,7291,0.6467604637145996,0.7229399681091309
731,0.9756156802177429,0.38406291604042053,0.4890710413455963,0.6931601762771606,0.5371756553649902,7301,0.6545299291610718,0.7345883846282959
732,0.9751279950141907,0.38387009501457214,0.4890710413455963,0.6931601762771606,0.5370784401893616,7311,0.6542834043502808,0.7343423366546631
733,0.9748841524124146,0.3833288848400116,0.4890710413455963,0.6931601762771606,0.536805272102356,7321,0.6544737219810486,0.7342192530632019
734,0.9707388281822205,0.38149407505989075,0.4890710413455963,0.6931601762771606,0.5358796119689941,7331,0.6538033485412598,0.7321274876594543
735,0.9617979526519775,0.38111957907676697,0.4890710413455963,0.6931601762771606,0.5356905460357666,7341,0.6505288481712341,0.7276157736778259
736,0.9504998922348022,0.3821578323841095,0.4890710413455963,0.6931601762771606,0.5362145900726318,7351,0.6460269689559937,0.7219145894050598
737,0.9404210448265076,0.38354888558387756,0.4890710413455963,0.6931601762771606,0.5369165539741516,7361,0.6419830322265625,0.7168287038803101
738,0.9542388319969177,0.38153085112571716,0.4890710413455963,0.6931601762771606,0.5358981490135193,7371,0.6475083827972412,0.72380131483078
739,0.9596033692359924,0.38084492087364197,0.4890710413455963,0.6931601762771606,0.5355521440505981,7381,0.6496058702468872,0.7265083193778992
740,0.9676501750946045,0.38064301013946533,0.4890710413455963,0.6931601762771606,0.5354501008987427,7391,0.6527462005615234,0.7305688858032227
741,0.9696009159088135,0.38080623745918274,0.4890710413455963,0.6931601762771606,0.5355324149131775,7401,0.65339195728302,0.7315532565116882
742,0.9699260592460632,0.38094040751457214,0.4890710413455963,0.6931601762771606,0.5356002449989319,7411,0.6534936428070068,0.7317173480987549
743,0.9314801096916199,0.38472989201545715,0.4890710413455963,0.6931601762771606,0.5375125408172607,7421,0.6383417248725891,0.7123169898986816
744,0.9504185914993286,0.38151422142982483,0.4890710413455963,0.6931601762771606,0.5358898043632507,7431,0.6459192633628845,0.7218735814094543
745,0.9767536520957947,0.3830995559692383,0.4890710413455963,0.6931601762771606,0.536689817905426,7441,0.6553141474723816,0.735162615776062
746,0.9762659668922424,0.38237929344177246,0.4890710413455963,0.6931601762771606,0.5363264083862305,7451,0.6554352641105652,0.7349165081977844
747,0.9708201289176941,0.3807673454284668,0.4890710413455963,0.6931601762771606,0.5355128049850464,7461,0.6538012623786926,0.7321684956550598
748,0.9617979526519775,0.3802718222141266,0.4890710413455963,0.6931601762771606,0.5352630019187927,7471,0.6504920721054077,0.7276157736778259
749,0.9504998922348022,0.3813318908214569,0.4890710413455963,0.6931601762771606,0.5357979536056519,7481,0.6459899544715881,0.7219145894050598
750,0.9457855820655823,0.3819895386695862,0.4890710413455963,0.6931601762771606,0.5361296534538269,7491,0.6441877484321594,0.7195357084274292
751,0.96196049451828,0.38032767176628113,0.4890710413455963,0.6931601762771606,0.5352910161018372,7501,0.6506341099739075,0.7276977896690369
752,0.9532634019851685,0.38138705492019653,0.4890710413455963,0.6931601762771606,0.535825788974762,7511,0.6472126245498657,0.7233091592788696
753,0.9557018876075745,0.3814215064048767,0.4890710413455963,0.6931601762771606,0.5358430743217468,7521,0.6482296586036682,0.724539577960968
754,0.9634235501289368,0.3807730972766876,0.4890710413455963,0.6931601762771606,0.5355156660079956,7531,0.6512142419815063,0.7284360527992249
755,0.977485179901123,0.389251708984375,0.4890710413455963,0.6931601762771606,0.5397939085960388,7541,0.6537429094314575,0.735531747341156
756,0.9769161939620972,0.393506795167923,0.4890710413455963,0.6931601762771606,0.5419411063194275,7551,0.6519652605056763,0.735244631767273
757,0.9776477217674255,0.38739681243896484,0.4890710413455963,0.6931601762771606,0.5388579964637756,7561,0.6543329358100891,0.7356138229370117
758,0.9724457263946533,0.3808307945728302,0.4890710413455963,0.6931601762771606,0.5355448722839355,7571,0.6543852090835571,0.7329887747764587
759,0.9564334154129028,0.38072341680526733,0.4890710413455963,0.6931601762771606,0.5354906320571899,7581,0.6485353708267212,0.7249087691307068
760,0.9444038271903992,0.3825368583202362,0.4890710413455963,0.6931601762771606,0.5364060997962952,7591,0.6436183452606201,0.7188384532928467
761,0.9613102674484253,0.3803394138813019,0.4890710413455963,0.6931601762771606,0.5352970957756042,7601,0.6504706144332886,0.7273696660995483
762,0.970576286315918,0.3805622458457947,0.4890710413455963,0.6931601762771606,0.5354094505310059,7611,0.6537340879440308,0.7320454716682434
763,0.9752092957496643,0.38294997811317444,0.4890710413455963,0.6931601762771606,0.5366142392158508,7621,0.654502809047699,0.7343833446502686
764,0.9739900827407837,0.382049024105072,0.4890710413455963,0.6931601762771606,0.5361596345901489,7631,0.6542743444442749,0.733768105506897
765,0.9652929902076721,0.37995192408561707,0.4890710413455963,0.6931601762771606,0.5351014733314514,7641,0.6519675254821777,0.729379415512085
766,0.9682191610336304,0.37974628806114197,0.4890710413455963,0.6931601762771606,0.5349977016448975,7651,0.6529878377914429,0.7308560013771057
767,0.9716329574584961,0.37990352511405945,0.4890710413455963,0.6931601762771606,0.5350768566131592,7661,0.654258131980896,0.7325786352157593
768,0.9711452722549438,0.3797619640827179,0.4890710413455963,0.6931601762771606,0.5350057482719421,7671,0.6541234254837036,0.7323325276374817
769,0.9710639715194702,0.3796629011631012,0.4890710413455963,0.6931601762771606,0.5349555015563965,7681,0.6540520787239075,0.7322915196418762
770,0.9739900827407837,0.38021180033683777,0.4890710413455963,0.6931601762771606,0.5352325439453125,7691,0.6549726128578186,0.733768105506897
771,0.960822582244873,0.37925049662590027,0.4890710413455963,0.6931601762771606,0.5347473621368408,7701,0.6500815749168396,0.7271235585212708
772,0.9544826745986938,0.37968143820762634,0.4890710413455963,0.6931601762771606,0.5349650979042053,7711,0.647646963596344,0.7239243388175964
773,0.9665122032165527,0.37907060980796814,0.4890710413455963,0.6931601762771606,0.5346568822860718,7721,0.6524471044540405,0.7299946546554565
774,0.9674063324928284,0.37905463576316833,0.4890710413455963,0.6931601762771606,0.5346488952636719,7731,0.6527895331382751,0.7304458618164062
775,0.951150119304657,0.3799835741519928,0.4890710413455963,0.6931601762771606,0.5351173877716064,7741,0.6462968587875366,0.7222427129745483
776,0.9594407677650452,0.37924879789352417,0.4890710413455963,0.6931601762771606,0.5347464680671692,7751,0.6496112942695618,0.7264263033866882
777,0.964724063873291,0.37912821769714355,0.4890710413455963,0.6931601762771606,0.5346857905387878,7761,0.651616632938385,0.7290922999382019
778,0.9655368328094482,0.37912577390670776,0.4890710413455963,0.6931601762771606,0.5346844792366028,7771,0.6519237756729126,0.7295024991035461
779,0.9662683606147766,0.37904122471809387,0.4890710413455963,0.6931601762771606,0.5346420407295227,7781,0.6523804664611816,0.7298716306686401
780,0.9572461843490601,0.3796132504940033,0.4890710413455963,0.6931601762771606,0.5349304676055908,7791,0.6488017439842224,0.7253189086914062
781,0.9229456186294556,0.38589027523994446,0.4890710413455963,0.6931601762771606,0.5380979776382446,7801,0.6349791884422302,0.7080103158950806
782,0.9443225264549255,0.3810800313949585,0.4890710413455963,0.6931601762771606,0.5356705188751221,7811,0.6435478329658508,0.7187974452972412
783,0.9772413372993469,0.3812308609485626,0.4890710413455963,0.6931601762771606,0.5357466340065002,7821,0.6559283137321472,0.7354087233543396
784,0.9787856340408325,0.38286635279655457,0.4890710413455963,0.6931601762771606,0.5365719795227051,7831,0.6559324264526367,0.7361879944801331
785,0.9803299903869629,0.3869352340698242,0.4890710413455963,0.6931601762771606,0.5386250019073486,7841,0.6554188132286072,0.7369673252105713
786,0.9804112911224365,0.386646568775177,0.4890710413455963,0.6931601762771606,0.538479208946228,7851,0.655491054058075,0.7370083332061768
787,0.9752905964851379,0.3802041709423065,0.4890710413455963,0.6931601762771606,0.5352286100387573,7861,0.6553834676742554,0.734424352645874
788,0.9524506330490112,0.3795683979988098,0.4890710413455963,0.6931601762771606,0.5349079966545105,7871,0.6468374133110046,0.7228989601135254
789,0.9691945314407349,0.3786577582359314,0.4890710413455963,0.6931601762771606,0.5344483852386475,7881,0.653475821018219,0.7313481569290161
790,0.9765910506248474,0.3801875710487366,0.4890710413455963,0.6931601762771606,0.5352205038070679,7891,0.6559787392616272,0.7350805997848511
791,0.969438374042511,0.37860092520713806,0.4890710413455963,0.6931601762771606,0.5344197154045105,7901,0.653579592704773,0.7314712405204773
792,0.9687068462371826,0.37850460410118103,0.4890710413455963,0.6931601762771606,0.5343710780143738,7911,0.6533051133155823,0.7311021089553833
793,0.9707388281822205,0.37862953543663025,0.4890710413455963,0.6931601762771606,0.5344342589378357,7921,0.6540967226028442,0.7321274876594543
794,0.9765098094940186,0.38030993938446045,0.4890710413455963,0.6931601762771606,0.5352820754051208,7931,0.6559070944786072,0.7350395917892456
795,0.9726895689964294,0.3788191080093384,0.4890710413455963,0.6931601762771606,0.5345298647880554,7941,0.6548559665679932,0.7331118583679199
796,0.9617979526519775,0.37870824337005615,0.4890710413455963,0.6931601762771606,0.5344739556312561,7951,0.6505656838417053,0.7276157736778259
797,0.9599284529685974,0.37867721915245056,0.4890710413455963,0.6931601762771606,0.5344581604003906,7961,0.6498160362243652,0.7266724109649658
798,0.9458668828010559,0.3805640935897827,0.4890710413455963,0.6931601762771606,0.5354104042053223,7971,0.6441842317581177,0.7195767164230347
799,0.9775664210319519,0.3803138732910156,0.4890710413455963,0.6931601762771606,0.5352841019630432,7981,0.6562150120735168,0.7355727553367615
800,0.9795171618461609,0.3899935185909271,0.4890710413455963,0.6931601762771606,0.5401681065559387,7991,0.6536532640457153,0.736557126045227
801,0.9795984625816345,0.3897060751914978,0.4890710413455963,0.6931601762771606,0.5400232672691345,8001,0.6538005471229553,0.7365981936454773
802,0.9795984625816345,0.384036123752594,0.4890710413455963,0.6931601762771606,0.5371623039245605,8011,0.6556568145751953,0.7365981936454773
803,0.9706575870513916,0.3779914379119873,0.4890710413455963,0.6931601762771606,0.5341122150421143,8021,0.6541353464126587,0.7320864796638489
804,0.9618791937828064,0.3780422508716583,0.4890710413455963,0.6931601762771606,0.5341379046440125,8031,0.6506734490394592,0.7276567816734314
805,0.9417215585708618,0.38053345680236816,0.4890710413455963,0.6931601762771606,0.5353950262069702,8041,0.6425160765647888,0.7174849510192871
806,0.9299358129501343,0.3832091689109802,0.4890710413455963,0.6931601762771606,0.5367448925971985,8051,0.6378288865089417,0.7115376591682434
807,0.937251091003418,0.381376177072525,0.4890710413455963,0.6931601762771606,0.5358201861381531,8061,0.6407244801521301,0.7152290940284729
808,0.9756156802177429,0.3789122700691223,0.4890710413455963,0.6931601762771606,0.5345768928527832,8071,0.6557429432868958,0.7345883846282959
809,0.9787043929100037,0.3821328580379486,0.4890710413455963,0.6931601762771606,0.5362018346786499,8081,0.6556762456893921,0.7361469864845276
810,0.9754531383514404,0.3792070150375366,0.4890710413455963,0.6931601762771606,0.5347254872322083,8091,0.6554899215698242,0.734506368637085
811,0.9771600365638733,0.3796234428882599,0.4890710413455963,0.6931601762771606,0.534935712814331,8101,0.6561134457588196,0.7353677153587341
812,0.9745590686798096,0.3784884214401245,0.4890710413455963,0.6931601762771606,0.5343629121780396,8111,0.6555095314979553,0.73405522108078
813,0.9768348932266235,0.37907570600509644,0.4890710413455963,0.6931601762771606,0.5346591472625732,8121,0.6561567783355713,0.7352036237716675
814,0.9724457263946533,0.37788453698158264,0.4890710413455963,0.6931601762771606,0.5340583920478821,8131,0.6547517776489258,0.7329887747764587
815,0.9704137444496155,0.3775632381439209,0.4890710413455963,0.6931601762771606,0.5338960886001587,8141,0.6540314555168152,0.7319633960723877
816,0.9651304483413696,0.3774508237838745,0.4890710413455963,0.6931601762771606,0.5338394641876221,8151,0.6519353985786438,0.729297399520874
817,0.9490368366241455,0.3790908455848694,0.4890710413455963,0.6931601762771606,0.5346671342849731,8161,0.6455313563346863,0.7211763262748718
818,0.9621230363845825,0.37744688987731934,0.4890710413455963,0.6931601762771606,0.5338374376296997,8171,0.6507393717765808,0.7277798056602478
819,0.9792733192443848,0.3820934593677521,0.4890710413455963,0.6931601762771606,0.5361819863319397,8181,0.6557745933532715,0.7364341020584106
820,0.979435920715332,0.38216257095336914,0.4890710413455963,0.6931601762771606,0.5362167954444885,8191,0.6558817028999329,0.7365161180496216
821,0.9715516567230225,0.3774102032184601,0.4890710413455963,0.6931601762771606,0.5338189005851746,8201,0.6545165181159973,0.7325376272201538
822,0.9675688743591309,0.3771841526031494,0.4890710413455963,0.6931601762771606,0.533704936504364,8211,0.6528952121734619,0.7305278778076172
823,0.9544826745986938,0.3780553340911865,0.4890710413455963,0.6931601762771606,0.5341444611549377,8221,0.6477207541465759,0.7239243388175964
824,0.9260342717170715,0.38375091552734375,0.4890710413455963,0.6931601762771606,0.5370185375213623,8231,0.636256217956543,0.7095689177513123
825,0.9706575870513916,0.3771525025367737,0.4890710413455963,0.6931601762771606,0.533689022064209,8241,0.6542086005210876,0.7320864796638489
826,0.9785417914390564,0.37987321615219116,0.4890710413455963,0.6931601762771606,0.5350616574287415,8251,0.6562683582305908,0.7360649704933167
827,0.9777290225028992,0.37917661666870117,0.4890710413455963,0.6931601762771606,0.5347102284431458,8261,0.6562483310699463,0.7356548309326172
828,0.975859522819519,0.37822115421295166,0.4890710413455963,0.6931601762771606,0.5342280864715576,8271,0.6559208631515503,0.7347114682197571
829,0.9708201289176941,0.37707388401031494,0.4890710413455963,0.6931601762771606,0.5336492657661438,8281,0.6543510556221008,0.7321684956550598
830,0.9687068462371826,0.3768610954284668,0.4890710413455963,0.6931601762771606,0.5335417985916138,8291,0.6534883975982666,0.7311021089553833
831,0.9674063324928284,0.376779168844223,0.4890710413455963,0.6931601762771606,0.5335004925727844,8301,0.6529362201690674,0.7304458618164062
832,0.9663496613502502,0.37672725319862366,0.4890710413455963,0.6931601762771606,0.533474326133728,8311,0.6525248885154724,0.7299126386642456
833,0.9690319299697876,0.3766160011291504,0.4890710413455963,0.6931601762771606,0.5334182381629944,8321,0.653626561164856,0.7312661409378052
834,0.9699260592460632,0.3765142560005188,0.4890710413455963,0.6931601762771606,0.5333669185638428,8331,0.6539703011512756,0.7317173480987549
835,0.9795984625816345,0.3788747489452362,0.4890710413455963,0.6931601762771606,0.5345579981803894,8341,0.657090961933136,0.7365981936454773
836,0.9808989763259888,0.3806735575199127,0.4890710413455963,0.6931601762771606,0.5354655385017395,8351,0.6568827033042908,0.7372544407844543
837,0.9789482355117798,0.37863415479660034,0.4890710413455963,0.6931601762771606,0.5344362854957581,8361,0.6568836569786072,0.7362700700759888
838,0.963098406791687,0.37665340304374695,0.4890710413455963,0.6931601762771606,0.5334371328353882,8371,0.6509667634963989,0.728272020816803
839,0.9338372945785522,0.3805833160877228,0.4890710413455963,0.6931601762771606,0.5354200005531311,8381,0.6392977237701416,0.7135064005851746
840,0.9617979526519775,0.37652990221977234,0.4890710413455963,0.6931601762771606,0.5333747863769531,8391,0.6505656838417053,0.7276157736778259
841,0.9438348412513733,0.3787320554256439,0.4890710413455963,0.6931601762771606,0.5344860553741455,8401,0.6433842182159424,0.7185513377189636
842,0.9509062767028809,0.377433180809021,0.4890710413455963,0.6931601762771606,0.5338306427001953,8411,0.646232545375824,0.7221196889877319
843,0.9717954993247986,0.3762775659561157,0.4890710413455963,0.6931601762771606,0.5332474112510681,8421,0.6546571850776672,0.7326606512069702
844,0.9757782816886902,0.3768600523471832,0.4890710413455963,0.6931601762771606,0.5335413217544556,8431,0.6561054587364197,0.7346704602241516
845,0.9746403098106384,0.376552551984787,0.4890710413455963,0.6931601762771606,0.5333861708641052,8441,0.6556175351142883,0.7340962290763855
846,0.9648053050041199,0.37601470947265625,0.4890710413455963,0.6931601762771606,0.5331148505210876,8451,0.651871383190155,0.7291333675384521
847,0.9800861477851868,0.3792576789855957,0.4890710413455963,0.6931601762771606,0.5347510576248169,8461,0.6567147970199585,0.7368442416191101
848,0.9808989763259888,0.3808300793170929,0.4890710413455963,0.6931601762771606,0.5355445146560669,8471,0.6565883755683899,0.7372544407844543
849,0.9798423051834106,0.37860921025276184,0.4890710413455963,0.6931601762771606,0.5344241261482239,8481,0.6568664312362671,0.7367212176322937
850,0.9735836982727051,0.376202791929245,0.4890710413455963,0.6931601762771606,0.5332096815109253,8491,0.6553480625152588,0.7335630059242249
851,0.9565959572792053,0.37660184502601624,0.4890710413455963,0.6931601762771606,0.5334111452102661,8501,0.6485665440559387,0.7249907851219177
852,0.9661058187484741,0.3758624196052551,0.4890710413455963,0.6931601762771606,0.5330379605293274,8511,0.652531623840332,0.7297896146774292
853,0.9756156802177429,0.37642353773117065,0.4890710413455963,0.6931601762771606,0.5333210825920105,8521,0.6560357213020325,0.7345883846282959
854,0.9803299903869629,0.37983694672584534,0.4890710413455963,0.6931601762771606,0.5350434184074402,8531,0.6565261483192444,0.7369673252105713
855,0.981386661529541,0.38011324405670166,0.4890710413455963,0.6931601762771606,0.5351828336715698,8541,0.6570203900337219,0.7375004887580872
856,0.9779728651046753,0.37752053141593933,0.4890710413455963,0.6931601762771606,0.5338746309280396,8551,0.6564999222755432,0.7357778549194336
857,0.9656181335449219,0.37590694427490234,0.4890710413455963,0.6931601762771606,0.5330604314804077,8561,0.6523252129554749,0.7295435070991516
858,0.9640737771987915,0.3760996460914612,0.4890710413455963,0.6931601762771606,0.5331575870513916,8571,0.6515989899635315,0.7287641763687134
859,0.9577338695526123,0.37670931220054626,0.4890710413455963,0.6931601762771606,0.5334653258323669,8581,0.6490795612335205,0.7255650162696838
860,0.9726083278656006,0.37650835514068604,0.4890710413455963,0.6931601762771606,0.5333638787269592,8591,0.654784619808197,0.7330708503723145
861,0.9769161939620972,0.37755435705184937,0.4890710413455963,0.6931601762771606,0.5338916182518005,8601,0.6561551094055176,0.735244631767273
862,0.9716329574584961,0.37675201892852783,0.4890710413455963,0.6931601762771606,0.5334868431091309,8611,0.654258131980896,0.7325786352157593
863,0.9298545122146606,0.381946861743927,0.4890710413455963,0.6931601762771606,0.5361080765724182,8621,0.6377214193344116,0.7114966511726379
864,0.9446476697921753,0.37863269448280334,0.4890710413455963,0.6931601762771606,0.5344357490539551,8631,0.6437188386917114,0.7189614772796631
865,0.9780541062355042,0.3775632381439209,0.4890710413455963,0.6931601762771606,0.5338962078094482,8641,0.6565349698066711,0.7358188629150391
